county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Liberty,1,United States Senator,,REP,"Bruce Jacobson, Jr.",7,1,6,
Liberty,1,United States Senator,,REP,Mary Miller,6,3,3,
Liberty,1,United States Senator,,REP,Stefano de Stefano,0,0,0,
Liberty,1,United States Senator,,REP,Ted Cruz,110,47,63,
Liberty,1,United States Senator,,REP,Geraldine Sam,1,1,0,
Liberty,1,United States Senator,,REP,Over Votes,0,0,0,
Liberty,1,United States Senator,,REP,Under Votes,7,3,4,
Liberty,1,United States Representative,36,REP,Brian Babin,98,42,56,
Liberty,1,United States Representative,36,REP,Over Votes,0,0,0,
Liberty,1,United States Representative,36,REP,Under Votes,33,13,20,
Liberty,1,Governor,,REP,Greg Abbott,116,46,70,
Liberty,1,Governor,,REP,Barbara Krueger,8,5,3,
Liberty,1,Governor,,REP,SECEDE Kilgore,0,0,0,
Liberty,1,Lieutenant Governor,,REP,Scott Milder,14,6,8,
Liberty,1,Lieutenant Governor,,REP,Over Votes,0,0,0,
Liberty,1,Lieutenant Governor,,REP,Under Votes,8,2,6,
Liberty,1,Lieutenant Governor,,REP,Dan Patrick,109,47,62,
Liberty,1,Attorney General,,REP,Ken Paxton,103,43,60,
Liberty,1,Comptroller of Public Accounts,,REP,Glenn Hegar,95,39,56,
Liberty,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0,
Liberty,1,Comptroller of Public Accounts,,REP,Under Votes,36,16,20,
Liberty,1,Commissioner of the General Land Office,,REP,Davey Edwards,11,8,3,
Liberty,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0,
Liberty,1,Commissioner of the General Land Office,,REP,Under Votes,14,7,7,
Liberty,1,Commissioner of the General Land Office,,REP,George P. Bush,70,28,42,
Liberty,1,Commissioner of the General Land Office,,REP,Rick Range,4,1,3,
Liberty,1,Commissioner of the General Land Office,,REP,Jerry Patterson,32,11,21,
Liberty,1,Commissioner of Agriculture,,REP,Jim Hogan,45,21,24,
Liberty,1,Commissioner of Agriculture,,REP,Sid Miller,36,14,22,
Liberty,1,Commissioner of Agriculture,,REP,Trey Blocker,24,8,16,
Liberty,1,Railroad Commissioner,,REP,Christi Craddick,83,30,53,
Liberty,1,Railroad Commissioner,,REP,Over Votes,0,0,0,
Liberty,1,Railroad Commissioner,,REP,Under Votes,26,15,11,
Liberty,1,Railroad Commissioner,,REP,Weston Martinez,22,10,12,
Liberty,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,88,32,56,
Liberty,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,43,23,20,
Liberty,1,"Justice, Supreme Court, Place 4",,REP,John Devine,93,34,59,
Liberty,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0,
Liberty,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,38,21,17,
