county,precinct,office,district,party,candidate,votes,election_day,early_voting
Menard,1,Straight Party,,REP,Republican Party,66,21,45
Menard,1,Straight Party,,DEM,Democratic Party,34,16,18
Menard,1,Straight Party,,LIB,Libertarian Party,0,0,0
Menard,1,U.S. Senate,,REP,Ted Cruz,108,35,73
Menard,1,U.S. Senate,,DEM,Beto O'Rourke,44,22,22
Menard,1,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Menard,1,U.S. House,11,REP,Mike Conaway,110,36,74
Menard,1,U.S. House,11,DEM,Jennie Lou Leeder,39,19,20
Menard,1,U.S. House,11,LIB,Rhett Rosenquest Smith,2,1,1
Menard,1,Governor,,REP,Greg Abbott,110,34,76
Menard,1,Governor,,DEM,Lupe Valdez,41,22,19
Menard,1,Governor,,LIB,Mark Jay Tippetts,0,0,0
Menard,1,Lieutenant Governor,,REP,Dan Patrick,102,31,71
Menard,1,Lieutenant Governor,,DEM,Mike Collier,50,25,25
Menard,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Menard,1,Attorney General,,REP,Ken Paxton,102,32,70
Menard,1,Attorney General,,DEM,Justin Nelson,45,23,22
Menard,1,Attorney General,,LIB,Michael Ray Harris,4,2,2
Menard,1,Comptroller of Public Accounts,,REP,Glenn Hegar,106,35,71
Menard,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,44,22,22
Menard,1,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Menard,1,Commissioner of the General Land Office,,REP,George P. Bush,97,30,67
Menard,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,45,21,24
Menard,1,Commissioner of the General Land Office,,LIB,Matt Pina,9,6,3
Menard,1,Commissioner of Agriculture,,REP,Sid Miller,108,34,74
Menard,1,Commissioner of Agriculture,,DEM,Kim Olson,42,21,21
Menard,1,Commissioner of Agriculture,,LIB,Richard Carpenter,2,2,0
Menard,1,Railroad Commissioner,,REP,Christi Craddick,111,35,76
Menard,1,Railroad Commissioner,,DEM,Roman McAllen,43,22,21
Menard,1,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Menard,1,"Justice, Supreme Court, Place 2",,,Jimmy Blacklock,109,34,75
Menard,1,"Justice, Supreme Court, Place 2",,,Steven Kirkland,44,23,21
Menard,1,"Justice, Supreme Court, Place 4",,,John Devine,109,34,75
Menard,1,"Justice, Supreme Court, Place 4",,,R.K. Sandill,43,23,20
Menard,1,"Justice, Supreme Court, Place 6",,,Jeff Brown,108,34,74
Menard,1,"Justice, Supreme Court, Place 6",,,Kathy Cheng,44,23,21
Menard,1,"Presiding Judge, Court of Criminal Appeals",,,Sharon Keller,107,35,72
Menard,1,"Presiding Judge, Court of Criminal Appeals",,,Maria T. (Terri) Jackson,45,22,23
Menard,1,"Presiding Judge, Court of Criminal Appeals",,,William Bryan Strange III,1,0,1
Menard,1,"Judge, Court of Criminal Appeals, Place 7",,,Barbara Parker Hervey,109,34,75
Menard,1,"Judge, Court of Criminal Appeals, Place 7",,,Ramona Franklin,43,23,20
Menard,1,"Judge, Court of Criminal Appeals, Place 8",,,Michelle Slaughter,110,35,75
Menard,1,"Judge, Court of Criminal Appeals, Place 8",,,Mark Ash,18,10,8
Menard,1,State Representative,53,REP,Andrew S. Murr,110,34,76
Menard,1,State Representative,53,DEM,Stephanie Lochte Ertel,44,23,21
Menard,1,"Justice, 4th Court of Appeals District, Place No. 2",,,Marialyn Barnard,111,34,77
Menard,1,"Justice, 4th Court of Appeals District, Place No. 2",,,Beth Watkins,43,23,20
Menard,1,"Justice, 4th Court of Appeals District, Place No. 3",,,Jason Pulliam,107,34,73
Menard,1,"Justice, 4th Court of Appeals District, Place No. 3",,,Patricia O'Connell Alvarez,44,23,21
Menard,1,"Justice, 4th Court of Appeals District, Place No. 4",,,Patrick Ballantyne,108,34,74
Menard,1,"Justice, 4th Court of Appeals District, Place No. 4",,,Luz Elena Chapa,44,23,21
Menard,1,"Justice, 4th Court of Appeals District, Place No. 5",,,Rebecca Simmons,108,34,74
Menard,1,"Justice, 4th Court of Appeals District, Place No. 5",,,Liza Rodriguez,45,23,22
Menard,1,"Justice, 4th Court of Appeals District, Place No. 7",,,Shane Stolarczyk,110,34,76
Menard,1,"Justice, 4th Court of Appeals District, Place No. 7",,,Rebeca Martinez,44,23,21
Menard,1,"District Judge, 452nd Judicial District",,,"Robert R. ""Rob"" Hofmann",114,36,78
Menard,1,"District Attorney, 452nd Judicial District",,,Tonya Spaeth Ahlschwede,119,39,80
Menard,2,Straight Party,,REP,Republican Party,80,25,55
Menard,2,Straight Party,,DEM,Democratic Party,14,5,9
Menard,2,Straight Party,,LIB,Libertarian Party,0,0,0
Menard,2,U.S. Senate,,REP,Ted Cruz,147,50,97
Menard,2,U.S. Senate,,DEM,Beto O'Rourke,32,14,18
Menard,2,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Menard,2,U.S. House,11,REP,Mike Conaway,153,53,100
Menard,2,U.S. House,11,DEM,Jennie Lou Leeder,26,11,15
Menard,2,U.S. House,11,LIB,Rhett Rosenquest Smith,0,0,0
Menard,2,Governor,,REP,Greg Abbott,149,52,97
Menard,2,Governor,,DEM,Lupe Valdez,29,12,17
Menard,2,Governor,,LIB,Mark Jay Tippetts,0,0,0
