county,precinct,office,district,party,candidate,votes,early_voting,election_day,provisional
Howard,"11,12,12a,13,14,16,103,104,105",Registered Voters,,,,3528,,,
Howard,"11,12,12a,13,14,16,103,104,105",Provisional Ballots Cast,,,,15,,,
Howard,"11,12,12a,13,14,16,103,104,105",U.S. Senate,,REP,Ted Cruz,546,402,143,1
Howard,"11,12,12a,13,14,16,103,104,105",U.S. Senate,,DEM,Beto O'Rourke,463,289,173,1
Howard,"11,12,12a,13,14,16,103,104,105",U.S. Senate,,LIB,Neal M. Dikeman,7,4,3,0
Howard,"11,12,12a,13,14,16,103,104,105",U.S. House,19,REP,Jodey Arrington,543,402,140,1
Howard,"11,12,12a,13,14,16,103,104,105",U.S. House,19,DEM,Miguel Levario,452,284,168,0
Howard,"11,12,12a,13,14,16,103,104,105",Governor,,REP,Greg Abbott,551,405,145,1
Howard,"11,12,12a,13,14,16,103,104,105",Governor,,DEM,Lupe Valdez,436,273,163,0
Howard,"11,12,12a,13,14,16,103,104,105",Governor,,LIB,Mark Jay Tippetts,15,10,5,0
Howard,"11,12,12a,13,14,16,103,104,105",Lieutenant Governor,,REP,Dan Patrick,534,392,142,0
Howard,"11,12,12a,13,14,16,103,104,105",Lieutenant Governor,,DEM,Mike Collier,438,277,161,0
Howard,"11,12,12a,13,14,16,103,104,105",Lieutenant Governor,,LIB,Kerry Douglas McKennon,25,16,9,0
Howard,"11,12,12a,13,14,16,103,104,105",Attorney General,,REP,Ken Paxton,535,397,138,0
Howard,"11,12,12a,13,14,16,103,104,105",Attorney General,,DEM,Justin Nelson,441,275,166,0
Howard,"11,12,12a,13,14,16,103,104,105",Attorney General,,LIB,Michael Ray Harris,24,16,8,0
Howard,"11,12,12a,13,14,16,103,104,105",Comptroller of Public Accounts,,REP,Glenn Hegar,525,391,134,0
Howard,"11,12,12a,13,14,16,103,104,105",Comptroller of Public Accounts,,DEM,Joi Chevalier,433,271,162,0
Howard,"11,12,12a,13,14,16,103,104,105",Comptroller of Public Accounts,,LIB,Ben Sanders,34,18,16,0
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of the General Land Office,,REP,George P. Bush,514,375,139,0
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of the General Land Office,,DEM,Miguel Suazo,435,274,161,0
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of the General Land Office,,LIB,Matt Pina,46,35,10,1
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of Agriculture,,REP,Sid Miller,523,391,132,0
Howard,"11,12,12a,13,14,16,103,104,105",Commissioner of Agriculture,,DEM,Kim Olson,445,276,169,0
