county,precinct,office,district,party,candidate,votes,election_day,early_voting
Howard,"11,12,12a,13,14,16, 103, 104, 105",U.S. Senate,,REP,Ted Cruz,546,143,402
Howard,"11,12,12a,13,14,16, 103, 104, 105",U.S. Senate,,DEM,Beto O'Rourke,463,173,289
Howard,"11,12,12a,13,14,16, 103, 104, 105",U.S. Senate,,LIB,Neal M. Dikeman,7,3,4
Howard,"11,12,12a,13,14,16, 103, 104, 105",U.S. House,19,REP,Jodey Arrington,543,140,402
Howard,"11,12,12a,13,14,16, 103, 104, 105",U.S. House,19,DEM,Miguel Levario,452,168,284
Howard,"11,12,12a,13,14,16, 103, 104, 105",Governor,,REP,Greg Abbott,551,145,405
Howard,"11,12,12a,13,14,16, 103, 104, 105",Governor,,DEM,Lupe Valdez,436,163,273
Howard,"11,12,12a,13,14,16, 103, 104, 105",Governor,,LIB,Mark Jay Tippetts,15,5,10
Howard,"11,12,12a,13,14,16, 103, 104, 105",Lieutenant Governor ,,REP,Dan Patrick,534,142,392
Howard,"11,12,12a,13,14,16, 103, 104, 105",Lieutenant Governor ,,DEM,Mike Collier,438,161,277
Howard,"11,12,12a,13,14,16, 103, 104, 105",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,25,9,16
Howard,"11,12,12a,13,14,16, 103, 104, 105",Attorney General  ,,REP,Ken Paxton,535,138,397
Howard,"11,12,12a,13,14,16, 103, 104, 105",Attorney General  ,,DEM,Justin Nelson,441,166,275
Howard,"11,12,12a,13,14,16, 103, 104, 105",Attorney General  ,,LIB,Michael Ray Harris,24,8,16
Howard,"11,12,12a,13,14,16, 103, 104, 105",Comptroller of Public Accounts  ,,REP,Glenn Hegar,525,134,391
Howard,"11,12,12a,13,14,16, 103, 104, 105",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,433,162,271
Howard,"11,12,12a,13,14,16, 103, 104, 105",Comptroller of Public Accounts  ,,LIB,Ben Sanders,34,16,18
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of the General Land Office  ,,REP,George P. Bush,514,139,375
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,435,161,274
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of the General Land Office  ,,LIB,Matt Pina,46,10,35
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of Agriculture  ,,REP,Sid Miller,523,132,391
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of Agriculture  ,,DEM,Kim Olson,445,169,276
Howard,"11,12,12a,13,14,16, 103, 104, 105",Commissioner of Agriculture  ,,LIB,Richard Carpenter,25,9,16
Howard,"11,12,12a,13,14,16, 103, 104, 105",Railroad Commissioner  ,,REP,Christi Craddick,532,136,395
Howard,"11,12,12a,13,14,16, 103, 104, 105",Railroad Commissioner  ,,DEM,Roman McAllen,429,160,269
Howard,"11,12,12a,13,14,16, 103, 104, 105",Railroad Commissioner  ,,LIB,Mike Wright,32,15,17
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,534,136,398
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,456,171,284
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 4  ",,REP,John Devine,545,142,403
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,441,166,275
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,539,141,398
Howard,"11,12,12a,13,14,16, 103, 104, 105","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,451,168,283
Howard,"11,12,12a,13,14,16, 103, 104, 105","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,529,137,392
Howard,"11,12,12a,13,14,16, 103, 104, 105","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,436,164,272
Howard,"11,12,12a,13,14,16, 103, 104, 105","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,24,8,16
Howard,"11,12,12a,13,14,16, 103, 104, 105","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,542,141,401
Howard,"11,12,12a,13,14,16, 103, 104, 105","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,444,168,276
Howard,"11,12,12a,13,14,16, 103, 104, 105","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,580,163,417
Howard,"11,12,12a,13,14,16, 103, 104, 105","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,146,55,91
Howard,"11,12,12a,13,14,16, 103, 104, 105",State Senate,31,REP,Kel Seliger,583,161,422
Howard,"11,12,12a,13,14,16, 103, 104, 105",State Senate,31,LIB,Jack B. Westbrook,155,58,97
Howard,"11,12,12a,13,14,16, 103, 104, 105",State Representative,72,REP,Drew Darby,645,196,449
Howard,"11,12,12a,13,14,16, 103, 104, 105","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,640,191,448
Howard,"11,12,12a,13,14,16, 103, 104, 105","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,656,198,458
Howard,"11,12,12a,13,14,16, 103, 104, 105",County Judge ,,REP,Kathryn G. Wiseman,661,199,461
Howard,"11,12,12a,13,14,16, 103, 104, 105",District Clerk ,,REP,Colleen A. Barton,657,197,460
Howard,"11,12,12a,13,14,16, 103, 104, 105",County Clerk,,REP,Brent Zitterkopf,652,193,459
Howard,"11,12,12a,13,14,16, 103, 104, 105",County Treasurer ,,REP,Sharon Adams,665,206,459
Howard,"11,12,12a,13,14,16, 103, 104, 105",Justice of the Peace Pct 1 Pl 1 ,,REP,Robert (Bob) Fitgibbons,658,199,459
Howard,"24, 25, 26, 205",U.S. Senate,,REP,Ted Cruz,1577,313,1263
Howard,"24, 25, 26, 205",U.S. Senate,,DEM,Beto O'Rourke,321,85,236
Howard,"24, 25, 26, 205",U.S. Senate,,LIB,Neal M. Dikeman,15,8,7
Howard,"24, 25, 26, 205",U.S. House,19,REP,Jodey Arrington,1608,327,1280
Howard,"24, 25, 26, 205",U.S. House,19,DEM,Miguel Levario,295,76,219
Howard,"24, 25, 26, 205",Governor,,REP,Greg Abbott,1604,327,1276
Howard,"24, 25, 26, 205",Governor,,DEM,Lupe Valdez,280,73,207
Howard,"24, 25, 26, 205",Governor,,LIB,Mark Jay Tippetts,25,5,20
Howard,"24, 25, 26, 205",Lieutenant Governor ,,REP,Dan Patrick,1497,301,1195
Howard,"24, 25, 26, 205",Lieutenant Governor ,,DEM,Mike Collier,370,96,274
Howard,"24, 25, 26, 205",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,38,7,31
Howard,"24, 25, 26, 205",Attorney General  ,,REP,Ken Paxton,1533,308,1224
Howard,"24, 25, 26, 205",Attorney General  ,,DEM,Justin Nelson,326,84,242
Howard,"24, 25, 26, 205",Attorney General  ,,LIB,Michael Ray Harris,43,11,32
Howard,"24, 25, 26, 205",Comptroller of Public Accounts  ,,REP,Glenn Hegar,1572,319,1253
Howard,"24, 25, 26, 205",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,284,76,208
Howard,"24, 25, 26, 205",Comptroller of Public Accounts  ,,LIB,Ben Sanders,35,7,27
Howard,"24, 25, 26, 205",Commissioner of the General Land Office  ,,REP,George P. Bush,1499,308,1190
Howard,"24, 25, 26, 205",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,294,77,217
Howard,"24, 25, 26, 205",Commissioner of the General Land Office  ,,LIB,Matt Pina,96,18,78
Howard,"24, 25, 26, 205",Commissioner of Agriculture  ,,REP,Sid Miller,1562,310,1252
Howard,"24, 25, 26, 205",Commissioner of Agriculture  ,,DEM,Kim Olson,300,84,215
Howard,"24, 25, 26, 205",Commissioner of Agriculture  ,,LIB,Richard Carpenter,28,8,20
Howard,"24, 25, 26, 205",Railroad Commissioner  ,,REP,Christi Craddick,1562,318,1244
Howard,"24, 25, 26, 205",Railroad Commissioner  ,,DEM,Roman McAllen,275,71,203
Howard,"24, 25, 26, 205",Railroad Commissioner  ,,LIB,Mike Wright,52,12,40
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,1586,323,1262
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,301,79,222
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 4  ",,REP,John Devine,1589,323,1265
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,297,79,218
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,1585,321,1263
Howard,"24, 25, 26, 205","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,304,81,222
Howard,"24, 25, 26, 205","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,1565,315,1250
Howard,"24, 25, 26, 205","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,289,80,209
Howard,"24, 25, 26, 205","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,29,4,25
Howard,"24, 25, 26, 205","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,1580,319,1260
Howard,"24, 25, 26, 205","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,295,78,217
Howard,"24, 25, 26, 205","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,1609,335,1273
Howard,"24, 25, 26, 205","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,150,42,108
Howard,"24, 25, 26, 205",State Senate,31,REP,Kel Seliger,1622,339,1282
Howard,"24, 25, 26, 205",State Senate,31,LIB,Jack B. Westbrook,166,46,120
Howard,"24, 25, 26, 205",State Representative,72,REP,Drew Darby,1679,354,1324
Howard,"24, 25, 26, 205","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,1662,345,1317
Howard,"24, 25, 26, 205","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,1668,350,1318
Howard,"24, 25, 26, 205",County Judge ,,REP,Kathryn G. Wiseman,1671,354,1316
Howard,"24, 25, 26, 205",District Clerk ,,REP,Colleen A. Barton,1665,349,1315
Howard,"24, 25, 26, 205",County Clerk,,REP,Brent Zitterkopf,1679,353,1325
Howard,"24, 25, 26, 205",County Treasurer ,,REP,Sharon Adams,1683,353,1329
Howard,"24, 25, 26, 205",County Commissioner Pct 2 ,,REP,Craig Bailey,1660,350,1309
Howard,"24, 25, 26, 205",Justice of the Peace Pct 1 Pl 1 ,,REP,Robert (Bob) Fitgibbons,1701,360,1340
Howard,"32, 33, 34, 35, 304",U.S. Senate,,REP,Ted Cruz,1377,318,1056
Howard,"32, 33, 34, 35, 304",U.S. Senate,,DEM,Beto O'Rourke,458,148,309
Howard,"32, 33, 34, 35, 304",U.S. Senate,,LIB,Neal M. Dikeman,16,7,9
Howard,"32, 33, 34, 35, 304",U.S. House,19,REP,Jodey Arrington,1309,232,1076
Howard,"32, 33, 34, 35, 304",U.S. House,19,DEM,Miguel Levario,425,141,284
Howard,"32, 33, 34, 35, 304",Governor,,REP,Greg Abbott,1404,329,1074
Howard,"32, 33, 34, 35, 304",Governor,,DEM,Lupe Valdez,414,131,283
Howard,"32, 33, 34, 35, 304",Governor,,LIB,Mark Jay Tippetts,27,11,16
Howard,"32, 33, 34, 35, 304",Lieutenant Governor ,,REP,Dan Patrick,1319,311,1008
Howard,"32, 33, 34, 35, 304",Lieutenant Governor ,,DEM,Mike Collier,466,135,331
Howard,"32, 33, 34, 35, 304",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,45,19,25
Howard,"32, 33, 34, 35, 304",Attorney General  ,,REP,Ken Paxton,1348,314,1033
Howard,"32, 33, 34, 35, 304",Attorney General  ,,DEM,Justin Nelson,432,132,300
Howard,"32, 33, 34, 35, 304",Attorney General  ,,LIB,Michael Ray Harris,48,21,27
Howard,"32, 33, 34, 35, 304",Comptroller of Public Accounts  ,,REP,Glenn Hegar,1357,315,1042
Howard,"32, 33, 34, 35, 304",Comptroller of Public Accounts  ,,DEM,Joi Chevalier,395,121,274
Howard,"32, 33, 34, 35, 304",Comptroller of Public Accounts  ,,LIB,Ben Sanders,63,25,37
Howard,"32, 33, 34, 35, 304",Commissioner of the General Land Office  ,,REP,George P. Bush,1335,324,1010
Howard,"32, 33, 34, 35, 304",Commissioner of the General Land Office  ,,DEM,Miguel Suazo,402,128,274
Howard,"32, 33, 34, 35, 304",Commissioner of the General Land Office  ,,LIB,Matt Pina,85,14,71
Howard,"32, 33, 34, 35, 304",Commissioner of Agriculture  ,,REP,Sid Miller,1333,305,1028
Howard,"32, 33, 34, 35, 304",Commissioner of Agriculture  ,,DEM,Kim Olson,431,136,295
Howard,"32, 33, 34, 35, 304",Commissioner of Agriculture  ,,LIB,Richard Carpenter,55,22,32
Howard,"32, 33, 34, 35, 304",Railroad Commissioner  ,,REP,Christi Craddick,1363,318,1045
Howard,"32, 33, 34, 35, 304",Railroad Commissioner  ,,DEM,Roman McAllen,401,125,276
Howard,"32, 33, 34, 35, 304",Railroad Commissioner  ,,LIB,Mike Wright,57,20,36
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 2  ",,REP,Jimmy Blacklock,1375,318,1056
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 2  ",,DEM,Steven Kirkland,438,145,293
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 4  ",,REP,John Devine,1372,318,1053
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 4  ",,DEM,R.K. Sandill,437,146,291
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 6  ",,REP,Jeff Brown,1368,319,1048
Howard,"32, 33, 34, 35, 304","Justice, Supreme Court, Place 6  ",,DEM,Kathy Cheng,439,144,295
Howard,"32, 33, 34, 35, 304","Presiding Judge, Court of Criminal Appeals  ",,REP,Sharon Keller,1347,310,1037
Howard,"32, 33, 34, 35, 304","Presiding Judge, Court of Criminal Appeals  ",,DEM,Maria T. (Terri) Jackson,419,137,282
Howard,"32, 33, 34, 35, 304","Presiding Judge, Court of Criminal Appeals  ",,LIB,William Bryan Strange III,42,17,24
Howard,"32, 33, 34, 35, 304","Judge, Court of Criminal Appeals Place 7  ",,REP,Barbara Parker Hervey,1373,322,1050
Howard,"32, 33, 34, 35, 304","Judge, Court of Criminal Appeals Place 7  ",,DEM,Ramona Franklin,427,141,286
Howard,"32, 33, 34, 35, 304","Judge, Court of Criminal Appeals Place 8  ",,REP,Michelle Slaughter,1411,339,1072
Howard,"32, 33, 34, 35, 304","Judge, Court of Criminal Appeals Place 8  ",,LIB,Mark Ash,196,59,136
Howard,"32, 33, 34, 35, 304",State Senate,31,REP,Kel Seliger,1429,344,1085
Howard,"32, 33, 34, 35, 304",State Senate,31,LIB,Jack B. Westbrook,204,59,144
Howard,"32, 33, 34, 35, 304",State Representative,72,REP,Drew Darby,1502,366,1135
Howard,"32, 33, 34, 35, 304","Chief Justice, 11th Court of Appeals District  ",,REP,John Bailey,1471,357,1113
Howard,"32, 33, 34, 35, 304","District Judge, 118th Judicial District  ",,REP,Timothy D. Yeats,1514,372,1141
Howard,"32, 33, 34, 35, 304",County Judge ,,REP,Kathryn G. Wiseman,1516,377,1138
Howard,"32, 33, 34, 35, 304",District Clerk ,,REP,Colleen A. Barton,1509,371,1137
Howard,"32, 33, 34, 35, 304",County Clerk,,REP,Brent Zitterkopf,1515,372,1142
Howard,"32, 33, 34, 35, 304",County Treasurer ,,REP,Sharon Adams,1515,369,1145
Howard,"32, 33, 34, 35, 304",Justice of the Peace Pct 1 Pl 1 ,,REP,Robert (Bob) Fitgibbons,1518,370,1147
Howard,"42, 45, 46, 404, 405",U.S. Senate,,REP,Ted Cruz,1035,299,735
Howard,"42, 45, 46, 404, 405",U.S. Senate,,DEM,Beto O'Rourke,331,85,246
Howard,"42, 45, 46, 404, 405",U.S. Senate,,LIB,Neal M. Dikeman,14,4,9
Howard,"42, 45, 46, 404, 405",U.S. House,19,REP,Jodey Arrington,1040,294,744
Howard,"42, 45, 46, 404, 405",U.S. House,19,DEM,Miguel Levario,326,87,239
Howard,"42, 45, 46, 404, 405",Governor,,REP,Greg Abbott,1051,302,748
Howard,"42, 45, 46, 404, 405",Governor,,DEM,Lupe Valdez,303,78,224
Howard,"42, 45, 46, 404, 405",Governor,,LIB,Mark Jay Tippetts,18,6,12
Howard,"42, 45, 46, 404, 405",Lieutenant Governor ,,REP,Dan Patrick,996,285,709
Howard,"42, 45, 46, 404, 405",Lieutenant Governor ,,DEM,Mike Collier,341,85,256
Howard,"42, 45, 46, 404, 405",Lieutenant Governor ,,LIB,Kerry Douglas McKennon,32,13,19
