candidate,office,district,party,county,precinct,total votes
,Registered Voters,,,Medina,1-A,1330
,Ballots Cast,,,Medina,1-A,892
,Absentee Ballots Cast,,CON,Medina,1-A,52
,Early Voting Ballots Cast,,LIB,Medina,1-A,708
,Election Day Ballots Cast,,IAP,Medina,1-A,132
,Straight Party,,REP,Medina,1-A,550
,Straight Party,,DEM,Medina,1-A,79
,Straight Party,,LIB,Medina,1-A,1
Ted Cruz,U.S. Senate,,REP,Medina,1-A,737
Beto O'Rourke,U.S. Senate,,DEM,Medina,1-A,147
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,1-A,5
Will Hurd,U. S. House,23,REP,Medina,1-A,768
Gina Ortiz Jones,U. S. House,23,DEM,Medina,1-A,114
Ruben Corvalan ,U. S. House,23,LIB,Medina,1-A,8
Gregg Abbott,Governor ,,REP,Medina,1-A,758
Lupe Valdez,Governor ,,DEM,Medina,1-A,124
Mark Jay Tippetts ,Governor ,,LIB,Medina,1-A,9
Dan Patrick,Lieutenant Governor,,REP,Medina,1-A,724
Mike Collier,Lieutenant Governor,,DEM,Medina,1-A,152
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,1-A,14
Ken Paxton ,Attorney General,,REP,Medina,1-A,731
Justin Nelson,Attorney General,,DEM,Medina,1-A,144
Michael Ray Harris,Attorney General,,LIB,Medina,1-A,13
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,1-A,754
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,1-A,119
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,1-A,11
George P. Bush,Commissioner of the General Land Office,,REP,Medina,1-A,730
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,1-A,109
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,1-A,44
Christi Craddick,Railroad Commissioner,,REP,Medina,1-A,750
Roman McAllen,Railroad Commissioner,,DEM,Medina,1-A,119
Mike Wright ,Railroad Commissioner,,LIB,Medina,1-A,14
Andrew S. Murr,State Representative,53,REP,Medina,1-A,755
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,1-A,128
,Registered Voters,,,Medina,1-A -Utopia,13
,Ballots Cast,,,Medina,1-A -Utopia,8
,Absentee Ballots Cast,,CON,Medina,1-A -Utopia,1
,Early Voting Ballots Cast,,LIB,Medina,1-A -Utopia,2
,Election Day Ballots Cast,,IAP,Medina,1-A -Utopia,5
,Straight Party,,REP,Medina,1-A -Utopia,6
,Straight Party,,DEM,Medina,1-A -Utopia,0
,Straight Party,,LIB,Medina,1-A -Utopia,0
Ted Cruz,U.S. Senate,,REP,Medina,1-A -Utopia,7
Beto O'Rourke,U.S. Senate,,DEM,Medina,1-A -Utopia,1
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,1-A -Utopia,0
Will Hurd,U. S. House,23,REP,Medina,1-A -Utopia,7
Gina Ortiz Jones,U. S. House,23,DEM,Medina,1-A -Utopia,1
Ruben Corvalan ,U. S. House,23,LIB,Medina,1-A -Utopia,0
Gregg Abbott,Governor ,,REP,Medina,1-A -Utopia,7
Lupe Valdez,Governor ,,DEM,Medina,1-A -Utopia,1
Mark Jay Tippetts ,Governor ,,LIB,Medina,1-A -Utopia,0
Dan Patrick,Lieutenant Governor,,REP,Medina,1-A -Utopia,6
Mike Collier,Lieutenant Governor,,DEM,Medina,1-A -Utopia,2
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Medina,1-A -Utopia,0
Ken Paxton ,Attorney General,,REP,Medina,1-A -Utopia,7
Justin Nelson,Attorney General,,DEM,Medina,1-A -Utopia,1
Michael Ray Harris,Attorney General,,LIB,Medina,1-A -Utopia,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Medina,1-A -Utopia,7
Joi Chevalier ,Comptroller of Public Accounts,,DEM,Medina,1-A -Utopia,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Medina,1-A -Utopia,0
George P. Bush,Commissioner of the General Land Office,,REP,Medina,1-A -Utopia,7
Miguel Suazo,Commissioner of the General Land Office,,DEM,Medina,1-A -Utopia,1
Matt Pina,Commissioner of the General Land Office,,LIB,Medina,1-A -Utopia,0
Christi Craddick,Railroad Commissioner,,REP,Medina,1-A -Utopia,7
Roman McAllen,Railroad Commissioner,,DEM,Medina,1-A -Utopia,1
Mike Wright ,Railroad Commissioner,,LIB,Medina,1-A -Utopia,0
Andrew S. Murr,State Representative,53,REP,Medina,1-A -Utopia,7
Stephanie Lochte Ertel,State Representative,53,DEM,Medina,1-A -Utopia,1
,Registered Voters,,,Medina,1-B,1578
,Ballots Cast,,,Medina,1-B,989
,Absentee Ballots Cast,,CON,Medina,1-B,85
,Early Voting Ballots Cast,,LIB,Medina,1-B,752
,Election Day Ballots Cast,,IAP,Medina,1-B,152
,Straight Party,,REP,Medina,1-B,636
,Straight Party,,DEM,Medina,1-B,83
,Straight Party,,LIB,Medina,1-B,1
Ted Cruz,U.S. Senate,,REP,Medina,1-B,826
Beto O'Rourke,U.S. Senate,,DEM,Medina,1-B,156
Neal M. Dikeman ,U.S. Senate,,LIB,Medina,1-B,4
Will Hurd,U. S. House,23,REP,Medina,1-B,833
Gina Ortiz Jones,U. S. House,23,DEM,Medina,1-B,138
Ruben Corvalan ,U. S. House,23,LIB,Medina,1-B,10
Gregg Abbott,Governor ,,REP,Medina,1-B,842
Lupe Valdez,Governor ,,DEM,Medina,1-B,133
Mark Jay Tippetts ,Governor ,,LIB,Medina,1-B,7
