county,precinct,office,district,party,candidate,votes,election_day,early_voting
Uvalde,Precinct 1,Straight Party,,REP,Republican Party,144,32,112
Uvalde,Precinct 1,Straight Party,,DEM,Democratic Party,235,72,163
Uvalde,Precinct 1,Straight Party,,LIB,Libertarian Party,0,0,0
Uvalde,Precinct 1,Straight Party,,,Over Votes,0,0,0
Uvalde,Precinct 1,Straight Party,,,Under Votes,459,97,362
Uvalde,Precinct 1,U.S. Senate,,REP,Ted Cruz,408,67,341
Uvalde,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,417,129,288
Uvalde,Precinct 1,U.S. Senate,,LIB,Neal M. Dikeman,5,2,3
Uvalde,Precinct 1,U.S. Senate,,,Over Votes,0,0,0
Uvalde,Precinct 1,U.S. Senate,,,Under Votes,8,3,5
Uvalde,Precinct 1,U.S. House,23,REP,Will Hurd,426,75,351
Uvalde,Precinct 1,U.S. House,23,DEM,Gina Ortiz Jones,386,116,270
Uvalde,Precinct 1,U.S. House,23,LIB,Ruben Corvalan,18,8,10
Uvalde,Precinct 1,U.S. House,23,,Over Votes,0,0,0
Uvalde,Precinct 1,U.S. House,23,,Under Votes,8,2,6
Uvalde,Precinct 1,Governor,,REP,Greg Abbott,462,95,367
Uvalde,Precinct 1,Governor,,DEM,Lupe Valdez,363,103,260
Uvalde,Precinct 1,Governor,,LIB,Mark Jay Tippetts,6,1,5
Uvalde,Precinct 1,Governor,,,Over Votes,0,0,0
Uvalde,Precinct 1,Governor,,,Under Votes,7,2,5
Uvalde,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,418,77,341
Uvalde,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,392,116,276
Uvalde,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,3,9
Uvalde,Precinct 1,Lieutenant Governor,,,Over Votes,1,0,1
Uvalde,Precinct 1,Lieutenant Governor,,,Under Votes,15,5,10
Uvalde,Precinct 1,Attorney General,,REP,Ken Paxton,390,73,317
Uvalde,Precinct 1,Attorney General,,DEM,Justin Nelson,408,121,287
Uvalde,Precinct 1,Attorney General,,LIB,Michael Ray Harris,17,2,15
Uvalde,Precinct 1,Attorney General,,,Over Votes,0,0,0
Uvalde,Precinct 1,Attorney General,,,Under Votes,23,5,18
Uvalde,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,398,70,328
Uvalde,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,388,119,269
Uvalde,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,27,7,20
Uvalde,Precinct 1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Uvalde,Precinct 1,Comptroller of Public Accounts,,,Under Votes,25,5,20
Uvalde,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,409,78,331
Uvalde,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,377,110,267
Uvalde,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,34,9,25
Uvalde,Precinct 1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Uvalde,Precinct 1,Commissioner of the General Land Office,,,Under Votes,18,4,14
Uvalde,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,395,74,321
Uvalde,Precinct 1,Commissioner of Agriculture,,DEM,Kim Olson,405,112,293
Uvalde,Precinct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,16,6,10
Uvalde,Precinct 1,Commissioner of Agriculture,,,Over Votes,0,0,0
Uvalde,Precinct 1,Commissioner of Agriculture,,,Under Votes,22,9,13
Uvalde,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,398,68,330
Uvalde,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,389,117,272
Uvalde,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,19,7,12
Uvalde,Precinct 1,Railroad Commissioner,,,Over Votes,0,0,0
Uvalde,Precinct 1,Railroad Commissioner,,,Under Votes,32,9,23
Uvalde,Precinct 1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,397,70,327
Uvalde,Precinct 1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,410,121,289
Uvalde,Precinct 1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, Supreme Court, Place 2",,,Under Votes,31,10,21
Uvalde,Precinct 1,"Justice, Supreme Court, Place 4",,REP,John Devine,403,73,330
Uvalde,Precinct 1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,401,118,283
Uvalde,Precinct 1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, Supreme Court, Place 4",,,Under Votes,34,10,24
Uvalde,Precinct 1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,396,70,326
Uvalde,Precinct 1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,408,121,287
Uvalde,Precinct 1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, Supreme Court, Place 6",,,Under Votes,34,10,24
Uvalde,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,387,72,315
Uvalde,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,404,116,288
Uvalde,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,15,5,10
Uvalde,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,32,8,24
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,398,68,330
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,409,123,286
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,31,10,21
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,465,93,372
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,166,54,112
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,207,54,153
Uvalde,Precinct 1,State Representative,80,DEM,Tracy King,635,163,472
Uvalde,Precinct 1,State Representative,80,,Over Votes,0,0,0
Uvalde,Precinct 1,State Representative,80,,Under Votes,203,38,165
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,400,71,329
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 2",,DEM,Beth Watkins,408,122,286
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 2",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 2",,,Under Votes,30,8,22
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jeff Pulliam,393,68,325
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 3",,DEM,Patricia O'Connell Alvarez,416,125,291
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 3",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 3",,,Under Votes,29,8,21
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,379,61,318
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 4",,DEM,Luz Elena Chapa,432,132,300
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 4",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 4",,,Under Votes,27,8,19
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,394,70,324
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 5",,DEM,Liza Rodriguez,415,124,291
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 5",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 5",,,Under Votes,29,7,22
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,385,62,323
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 7",,DEM,Rebeca Martinez,427,132,295
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 7",,,Over Votes,0,0,0
Uvalde,Precinct 1,"Justice, 4th Court of Appeals District, Place No. 7",,,Under Votes,26,7,19
Uvalde,Precinct 1,County Judge,,,Don Laffere,270,55,215
Uvalde,Precinct 1,County Judge,,,Bill Mitchell,563,146,417
Uvalde,Precinct 1,County Judge,,,Over Votes,0,0,0
Uvalde,Precinct 1,County Judge,,,Under Votes,5,0,5
Uvalde,Precinct 1,District Clerk,,,Christina Juarez Ovalle,594,160,434
Uvalde,Precinct 1,District Clerk,,,Over Votes,0,0,0
Uvalde,Precinct 1,District Clerk,,,Under Votes,244,41,203
