county,precinct,office,district,party,candidate,votes,election_day,early_voting
Hansford,1,Straight Party,,REP,Republican,220,101,119
Hansford,1,Straight Party,,DEM,Democratic,10,6,4
Hansford,1,Straight Party,,LIB,Libertarian,1,1,0
Hansford,1,U.S. Senate,,REP,Ted Cruz,349,162,187
Hansford,1,U.S. Senate,,DEM,Beto O'Rourke,28,24,4
Hansford,1,U.S. Senate,,LIB,Neal M. Dikeman,2,2,0
Hansford,1,U.S. House,13,REP,Mac Thornberry,345,162,183
Hansford,1,U.S. House,13,DEM,Greg Sagan,27,15,12
Hansford,1,U.S. House,13,LIB,Calvin DeWeese,9,6,3
Hansford,1,Governor,,REP,Greg Abbott,342,158,184
Hansford,1,Governor,,DEM,Lupe Valdez,35,24,11
Hansford,1,Governor,,LIB,Mark Jay Tippetts,7,6,1
Hansford,1,Lieutenant Governor,,REP,Dan Patrick,314,145,169
Hansford,1,Lieutenant Governor,,DEM,Mike Collier,51,26,25
Hansford,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,11,8,3
Hansford,1,Attorney General,,REP,Ken Paxton,326,152,174
Hansford,1,Attorney General,,DEM,Justin Nelson,40,19,21
Hansford,1,Attorney General,,LIB,Michael Ray Harris,9,8,1
Hansford,1,Comptroller of Public Accounts,,REP,Glenn Hegar,329,150,179
Hansford,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,15,10
Hansford,1,Comptroller of Public Accounts,,LIB,Ben Sanders,14,12,2
Hansford,1,Commissioner of The General Land Office,,REP,George P. Bush,332,152,180
Hansford,1,Commissioner of The General Land Office,,DEM,Miguel Suazo,27,18,9
Hansford,1,Commissioner of The General Land Office,,LIB,Matt Pina,14,8,6
Hansford,1,Commissioner of Agriculture,,REP,Sid Miller,327,150,177
Hansford,1,Commissioner of Agriculture,,DEM,Kim Olson,39,24,15
Hansford,1,Commissioner of Agriculture,,LIB,Richard Carpenter,8,5,3
Hansford,1,Railroad Commissioner,,REP,Christi Craddick,336,151,185
Hansford,1,Railroad Commissioner,,DEM,Roman McAllen,28,18,10
Hansford,1,Railroad Commissioner,,LIB,Mike Wright,12,10,2
Hansford,1,State Senate,31,REP,Kel Seliger,342,160,182
Hansford,1,State Senate,31,LIB,Jack B. Westbrook,23,16,7
Hansford,1,State Representative,88,REP,Ken King,341,158,183
Hansford,1,State Representative,88,DEM,Ezekiel Barron,35,24,11
Hansford,2,Straight Party,,REP,Republican,16,8,8
Hansford,2,Straight Party,,DEM,Democratic,0,0,0
Hansford,2,Straight Party,,LIB,Libertarian,0,0,0
Hansford,2,U.S. Senate,,REP,Ted Cruz,22,10,12
Hansford,2,U.S. Senate,,DEM,Beto O'Rourke,8,2,6
Hansford,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Hansford,2,U.S. House,13,REP,Mac Thornberry,25,11,14
Hansford,2,U.S. House,13,DEM,Greg Sagan,5,1,4
Hansford,2,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Hansford,2,Governor,,REP,Greg Abbott,25,12,13
Hansford,2,Governor,,DEM,Lupe Valdez,4,0,4
Hansford,2,Governor,,LIB,Mark Jay Tippetts,2,1,1
Hansford,2,Lieutenant Governor,,REP,Dan Patrick,23,11,12
Hansford,2,Lieutenant Governor,,DEM,Mike Collier,7,2,5
Hansford,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Hansford,2,Attorney General,,REP,Ken Paxton,26,12,14
Hansford,2,Attorney General,,DEM,Justin Nelson,4,0,4
Hansford,2,Attorney General,,LIB,Michael Ray Harris,1,1,0
Hansford,2,Comptroller of Public Accounts,,REP,Glenn Hegar,26,12,14
Hansford,2,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,4
Hansford,2,Comptroller of Public Accounts,,LIB,Ben Sanders,1,1,0
Hansford,2,Commissioner of The General Land Office,,REP,George P. Bush,26,12,14
Hansford,2,Commissioner of The General Land Office,,DEM,Miguel Suazo,4,0,4
Hansford,2,Commissioner of The General Land Office,,LIB,Matt Pina,1,1,0
Hansford,2,Commissioner of Agriculture,,REP,Sid Miller,26,12,14
Hansford,2,Commissioner of Agriculture,,DEM,Kim Olson,4,0,4
Hansford,2,Commissioner of Agriculture,,LIB,Richard Carpenter,1,1,0
Hansford,2,Railroad Commissioner,,REP,Christi Craddick,26,12,14
Hansford,2,Railroad Commissioner,,DEM,Roman McAllen,4,0,4
Hansford,2,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Hansford,2,State Senate,31,REP,Kel Seliger,25,11,14
Hansford,2,State Senate,31,LIB,Jack B. Westbrook,5,2,3
Hansford,2,State Representative,88,REP,Ken King,26,12,14
Hansford,2,State Representative,88,DEM,Ezekiel Barron,3,0,3
Hansford,3,Straight Party,,REP,Republican,87,38,49
Hansford,3,Straight Party,,DEM,Democratic,0,0,0
Hansford,3,Straight Party,,LIB,Libertarian,0,0,0
Hansford,3,U.S. Senate,,REP,Ted Cruz,155,70,85
Hansford,3,U.S. Senate,,DEM,Beto O'Rourke,5,3,2
Hansford,3,U.S. Senate,,LIB,Neal M. Dikeman,11,2,9
Hansford,3,U.S. House,13,REP,Mac Thornberry,156,72,84
Hansford,3,U.S. House,13,DEM,Greg Sagan,4,2,2
Hansford,3,U.S. House,13,LIB,Calvin DeWeese,1,1,0
Hansford,3,Governor,,REP,Greg Abbott,151,67,84
Hansford,3,Governor,,DEM,Lupe Valdez,6,5,1
Hansford,3,Governor,,LIB,Mark Jay Tippetts,5,3,2
Hansford,3,Lieutenant Governor,,REP,Dan Patrick,120,54,66
Hansford,3,Lieutenant Governor,,DEM,Mike Collier,33,18,15
Hansford,3,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,3,2
Hansford,3,Attorney General,,REP,Ken Paxton,149,68,81
Hansford,3,Attorney General,,DEM,Justin Nelson,9,6,3
Hansford,3,Attorney General,,LIB,Michael Ray Harris,3,1,2
Hansford,3,Comptroller of Public Accounts,,REP,Glenn Hegar,155,69,86
Hansford,3,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Hansford,3,Comptroller of Public Accounts,,LIB,Ben Sanders,2,2,0
Hansford,3,Commissioner of The General Land Office,,REP,George P. Bush,150,66,84
Hansford,3,Commissioner of The General Land Office,,DEM,Miguel Suazo,6,6,0
Hansford,3,Commissioner of The General Land Office,,LIB,Matt Pina,4,1,3
