county,precinct,office,district,party,candidate,election_day,early_voting,votes
Hamilton,1,U.S. Senate,,DEM,Edward Kimbrough,9,4,13
Hamilton,1,U.S. Senate,,DEM,Sema Hernandez,7,4,11
Hamilton,1,U.S. Senate,,DEM,Beto O'Rouke,17,9,26
Hamilton,1,U.S. House,25,DEM,Chetan Panda,2,2,4
Hamilton,1,U.S. House,25,DEM,Julie Oliver,8,1,9
Hamilton,1,U.S. House,25,DEM,Chris Perri,5,2,7
Hamilton,1,U.S. House,25,DEM,West Hansen,6,4,10
Hamilton,1,U.S. House,25,DEM,Kathi Thomas,5,4,9
Hamilton,1,Governor,,DEM,Jeffrey Payne,3,1,4
Hamilton,1,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Hamilton,1,Governor,,DEM,Joe Mumbach,1,1,2
Hamilton,1,Governor,,DEM,Grady Yarbrough,3,0,3
Hamilton,1,Governor,,DEM,Tom Wakely,0,0,0
Hamilton,1,Governor,,DEM,James Jolly Clark,1,0,1
Hamilton,1,Governor,,DEM,Andrew White,10,8,18
Hamilton,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Hamilton,1,Governor,,DEM,Lupe Valdez,11,5,16
Hamilton,1,Lieutenant Governor,,DEM,Mike Collier,13,5,18
Hamilton,1,Lieutenant Governor,,DEM,Michael Cooper,15,9,24
Hamilton,1,Attorney General,,DEM,Justin Nelson,30,15,45
Hamilton,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,16,6,22
Hamilton,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,12,7,19
Hamilton,1,Commissioner of the General Land Office,,DEM,Tex Morgan,19,8,27
Hamilton,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,5,13
Hamilton,1,Commissioner of Agriculture,,DEM,Kim Olson,28,14,42
Hamilton,1,Railroad Commissioner,,DEM,Roman McAllen,7,4,11
Hamilton,1,Railroad Commissioner,,DEM,Chris Spellmon,21,9,30
Hamilton,2,U.S. Senate,,DEM,Edward Kimbrough,6,4,10
Hamilton,2,U.S. Senate,,DEM,Sema Hernandez,1,0,1
Hamilton,2,U.S. Senate,,DEM,Beto O'Rouke,12,6,18
Hamilton,2,U.S. House,25,DEM,Chetan Panda,2,0,2
Hamilton,2,U.S. House,25,DEM,Julie Oliver,3,3,6
Hamilton,2,U.S. House,25,DEM,Chris Perri,2,1,3
Hamilton,2,U.S. House,25,DEM,West Hansen,4,3,7
Hamilton,2,U.S. House,25,DEM,Kathi Thomas,5,2,7
Hamilton,2,Governor,,DEM,Jeffrey Payne,3,3,6
Hamilton,2,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hamilton,2,Governor,,DEM,Joe Mumbach,0,0,0
Hamilton,2,Governor,,DEM,Grady Yarbrough,1,0,1
Hamilton,2,Governor,,DEM,Tom Wakely,1,0,1
Hamilton,2,Governor,,DEM,James Jolly Clark,0,0,0
