county,precinct,office,district,Candidate,party,absentee,early_voting,election_day,votes
dewitt,101,Ballots Cast,,,,132,24,181,337
dewitt,102,Ballots Cast,,,,55,2,91,148
dewitt,201,Ballots Cast,,,,50,11,66,127
dewitt,202,Ballots Cast,,,,155,16,35,206
dewitt,203,Ballots Cast,,,,105,21,66,192
dewitt,301,Ballots Cast,,,,190,26,40,256
dewitt,302,Ballots Cast,,,,121,26,73,220
dewitt,303,Ballots Cast,,,,81,11,11,103
dewitt,401,Ballots Cast,,,,193,39,229,461
dewitt,402,Ballots Cast,,,,154,15,97,266
dewitt,Total,Ballots Cast,,,,1236,191,889,2316
dewitt,101,U.S. Senate,,Sema Hernandez,DEM,,,,6
dewitt,102,U.S. Senate,,Sema Hernandez,DEM,,,,14
dewitt,201,U.S. Senate,,Sema Hernandez,DEM,,,,5
dewitt,202,U.S. Senate,,Sema Hernandez,DEM,,,,13
dewitt,203,U.S. Senate,,Sema Hernandez,DEM,,,,4
dewitt,301,U.S. Senate,,Sema Hernandez,DEM,,,,5
dewitt,302,U.S. Senate,,Sema Hernandez,DEM,,,,8
dewitt,303,U.S. Senate,,Sema Hernandez,DEM,,,,4
dewitt,401,U.S. Senate,,Sema Hernandez,DEM,,,,7
dewitt,402,U.S. Senate,,Sema Hernandez,DEM,,,,7
dewitt,Total,U.S. Senate,,Sema Hernandez,DEM,,,,73
dewitt,101,U.S. Senate,,Edward Kimbrough,DEM,,,,1
dewitt,102,U.S. Senate,,Edward Kimbrough,DEM,,,,1
dewitt,201,U.S. Senate,,Edward Kimbrough,DEM,,,,0
dewitt,202,U.S. Senate,,Edward Kimbrough,DEM,,,,5
dewitt,203,U.S. Senate,,Edward Kimbrough,DEM,,,,2
dewitt,301,U.S. Senate,,Edward Kimbrough,DEM,,,,5
dewitt,302,U.S. Senate,,Edward Kimbrough,DEM,,,,1
dewitt,303,U.S. Senate,,Edward Kimbrough,DEM,,,,1
dewitt,401,U.S. Senate,,Edward Kimbrough,DEM,,,,12
dewitt,402,U.S. Senate,,Edward Kimbrough,DEM,,,,4
dewitt,Total,U.S. Senate,,Edward Kimbrough,DEM,,,,32
dewitt,101,U.S. Senate,,Beto O'Rourke,DEM,,,,9
dewitt,102,U.S. Senate,,Beto O'Rourke,DEM,,,,6
dewitt,201,U.S. Senate,,Beto O'Rourke,DEM,,,,2
dewitt,202,U.S. Senate,,Beto O'Rourke,DEM,,,,11
dewitt,203,U.S. Senate,,Beto O'Rourke,DEM,,,,7
dewitt,301,U.S. Senate,,Beto O'Rourke,DEM,,,,8
dewitt,302,U.S. Senate,,Beto O'Rourke,DEM,,,,6
dewitt,303,U.S. Senate,,Beto O'Rourke,DEM,,,,3
dewitt,401,U.S. Senate,,Beto O'Rourke,DEM,,,,19
dewitt,402,U.S. Senate,,Beto O'Rourke,DEM,,,,5
dewitt,Total,U.S. Senate,,Beto O'Rourke,DEM,,,,76
dewitt,101,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,102,U.S. Senate,,Undervotes,DEM,,,,1
dewitt,201,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,202,U.S. Senate,,Undervotes,DEM,,,,1
dewitt,203,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,301,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,302,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,303,U.S. Senate,,Undervotes,DEM,,,,0
dewitt,401,U.S. Senate,,Undervotes,DEM,,,,1
dewitt,402,U.S. Senate,,Undervotes,DEM,,,,4
dewitt,Total,U.S. Senate,,Undervotes,DEM,,,,7
dewitt,101,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,102,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,201,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,202,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,203,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,301,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,302,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,303,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,401,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,402,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,Total,U.S. Senate,,Overvotes,DEM,,,,0
dewitt,101,U.S. House,34,Filemon B. Vela,DEM,,,,16
dewitt,102,U.S. House,34,Filemon B. Vela,DEM,,,,19
dewitt,201,U.S. House,34,Filemon B. Vela,DEM,,,,7
dewitt,202,U.S. House,34,Filemon B. Vela,DEM,,,,25
dewitt,203,U.S. House,34,Filemon B. Vela,DEM,,,,10
dewitt,301,U.S. House,34,Filemon B. Vela,DEM,,,,17
dewitt,302,U.S. House,34,Filemon B. Vela,DEM,,,,14
dewitt,303,U.S. House,34,Filemon B. Vela,DEM,,,,6
dewitt,401,U.S. House,34,Filemon B. Vela,DEM,,,,37
dewitt,402,U.S. House,34,Filemon B. Vela,DEM,,,,18
dewitt,Total,U.S. House,34,Filemon B. Vela,DEM,,,,169
dewitt,101,U.S. House,34,Undervotes,DEM,,,,0
dewitt,102,U.S. House,34,Undervotes,DEM,,,,3
dewitt,201,U.S. House,34,Undervotes,DEM,,,,0
dewitt,202,U.S. House,34,Undervotes,DEM,,,,5
dewitt,203,U.S. House,34,Undervotes,DEM,,,,3
dewitt,301,U.S. House,34,Undervotes,DEM,,,,1
dewitt,302,U.S. House,34,Undervotes,DEM,,,,1
dewitt,303,U.S. House,34,Undervotes,DEM,,,,2
dewitt,401,U.S. House,34,Undervotes,DEM,,,,2
dewitt,402,U.S. House,34,Undervotes,DEM,,,,2
dewitt,Total,U.S. House,34,Undervotes,DEM,,,,19
dewitt,101,U.S. House,34,Overvotes,DEM,,,,0
dewitt,102,U.S. House,34,Overvotes,DEM,,,,0
dewitt,201,U.S. House,34,Overvotes,DEM,,,,0
dewitt,202,U.S. House,34,Overvotes,DEM,,,,0
dewitt,203,U.S. House,34,Overvotes,DEM,,,,0
