county,office,district,candidate,party,precinct,early_voting,election_day,votes
Schleicher,Governor,,Adrian Ocegueda,DEM,1,0,0,0
Schleicher,Governor,,"Cedric Wayne Davis, Sr.",DEM,1,0,0,0
Schleicher,Governor,,Grady Yarbrough,DEM,1,0,3,3
Schleicher,Governor,,Guadalupe Valdez,DEM,1,4,7,11
Schleicher,Governor,,James Jolly Clark,DEM,1,0,0,0
Schleicher,Governor,,Jeffrey Alan Payne,DEM,1,1,0,1
Schleicher,Governor,,Joseph William Mumbach,DEM,1,1,1,2
Schleicher,Governor,,Robert Andrew  White,DEM,1,5,3,8
Schleicher,Governor,,Thomas John Wakely,DEM,1,1,0,1
Schleicher,Governor,,Adrian Ocegueda,DEM,2,0,0,0
Schleicher,Governor,,"Cedric Wayne Davis, Sr.",DEM,2,0,0,0
Schleicher,Governor,,Grady Yarbrough,DEM,2,0,0,0
Schleicher,Governor,,Guadalupe Valdez,DEM,2,3,4,7
Schleicher,Governor,,James Jolly Clark,DEM,2,1,1,2
Schleicher,Governor,,Jeffrey Alan Payne,DEM,2,1,0,1
Schleicher,Governor,,Joseph William Mumbach,DEM,2,0,0,0
Schleicher,Governor,,Robert Andrew  White,DEM,2,1,2,3
Schleicher,Governor,,Thomas John Wakely,DEM,2,0,0,0
Schleicher,Governor,,Adrian Ocegueda,DEM,3,0,0,0
Schleicher,Governor,,"Cedric Wayne Davis, Sr.",DEM,3,0,0,0
Schleicher,Governor,,Grady Yarbrough,DEM,3,0,0,0
Schleicher,Governor,,Guadalupe Valdez,DEM,3,7,2,9
Schleicher,Governor,,James Jolly Clark,DEM,3,0,0,0
Schleicher,Governor,,Jeffrey Alan Payne,DEM,3,0,0,0
Schleicher,Governor,,Joseph William Mumbach,DEM,3,0,1,1
Schleicher,Governor,,Robert Andrew  White,DEM,3,0,1,1
Schleicher,Governor,,Thomas John Wakely,DEM,3,3,1,4
Schleicher,Governor,,Adrian Ocegueda,DEM,4,0,1,1
Schleicher,Governor,,"Cedric Wayne Davis, Sr.",DEM,4,0,1,1
Schleicher,Governor,,Grady Yarbrough,DEM,4,2,0,2
Schleicher,Governor,,Guadalupe Valdez,DEM,4,0,3,3
Schleicher,Governor,,James Jolly Clark,DEM,4,0,0,0
Schleicher,Governor,,Jeffrey Alan Payne,DEM,4,0,0,0
Schleicher,Governor,,Joseph William Mumbach,DEM,4,3,1,4
Schleicher,Governor,,Robert Andrew  White,DEM,4,3,3,6
Schleicher,Governor,,Thomas John Wakely,DEM,4,0,0,0
Schleicher,Lieutenant Governor,,Michael  Cooper,DEM,1,5,4,9
