county,precinct,office,district,party,candidate,votes
Morris,Precinct 101,Ballots Cast,,,,290
Morris,Precinct 101,Straight Party,,REP,,51
Morris,Precinct 101,Straight Party,,DEM,,180
Morris,Precinct 101,Straight Party,,LIB,,0
Morris,Precinct 101,U.S. Senate,,REP,Ted Cruz,71
Morris,Precinct 101,U.S. Senate,,DEM,Beto O'Rourke,212
Morris,Precinct 101,U.S. Senate,,LIB,Neal M. Dikeman ,0
Morris,Precinct 101,U.S. House,4,REP,John Ratcliffe,73
Morris,Precinct 101,U.S. House,4,DEM,Catherine Krantz,210
Morris,Precinct 101,U.S. House,4,LIB,Ken Ashby,1
Morris,Precinct 101,Governor ,,REP,Gregg Abbott,76
Morris,Precinct 101,Governor ,,DEM,Lupe Valdez,204
Morris,Precinct 101,Governor ,,LIB,Mark Jay Tippetts ,4
Morris,Precinct 101,Lieutenant Governor,,REP,Dan Patrick,66
Morris,Precinct 101,Lieutenant Governor,,DEM,Mike Collier,221
Morris,Precinct 101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0
Morris,Precinct 101,Attorney General,,REP,Ken Paxton ,70
Morris,Precinct 101,Attorney General,,DEM,Justin Nelson,213
Morris,Precinct 101,Attorney General,,LIB,Michael Ray Harris,3
Morris,Precinct 101,Comptroller of Public Accounts,,REP,Glenn Hegar,69
Morris,Precinct 101,Comptroller of Public Accounts,,DEM,Joi Chevalier ,213
Morris,Precinct 101,Comptroller of Public Accounts,,LIB,Ben Sanders,4
Morris,Precinct 101,Commissioner of the General Land Office,,REP,George P. Bush,75
Morris,Precinct 101,Commissioner of the General Land Office,,DEM,Miguel Suazo,208
Morris,Precinct 101,Commissioner of the General Land Office,,LIB,Matt Pina,3
Morris,Precinct 101,Commissioner of Agriculture,,REP,Sid Miller,71
Morris,Precinct 101,Commissioner of Agriculture,,DEM,Kim Olson,213
Morris,Precinct 101,Commissioner of Agriculture,,LIB,Richard Carpenter,1
Morris,Precinct 101,Railroad Commissioner,,REP,Christi Craddick,70
Morris,Precinct 101,Railroad Commissioner,,DEM,Roman McAllen,214
Morris,Precinct 101,Railroad Commissioner,,LIB,Mike Wright ,3
Morris,Precinct 101,State Representative,5,REP,Cole Hefner,75
Morris,Precinct 101,State Representative,5,DEM,Bill Liebbe,212
Morris,Precinct 102,Ballots Cast,,,,211
Morris,Precinct 102,Straight Party,,REP,,46
Morris,Precinct 102,Straight Party,,DEM,,107
Morris,Precinct 102,Straight Party,,LIB,,2
Morris,Precinct 102,U.S. Senate,,REP,Ted Cruz,79
Morris,Precinct 102,U.S. Senate,,DEM,Beto O'Rourke,130
Morris,Precinct 102,U.S. Senate,,LIB,Neal M. Dikeman ,1
Morris,Precinct 102,U.S. House,4,REP,John Ratcliffe,77
Morris,Precinct 102,U.S. House,4,DEM,Catherine Krantz,130
Morris,Precinct 102,U.S. House,4,LIB,Ken Ashby,2
Morris,Precinct 102,Governor ,,REP,Gregg Abbott,86
