county,precinct,office,district,party,candidate,votes,election_day,early_voting
Ward,1E,Registered Voters,,,,1269,,
Ward,1W,Registered Voters,,,,312,,
Ward,2,Registered Voters,,,,1734,,
Ward,3N,Registered Voters,,,,1373,,
Ward,3S,Registered Voters,,,,354,,
Ward,4E,Registered Voters,,,,961,,
Ward,4M,Registered Voters,,,,259,,
Ward,4W,Registered Voters,,,,115,,
Ward,1E,Ballots Cast,,,,541,176,365
Ward,1E,Straight Party,,REP,Republican,140,52,88
Ward,1E,Straight Party,,DEM,Democratic,181,56,125
Ward,1E,Straight Party,,LIB,Libertarian,3,2,1
Ward,1E,Straight Party,,,Over Votes,0,0,0
Ward,1E,Straight Party,,,Under Votes,217,66,151
Ward,1E,U.S. Senate,,REP,Ted Cruz,259,86,173
Ward,1E,U.S. Senate,,DEM,Beto O'Rourke,256,82,174
Ward,1E,U.S. Senate,,LIB,Neal M. Dikeman,10,3,7
Ward,1E,U.S. Senate,,,Over Votes,0,0,0
Ward,1E,U.S. Senate,,,Under Votes,16,5,11
Ward,1E,U.S. House,23,REP,Will Hurd,242,82,160
Ward,1E,U.S. House,23,DEM,Gina Ortiz Jones,270,84,186
Ward,1E,U.S. House,23,LIB,Ruben Corvalan,9,2,7
Ward,1E,U.S. House,23,,Over Votes,0,0,0
Ward,1E,U.S. House,23,,Under Votes,20,8,12
Ward,1E,Governor,,REP,Greg Abbott,283,97,186
Ward,1E,Governor,,DEM,Lupe Valdez,236,71,165
Ward,1E,Governor,,LIB,Mark Jay Tippetts,2,1,1
Ward,1E,Governor,,,Over Votes,0,0,0
Ward,1E,Governor,,,Under Votes,20,7,13
Ward,1E,Lieutenant Governor,,REP,Dan Patrick,248,85,163
Ward,1E,Lieutenant Governor,,DEM,Mike Collier,254,80,174
Ward,1E,Lieutenant Governor,,LIB,Kerry Douglas McKennon,10,1,9
Ward,1E,Lieutenant Governor,,,Over Votes,0,0,0
Ward,1E,Lieutenant Governor,,,Under Votes,29,10,19
Ward,1E,Attorney General,,REP,Ken Paxton,248,89,159
Ward,1E,Attorney General,,DEM,Justin Nelson,255,76,179
Ward,1E,Attorney General,,LIB,Michael Ray Harris,7,2,5
Ward,1E,Attorney General,,,Over Votes,0,0,0
Ward,1E,Attorney General,,,Under Votes,31,9,22
Ward,1E,Comptroller of Public Accounts,,REP,Glenn Hegar,244,84,160
Ward,1E,Comptroller of Public Accounts,,DEM,Joi Chevalier,246,76,170
Ward,1E,Comptroller of Public Accounts,,LIB,Ben Sanders,15,6,9
Ward,1E,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,1E,Comptroller of Public Accounts,,,Under Votes,36,10,26
Ward,1E,Commissioner of the General Land Office,,REP,George P. Bush,253,87,166
Ward,1E,Commissioner of the General Land Office,,DEM,Miguel Suazo,239,74,165
Ward,1E,Commissioner of the General Land Office,,LIB,Matt Pina,17,6,11
Ward,1E,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,1E,Commissioner of the General Land Office,,,Under Votes,32,9,23
Ward,1E,Commissioner of Agriculture,,REP,Sid Miller,238,80,158
Ward,1E,Commissioner of Agriculture,,DEM,Kim Olson,247,80,167
Ward,1E,Commissioner of Agriculture,,LIB,Richard Carpenter,19,5,14
Ward,1E,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,1E,Commissioner of Agriculture,,,Under Votes,37,11,26
Ward,1E,Railroad Commissioner,,REP,Christi Craddick,241,84,157
Ward,1E,Railroad Commissioner,,DEM,Roman McAllen,249,78,171
Ward,1E,Railroad Commissioner,,LIB,Mike Wright,15,4,11
Ward,1E,Railroad Commissioner,,,Over Votes,0,0,0
Ward,1E,Railroad Commissioner,,,Under Votes,36,10,26
Ward,1E,State Representative,81,REP,Brooks Landgraf,264,89,175
Ward,1E,State Representative,81,DEM,Armando Gamboa,248,80,168
Ward,1E,State Representative,81,,Over Votes,0,0,0
Ward,1E,State Representative,81,,Under Votes,29,7,22
Ward,1W,Ballots Cast,,,,125,81,44
Ward,1W,Straight Party,,REP,Republican,28,17,11
Ward,1W,Straight Party,,DEM,Democratic,60,41,19
Ward,1W,Straight Party,,LIB,Libertarian,1,1,0
Ward,1W,Straight Party,,,Over Votes,1,0,1
Ward,1W,Straight Party,,,Under Votes,35,22,13
Ward,1W,U.S. Senate,,REP,Ted Cruz,43,26,17
Ward,1W,U.S. Senate,,DEM,Beto O'Rourke,77,53,24
Ward,1W,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0
Ward,1W,U.S. Senate,,,Over Votes,0,0,0
Ward,1W,U.S. Senate,,,Under Votes,4,1,3
Ward,1W,U.S. House,23,REP,Will Hurd,41,24,17
Ward,1W,U.S. House,23,DEM,Gina Ortiz Jones,80,55,25
Ward,1W,U.S. House,23,LIB,Ruben Corvalan,0,0,0
Ward,1W,U.S. House,23,,Over Votes,0,0,0
Ward,1W,U.S. House,23,,Under Votes,4,2,2
Ward,1W,Governor,,REP,Greg Abbott,48,29,19
Ward,1W,Governor,,DEM,Lupe Valdez,74,51,23
Ward,1W,Governor,,LIB,Mark Jay Tippetts,1,1,0
Ward,1W,Governor,,,Over Votes,0,0,0
Ward,1W,Governor,,,Under Votes,2,0,2
Ward,1W,Lieutenant Governor,,REP,Dan Patrick,42,25,17
Ward,1W,Lieutenant Governor,,DEM,Mike Collier,77,53,24
Ward,1W,Lieutenant Governor,,LIB,Kerry Douglas McKennon,2,1,1
Ward,1W,Lieutenant Governor,,,Over Votes,0,0,0
Ward,1W,Lieutenant Governor,,,Under Votes,4,2,2
Ward,1W,Attorney General,,REP,Ken Paxton,42,23,19
Ward,1W,Attorney General,,DEM,Justin Nelson,74,51,23
Ward,1W,Attorney General,,LIB,Michael Ray Harris,3,3,0
Ward,1W,Attorney General,,,Over Votes,0,0,0
Ward,1W,Attorney General,,,Under Votes,6,4,2
Ward,1W,Comptroller of Public Accounts,,REP,Glenn Hegar,42,24,18
Ward,1W,Comptroller of Public Accounts,,DEM,Joi Chevalier,72,49,23
Ward,1W,Comptroller of Public Accounts,,LIB,Ben Sanders,4,3,1
Ward,1W,Comptroller of Public Accounts,,,Over Votes,0,0,0
Ward,1W,Comptroller of Public Accounts,,,Under Votes,7,5,2
Ward,1W,Commissioner of the General Land Office,,REP,George P. Bush,42,23,19
Ward,1W,Commissioner of the General Land Office,,DEM,Miguel Suazo,74,52,22
Ward,1W,Commissioner of the General Land Office,,LIB,Matt Pina,5,4,1
Ward,1W,Commissioner of the General Land Office,,,Over Votes,0,0,0
Ward,1W,Commissioner of the General Land Office,,,Under Votes,4,2,2
Ward,1W,Commissioner of Agriculture,,REP,Sid Miller,41,24,17
Ward,1W,Commissioner of Agriculture,,DEM,Kim Olson,77,53,24
Ward,1W,Commissioner of Agriculture,,LIB,Richard Carpenter,2,1,1
Ward,1W,Commissioner of Agriculture,,,Over Votes,0,0,0
Ward,1W,Commissioner of Agriculture,,,Under Votes,5,3,2
Ward,1W,Railroad Commissioner,,REP,Christi Craddick,43,25,18
Ward,1W,Railroad Commissioner,,DEM,Roman McAllen,75,51,24
