county,precinct,office,district,candidate,party,early_voting,election_day,votes
Terrell,1,Ballots Cast,,,,94,24,118
Terrell,2,Ballots Cast,,,,113,30,143
Terrell,3,Ballots Cast,,,,82,25,107
Terrell,4,Ballots Cast,,,,86,35,121
Terrell,1,Straight Party,,Republican,,12,0,12
Terrell,2,Straight Party,,Republican,,17,2,19
Terrell,3,Straight Party,,Republican,,15,3,18
Terrell,4,Straight Party,,Republican,,16,1,17
Terrell,1,Straight Party,,Democratic,,10,9,19
Terrell,2,Straight Party,,Democratic,,23,7,30
Terrell,3,Straight Party,,Democratic,,1,4,5
Terrell,4,Straight Party,,Democratic,,7,0,7
Terrell,1,Straight Party,,Libertarian,,2,0,2
Terrell,2,Straight Party,,Libertarian,,0,0,0
Terrell,3,Straight Party,,Libertarian,,1,0,1
Terrell,4,Straight Party,,Libertarian,,0,0,0
Terrell,1,U.S. Senate,,Ted Cruz,REP,61,10,71
Terrell,2,U.S. Senate,,Ted Cruz,REP,55,11,66
Terrell,3,U.S. Senate,,Ted Cruz,REP,66,19,85
Terrell,4,U.S. Senate,,Ted Cruz,REP,68,33,101
Terrell,1,U.S. Senate,,Beto O'Rourke,DEM,32,11,43
Terrell,2,U.S. Senate,,Beto O'Rourke,DEM,48,13,61
Terrell,3,U.S. Senate,,Beto O'Rourke,DEM,12,5,17
Terrell,4,U.S. Senate,,Beto O'Rourke,DEM,17,0,17
Terrell,1,U.S. Senate,,Neal M. Dikeman,LIB,0,1,1
Terrell,2,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1
Terrell,3,U.S. Senate,,Neal M. Dikeman,LIB,1,0,1
Terrell,4,U.S. Senate,,Neal M. Dikeman,LIB,0,2,2
Terrell,1,U.S. House,23,Will Hurd,REP,47,10,57
Terrell,2,U.S. House,23,Will Hurd,REP,44,8,52
Terrell,3,U.S. House,23,Will Hurd,REP,60,17,77
Terrell,4,U.S. House,23,Will Hurd,REP,59,30,89
Terrell,1,U.S. House,23,Gina Ortiz Jones,DEM,42,12,54
Terrell,2,U.S. House,23,Gina Ortiz Jones,DEM,55,16,71
Terrell,3,U.S. House,23,Gina Ortiz Jones,DEM,11,6,17
Terrell,4,U.S. House,23,Gina Ortiz Jones,DEM,21,3,24
Terrell,1,U.S. House,23,Ruben Corvalan,LIB,4,0,4
Terrell,2,U.S. House,23,Ruben Corvalan,LIB,3,0,3
Terrell,3,U.S. House,23,Ruben Corvalan,LIB,3,1,4
Terrell,4,U.S. House,23,Ruben Corvalan,LIB,1,2,3
Terrell,1,Governor,,Greg Abbott,REP,54,12,66
Terrell,2,Governor,,Greg Abbott,REP,52,9,61
Terrell,3,Governor,,Greg Abbott,REP,70,20,90
Terrell,4,Governor,,Greg Abbott,REP,66,33,99
Terrell,1,Governor,,Lupe Valdez,DEM,37,10,47
Terrell,2,Governor,,Lupe Valdez,DEM,46,15,61
Terrell,3,Governor,,Lupe Valdez,DEM,7,4,11
Terrell,4,Governor,,Lupe Valdez,DEM,15,2,17
Terrell,1,Governor,,Mark Jay Tippetts,LIB,0,0,0
Terrell,2,Governor,,Mark Jay Tippetts,LIB,2,8,10
Terrell,3,Governor,,Mark Jay Tippetts,LIB,1,0,1
Terrell,4,Governor,,Mark Jay Tippetts,LIB,0,0,0
