county,precinct,office,district,party,candidate,votes,early_voting,election_day
Henderson,1A,Ballots Cast,,,,859,656,203
Henderson,1A,Straight Party,,,Over Votes,0,0,0
Henderson,1A,Straight Party,,,Under Votes,249,180,69
Henderson,1A,Straight Party,,REP,Republican Party,530,414,116
Henderson,1A,Straight Party,,DEM,Democratic Party,80,62,18
Henderson,1A,Straight Party,,LIB,Libertarian Party,0,0,0
Henderson,1A,U.S. Senate,,,Over Votes,0,0,0
Henderson,1A,U.S. Senate,,,Under Votes,22,17,5
Henderson,1A,U.S. Senate,,REP,Ted Cruz,679,525,154
Henderson,1A,U.S. Senate,,DEM,Beto O'Rourke,152,113,39
Henderson,1A,U.S. Senate,,LIB,Neal M. Dikeman,6,1,5
Henderson,1A,U.S. House,5,,Over Votes,0,0,0
Henderson,1A,U.S. House,5,,Under Votes,22,14,8
Henderson,1A,U.S. House,5,REP,Lance Gooden,693,530,163
Henderson,1A,U.S. House,5,DEM,Dan Wood,143,112,31
Henderson,1A,U.S. House,5,,PHIL GRAY,1,0,1
Henderson,1A,Governor,,,Over Votes,0,0,0
Henderson,1A,Governor,,,Under Votes,16,12,4
Henderson,1A,Governor,,REP,Greg Abbott,707,543,164
Henderson,1A,Governor,,DEM,Lupe Valdez,124,95,29
Henderson,1A,Governor,,LIB,Mark Jay Tippetts,12,6,6
Henderson,1A,Lieutenant Governor,,,Over Votes,0,0,0
Henderson,1A,Lieutenant Governor,,,Under Votes,18,12,6
Henderson,1A,Lieutenant Governor,,REP,Dan Patrick,686,530,156
Henderson,1A,Lieutenant Governor,,DEM,Mike Collier,140,107,33
Henderson,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,15,7,8
Henderson,1A,Attorney General,,,Over Votes,0,0,0
Henderson,1A,Attorney General,,,Under Votes,14,11,3
Henderson,1A,Attorney General,,REP,Ken Paxton,673,520,153
Henderson,1A,Attorney General,,DEM,Justin Nelson,162,123,39
Henderson,1A,Attorney General,,LIB,Michael Ray Harris,10,2,8
Henderson,1A,Comptroller of Public Accounts,,,Over Votes,0,0,0
Henderson,1A,Comptroller of Public Accounts,,,Under Votes,15,11,4
Henderson,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,689,535,154
Henderson,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,137,101,36
Henderson,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,18,9,9
Henderson,1A,Commissioner of the General Land Office,,,Over Votes,0,0,0
Henderson,1A,Commissioner of the General Land Office,,,Under Votes,13,9,4
Henderson,1A,Commissioner of the General Land Office,,REP,George P. Bush,693,536,157
Henderson,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,129,98,31
Henderson,1A,Commissioner of the General Land Office,,LIB,Matt Pi̱a,24,13,11
Henderson,1A,Commissioner of Agriculture,,,Over Votes,0,0,0
Henderson,1A,Commissioner of Agriculture,,,Under Votes,17,14,3
Henderson,1A,Commissioner of Agriculture,,REP,Sid Miller,679,527,152
Henderson,1A,Commissioner of Agriculture,,DEM,Kim Olson,152,112,40
Henderson,1A,Commissioner of Agriculture,,LIB,Richard Carpenter,11,3,8
Henderson,1A,Railroad Commissioner,,,Over Votes,0,0,0
Henderson,1A,Railroad Commissioner,,,Under Votes,18,15,3
Henderson,1A,Railroad Commissioner,,REP,Christi Craddick,683,523,160
Henderson,1A,Railroad Commissioner,,DEM,Roman McAllen,140,108,32
Henderson,1A,Railroad Commissioner,,LIB,Mike Wright,18,10,8
Henderson,1A,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 2",,,Under Votes,22,17,5
Henderson,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,686,527,159
Henderson,1A,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,151,112,39
Henderson,1A,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 4",,,Under Votes,19,14,5
Henderson,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,692,534,158
Henderson,1A,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,148,108,40
Henderson,1A,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 6",,,Under Votes,19,14,5
Henderson,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,688,531,157
Henderson,1A,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,152,111,41
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,14,11,3
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,686,531,155
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,142,109,33
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,5,12
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,19,14,5
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,697,536,161
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,143,106,37
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,87,66,21
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,709,548,161
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,63,42,21
Henderson,1A,State Senator,3,,Over Votes,0,0,0
Henderson,1A,State Senator,3,,Under Votes,14,11,3
