county,precinct,office,district,party,candidate,votes,election_day,early_voting
Atascosa,1,U.S. Senate,,REP,Stefano de Stefano,0,0,0
Atascosa,1,U.S. Senate,,REP,Over Votes,0,0,0
Atascosa,1,U.S. Senate,,REP,Under Votes,0,0,0
Atascosa,1,Registered Voters,,REP,,807,,
Atascosa,1,Ballots Cast,,REP,,169,2,65
Atascosa,1,U.S. Senate,,REP,Geraldine Sam,2,2,0
Atascosa,1,U.S. Senate,,REP,Ted Cruz,116,69,41
Atascosa,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",14,7,7
Atascosa,1,U.S. Senate,,REP,Mary Miller,4,1,3
Atascosa,1,Governor,,REP,Greg Abbott,124,72,46
Atascosa,1,Governor,,REP,SECEDE Kilgore,5,2,3
Atascosa,1,Governor,,REP,Barbara Krueger,9,5,4
Atascosa,1,Lieutenant Governor,,REP,Scott Milder,32,15,15
Atascosa,1,Lieutenant Governor,,REP,Dan Patrick,104,64,36
Atascosa,1,Attorney General,,REP,Ken Paxton,117,66,47
Atascosa,1,Comptroller of Public Accounts,,REP,Glenn Hegar,114,68,42
Atascosa,1,Commissioner of the General Land Office,,REP,Jerry Patterson,35,21,14
Atascosa,1,Commissioner of the General Land Office,,REP,Rick Range,10,5,3
Atascosa,1,Commissioner of the General Land Office,,REP,George P. Bush,80,45,31
Atascosa,1,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Atascosa,1,Commissioner of Agriculture,,REP,Sid Miller,77,42,31
Atascosa,1,Commissioner of Agriculture,,REP,Jim Hogan,31,21,10
Atascosa,1,Commissioner of Agriculture,,REP,Trey Blocker,17,11,6
Atascosa,1,Railroad Commissioner,,REP,Weston Martinez,29,19,10
Atascosa,1,Railroad Commissioner,,REP,Christi Craddick,98,56,38
Atascosa,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,110,65,41
Atascosa,1,"Justice, Supreme Court, Place 4",,REP,John Devine,110,65,41
Atascosa,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,107,63,40
Atascosa,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,56,36,20
Atascosa,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,64,35,25
Atascosa,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,110,66,40
Atascosa,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,57,31,25
Atascosa,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,20,14,6
Atascosa,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,41,23,15
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,109,64,41
Atascosa,1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,105,60,41
