county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
San Jacinto,1,Registered Voters,,,,2789,,,
San Jacinto,1,United States Senator,,REP,"Bruce Jacobson, Jr.",32,21,9,2
San Jacinto,1,United States Senator,,REP,Mary Miller,32,20,11,1
San Jacinto,1,United States Senator,,REP,Geraldine Sam,5,5,0,0
San Jacinto,1,United States Senator,,REP,Ted Cruz,649,404,222,23
San Jacinto,1,United States Senator,,REP,Stefano de Stefano,11,5,6,0
San Jacinto,1,United States Representative,8,REP,Kevin Brady,660,408,226,26
San Jacinto,1,Governor,,REP,SECEDE Kilgore,16,7,9,0
San Jacinto,1,Governor,,REP,Barbara Krueger,45,29,13,3
San Jacinto,1,Governor,,REP,Greg Abbott,665,419,224,22
San Jacinto,1,Lieutenant Governor,,REP,Dan Patrick,589,364,200,25
San Jacinto,1,Lieutenant Governor,,REP,Scott Milder,125,82,41,2
San Jacinto,1,Attorney General,,REP,Ken Paxton,645,398,222,25
San Jacinto,1,Comptroller of Public Accounts,,REP,Glenn Hegar,625,388,213,24
San Jacinto,1,Commissioner of the General Land Office,,REP,Davey Edwards,57,39,16,2
San Jacinto,1,Commissioner of the General Land Office,,REP,Jerry Patterson,193,111,76,6
San Jacinto,1,Commissioner of the General Land Office,,REP,George P. Bush,422,268,137,17
San Jacinto,1,Commissioner of the General Land Office,,REP,Rick Range,25,18,7,0
San Jacinto,1,Commissioner of Agriculture,,REP,Trey Blocker,116,69,44,3
San Jacinto,1,Commissioner of Agriculture,,REP,Jim Hogan,202,122,72,8
San Jacinto,1,Commissioner of Agriculture,,REP,Sid Miller,304,197,96,11
San Jacinto,1,Railroad Commissioner,,REP,Christi Craddick,491,313,161,17
San Jacinto,1,Railroad Commissioner,,REP,Weston Martinez,136,75,57,4
San Jacinto,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,603,368,213,22
San Jacinto,1,"Justice, Supreme Court, Place 4",,REP,John Devine,600,367,211,22
San Jacinto,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,589,362,205,22
San Jacinto,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,304,202,94,8
San Jacinto,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,319,190,115,14
San Jacinto,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,581,359,200,22
San Jacinto,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,102,70,28,4
San Jacinto,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,233,132,93,8
San Jacinto,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,271,172,89,10
San Jacinto,1,State Senator,3,REP,Robert Nichols,619,380,214,25
San Jacinto,1,State Representative,18,REP,Ernest Bailes,561,349,195,17
San Jacinto,1,State Representative,18,REP,Emily Kebodeaux Cook,177,113,54,10
San Jacinto,1,"Justice, 9th Court of Appeals District, Place No. 3",,REP,Leanne Johnson,583,360,200,23
San Jacinto,1,"Justice, 9th Court of Appeals District, Place No. 4",,REP,Hollis Horton,578,356,199,23
San Jacinto,1,"District Judge, 258th Judicial District",,REP,John Wells,254,165,81,8
San Jacinto,1,"District Judge, 258th Judicial District",,REP,Travis Kitchens,205,126,74,5
San Jacinto,1,"District Judge, 258th Judicial District",,REP,Shelly Bush Sitton,214,135,68,11
San Jacinto,1,Criminal District Attorney,,REP,Robert H. Trapp,682,430,229,23
San Jacinto,1,County Judge,,REP,Robert L. Reynolds,124,77,44,3
San Jacinto,1,County Judge,,REP,Fritz Faulkner,414,260,134,20
San Jacinto,1,County Judge,,REP,Steve Roberts,198,126,67,5
San Jacinto,1,District Clerk,,REP,Bill Cooke,185,116,66,3
San Jacinto,1,District Clerk,,REP,Tammy Currie,488,310,157,21
San Jacinto,1,County Clerk,,REP,Dawn Wright,529,333,174,22
San Jacinto,1,County Clerk,,REP,Silvia Haro,146,96,45,5
San Jacinto,1,County Tax Assessor-Collector (unexpired term),,REP,Betty Davis,419,264,138,17
San Jacinto,1,County Tax Assessor-Collector (unexpired term),,REP,Ray McCoppin,290,183,98,9
San Jacinto,1,County Treasurer,,REP,DeeDee Adams,460,286,156,18
San Jacinto,1,County Treasurer,,REP,Janice Chamblee,241,155,77,9
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,Tracy Shipley,160,115,41,4
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,Dianne Griffith,111,75,32,4
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,Cliff Love,43,20,20,3
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,Jodie Richey Jones,116,81,31,4
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,John Lovett,143,79,59,5
San Jacinto,1,"Justice of the Peace, Precinct No. 1",,REP,Christina McGee,122,69,49,4
San Jacinto,1,County Chairman,,REP,Dwayne Wright,588,365,200,23
San Jacinto,1,United States Senator,,DEM,Sema Hernandez,22,8,12,2
San Jacinto,1,United States Senator,,DEM,Beto O'Rourke,33,13,15,5
San Jacinto,1,United States Senator,,DEM,Edward Kimbrough,29,8,20,1
San Jacinto,1,United States Representative,8,DEM,Steven David,79,29,42,8
San Jacinto,1,Governor,,DEM,Adrian Ocegueda,10,3,6,1
San Jacinto,1,Governor,,DEM,Andrew White,42,17,21,4
San Jacinto,1,Governor,,DEM,Grady Yarbrough,8,2,6,0
San Jacinto,1,Governor,,DEM,Lupe Valdez,7,2,5,0
San Jacinto,1,Governor,,DEM,"Cedric Davis, Sr.",6,3,3,0
San Jacinto,1,Governor,,DEM,James Jolly Clark,1,1,0,0
San Jacinto,1,Governor,,DEM,Tom Wakely,1,1,0,0
San Jacinto,1,Governor,,DEM,Jeffrey Payne,4,1,2,1
San Jacinto,1,Governor,,DEM,Joe Mumbach,1,0,1,0
San Jacinto,1,Lieutenant Governor,,DEM,Michael Cooper,41,14,26,1
San Jacinto,1,Lieutenant Governor,,DEM,Mike Collier,36,13,18,5
San Jacinto,1,Attorney General,,DEM,Justin Nelson,83,31,44,8
San Jacinto,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,55,16,36,3
San Jacinto,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,24,12,8,4
San Jacinto,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,40,15,20,5
San Jacinto,1,Commissioner of the General Land Office,,DEM,Tex Morgan,41,14,25,2
San Jacinto,1,Commissioner of Agriculture,,DEM,Kim Olson,79,29,44,6
San Jacinto,1,Railroad Commissioner,,DEM,Roman McAllen,41,15,21,5
San Jacinto,1,Railroad Commissioner,,DEM,Chris Spellmon,32,11,19,2
San Jacinto,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,78,29,42,7
San Jacinto,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,73,28,40,5
San Jacinto,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,28,39,7
San Jacinto,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,75,30,39,6
San Jacinto,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,76,29,41,6
San Jacinto,1,State Senator,3,DEM,Shirley Layton,73,29,38,6
San Jacinto,1,State Representative,18,DEM,Fred Lemond,77,29,40,8
San Jacinto,1,County Judge,,DEM,Earl Brown,81,28,45,8
