county,precinct,office,district,party,candidate,votes,early_votes,election_day
Upshur,1,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Upshur,1,U.S. Senate,,REP,Ted Cruz,353,180,173
Upshur,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",11,8,3
Upshur,1,U.S. Senate,,REP,Mary Miller,22,15,7
Upshur,1,U.S. Senate,,REP,Geraldine Sam,4,2,2
Upshur,1,U.S. House,4,REP,John Cooper,52,29,23
Upshur,1,U.S. House,4,REP,John Ratcliffe,335,182,153
Upshur,1,Governor,,REP,Greg Abbott,359,184,175
Upshur,1,Governor,,REP,Over Votes,0,0,0
Upshur,1,Governor,,REP,Under Votes,24,17,7
Upshur,1,Governor,,REP,Barbara Krueger,24,15,9
Upshur,1,Governor,,REP,SECEDE Kilgore,4,3,1
Upshur,1,Lieutenant Governor,,REP,Scott Milder,130,73,57
Upshur,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Upshur,1,Lieutenant Governor,,REP,Under Votes,18,9,9
Upshur,1,Lieutenant Governor,,REP,Dan Patrick,263,137,126
Upshur,1,Attorney General,,REP,Ken Paxton,355,185,170
Upshur,1,Attorney General,,REP,Over Votes,0,0,0
Upshur,1,Attorney General,,REP,Under Votes,56,34,22
Upshur,1,Comptroller of Public Accounts,,REP,Glenn Hegar,345,181,164
Upshur,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Upshur,1,Comptroller of Public Accounts,,REP,Under Votes,66,38,28
Upshur,1,Commissioner of the General Land Office,,REP,Rick Range,26,10,16
Upshur,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Upshur,1,Commissioner of the General Land Office,,REP,Under Votes,40,22,18
Upshur,1,Commissioner of the General Land Office,,REP,George P. Bush,254,131,123
Upshur,1,Commissioner of the General Land Office,,REP,Jerry Patterson,73,49,24
Upshur,1,Commissioner of the General Land Office,,REP,Davey Edwards,18,7,11
Upshur,1,Commissioner of Agriculture,,REP,Sid Miller,206,105,101
Upshur,1,Commissioner of Agriculture,,REP,Over Votes,0,0,0
Upshur,1,Commissioner of Agriculture,,REP,Under Votes,64,36,28
Upshur,1,Commissioner of Agriculture,,REP,Jim Hogan,84,45,39
Upshur,1,Commissioner of Agriculture,,REP,Trey Blocker,57,33,24
Upshur,1,Railroad Commissioner,,REP,Weston Martinez,117,55,62
Upshur,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Upshur,1,Railroad Commissioner,,REP,Under Votes,67,42,25
Upshur,1,Railroad Commissioner,,REP,Christi Craddick,227,122,105
Upshur,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,326,167,159
Upshur,1,"Justice, Supreme Court, Place 4",,REP,John Devine,320,163,157
Upshur,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,320,164,156
