county,precinct,office,district,party,candidate,votes,election_day,early_voting
Goliad,11,Commissioner of Agriculture,,DEM,Kim Olson,206,84,122
Goliad,11,Commissioner of Agriculture,,LIB,Richard Carpenter,11,6,5
Goliad,11,Commissioner of Agriculture,,REP,Sid Miller,244,79,165
Goliad,12,Commissioner of Agriculture,,DEM,Kim Olson,30,19,11
Goliad,12,Commissioner of Agriculture,,LIB,Richard Carpenter,3,1,2
Goliad,12,Commissioner of Agriculture,,REP,Sid Miller,220,75,145
Goliad,21,Commissioner of Agriculture,,DEM,Kim Olson,205,89,116
Goliad,21,Commissioner of Agriculture,,LIB,Richard Carpenter,16,8,8
Goliad,21,Commissioner of Agriculture,,REP,Sid Miller,252,57,195
Goliad,22,Commissioner of Agriculture,,DEM,Kim Olson,39,29,10
Goliad,22,Commissioner of Agriculture,,LIB,Richard Carpenter,4,2,2
Goliad,22,Commissioner of Agriculture,,REP,Sid Miller,80,37,43
Goliad,31,Commissioner of Agriculture,,DEM,Kim Olson,106,21,85
Goliad,31,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Goliad,31,Commissioner of Agriculture,,REP,Sid Miller,332,75,257
Goliad,32,Commissioner of Agriculture,,DEM,Kim Olson,45,15,30
Goliad,32,Commissioner of Agriculture,,LIB,Richard Carpenter,5,4,1
Goliad,32,Commissioner of Agriculture,,REP,Sid Miller,349,144,205
Goliad,41,Commissioner of Agriculture,,DEM,Kim Olson,31,6,25
Goliad,41,Commissioner of Agriculture,,LIB,Richard Carpenter,4,1,3
Goliad,41,Commissioner of Agriculture,,REP,Sid Miller,182,84,98
Goliad,42,Commissioner of Agriculture,,DEM,Kim Olson,44,21,23
Goliad,42,Commissioner of Agriculture,,LIB,Richard Carpenter,10,6,4
Goliad,42,Commissioner of Agriculture,,REP,Sid Miller,323,208,115
Goliad,43,Commissioner of Agriculture,,DEM,Kim Olson,24,7,17
Goliad,43,Commissioner of Agriculture,,LIB,Richard Carpenter,6,2,4
Goliad,43,Commissioner of Agriculture,,REP,Sid Miller,193,50,143
Goliad,11,Governor,,REP,Greg Abbott,295,102,193
Goliad,11,Governor,,DEM,Lupe Valdez,179,70,109
Goliad,11,Governor,,LIB,Mark Jay Tippetts,5,2,3
Goliad,12,Governor,,REP,Greg Abbott,225,77,148
Goliad,12,Governor,,DEM,Lupe Valdez,26,17,9
Goliad,12,Governor,,LIB,Mark Jay Tippetts,3,2,1
Goliad,21,Governor,,REP,Greg Abbott,317,79,238
Goliad,21,Governor,,DEM,Lupe Valdez,170,76,94
Goliad,21,Governor,,LIB,Mark Jay Tippetts,9,4,5
Goliad,22,Governor,,REP,Greg Abbott,88,41,47
Goliad,22,Governor,,DEM,Lupe Valdez,44,35,9
