county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hopkins,1,U.S. Senate,,REP,Ted Cruz,418,251,167
Hopkins,1,U.S. Senate,,REP,Geraldine Sam,10,6,4
Hopkins,1,U.S. Senate,,REP,Mary Miller,16,11,5
Hopkins,1,U.S. Senate,,REP,Stefano de Stefano,14,6,8
Hopkins,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",13,6,7
Hopkins,1,United States Representative,4,REP,John Cooper,84,50,34
Hopkins,1,United States Representative,4,REP,John Ratcliffe,370,216,154
Hopkins,1,Governor,,REP,SECEDE Kilgore,7,3,4
Hopkins,1,Governor,,REP,Greg Abbott,413,240,173
Hopkins,1,Governor,,REP,Barbara Krueger,42,28,14
Hopkins,1,Lieutenant Governor,,REP,Dan Patrick,296,166,130
Hopkins,1,Lieutenant Governor,,REP,Scott Milder,178,119,59
Hopkins,1,Attorney General,,REP,Ken Paxton,397,226,171
Hopkins,1,Comptroller of Public Accounts,,REP,Glenn Hegar,374,216,158
Hopkins,1,Commissioner of the General Land Office,,REP,Davey Edwards,23,17,6
Hopkins,1,Commissioner of the General Land Office,,REP,George P. Bush,261,155,106
Hopkins,1,Commissioner of the General Land Office,,REP,Rick Range,14,8,6
Hopkins,1,Commissioner of the General Land Office,,REP,Jerry Patterson,142,79,63
Hopkins,1,Commissioner of Agriculture,,REP,Trey Blocker,76,45,31
Hopkins,1,Commissioner of Agriculture,,REP,Sid Miller,216,115,101
Hopkins,1,Commissioner of Agriculture,,REP,Jim Hogan,93,54,39
Hopkins,1,Railroad Commissioner,,REP,Weston Martinez,135,83,52
Hopkins,1,Railroad Commissioner,,REP,Christi Craddick,230,122,108
Hopkins,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,347,195,152
Hopkins,1,"Justice, Supreme Court, Place 4",,REP,John Devine,344,195,149
Hopkins,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,340,195,145
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,182,101,81
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,181,110,71
Hopkins,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,341,197,144
Hopkins,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,134,76,58
Hopkins,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,183,100,83
Hopkins,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,17,11
Hopkins,1,State Senator,2,REP,Cindy Burkett,267,174,93
Hopkins,1,State Senator,2,REP,Bob Hall,209,111,98
Hopkins,1,State Representative,2,REP,Bryan Slaton,207,120,87
Hopkins,1,State Representative,2,REP,Dan Flynn,261,159,102
Hopkins,1,"Justice, 6th Court of Appeals District, Place No. 2",,REP,Scott Stevens,339,193,146
Hopkins,1,County Judge,,REP,Robert Newsom,437,253,184
Hopkins,1,"Judge, County Court-at-Law",,REP,Steve Lilley,99,55,44
Hopkins,1,"Judge, County Court-at-Law",,REP,Clay Harrison,373,224,149
Hopkins,1,District Clerk,,REP,Cheryl Fulcher,412,236,176
Hopkins,1,County Clerk,,REP,Tracy Orr Smith,275,158,117
Hopkins,1,County Clerk,,REP,Mike Dodd,168,101,67
Hopkins,1,County Treasurer,,REP,Andrea Griggs,167,101,66
Hopkins,1,County Treasurer,,REP,Danny Davis,144,75,69
Hopkins,1,County Treasurer,,REP,Jim Thompson,162,104,58
Hopkins,1,"Justice of the Peace, Precinct No. 1",,REP,BJ Teer,418,245,173
Hopkins,1,County Chairman,,REP,Donnie W. Wisenbaker,399,227,172
Hopkins,1,Proposition 1,,REP,YES,269,160,109
Hopkins,1,Proposition 1,,REP,NO,157,88,69
Hopkins,1,Proposition 2,,REP,YES,408,235,173
Hopkins,1,Proposition 2,,REP,NO,42,26,16
Hopkins,1,Proposition 3,,REP,YES,372,212,160
Hopkins,1,Proposition 3,,REP,NO,75,45,30
Hopkins,1,Proposition 4,,REP,YES,410,242,168
Hopkins,1,Proposition 4,,REP,NO,46,24,22
Hopkins,1,Proposition 5,,REP,YES,334,182,152
Hopkins,1,Proposition 5,,REP,NO,130,86,44
Hopkins,1,Proposition 6,,REP,YES,445,258,187
Hopkins,1,Proposition 6,,REP,NO,29,19,10
Hopkins,1,Proposition 7,,REP,YES,361,210,151
Hopkins,1,Proposition 7,,REP,NO,106,66,40
Hopkins,1,Proposition 8,,REP,YES,447,261,186
Hopkins,1,Proposition 8,,REP,NO,23,13,10
Hopkins,1,Proposition 9,,REP,YES,415,245,170
Hopkins,1,Proposition 9,,REP,NO,48,29,19
Hopkins,1,Proposition 10,,REP,YES,420,249,171
Hopkins,1,Proposition 10,,REP,NO,29,11,18
Hopkins,1,Proposition 11,,REP,YES,401,236,165
Hopkins,1,Proposition 11,,REP,NO,58,33,25
Hopkins,1A,U.S. Senate,,REP,Ted Cruz,370,249,121
Hopkins,1A,U.S. Senate,,REP,Geraldine Sam,10,7,3
Hopkins,1A,U.S. Senate,,REP,Mary Miller,25,18,7
Hopkins,1A,U.S. Senate,,REP,Stefano de Stefano,17,11,6
Hopkins,1A,U.S. Senate,,REP,"Bruce Jacobson, Jr.",10,7,3
Hopkins,1A,United States Representative,4,REP,John Cooper,90,56,34
Hopkins,1A,United States Representative,4,REP,John Ratcliffe,342,236,106
Hopkins,1A,Governor,,REP,SECEDE Kilgore,3,3,0
Hopkins,1A,Governor,,REP,Greg Abbott,371,250,121
Hopkins,1A,Governor,,REP,Barbara Krueger,41,29,12
Hopkins,1A,Lieutenant Governor,,REP,Dan Patrick,260,161,99
Hopkins,1A,Lieutenant Governor,,REP,Scott Milder,189,144,45
Hopkins,1A,Attorney General,,REP,Ken Paxton,361,237,124
Hopkins,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,347,224,123
Hopkins,1A,Commissioner of the General Land Office,,REP,Davey Edwards,30,23,7
Hopkins,1A,Commissioner of the General Land Office,,REP,George P. Bush,268,173,95
Hopkins,1A,Commissioner of the General Land Office,,REP,Rick Range,15,11,4
Hopkins,1A,Commissioner of the General Land Office,,REP,Jerry Patterson,77,49,28
Hopkins,1A,Commissioner of Agriculture,,REP,Trey Blocker,69,45,24
Hopkins,1A,Commissioner of Agriculture,,REP,Sid Miller,191,139,52
Hopkins,1A,Commissioner of Agriculture,,REP,Jim Hogan,86,40,46
Hopkins,1A,Railroad Commissioner,,REP,Weston Martinez,101,67,34
Hopkins,1A,Railroad Commissioner,,REP,Christi Craddick,239,153,86
Hopkins,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,316,203,113
Hopkins,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,317,203,114
Hopkins,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,313,197,116
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,171,112,59
Hopkins,1A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,164,102,62
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,302,192,110
Hopkins,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,142,87,55
