candidate,office,district,party,county,precinct,early_voting,election_day,votes
,Ballots Cast,,,Hardin,Precinct 1 - ISD,816,,
,Straight Party,,REP,Hardin,Precinct 1 - ISD,282,78,360
,Straight Party,,DEM,Hardin,Precinct 1 - ISD,98,58,156
,Straight Party,,LIB,Hardin,Precinct 1 - ISD,1,1,2
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 1 - ISD,442,127,569
Beto O'Rourke,U.S. Senate,,DEM,Hardin,Precinct 1 - ISD,165,76,241
Neal M Dikeman,U.S. Senate,,LIB,Hardin,Precinct 1 - ISD,2,0,2
Brian Babin,US House,36,REP,Hardin,Precinct 1 - ISD,452,127,579
Dayna Steele,US House,36,DEM,Hardin,Precinct 1 - ISD,156,73,229
Greg Abbott,Governor ,,REP,Hardin,Precinct 1 - ISD,460,129,589
Lupe Valdez,Governor ,,DEM,Hardin,Precinct 1 - ISD,143,70,213
Mark Jay Tippetts,Governor ,,LIB,Hardin,Precinct 1 - ISD,4,1,5
Dan Patrick,Lieutenant Governor,,REP,Hardin,Precinct 1 - ISD,430,125,555
Mike Collier,Lieutenant Governor,,DEM,Hardin,Precinct 1 - ISD,165,73,238
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Hardin,Precinct 1 - ISD,9,3,12
Ken Paxton,Attorney General,,REP,Hardin,Precinct 1 - ISD,428,122,550
Justin Nelson,Attorney General,,DEM,Hardin,Precinct 1 - ISD,162,72,234
Michael Ray Harris,Attorney General,,LIB,Hardin,Precinct 1 - ISD,13,6,19
Glenn Hegar,Comptroller of Public Accounts,,REP,Hardin,Precinct 1 - ISD,429,123,552
Joi Chevalier,Comptroller of Public Accounts,,DEM,Hardin,Precinct 1 - ISD,157,72,229
Ben Sanders,Comptroller of Public Accounts,,LIB,Hardin,Precinct 1 - ISD,13,3,16
George P Bush,Commissioner of the General Land Office,,REP,Hardin,Precinct 1 - ISD,434,121,555
Miguel Suazo,Commissioner of the General Land Office,,DEM,Hardin,Precinct 1 - ISD,148,68,216
Matt Pina ,Commissioner of the General Land Office,,LIB,Hardin,Precinct 1 - ISD,18,10,28
Christi Craddick,Railroad Commissioner,,REP,Hardin,Precinct 1 - ISD,424,123,547
Roman McAllen,Railroad Commissioner,,DEM,Hardin,Precinct 1 - ISD,155,70,225
Mike Wright,Railroad Commissioner,,LIB,Hardin,Precinct 1 - ISD,18,4,22
Robert Nichols,State Senate,3,REP,Hardin,Precinct 1 - ISD,428,124,552
Shirley Layton,State Senate,3,DEM,Hardin,Precinct 1 - ISD,161,74,235
Bruce Quarles,State Senate,3,LIB,Hardin,Precinct 1 - ISD,12,1,13
James White,State Representative,19,REP,Hardin,Precinct 1 - ISD,451,129,580
Sherry Williams,State Representative,19,DEM,Hardin,Precinct 1 - ISD,150,73,223
,Ballots Cast,,,Hardin,Precinct 2,2563,,
,Straight Party,,REP,Hardin,Precinct 2,986,497,1483
,Straight Party,,DEM,Hardin,Precinct 2,92,68,160
,Straight Party,,LIB,Hardin,Precinct 2,4,2,6
Ted Cruz,U.S. Senate,,REP,Hardin,Precinct 2,1387,708,2095
