county,precinct,office,district,Candidate,party,election_day,absentee,early_voting,votes
Aransas,1,U.S. Senate,,Stefano de Stefano,REP,8,1,6,15
Aransas,1A,U.S. Senate,,Stefano de Stefano,REP,0,1,1,2
Aransas,2,U.S. Senate,,Stefano de Stefano,REP,11,6,20,37
Aransas,3,U.S. Senate,,Stefano de Stefano,REP,13,4,13,30
Aransas,4,U.S. Senate,,Stefano de Stefano,REP,24,2,16,42
Aransas,4A,U.S. Senate,,Stefano de Stefano,REP,1,0,5,6
Aransas,Total,U.S. Senate,,Stefano de Stefano,REP,57,14,61,132
Aransas,1,U.S. Senate,,Ted Cruz,REP,132,12,167,311
Aransas,1A,U.S. Senate,,Ted Cruz,REP,66,9,53,128
Aransas,2,U.S. Senate,,Ted Cruz,REP,187,25,262,474
Aransas,3,U.S. Senate,,Ted Cruz,REP,264,79,460,803
Aransas,4,U.S. Senate,,Ted Cruz,REP,270,45,380,695
Aransas,4A,U.S. Senate,,Ted Cruz,REP,105,15,153,273
Aransas,Total,U.S. Senate,,Ted Cruz,REP,1024,185,1475,2684
Aransas,1,U.S. Senate,,Mary Miller,REP,13,2,16,31
Aransas,1A,U.S. Senate,,Mary Miller,REP,4,0,1,5
Aransas,2,U.S. Senate,,Mary Miller,REP,20,3,18,41
Aransas,3,U.S. Senate,,Mary Miller,REP,30,6,47,83
Aransas,4,U.S. Senate,,Mary Miller,REP,20,8,38,66
Aransas,4A,U.S. Senate,,Mary Miller,REP,7,0,13,20
Aransas,Total,U.S. Senate,,Mary Miller,REP,94,19,133,246
Aransas,1,U.S. Senate,,"Bruce Jacobson, Jr.",REP,4,1,9,14
Aransas,1A,U.S. Senate,,"Bruce Jacobson, Jr.",REP,0,0,1,1
Aransas,2,U.S. Senate,,"Bruce Jacobson, Jr.",REP,10,4,7,21
Aransas,3,U.S. Senate,,"Bruce Jacobson, Jr.",REP,11,6,22,39
Aransas,4,U.S. Senate,,"Bruce Jacobson, Jr.",REP,12,2,19,33
Aransas,4A,U.S. Senate,,"Bruce Jacobson, Jr.",REP,6,0,5,11
Aransas,Total,U.S. Senate,,"Bruce Jacobson, Jr.",REP,43,13,63,119
Aransas,1,U.S. Senate,,Geraldine Sam,REP,3,0,1,4
Aransas,1A,U.S. Senate,,Geraldine Sam,REP,1,0,0,1
Aransas,2,U.S. Senate,,Geraldine Sam,REP,4,0,8,12
Aransas,3,U.S. Senate,,Geraldine Sam,REP,6,1,9,16
Aransas,4,U.S. Senate,,Geraldine Sam,REP,2,0,7,9
Aransas,4A,U.S. Senate,,Geraldine Sam,REP,3,0,6,9
Aransas,Total,U.S. Senate,,Geraldine Sam,REP,19,1,31,51
Aransas,1,U.S. Senate,,Undervotes,REP,12,2,10,24
Aransas,1A,U.S. Senate,,Undervotes,REP,1,0,5,6
Aransas,2,U.S. Senate,,Undervotes,REP,15,1,22,38
Aransas,3,U.S. Senate,,Undervotes,REP,15,4,29,48
Aransas,4,U.S. Senate,,Undervotes,REP,17,2,18,37
Aransas,4A,U.S. Senate,,Undervotes,REP,4,0,9,13
Aransas,Total,U.S. Senate,,Undervotes,REP,64,9,93,166
Aransas,1,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,1A,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,2,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,3,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,4,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,4A,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,Total,U.S. Senate,,Overvotes,REP,0,0,0,0
Aransas,1,U.S. House,27,Bech Bruun,REP,63,4,89,156
Aransas,1A,U.S. House,27,Bech Bruun,REP,29,6,27,62
Aransas,2,U.S. House,27,Bech Bruun,REP,81,17,109,207
Aransas,3,U.S. House,27,Bech Bruun,REP,160,47,276,483
Aransas,4,U.S. House,27,Bech Bruun,REP,154,22,218,394
Aransas,4A,U.S. House,27,Bech Bruun,REP,66,7,76,149
Aransas,Total,U.S. House,27,Bech Bruun,REP,553,103,795,1451
Aransas,1,U.S. House,27,Jerry Hall,REP,21,2,20,43
Aransas,1A,U.S. House,27,Jerry Hall,REP,4,1,5,10
Aransas,2,U.S. House,27,Jerry Hall,REP,33,7,44,84
Aransas,3,U.S. House,27,Jerry Hall,REP,24,10,68,102
Aransas,4,U.S. House,27,Jerry Hall,REP,20,6,46,72
