county,precinct,office,district,Candidate,party,votes,early_voting,election_day
Bosque,1,Ballots Cast,,,REP,246,29,117
Bosque,2,Ballots Cast,,,REP,171,39,132
Bosque,3,Ballots Cast,,,REP,269,112,156
Bosque,4,Ballots Cast,,,REP,111,49,62
Bosque,5,Ballots Cast,,,REP,245,95,150
Bosque,6,Ballots Cast,,,REP,199,61,137
Bosque,7,Ballots Cast,,,REP,202,65,137
Bosque,8,Ballots Cast,,,REP,592,251,341
Bosque,9,Ballots Cast,,,REP,269,92,177
Bosque,10,Ballots Cast,,,REP,221,19,202
Bosque,11,Ballots Cast,,,REP,148,38,110
Bosque,Total,Ballots Cast,,,REP,2673,850,1721
Bosque,1,Ballots Cast,,,DEM,20,2,18
Bosque,2,Ballots Cast,,,DEM,40,13,27
Bosque,3,Ballots Cast,,,DEM,25,7,19
Bosque,4,Ballots Cast,,,DEM,9,1,8
Bosque,5,Ballots Cast,,,DEM,60,35,25
Bosque,6,Ballots Cast,,,DEM,42,11,31
Bosque,7,Ballots Cast,,,DEM,20,12,9
Bosque,8,Ballots Cast,,,DEM,73,26,47
Bosque,9,Ballots Cast,,,DEM,31,13,18
Bosque,10,Ballots Cast,,,DEM,43,10,33
Bosque,11,Ballots Cast,,,DEM,29,14,15
Bosque,Total,Ballots Cast,,,DEM,392,144,250
Bosque,1,U.S. Senate,,Ted  Cruz,REP,130,24,106
Bosque,2,U.S. Senate,,Ted  Cruz,REP,149,35,114
Bosque,3,U.S. Senate,,Ted  Cruz,REP,230,94,136
Bosque,4,U.S. Senate,,Ted  Cruz,REP,96,39,57
Bosque,5,U.S. Senate,,Ted  Cruz,REP,211,81,130
Bosque,6,U.S. Senate,,Ted  Cruz,REP,161,51,110
Bosque,7,U.S. Senate,,Ted  Cruz,REP,177,51,126
Bosque,8,U.S. Senate,,Ted  Cruz,REP,466,196,270
Bosque,9,U.S. Senate,,Ted  Cruz,REP,227,69,158
Bosque,10,U.S. Senate,,Ted  Cruz,REP,186,15,171
Bosque,11,U.S. Senate,,Ted  Cruz,REP,128,29,99
Bosque,Total,U.S. Senate,,Ted  Cruz,REP,2161,684,1477
Bosque,1,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,2,0,2
Bosque,2,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,3,1,2
Bosque,3,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,8,5,3
Bosque,4,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,8,5,3
Bosque,5,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,14,6,8
Bosque,6,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,7,2,5
Bosque,7,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,8,4,4
Bosque,8,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,35,13,22
Bosque,9,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,14,9,5
Bosque,10,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,13,1,12
Bosque,11,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,6,3,3
Bosque,Total,U.S. Senate,,"Bruce  Jacobson,  Jr.",REP,118,49,69
Bosque,1,U.S. Senate,,Mary Miller,REP,9,4,5
Bosque,2,U.S. Senate,,Mary Miller,REP,7,0,7
Bosque,3,U.S. Senate,,Mary Miller,REP,6,2,4
Bosque,4,U.S. Senate,,Mary Miller,REP,4,3,1
Bosque,5,U.S. Senate,,Mary Miller,REP,10,4,6
Bosque,6,U.S. Senate,,Mary Miller,REP,20,7,13
Bosque,7,U.S. Senate,,Mary Miller,REP,4,1,3
Bosque,8,U.S. Senate,,Mary Miller,REP,41,20,21
Bosque,9,U.S. Senate,,Mary Miller,REP,9,4,5
Bosque,10,U.S. Senate,,Mary Miller,REP,7,1,6
Bosque,11,U.S. Senate,,Mary Miller,REP,8,2,6
Bosque,Total,U.S. Senate,,Mary Miller,REP,125,48,77
Bosque,1,U.S. Senate,,Stefano de  Stefano,REP,0,0,0
Bosque,2,U.S. Senate,,Stefano de  Stefano,REP,1,0,1
Bosque,3,U.S. Senate,,Stefano de  Stefano,REP,4,3,1
