county,precinct,office,district,party,candidate,early_voting,election_day,votes
Kinney,1,U.S. Senate,,DEM,Beto O'Rourke,13,7,20
Kinney,1,U.S. Senate,,DEM,Sema Hernandez,3,7,10
Kinney,1,U.S. Senate,,DEM,Edward Kimbrough,0,3,3
Kinney,2,U.S. Senate,,DEM,Beto O'Rourke,11,14,25
Kinney,2,U.S. Senate,,DEM,Sema Hernandez,14,11,25
Kinney,2,U.S. Senate,,DEM,Edward Kimbrough,8,3,11
Kinney,3,U.S. Senate,,DEM,Beto O'Rourke,6,7,13
Kinney,3,U.S. Senate,,DEM,Sema Hernandez,8,6,14
Kinney,3,U.S. Senate,,DEM,Edward Kimbrough,3,2,5
Kinney,4,U.S. Senate,,DEM,Beto O'Rourke,9,10,19
Kinney,4,U.S. Senate,,DEM,Sema Hernandez,3,7,10
Kinney,4,U.S. Senate,,DEM,Edward Kimbrough,5,2,7
Kinney,1,U.S. House,23,DEM,Rick Trevino,1,5,6
Kinney,1,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",2,0,2
Kinney,1,U.S. House,23,DEM,Gina Ortiz Jones,9,11,20
Kinney,1,U.S. House,23,DEM,Jay Hulings,3,1,4
Kinney,1,U.S. House,23,DEM,Judy Canales,1,1,2
Kinney,2,U.S. House,23,DEM,Rick Trevino,10,9,19
Kinney,2,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",0,3,3
Kinney,2,U.S. House,23,DEM,Gina Ortiz Jones,15,12,27
Kinney,2,U.S. House,23,DEM,Jay Hulings,8,4,12
Kinney,2,U.S. House,23,DEM,Judy Canales,6,4,10
Kinney,3,U.S. House,23,DEM,Rick Trevino,2,1,3
Kinney,3,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",1,1,2
Kinney,3,U.S. House,23,DEM,Gina Ortiz Jones,12,11,23
Kinney,3,U.S. House,23,DEM,Jay Hulings,1,1,2
Kinney,3,U.S. House,23,DEM,Judy Canales,2,1,3
Kinney,4,U.S. House,23,DEM,Rick Trevino,2,5,7
Kinney,4,U.S. House,23,DEM,"Angela ""Angie"" Villescaz",1,0,1
Kinney,4,U.S. House,23,DEM,Gina Ortiz Jones,7,14,21
Kinney,4,U.S. House,23,DEM,Jay Hulings,7,1,8
Kinney,4,U.S. House,23,DEM,Judy Canales,0,1,1
Kinney,1,Governor,,DEM,Andrew White,5,6,11
Kinney,1,Governor,,DEM,Adrian Ocegueda,2,0,2
Kinney,1,Governor,,DEM,Grady Yarbrough,0,2,2
Kinney,1,Governor,,DEM,Tom Wakely,1,3,4
Kinney,1,Governor,,DEM,Jeffrey Payne,0,2,2
Kinney,1,Governor,,DEM,Joe Mumbach,0,1,1
Kinney,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Kinney,1,Governor,,DEM,James Jolly Clark,1,0,1
Kinney,1,Governor,,DEM,Lupe Valdez,7,3,10
Kinney,2,Governor,,DEM,Andrew White,4,5,9
Kinney,2,Governor,,DEM,Adrian Ocegueda,5,1,6
Kinney,2,Governor,,DEM,Grady Yarbrough,8,1,9
Kinney,2,Governor,,DEM,Tom Wakely,2,1,3
Kinney,2,Governor,,DEM,Jeffrey Payne,1,2,3
Kinney,2,Governor,,DEM,Joe Mumbach,0,2,2
Kinney,2,Governor,,DEM,"Cedric Davis, Sr.",0,2,2
Kinney,2,Governor,,DEM,James Jolly Clark,1,0,1
Kinney,2,Governor,,DEM,Lupe Valdez,13,16,29
Kinney,3,Governor,,DEM,Andrew White,5,2,7
Kinney,3,Governor,,DEM,Adrian Ocegueda,1,1,2
Kinney,3,Governor,,DEM,Grady Yarbrough,4,0,4
Kinney,3,Governor,,DEM,Tom Wakely,1,1,2
Kinney,3,Governor,,DEM,Jeffrey Payne,0,1,1
Kinney,3,Governor,,DEM,Joe Mumbach,0,0,0
Kinney,3,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Kinney,3,Governor,,DEM,James Jolly Clark,0,0,0
Kinney,3,Governor,,DEM,Lupe Valdez,6,10,16
Kinney,4,Governor,,DEM,Andrew White,9,6,15
Kinney,4,Governor,,DEM,Adrian Ocegueda,0,3,3
Kinney,4,Governor,,DEM,Grady Yarbrough,2,0,2
Kinney,4,Governor,,DEM,Tom Wakely,3,1,4
Kinney,4,Governor,,DEM,Jeffrey Payne,0,1,1
Kinney,4,Governor,,DEM,Joe Mumbach,0,0,0
Kinney,4,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Kinney,4,Governor,,DEM,James Jolly Clark,0,0,0
Kinney,4,Governor,,DEM,Lupe Valdez,2,4,6
Kinney,1,Lieutenant Governor,,DEM,Mike Collier,7,7,14
Kinney,1,Lieutenant Governor,,DEM,Michael Cooper,7,9,16
Kinney,2,Lieutenant Governor,,DEM,Mike Collier,16,12,28
Kinney,2,Lieutenant Governor,,DEM,Michael Cooper,12,12,24
Kinney,3,Lieutenant Governor,,DEM,Mike Collier,10,9,19
Kinney,3,Lieutenant Governor,,DEM,Michael Cooper,5,5,10
Kinney,4,Lieutenant Governor,,DEM,Mike Collier,11,11,22
Kinney,4,Lieutenant Governor,,DEM,Michael Cooper,4,6,10
Kinney,1,Attorney General,,DEM,Justin Nelson,11,14,25
Kinney,2,Attorney General,,DEM,Justin Nelson,25,23,48
Kinney,3,Attorney General,,DEM,Justin Nelson,15,13,28
Kinney,4,Attorney General,,DEM,Justin Nelson,13,15,28
Kinney,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,12,21
Kinney,1,Comptroller of Public Accounts,,DEM,Joe Chevalier,6,5,11
Kinney,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,22,19,41
Kinney,2,Comptroller of Public Accounts,,DEM,Joe Chevalier,4,6,10
Kinney,3,Comptroller of Public Accounts,,DEM,Tim Mahoney,9,7,16
Kinney,3,Comptroller of Public Accounts,,DEM,Joe Chevalier,7,6,13
Kinney,4,Comptroller of Public Accounts,,DEM,Tim Mahoney,10,9,19
Kinney,4,Comptroller of Public Accounts,,DEM,Joe Chevalier,6,7,13
Kinney,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,9,12,21
Kinney,1,Commissioner of the General Land Office,,DEM,Tex Morgan,6,5,11
Kinney,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,19,22,41
Kinney,2,Commissioner of the General Land Office,,DEM,Tex Morgan,10,5,15
Kinney,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,12,11,23
Kinney,3,Commissioner of the General Land Office,,DEM,Tex Morgan,3,4,7
Kinney,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,10,20
Kinney,4,Commissioner of the General Land Office,,DEM,Tex Morgan,6,6,12
Kinney,1,Commissioner of Agriculture,,DEM,Kim Olson,12,14,26
Kinney,2,Commissioner of Agriculture,,DEM,Kim Olson,23,21,44
Kinney,3,Commissioner of Agriculture,,DEM,Kim Olson,14,9,23
Kinney,4,Commissioner of Agriculture,,DEM,Kim Olson,13,13,26
Kinney,1,Railroad Commissioner,,DEM,Chris Spellmon,6,10,16
Kinney,1,Railroad Commissioner,,DEM,Roman McAllen,7,6,13
Kinney,2,Railroad Commissioner,,DEM,Chris Spellmon,11,13,24
Kinney,2,Railroad Commissioner,,DEM,Roman McAllen,16,12,28
Kinney,3,Railroad Commissioner,,DEM,Chris Spellmon,4,3,7
Kinney,3,Railroad Commissioner,,DEM,Roman McAllen,11,8,19
Kinney,4,Railroad Commissioner,,DEM,Chris Spellmon,8,9,17
Kinney,4,Railroad Commissioner,,DEM,Roman McAllen,8,9,17
Kinney,1,State Representative,74,DEM,Poncho Nevarez,13,14,27
Kinney,2,State Representative,74,DEM,Poncho Nevarez,29,25,54
Kinney,3,State Representative,74,DEM,Poncho Nevarez,17,13,30
Kinney,4,State Representative,74,DEM,Poncho Nevarez,15,17,32
Kinney,1,U.S. Senate,,REP,Ted Cruz,93,63,156
Kinney,1,U.S. Senate,,REP,Bruce Jacobson Jr.,6,6,12
Kinney,1,U.S. Senate,,REP,Geraldine Sam,1,1,2
Kinney,1,U.S. Senate,,REP,Mary Miller,6,2,8
Kinney,1,U.S. Senate,,REP,Stefano de Stefano,1,2,3
Kinney,2,U.S. Senate,,REP,Ted Cruz,44,48,92
Kinney,2,U.S. Senate,,REP,Bruce Jacobson Jr.,1,3,4
Kinney,2,U.S. Senate,,REP,Geraldine Sam,2,1,3
Kinney,2,U.S. Senate,,REP,Mary Miller,4,3,7
Kinney,2,U.S. Senate,,REP,Stefano de Stefano,2,1,3
Kinney,3,U.S. Senate,,REP,Ted Cruz,36,40,76
Kinney,3,U.S. Senate,,REP,Bruce Jacobson Jr.,1,2,3
Kinney,3,U.S. Senate,,REP,Geraldine Sam,1,2,3
Kinney,3,U.S. Senate,,REP,Mary Miller,10,3,13
Kinney,3,U.S. Senate,,REP,Stefano de Stefano,1,2,3
Kinney,4,U.S. Senate,,REP,Ted Cruz,130,92,222
Kinney,4,U.S. Senate,,REP,Bruce Jacobson Jr.,2,6,8
Kinney,4,U.S. Senate,,REP,Geraldine Sam,0,2,2
Kinney,4,U.S. Senate,,REP,Mary Miller,5,5,10
Kinney,4,U.S. Senate,,REP,Stefano de Stefano,1,2,3
Kinney,1,U.S. House,23,REP,Alma Arredondo-Lynch,29,17,46
Kinney,1,U.S. House,23,REP,Will Hurd,77,54,131
Kinney,2,U.S. House,23,REP,Alma Arredondo-Lynch,19,18,37
Kinney,2,U.S. House,23,REP,Will Hurd,37,39,76
Kinney,3,U.S. House,23,REP,Alma Arredondo-Lynch,17,17,34
Kinney,3,U.S. House,23,REP,Will Hurd,33,31,64
Kinney,4,U.S. House,23,REP,Alma Arredondo-Lynch,29,24,53
Kinney,4,U.S. House,23,REP,Will Hurd,110,84,194
Kinney,1,Governor,,REP,Greg Abbott,105,72,177
Kinney,1,Governor,,REP,Barbara Krueger,3,4,7
Kinney,1,Governor,,REP,Secede Kilgore,3,0,3
Kinney,2,Governor,,REP,Greg Abbott,48,51,99
Kinney,2,Governor,,REP,Barbara Krueger,8,9,17
Kinney,2,Governor,,REP,Secede Kilgore,0,0,0
Kinney,3,Governor,,REP,Greg Abbott,39,39,78
Kinney,3,Governor,,REP,Barbara Krueger,10,8,18
Kinney,3,Governor,,REP,Secede Kilgore,0,1,1
Kinney,4,Governor,,REP,Greg Abbott,127,94,221
Kinney,4,Governor,,REP,Barbara Krueger,8,13,21
