county,precinct,office,district,party,candidate,votes,early_voting,election_day
Hopkins,1,Provisional Ballots Cast,,,,2,,
Hopkins,1,Provisional Ballots Counted,,,,1,,
Hopkins,1,Straight Party,,REP,Republican Party,689,515,174
Hopkins,1,Straight Party,,DEM,Democratic Party,169,102,67
Hopkins,1,Straight Party,,LIB,Libertarian Party,4,1,3
Hopkins,1,U.S. Senate,,REP,Ted Cruz,922,683,239
Hopkins,1,U.S. Senate,,DEM,Beto O'Rourke,279,174,105
Hopkins,1,U.S. Senate,,LIB,Neal M. Dikeman,12,4,8
Hopkins,1,U.S. House,4,REP,John Ratcliffe,937,689,248
Hopkins,1,U.S. House,4,DEM,Catherine Krantz,253,159,94
Hopkins,1,U.S. House,4,LIB,Ken Ashby,11,3,8
Hopkins,1,Governor,,REP,Greg Abbott,948,691,257
Hopkins,1,Governor,,DEM,Lupe Valdez,244,156,88
Hopkins,1,Governor,,LIB,Mark Jay Tippetts,12,7,5
Hopkins,1,Lieutenant Governor,,REP,Dan Patrick,884,647,237
Hopkins,1,Lieutenant Governor,,DEM,Mike Collier,297,191,106
Hopkins,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,18,12,6
Hopkins,1,Attorney General,,REP,Ken Paxton,896,663,233
Hopkins,1,Attorney General,,DEM,Justin Nelson,287,178,109
Hopkins,1,Attorney General,,LIB,Michael Ray Harris,16,11,5
Hopkins,1,Comptroller of Public Accounts,,REP,Glenn Hegar,921,681,240
Hopkins,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,237,148,89
Hopkins,1,Comptroller of Public Accounts,,LIB,Ben Sanders,27,16,11
Hopkins,1,Commissioner of the GeneralLand Office,,REP,George P. Bush,927,682,245
Hopkins,1,Commissioner of the GeneralLand Office,,DEM,Miguel Suazo,238,151,87
Hopkins,1,Commissioner of the GeneralLand Office,,LIB,Matt Piña,30,17,13
Hopkins,1,Commissioner of Agriculture,,REP,Sid Miller,911,675,236
Hopkins,1,Commissioner of Agriculture,,DEM,Kim Olson,257,158,99
Hopkins,1,Commissioner of Agriculture,,LIB,Richard Carpenter,25,15,10
Hopkins,1,Railroad Commissioner,,REP,Christi Craddick,917,682,235
Hopkins,1,Railroad Commissioner,,DEM,Roman McAllen,244,153,91
Hopkins,1,Railroad Commissioner,,LIB,Mike Wright,19,9,10
Hopkins,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,917,675,242
Hopkins,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,268,169,99
Hopkins,1,"Justice, Supreme Court, Place 4",,REP,John Devine,920,680,240
Hopkins,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,260,163,97
Hopkins,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,916,676,240
Hopkins,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,262,165,97
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,906,669,237
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,255,160,95
Hopkins,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,17,10,7
Hopkins,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,925,681,244
Hopkins,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,253,159,94
Hopkins,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,952,697,255
Hopkins,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,124,75,49
Hopkins,1,State Senator,2,REP,Bob Hall,883,655,228
Hopkins,1,State Senator,2,DEM,Kendall Scudder,310,193,117
Hopkins,1,State Representative,2,REP,Dan Flynn,928,680,248
Hopkins,1,State Representative,2,DEM,Bill Brannon,267,168,99
Hopkins,1,"Justice, 6th Court of Appeals District, Place 2",,REP,Scott Stevens,994,721,273
Hopkins,1,County Judge,,REP,Robert Newsom,1030,740,290
Hopkins,1,"Judge, County Court-at-Law",,REP,Clay Harrison,1019,735,284
Hopkins,1,District Clerk,,REP,Cheryl Fulcher,1017,732,285
Hopkins,1,County Clerk,,REP,Tracy Orr Smith,934,684,250
Hopkins,1,County Clerk,,DEM,Reiko Alexander,255,163,92
Hopkins,1,County Treasurer,,REP,Danny Davis,1003,724,279
Hopkins,1,"Justice of the Peace,Precinct 1",,REP,BJ Teer,1020,737,283
Hopkins,1 - MGISD,Provisional Ballots Cast,,,,0,,
Hopkins,1 - MGISD,Provisional Ballots Counted,,,,0,,
Hopkins,1 - MGISD,Straight Party,,REP,Republican Party,2,0,2
Hopkins,1 - MGISD,Straight Party,,DEM,Democratic Party,0,0,0
Hopkins,1 - MGISD,Straight Party,,LIB,Libertarian Party,0,0,0
Hopkins,1 - MGISD,U.S. Senate,,REP,Ted Cruz,2,0,2
Hopkins,1 - MGISD,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Hopkins,1 - MGISD,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Hopkins,1 - MGISD,U.S. House,4,REP,John Ratcliffe,2,0,2
Hopkins,1 - MGISD,U.S. House,4,DEM,Catherine Krantz,0,0,0
Hopkins,1 - MGISD,U.S. House,4,LIB,Ken Ashby,0,0,0
Hopkins,1 - MGISD,Governor,,REP,Greg Abbott,2,0,2
Hopkins,1 - MGISD,Governor,,DEM,Lupe Valdez,0,0,0
Hopkins,1 - MGISD,Governor,,LIB,Mark Jay Tippetts,0,0,0
Hopkins,1 - MGISD,Lieutenant Governor,,REP,Dan Patrick,2,0,2
Hopkins,1 - MGISD,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Hopkins,1 - MGISD,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Hopkins,1 - MGISD,Attorney General,,REP,Ken Paxton,2,0,2
Hopkins,1 - MGISD,Attorney General,,DEM,Justin Nelson,0,0,0
Hopkins,1 - MGISD,Attorney General,,LIB,Michael Ray Harris,0,0,0
Hopkins,1 - MGISD,Comptroller of Public Accounts,,REP,Glenn Hegar,2,0,2
Hopkins,1 - MGISD,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Hopkins,1 - MGISD,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Hopkins,1 - MGISD,Commissioner of the GeneralLand Office,,REP,George P. Bush,2,0,2
