county,precinct,office,district,party,candidate,votes,early_votes,election_day
Lampasas,1,Straight Party,,REP,Republican Party,510,293,217
Lampasas,1,Straight Party,,DEM,Democratic Party,157,96,61
Lampasas,1,Straight Party,,LIB,Libertarian Party,6,4,2
Lampasas,1,U.S. Senate,,REP,Ted Cruz,715,404,311
Lampasas,1,U.S. Senate,,DEM,Beto O'Rourke,296,172,124
Lampasas,1,U.S. Senate,,LIB,Neal M. Dikeman,6,2,4
Lampasas,1,U.S. House,25,REP,Roger Williams,716,411,305
Lampasas,1,U.S. House,25,DEM,Julie Oliver,282,163,119
Lampasas,1,U.S. House,25,LIB,Desarae Lindsey,19,7,12
Lampasas,1,Governor,,REP,Greg Abbott,764,426,338
Lampasas,1,Governor,,DEM,Lupe Valdez,250,154,96
Lampasas,1,Governor,,LIB,Mark Jay Tippetts,10,3,7
Lampasas,1,Lieutenant Governor,,REP,Dan Patrick,732,406,326
Lampasas,1,Lieutenant Governor,,DEM,Mike Collier,271,168,103
Lampasas,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,22,9,13
Lampasas,1,Attorney General,,REP,Ken Paxton,707,395,312
Lampasas,1,Attorney General,,DEM,Justin Nelson,291,174,117
Lampasas,1,Attorney General,,LIB,Michael Ray Harris,26,13,13
Lampasas,1,Comptroller of Public Accounts,,REP,Glenn Hegar,720,409,311
Lampasas,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,270,163,107
Lampasas,1,Comptroller of Public Accounts,,LIB,Ben Sanders,34,12,22
Lampasas,1,Commissioner of the General Land Office,,REP,George P. Bush,737,413,324
Lampasas,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,255,156,99
Lampasas,1,Commissioner of the General Land Office,,LIB,Matt Piña,34,14,20
Lampasas,1,Commissioner of Agriculture,,REP,Sid Miller,713,403,310
Lampasas,1,Commissioner of Agriculture,,DEM,Kim Olson,282,169,113
Lampasas,1,Commissioner of Agriculture,,LIB,Richard Carpenter,26,11,15
Lampasas,1,Railroad Commissioner,,REP,Christi Craddick,743,413,330
Lampasas,1,Railroad Commissioner,,DEM,Roman McAllen,252,157,95
Lampasas,1,Railroad Commissioner,,LIB,Mike Wright,27,13,14
Lampasas,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,739,414,325
Lampasas,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,282,167,115
Lampasas,1,"Justice, Supreme Court, Place 4",,REP,John Devine,744,416,328
Lampasas,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,275,163,112
