county,precinct,office,district,party,candidate,votes,election_day,early_voting
Coryell,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",20,8,12
Coryell,101,U.S. Senate,,REP,Ted Cruz,335,162,173
Coryell,101,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Coryell,101,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,101,U.S. Senate,,REP,Under Votes,11,3,8
Coryell,101,Registered Voters,,REP,,5669,,
Coryell,101,Ballots Cast,,REP,,561,2,264
Coryell,101,U.S. Senate,,REP,Geraldine Sam,6,2,4
Coryell,101,U.S. Senate,,REP,Over Votes,0,0,0
Coryell,101,U.S. Senate,,REP,Under Votes,11,3,8
Coryell,101,U.S. Senate,,REP,Mary Miller,30,17,13
Coryell,101,U.S. House,25,REP,Roger Williams,351,169,182
Coryell,101,U.S. House,25,REP,Over Votes,0,0,0
Coryell,101,U.S. House,25,REP,Under Votes,52,24,28
Coryell,101,Governor,,REP,Barbara Krueger,25,17,8
Coryell,101,Governor,,REP,SECEDE Kilgore,5,3,2
Coryell,101,Governor,,REP,Greg Abbott,358,170,188
Coryell,101,Lieutenant Governor,,REP,Dan Patrick,321,149,172
Coryell,101,Lieutenant Governor,,REP,Scott Milder,69,40,29
Coryell,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Coryell,101,Lieutenant Governor,,REP,Under Votes,13,4,9
Coryell,101,Attorney General,,REP,Ken Paxton,351,169,182
Coryell,101,Comptroller of Public Accounts,,REP,Glenn Hegar,338,164,174
Coryell,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Coryell,101,Comptroller of Public Accounts,,REP,Under Votes,65,29,36
Coryell,101,Commissioner of the General Land Office,,REP,Davey Edwards,27,13,14
Coryell,101,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Coryell,101,Commissioner of the General Land Office,,REP,Under Votes,25,13,12
Coryell,101,Commissioner of the General Land Office,,REP,Jerry Patterson,90,44,46
Coryell,101,Commissioner of the General Land Office,,REP,George P. Bush,249,117,132
Coryell,101,Commissioner of the General Land Office,,REP,Rick Range,12,6,6
Coryell,101,Commissioner of Agriculture,,REP,Sid Miller,266,127,139
Coryell,101,Commissioner of Agriculture,,REP,Trey Blocker,50,22,28
Coryell,101,Commissioner of Agriculture,,REP,Jim Hogan,62,31,31
Coryell,101,Railroad Commissioner,,REP,Weston Martinez,108,48,60
Coryell,101,Railroad Commissioner,,REP,Christi Craddick,254,122,132
Coryell,101,Railroad Commissioner,,REP,Over Votes,0,0,0
Coryell,101,Railroad Commissioner,,REP,Under Votes,41,23,18
Coryell,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,335,162,173
Coryell,101,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 2",,REP,Under Votes,68,31,37
Coryell,101,"Justice, Supreme Court, Place 4",,REP,John Devine,336,162,174
Coryell,101,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 4",,REP,Under Votes,67,31,36
Coryell,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,332,159,173
Coryell,101,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Coryell,101,"Justice, Supreme Court, Place 6",,REP,Under Votes,71,34,37
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,208,103,105
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,50,21,29
Coryell,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,145,69,76
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,328,158,170
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Coryell,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,75,35,40
Coryell,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,140,67,73
Coryell,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,50,26,24
Coryell,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Coryell,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,60,26,34
Coryell,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,153,74,79
Coryell,101,State Representative,59,REP,J.D. Sheffield,242,118,124
Coryell,101,State Representative,59,REP,Over Votes,0,0,0
Coryell,101,State Representative,59,REP,Under Votes,15,5,10
Coryell,101,State Representative,59,REP,Chris Evans,146,70,76
Coryell,101,"Chief Justice, 10th Court of Appeals District",,REP,Tom Gray,334,163,171
Coryell,101,"Chief Justice, 10th Court of Appeals District",,REP,Over Votes,0,0,0
Coryell,101,"Chief Justice, 10th Court of Appeals District",,REP,Under Votes,69,30,39
Coryell,101,"District Judge, 440th Judicial District",,REP,Grant Kinsey,335,162,173
Coryell,101,"District Judge, 440th Judicial District",,REP,Over Votes,0,0,0
Coryell,101,"District Judge, 440th Judicial District",,REP,Under Votes,68,31,37
Coryell,101,County Judge,,REP,Alan Mathis,59,23,36
Coryell,101,County Judge,,REP,Over Votes,0,0,0
Coryell,101,County Judge,,REP,Under Votes,19,13,6
Coryell,101,County Judge,,REP,John Derrick,36,15,21
Coryell,101,County Judge,,REP,Roger Miller,56,30,26
