county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Milam,101,U.S. Senate,,REP,Over Votes,0,0,0,0
Milam,101,U.S. Senate,,REP,Under Votes,64,21,38,5
Milam,101,Registered Voters,,,,2314,,,
Milam,101,Ballots Cast,,REP,,755,,,
Milam,101,Ballots Cast,,DEM,,89,,,
Milam,101,U.S. Senate,,REP,Stefano de Stefano,11,2,8,1
Milam,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",37,10,27,0
Milam,101,U.S. Senate,,REP,Geraldine Sam,8,2,6,0
Milam,101,U.S. Senate,,REP,Ted Cruz,574,201,323,50
Milam,101,U.S. Senate,,REP,Mary Miller,61,19,39,3
Milam,101,U.S. House,17,REP,Bill Flores,615,214,352,49
Milam,101,Governor,,REP,Barbara Krueger,60,19,39,2
Milam,101,Governor,,REP,Greg Abbott,626,215,358,53
Milam,101,Governor,,REP,SECEDE Kilgore,10,5,5,0
Milam,101,Lieutenant Governor,,REP,Scott Milder,216,80,128,8
Milam,101,Lieutenant Governor,,REP,Dan Patrick,461,154,259,48
Milam,101,Attorney General,,REP,Ken Paxton,576,202,323,51
Milam,101,Comptroller of Public Accounts,,REP,Glenn Hegar,557,197,310,50
Milam,101,Commissioner of the General Land Office,,REP,Rick Range,32,12,18,2
Milam,101,Commissioner of the General Land Office,,REP,George P. Bush,413,156,224,33
Milam,101,Commissioner of the General Land Office,,REP,Jerry Patterson,192,54,122,16
Milam,101,Commissioner of the General Land Office,,REP,Davey Edwards,22,6,15,1
Milam,101,Commissioner of Agriculture,,REP,Jim Hogan,160,61,87,12
Milam,101,Commissioner of Agriculture,,REP,Sid Miller,332,119,185,28
Milam,101,Commissioner of Agriculture,,REP,Trey Blocker,93,27,57,9
Milam,101,Railroad Commissioner,,REP,Weston Martinez,135,48,79,8
Milam,101,Railroad Commissioner,,REP,Christi Craddick,440,159,237,44
Milam,101,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,545,198,299,48
Milam,101,"Justice, Supreme Court, Place 4",,REP,John Devine,544,199,298,47
Milam,101,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,530,194,289,47
Milam,101,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,345,111,198,36
Milam,101,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,234,95,126,13
Milam,101,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,535,193,294,48
Milam,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,86,30,51,5
Milam,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,232,75,136,21
Milam,101,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,216,86,111,19
Milam,101,State Senator,5,REP,Harold Ramm,128,49,77,2
Milam,101,State Senator,5,REP,Charles Schwertner,526,176,299,51
Milam,101,State Representative,20,REP,Terry M. Wilson,564,201,316,47
Milam,101,"Justice, 3rd Court of Appeals District, Place 2",,REP,Cynthia Olson Bourland,520,189,285,46
Milam,101,"Justice, 3rd Court of Appeals District, Place 3",,REP,Scott Field,525,190,289,46
Milam,101,"Justice, 3rd Court of Appeals District, Place 5",,REP,David Puryear,521,191,285,45
Milam,101,"Justice, 3rd Court of Appeals District, Place 6",,REP,Donna Davidson,168,70,81,17
Milam,101,"Justice, 3rd Court of Appeals District, Place 6",,REP,Kristofer Monson,48,16,28,4
Milam,101,"Justice, 3rd Court of Appeals District, Place 6",,REP,"Michael ""Mike"" Toth",200,64,119,17
Milam,101,"Justice, 3rd Court of Appeals District, Place 6",,REP,Jennifer S. Freel,129,45,75,9
Milam,101,County Judge,,REP,Steve Young,362,130,199,33
Milam,101,County Judge,,REP,Frank Summers,384,124,235,25
Milam,101,District Clerk,,REP,Karen Berry,607,211,345,51
Milam,101,County Clerk,,REP,Jodi Morgan,629,211,364,54
Milam,101,County Treasurer,,REP,"Jennifer ""Jenger"" Epperson-Moran",176,67,91,18
Milam,101,County Treasurer,,REP,Linda Acosta,548,178,332,38
Milam,101,"Justice of the Peace, Precinct No. 1",,REP,Greg Hoelscher,361,130,204,27
Milam,101,"Justice of the Peace, Precinct No. 1",,REP,Robert Hollas,365,117,221,27
Milam,101,County Chairman,,REP,Bill Whitmire,610,215,346,49
Milam,101,Proposition 1,,,YES,412,137,229,46
Milam,101,Proposition 1,,,NO,231,86,136,9
Milam,101,Proposition 2,,,YES,589,200,339,50
Milam,101,Proposition 2,,,NO,95,37,52,6
Milam,101,Proposition 3,,,YES,549,192,306,51
Milam,101,Proposition 3,,,NO,118,37,77,4
Milam,101,Proposition 4,,,YES,625,215,359,51
Milam,101,Proposition 4,,,NO,70,24,42,4
Milam,101,Proposition 5,,,YES,522,181,293,48
Milam,101,Proposition 5,,,NO,164,55,103,6
Milam,101,Proposition 6,,,YES,669,230,387,52
Milam,101,Proposition 6,,,NO,36,12,22,2
Milam,101,Proposition 7,,,YES,427,157,239,31
Milam,101,Proposition 7,,,NO,251,79,150,22
Milam,101,Proposition 8,,,YES,685,237,394,54
Milam,101,Proposition 8,,,NO,23,6,16,1
Milam,101,Proposition 9,,,YES,609,220,338,51
Milam,101,Proposition 9,,,NO,84,23,57,4
Milam,101,Proposition 10,,,YES,615,224,337,54
Milam,101,Proposition 10,,,NO,60,13,46,1
Milam,101,Proposition 11,,,YES,607,208,349,50
Milam,101,Proposition 11,,,NO,90,33,52,5
Milam,101,U.S. Senate,,DEM,Beto O'Rourke,33,11,16,6
Milam,101,U.S. Senate,,DEM,Edward Kimbrough,29,10,12,7
Milam,101,U.S. Senate,,DEM,Sema Hernandez,21,10,8,3
Milam,101,U.S. House,17,DEM,Rick Kennedy,57,17,24,16
Milam,101,U.S. House,17,DEM,Dale Mantey,28,14,12,2
Milam,101,Governor,,DEM,Andrew White,26,5,14,7
Milam,101,Governor,,DEM,James Jolly Clark,3,1,1,1
Milam,101,Governor,,DEM,Joe Mumbach,2,1,1,0
Milam,101,Governor,,DEM,Tom Wakely,7,4,3,0
Milam,101,Governor,,DEM,Lupe Valdez,24,10,12,2
Milam,101,Governor,,DEM,Jeffrey Payne,2,2,0,0
Milam,101,Governor,,DEM,Grady Yarbrough,14,6,3,5
Milam,101,Governor,,DEM,"Cedric Davis, Sr.",0,0,0,0
Milam,101,Governor,,DEM,Adrian Ocegueda,4,0,2,2
Milam,101,Lieutenant Governor,,DEM,Michael Cooper,36,12,17,7
Milam,101,Lieutenant Governor,,DEM,Mike Collier,46,16,19,11
Milam,101,Attorney General,,DEM,Justin Nelson,75,25,33,17
Milam,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,25,6,17,2
Milam,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,53,20,18,15
Milam,101,Commissioner of the General Land Office,,,Tex Morgan,35,9,11,15
Milam,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,44,17,25,2
Milam,101,Commissioner of Agriculture,,DEM,Kim Olson,78,27,35,16
Milam,101,Railroad Commissioner,,DEM,Roman McAllen,48,14,23,11
Milam,101,Railroad Commissioner,,DEM,Chris Spellmon,30,11,13,6
Milam,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,75,24,36,15
Milam,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,75,25,35,15
Milam,101,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,74,26,34,14
Milam,101,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,76,27,35,14
Milam,101,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,77,28,34,15
Milam,101,State Senator,5,DEM,Meg Walsh,49,13,26,10
Milam,101,State Senator,5,DEM,"Glenn ""Grumpy"" Williams",17,8,4,5
Milam,101,State Senator,5,DEM,Brian E. Cronin,11,5,4,2
Milam,101,State Representative,20,DEM,Stephen M. Wyman,73,25,33,15
Milam,101,"Justice, 3rd Court of Appeals District, Place 2",,DEM,Edward Smith,76,25,36,15
Milam,101,"Justice, 3rd Court of Appeals District, Place 3",,DEM,Chari Kelly,75,26,35,14
Milam,101,"Justice, 3rd Court of Appeals District, Place 5",,DEM,Thomas J. Baker,75,25,35,15
Milam,101,"Justice, 3rd Court of Appeals District, Place 6",,DEM,Gisela D. Triana,74,25,36,13
Milam,101,County Judge,,DEM,Jared Melde,71,25,32,14
Milam,101,Proposition 1,,,YES,78,29,36,13
Milam,101,Proposition 1,,,NO,4,1,0,3
Milam,101,Proposition 2,,,YES,71,26,32,13
Milam,101,Proposition 2,,,NO,11,4,4,3
Milam,101,Proposition 3,,,YES,72,27,32,13
Milam,101,Proposition 3,,,NO,10,3,4,3
Milam,101,Proposition 4,,,YES,79,30,33,16
Milam,101,Proposition 4,,,NO,3,0,2,1
Milam,101,Proposition 5,,,YES,75,27,34,14
Milam,101,Proposition 5,,,NO,6,3,1,2
Milam,101,Proposition 6,,,YES,83,30,36,17
Milam,101,Proposition 6,,,NO,0,0,0,0
Milam,101,Proposition 7,,,YES,80,29,35,16
Milam,101,Proposition 7,,,NO,3,1,1,1
Milam,101,Proposition 8,,,YES,69,25,33,11
Milam,101,Proposition 8,,,NO,11,4,2,5
Milam,101,Proposition 9,,,YES,75,28,32,15
Milam,101,Proposition 9,,,NO,6,2,3,1
Milam,101,Proposition 10,,,YES,76,30,33,13
Milam,101,Proposition 10,,,NO,6,1,2,3
Milam,101,Proposition 11,,,YES,69,25,33,11
Milam,101,Proposition 11,,,NO,13,5,3,5
