county,precinct,office,district,party,candidate,early_voting,election_day,votes
Midland,PCT 101,Registered Voters,,,,,,839
Midland,PCT 102,Registered Voters,,,,,,3363
Midland,PCT 103,Registered Voters,,,,,,2673
Midland,PCT 104,Registered Voters,,,,,,1027
Midland,PCT 105,Registered Voters,,,,,,1840
Midland,PCT 106,Registered Voters,,,,,,3589
Midland,PCT 107,Registered Voters,,,,,,2985
Midland,PCT 108,Registered Voters,,,,,,612
Midland,PCT 108A,Registered Voters,,,,,,533
Midland,PCT 109,Registered Voters,,,,,,812
Midland,PCT 110,Registered Voters,,,,,,2886
Midland,PCT 201,Registered Voters,,,,,,2614
Midland,PCT 202,Registered Voters,,,,,,5308
Midland,PCT 203,Registered Voters,,,,,,725
Midland,PCT 204,Registered Voters,,,,,,2677
Midland,PCT 205,Registered Voters,,,,,,982
Midland,PCT 206,Registered Voters,,,,,,1796
Midland,PCT 207,Registered Voters,,,,,,2764
Midland,PCT 208,Registered Voters,,,,,,896
Midland,PCT 210,Registered Voters,,,,,,1622
Midland,PCT 211,Registered Voters,,,,,,2521
Midland,PCT 212,Registered Voters,,,,,,1643
Midland,PCT 302,Registered Voters,,,,,,3391
Midland,PCT 303,Registered Voters,,,,,,385
Midland,PCT 304,Registered Voters,,,,,,1639
Midland,PCT 305,Registered Voters,,,,,,1401
Midland,PCT 306,Registered Voters,,,,,,2365
Midland,PCT 307,Registered Voters,,,,,,1154
Midland,PCT 307A,Registered Voters,,,,,,260
Midland,PCT 308,Registered Voters,,,,,,3989
Midland,PCT 309,Registered Voters,,,,,,400
Midland,PCT 309A,Registered Voters,,,,,,30
Midland,PCT 310,Registered Voters,,,,,,513
Midland,PCT 401,Registered Voters,,,,,,1010
Midland,PCT 402,Registered Voters,,,,,,291
Midland,PCT 402A,Registered Voters,,,,,,785
Midland,PCT 403,Registered Voters,,,,,,3235
Midland,PCT 404,Registered Voters,,,,,,2546
Midland,PCT 405,Registered Voters,,,,,,2659
Midland,PCT 406,Registered Voters,,,,,,1899
Midland,PCT 407,Registered Voters,,,,,,3173
Midland,PCT 408,Registered Voters,,,,,,1998
Midland,PCT 409,Registered Voters,,,,,,1936
Midland,PCT 410,Registered Voters,,,,,,1176
Midland,PCT 411,Registered Voters,,,,,,3646
Midland,PCT 101,Ballots Cast,,,,285,90,375
Midland,PCT 102,Ballots Cast,,,,1054,524,1578
Midland,PCT 103,Ballots Cast,,,,950,361,1311
Midland,PCT 104,Ballots Cast,,,,217,94,311
Midland,PCT 105,Ballots Cast,,,,474,235,709
Midland,PCT 106,Ballots Cast,,,,986,533,1519
Midland,PCT 107,Ballots Cast,,,,1223,373,1596
Midland,PCT 108,Ballots Cast,,,,123,67,190
Midland,PCT 108A,Ballots Cast,,,,96,105,201
Midland,PCT 109,Ballots Cast,,,,163,132,295
Midland,PCT 110,Ballots Cast,,,,1467,439,1906
Midland,PCT 201,Ballots Cast,,,,834,377,1211
Midland,PCT 202,Ballots Cast,,,,1783,1023,2806
Midland,PCT 203,Ballots Cast,,,,287,95,382
Midland,PCT 204,Ballots Cast,,,,1434,305,1739
Midland,PCT 205,Ballots Cast,,,,596,134,730
Midland,PCT 206,Ballots Cast,,,,982,191,1173
Midland,PCT 207,Ballots Cast,,,,1381,297,1678
Midland,PCT 208,Ballots Cast,,,,280,130,410
Midland,PCT 210,Ballots Cast,,,,657,195,852
Midland,PCT 211,Ballots Cast,,,,998,401,1399
Midland,PCT 212,Ballots Cast,,,,690,200,890
Midland,PCT 302,Ballots Cast,,,,843,382,1225
Midland,PCT 303,Ballots Cast,,,,58,45,103
Midland,PCT 304,Ballots Cast,,,,216,181,397
Midland,PCT 305,Ballots Cast,,,,240,155,395
Midland,PCT 306,Ballots Cast,,,,417,258,675
Midland,PCT 307,Ballots Cast,,,,449,169,618
Midland,PCT 307A,Ballots Cast,,,,100,24,124
Midland,PCT 308,Ballots Cast,,,,1011,547,1558
Midland,PCT 309,Ballots Cast,,,,67,27,94
Midland,PCT 309A,Ballots Cast,,,,10,3,13
Midland,PCT 310,Ballots Cast,,,,135,50,185
Midland,PCT 401,Ballots Cast,,,,385,145,530
Midland,PCT 402,Ballots Cast,,,,155,44,199
Midland,PCT 402A,Ballots Cast,,,,378,102,480
Midland,PCT 403,Ballots Cast,,,,1612,409,2021
Midland,PCT 404,Ballots Cast,,,,1265,327,1592
Midland,PCT 405,Ballots Cast,,,,1122,369,1491
Midland,PCT 406,Ballots Cast,,,,552,507,1059
Midland,PCT 407,Ballots Cast,,,,1070,438,1508
Midland,PCT 408,Ballots Cast,,,,1056,242,1298
Midland,PCT 409,Ballots Cast,,,,803,237,1040
Midland,PCT 410,Ballots Cast,,,,544,239,783
Midland,PCT 411,Ballots Cast,,,,2068,410,2478
Midland,PCT 101,Straight Party,,REP,Republican,169,48,217
Midland,PCT 102,Straight Party,,REP,Republican,503,244,747
Midland,PCT 103,Straight Party,,REP,Republican,457,147,604
Midland,PCT 104,Straight Party,,REP,Republican,95,37,132
Midland,PCT 105,Straight Party,,REP,Republican,226,98,324
Midland,PCT 106,Straight Party,,REP,Republican,473,257,730
Midland,PCT 107,Straight Party,,REP,Republican,639,180,819
Midland,PCT 108,Straight Party,,REP,Republican,77,28,105
Midland,PCT 108A,Straight Party,,REP,Republican,63,47,110
Midland,PCT 109,Straight Party,,REP,Republican,64,39,103
Midland,PCT 110,Straight Party,,REP,Republican,758,238,996
Midland,PCT 201,Straight Party,,REP,Republican,483,224,707
Midland,PCT 202,Straight Party,,REP,Republican,1031,581,1612
Midland,PCT 203,Straight Party,,REP,Republican,166,47,213
Midland,PCT 204,Straight Party,,REP,Republican,689,153,842
Midland,PCT 205,Straight Party,,REP,Republican,247,65,312
Midland,PCT 206,Straight Party,,REP,Republican,496,77,573
Midland,PCT 207,Straight Party,,REP,Republican,659,134,793
Midland,PCT 208,Straight Party,,REP,Republican,124,45,169
Midland,PCT 210,Straight Party,,REP,Republican,313,84,397
Midland,PCT 211,Straight Party,,REP,Republican,530,198,728
Midland,PCT 212,Straight Party,,REP,Republican,293,73,366
Midland,PCT 302,Straight Party,,REP,Republican,454,177,631
Midland,PCT 303,Straight Party,,REP,Republican,15,17,32
Midland,PCT 304,Straight Party,,REP,Republican,80,46,126
Midland,PCT 305,Straight Party,,REP,Republican,39,32,71
Midland,PCT 306,Straight Party,,REP,Republican,79,66,145
Midland,PCT 307,Straight Party,,REP,Republican,184,59,243
Midland,PCT 307A,Straight Party,,REP,Republican,38,9,47
Midland,PCT 308,Straight Party,,REP,Republican,241,130,371
Midland,PCT 309,Straight Party,,REP,Republican,31,9,40
Midland,PCT 309A,Straight Party,,REP,Republican,8,2,10
Midland,PCT 310,Straight Party,,REP,Republican,59,18,77
Midland,PCT 401,Straight Party,,REP,Republican,247,91,338
Midland,PCT 402,Straight Party,,REP,Republican,82,21,103
Midland,PCT 402A,Straight Party,,REP,Republican,196,50,246
Midland,PCT 403,Straight Party,,REP,Republican,816,196,1012
Midland,PCT 404,Straight Party,,REP,Republican,647,158,805
Midland,PCT 405,Straight Party,,REP,Republican,576,161,737
Midland,PCT 406,Straight Party,,REP,Republican,273,237,510
Midland,PCT 407,Straight Party,,REP,Republican,532,212,744
Midland,PCT 408,Straight Party,,REP,Republican,570,127,697
Midland,PCT 409,Straight Party,,REP,Republican,399,119,518
Midland,PCT 410,Straight Party,,REP,Republican,302,133,435
Midland,PCT 411,Straight Party,,REP,Republican,1095,199,1294
Midland,PCT 101,Straight Party,,DEM,Democratic,17,6,23
Midland,PCT 102,Straight Party,,DEM,Democratic,136,82,218
Midland,PCT 103,Straight Party,,DEM,Democratic,107,54,161
Midland,PCT 104,Straight Party,,DEM,Democratic,50,30,80
Midland,PCT 105,Straight Party,,DEM,Democratic,88,66,154
Midland,PCT 106,Straight Party,,DEM,Democratic,168,89,257
Midland,PCT 107,Straight Party,,DEM,Democratic,92,40,132
Midland,PCT 108,Straight Party,,DEM,Democratic,10,13,23
Midland,PCT 108A,Straight Party,,DEM,Democratic,7,18,25
Midland,PCT 109,Straight Party,,DEM,Democratic,42,49,91
Midland,PCT 110,Straight Party,,DEM,Democratic,78,28,106
Midland,PCT 201,Straight Party,,DEM,Democratic,65,61,126
Midland,PCT 202,Straight Party,,DEM,Democratic,84,63,147
Midland,PCT 203,Straight Party,,DEM,Democratic,17,17,34
Midland,PCT 204,Straight Party,,DEM,Democratic,80,15,95
Midland,PCT 205,Straight Party,,DEM,Democratic,32,8,40
Midland,PCT 206,Straight Party,,DEM,Democratic,49,16,65
Midland,PCT 207,Straight Party,,DEM,Democratic,90,38,128
Midland,PCT 208,Straight Party,,DEM,Democratic,52,30,82
Midland,PCT 210,Straight Party,,DEM,Democratic,46,29,75
Midland,PCT 211,Straight Party,,DEM,Democratic,89,60,149
Midland,PCT 212,Straight Party,,DEM,Democratic,95,37,132
Midland,PCT 302,Straight Party,,DEM,Democratic,114,85,199
Midland,PCT 303,Straight Party,,DEM,Democratic,18,13,31
Midland,PCT 304,Straight Party,,DEM,Democratic,87,92,179
Midland,PCT 305,Straight Party,,DEM,Democratic,127,83,210
Midland,PCT 306,Straight Party,,DEM,Democratic,213,119,332
Midland,PCT 307,Straight Party,,DEM,Democratic,65,33,98
Midland,PCT 307A,Straight Party,,DEM,Democratic,16,4,20
Midland,PCT 308,Straight Party,,DEM,Democratic,456,251,707
Midland,PCT 309,Straight Party,,DEM,Democratic,15,12,27
Midland,PCT 309A,Straight Party,,DEM,Democratic,0,1,1
Midland,PCT 310,Straight Party,,DEM,Democratic,27,12,39
Midland,PCT 401,Straight Party,,DEM,Democratic,19,14,33
Midland,PCT 402,Straight Party,,DEM,Democratic,8,6,14
Midland,PCT 402A,Straight Party,,DEM,Democratic,31,8,39
Midland,PCT 403,Straight Party,,DEM,Democratic,108,34,142
Midland,PCT 404,Straight Party,,DEM,Democratic,105,34,139
Midland,PCT 405,Straight Party,,DEM,Democratic,87,43,130
Midland,PCT 406,Straight Party,,DEM,Democratic,41,40,81
Midland,PCT 407,Straight Party,,DEM,Democratic,111,62,173
Midland,PCT 408,Straight Party,,DEM,Democratic,38,17,55
Midland,PCT 409,Straight Party,,DEM,Democratic,43,32,75
Midland,PCT 410,Straight Party,,DEM,Democratic,21,12,33
Midland,PCT 411,Straight Party,,DEM,Democratic,67,16,83
Midland,PCT 101,Straight Party,,LIB,Libertarian,0,0,0
Midland,PCT 102,Straight Party,,LIB,Libertarian,8,5,13
Midland,PCT 103,Straight Party,,LIB,Libertarian,4,3,7
Midland,PCT 104,Straight Party,,LIB,Libertarian,2,2,4
Midland,PCT 105,Straight Party,,LIB,Libertarian,2,2,4
Midland,PCT 106,Straight Party,,LIB,Libertarian,7,2,9
Midland,PCT 107,Straight Party,,LIB,Libertarian,4,7,11
Midland,PCT 108,Straight Party,,LIB,Libertarian,1,2,3
Midland,PCT 108A,Straight Party,,LIB,Libertarian,1,1,2
Midland,PCT 109,Straight Party,,LIB,Libertarian,0,2,2
Midland,PCT 110,Straight Party,,LIB,Libertarian,0,3,3
Midland,PCT 201,Straight Party,,LIB,Libertarian,0,1,1
Midland,PCT 202,Straight Party,,LIB,Libertarian,4,4,8
Midland,PCT 203,Straight Party,,LIB,Libertarian,1,0,1
Midland,PCT 204,Straight Party,,LIB,Libertarian,3,0,3
Midland,PCT 205,Straight Party,,LIB,Libertarian,1,1,2
Midland,PCT 206,Straight Party,,LIB,Libertarian,4,2,6
Midland,PCT 207,Straight Party,,LIB,Libertarian,3,1,4
Midland,PCT 208,Straight Party,,LIB,Libertarian,3,2,5
Midland,PCT 210,Straight Party,,LIB,Libertarian,2,1,3
Midland,PCT 211,Straight Party,,LIB,Libertarian,2,0,2
Midland,PCT 212,Straight Party,,LIB,Libertarian,1,2,3
Midland,PCT 302,Straight Party,,LIB,Libertarian,3,4,7
Midland,PCT 303,Straight Party,,LIB,Libertarian,1,1,2
Midland,PCT 304,Straight Party,,LIB,Libertarian,0,1,1
Midland,PCT 305,Straight Party,,LIB,Libertarian,2,6,8
Midland,PCT 306,Straight Party,,LIB,Libertarian,4,5,9
Midland,PCT 307,Straight Party,,LIB,Libertarian,3,1,4
Midland,PCT 307A,Straight Party,,LIB,Libertarian,0,0,0
Midland,PCT 308,Straight Party,,LIB,Libertarian,4,5,9
Midland,PCT 309,Straight Party,,LIB,Libertarian,0,1,1
Midland,PCT 309A,Straight Party,,LIB,Libertarian,0,0,0
Midland,PCT 310,Straight Party,,LIB,Libertarian,0,0,0
Midland,PCT 401,Straight Party,,LIB,Libertarian,1,0,1
Midland,PCT 402,Straight Party,,LIB,Libertarian,0,0,0
Midland,PCT 402A,Straight Party,,LIB,Libertarian,2,0,2
Midland,PCT 403,Straight Party,,LIB,Libertarian,5,3,8
Midland,PCT 404,Straight Party,,LIB,Libertarian,4,6,10
Midland,PCT 405,Straight Party,,LIB,Libertarian,3,3,6
Midland,PCT 406,Straight Party,,LIB,Libertarian,0,3,3
Midland,PCT 407,Straight Party,,LIB,Libertarian,6,4,10
Midland,PCT 408,Straight Party,,LIB,Libertarian,1,2,3
Midland,PCT 409,Straight Party,,LIB,Libertarian,2,3,5
Midland,PCT 410,Straight Party,,LIB,Libertarian,0,1,1
Midland,PCT 411,Straight Party,,LIB,Libertarian,7,4,11
Midland,PCT 101,U.S. Senate,,REP,Ted Cruz,253,77,330
Midland,PCT 102,U.S. Senate,,REP,Ted Cruz,760,368,1128
Midland,PCT 103,U.S. Senate,,REP,Ted Cruz,727,251,978
Midland,PCT 104,U.S. Senate,,REP,Ted Cruz,134,50,184
Midland,PCT 105,U.S. Senate,,REP,Ted Cruz,330,138,468
Midland,PCT 106,U.S. Senate,,REP,Ted Cruz,689,376,1065
Midland,PCT 107,U.S. Senate,,REP,Ted Cruz,978,271,1249
Midland,PCT 108,U.S. Senate,,REP,Ted Cruz,101,44,145
Midland,PCT 108A,U.S. Senate,,REP,Ted Cruz,82,80,162
Midland,PCT 109,U.S. Senate,,REP,Ted Cruz,101,59,160
Midland,PCT 110,U.S. Senate,,REP,Ted Cruz,1266,367,1633
Midland,PCT 201,U.S. Senate,,REP,Ted Cruz,725,294,1019
Midland,PCT 202,U.S. Senate,,REP,Ted Cruz,1597,901,2498
Midland,PCT 203,U.S. Senate,,REP,Ted Cruz,244,67,311
Midland,PCT 204,U.S. Senate,,REP,Ted Cruz,1199,239,1438
Midland,PCT 205,U.S. Senate,,REP,Ted Cruz,475,114,589
Midland,PCT 206,U.S. Senate,,REP,Ted Cruz,821,143,964
Midland,PCT 207,U.S. Senate,,REP,Ted Cruz,1082,209,1291
Midland,PCT 208,U.S. Senate,,REP,Ted Cruz,199,74,273
Midland,PCT 210,U.S. Senate,,REP,Ted Cruz,504,135,639
Midland,PCT 211,U.S. Senate,,REP,Ted Cruz,788,289,1077
Midland,PCT 212,U.S. Senate,,REP,Ted Cruz,489,127,616
Midland,PCT 302,U.S. Senate,,REP,Ted Cruz,670,260,930
Midland,PCT 303,U.S. Senate,,REP,Ted Cruz,30,23,53
Midland,PCT 304,U.S. Senate,,REP,Ted Cruz,96,63,159
Midland,PCT 305,U.S. Senate,,REP,Ted Cruz,62,46,108
Midland,PCT 306,U.S. Senate,,REP,Ted Cruz,113,89,202
Midland,PCT 307,U.S. Senate,,REP,Ted Cruz,308,103,411
Midland,PCT 307A,U.S. Senate,,REP,Ted Cruz,59,15,74
Midland,PCT 308,U.S. Senate,,REP,Ted Cruz,355,192,547
Midland,PCT 309,U.S. Senate,,REP,Ted Cruz,45,15,60
Midland,PCT 309A,U.S. Senate,,REP,Ted Cruz,10,2,12
Midland,PCT 310,U.S. Senate,,REP,Ted Cruz,88,28,116
Midland,PCT 401,U.S. Senate,,REP,Ted Cruz,340,123,463
Midland,PCT 402,U.S. Senate,,REP,Ted Cruz,130,34,164
Midland,PCT 402A,U.S. Senate,,REP,Ted Cruz,310,83,393
Midland,PCT 403,U.S. Senate,,REP,Ted Cruz,1334,326,1660
Midland,PCT 404,U.S. Senate,,REP,Ted Cruz,1028,247,1275
Midland,PCT 405,U.S. Senate,,REP,Ted Cruz,919,265,1184
Midland,PCT 406,U.S. Senate,,REP,Ted Cruz,452,415,867
Midland,PCT 407,U.S. Senate,,REP,Ted Cruz,831,316,1147
Midland,PCT 408,U.S. Senate,,REP,Ted Cruz,926,194,1120
Midland,PCT 409,U.S. Senate,,REP,Ted Cruz,664,173,837
Midland,PCT 410,U.S. Senate,,REP,Ted Cruz,480,207,687
Midland,PCT 411,U.S. Senate,,REP,Ted Cruz,1846,337,2183
Midland,PCT 101,U.S. Senate,,DEM,Beto O'Rourke,32,11,43
Midland,PCT 102,U.S. Senate,,DEM,Beto O'Rourke,278,153,431
Midland,PCT 103,U.S. Senate,,DEM,Beto O'Rourke,215,99,314
Midland,PCT 104,U.S. Senate,,DEM,Beto O'Rourke,80,42,122
Midland,PCT 105,U.S. Senate,,DEM,Beto O'Rourke,137,95,232
Midland,PCT 106,U.S. Senate,,DEM,Beto O'Rourke,281,147,428
Midland,PCT 107,U.S. Senate,,DEM,Beto O'Rourke,230,93,323
Midland,PCT 108,U.S. Senate,,DEM,Beto O'Rourke,20,22,42
Midland,PCT 108A,U.S. Senate,,DEM,Beto O'Rourke,13,23,36
Midland,PCT 109,U.S. Senate,,DEM,Beto O'Rourke,60,70,130
Midland,PCT 110,U.S. Senate,,DEM,Beto O'Rourke,194,65,259
Midland,PCT 201,U.S. Senate,,DEM,Beto O'Rourke,102,78,180
Midland,PCT 202,U.S. Senate,,DEM,Beto O'Rourke,174,113,287
Midland,PCT 203,U.S. Senate,,DEM,Beto O'Rourke,42,26,68
Midland,PCT 204,U.S. Senate,,DEM,Beto O'Rourke,217,55,272
Midland,PCT 205,U.S. Senate,,DEM,Beto O'Rourke,112,19,131
Midland,PCT 206,U.S. Senate,,DEM,Beto O'Rourke,153,44,197
