county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wise,1,U.S. SENATOR,,REP,Ted Cruz,279,131,148
Wise,1,U.S. SENATOR,,REP,Geraldine Sam,5,4,1
Wise,1,U.S. SENATOR,,REP,"Bruce Jacobson, Jr.",10,6,4
Wise,1,U.S. SENATOR,,REP,Stefano de Stefano,1,1,0
Wise,1,U.S. SENATOR,,REP,Mary Miller,5,1,4
Wise,1,U.S. SENATOR,,DEM,Beto O'Rourke,20,10,10
Wise,1,U.S. SENATOR,,DEM,Over Votes,0,0,0
Wise,1,U.S. SENATOR,,DEM,Under Votes,2,1,1
Wise,1,U.S. SENATOR,,DEM,Sema Hernandez,6,4,2
Wise,1,U.S. SENATOR,,DEM,Edward Kimbrough,10,8,2
Wise,1,U.S. REPRESENTATIVE,13,REP,Mac Thornberry,246,121,125
Wise,1,U.S. REPRESENTATIVE,13,REP,Over Votes,0,0,0
Wise,1,U.S. REPRESENTATIVE,13,REP,Under Votes,64,29,35
Wise,1,U.S. REPRESENTATIVE,13,DEM,Greg Sagan,25,14,11
Wise,1,U.S. REPRESENTATIVE,13,DEM,Over Votes,0,0,0
Wise,1,U.S. REPRESENTATIVE,13,DEM,Under Votes,13,9,4
Wise,1,GOVERNOR,,REP,Greg Abbott,291,142,149
Wise,1,GOVERNOR,,REP,Over Votes,0,0,0
Wise,1,GOVERNOR,,REP,Under Votes,8,4,4
Wise,1,GOVERNOR,,REP,Barbara Krueger,8,4,4
Wise,1,GOVERNOR,,REP,SECEDE Kilgore,3,0,3
Wise,1,GOVERNOR,,DEM,Jeffrey Payne,7,6,1
Wise,1,GOVERNOR,,DEM,Over Votes,0,0,0
Wise,1,GOVERNOR,,DEM,Under Votes,2,1,1
Wise,1,GOVERNOR,,DEM,Lupe Valdez,18,9,9
Wise,1,GOVERNOR,,DEM,Adrian Ocegueda,1,0,1
Wise,1,GOVERNOR,,DEM,Grady Yarbrough,1,1,0
Wise,1,GOVERNOR,,DEM,Andrew White,6,4,2
Wise,1,GOVERNOR,,DEM,Joe Mumbach,0,0,0
Wise,1,GOVERNOR,,DEM,"Cedric Davis, Sr.",1,0,1
Wise,1,GOVERNOR,,DEM,James Jolly Clark,0,0,0
Wise,1,GOVERNOR,,DEM,Tom Wakely,2,2,0
Wise,1,LIEUTENANT GOVERNOR,,REP,Scott Milder,53,22,31
Wise,1,LIEUTENANT GOVERNOR,,REP,Over Votes,0,0,0
Wise,1,LIEUTENANT GOVERNOR,,REP,Under Votes,13,4,9
Wise,1,LIEUTENANT GOVERNOR,,REP,Dan Patrick,244,124,120
Wise,1,LIEUTENANT GOVERNOR,,DEM,Mike Collier,17,11,6
Wise,1,LIEUTENANT GOVERNOR,,DEM,Over Votes,0,0,0
Wise,1,LIEUTENANT GOVERNOR,,DEM,Under Votes,7,3,4
Wise,1,LIEUTENANT GOVERNOR,,DEM,Michael Cooper,14,9,5
Wise,1,ATTORNEY GENERAL,,REP,Ken Paxton,259,127,132
Wise,1,ATTORNEY GENERAL,,REP,Over Votes,0,0,0
Wise,1,ATTORNEY GENERAL,,REP,Under Votes,51,23,28
Wise,1,ATTORNEY GENERAL,,DEM,Justin Nelson,29,19,10
Wise,1,ATTORNEY GENERAL,,DEM,Over Votes,0,0,0
