county,precinct,office,district,party,candidate,votes,early_votes,election_day
Hunt,101,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,101,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,101,Registered Voters,,REP,,0,,
Hunt,101,Ballots Cast,,REP,,262,68,5
Hunt,101,U.S. Senate,,REP,Stefano de Stefano,6,1,5
Hunt,101,U.S. Senate,,REP,Over Votes,0,0,0
Hunt,101,U.S. Senate,,REP,Under Votes,0,0,0
Hunt,101,U.S. Senate,,REP,Ted Cruz,208,57,151
Hunt,101,U.S. Senate,,REP,Mary Miller,10,2,8
Hunt,101,U.S. Senate,,REP,"Bruce Jacobson, Jr.",8,4,4
Hunt,101,U.S. Senate,,REP,Geraldine Sam,2,1,1
Hunt,101,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,101,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,101,Registered Voters,,DEM,,0,,
Hunt,101,Ballots Cast,,DEM,,262,68,6
Hunt,101,U.S. Senate,,DEM,Edward Kimbrough,6,0,6
Hunt,101,U.S. Senate,,DEM,Over Votes,0,0,0
Hunt,101,U.S. Senate,,DEM,Under Votes,0,0,0
Hunt,101,U.S. Senate,,DEM,Sema Hernandez,4,1,3
Hunt,101,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Hunt,101,U.S. House,4,REP,John Cooper,28,6,22
Hunt,101,U.S. House,4,REP,Over Votes,0,0,0
Hunt,101,U.S. House,4,REP,Under Votes,0,0,0
Hunt,101,U.S. House,4,REP,John Ratcliffe,181,47,134
Hunt,101,U.S. House,4,DEM,Lander Bethel,2,0,2
Hunt,101,U.S. House,4,DEM,Over Votes,0,0,0
Hunt,101,U.S. House,4,DEM,Under Votes,0,0,0
Hunt,101,U.S. House,4,DEM,Catherine Krantz,7,1,6
Hunt,101,Governor,,REP,Barbara Krueger,21,6,15
Hunt,101,Governor,,REP,Over Votes,0,0,0
Hunt,101,Governor,,REP,Under Votes,0,0,0
Hunt,101,Governor,,REP,SECEDE Kilgore,2,0,2
Hunt,101,Governor,,,Greg Abbott,214,58,156
Hunt,101,Governor,,DEM,Jeffrey Payne,2,0,2
Hunt,101,Governor,,DEM,Over Votes,0,0,0
Hunt,101,Governor,,DEM,Under Votes,0,0,0
Hunt,101,Governor,,DEM,Grady Yarbrough,1,0,1
Hunt,101,Governor,,DEM,James Jolly Clark,1,0,1
Hunt,101,Governor,,DEM,Andrew White,1,0,1
Hunt,101,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Hunt,101,Governor,,DEM,Adrian Ocegueda,0,0,0
Hunt,101,Governor,,DEM,Joe Mumbach,0,0,0
Hunt,101,Governor,,DEM,Lupe Valdez,6,1,5
Hunt,101,Governor,,DEM,Tom Wakely,0,0,0
Hunt,101,Lieutenant Governor,,REP,Scott Milder,56,11,45
Hunt,101,Lieutenant Governor,,REP,Over Votes,0,0,0
Hunt,101,Lieutenant Governor,,REP,Under Votes,0,0,0
Hunt,101,Lieutenant Governor,,REP,Dan Patrick,180,55,125
Hunt,101,Lieutenant Governor,,DEM,Mike Collier,7,0,7
Hunt,101,Lieutenant Governor,,DEM,Over Votes,0,0,0
Hunt,101,Lieutenant Governor,,DEM,Under Votes,0,0,0
Hunt,101,Lieutenant Governor,,DEM,Michael Cooper,4,1,3
Hunt,101,Attorney General,,REP,Ken Paxton,173,46,127
Hunt,101,Attorney General,,REP,Over Votes,0,0,0
Hunt,101,Attorney General,,REP,Under Votes,0,0,0
Hunt,101,Attorney General,,DEM,Justin Nelson,8,1,7
Hunt,101,Attorney General,,DEM,Over Votes,0,0,0
Hunt,101,Attorney General,,DEM,Under Votes,0,0,0
Hunt,101,Comptroller of Public Accounts,,REP,Glenn Hegar,154,45,109
Hunt,101,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Hunt,101,Comptroller of Public Accounts,,REP,Under Votes,0,0,0
Hunt,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,5,0,5
Hunt,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0
Hunt,101,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0
Hunt,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,1,3
