county,precinct,office,district,party,candidate,votes,election_day,early_voting
Borden,1A,Registered Voters,,,,122,61,61
Borden,1A,Ballots Cast,,,,47,20,27
Borden,1A,Straight Party,,REP,,15,5,10
Borden,1A,Straight Party,,DEM,,2,1,1
Borden,1A,Straight Party,,LIB,,0,0,0
Borden,1A,U.S. Senate,,REP,Ted Cruz,42,17,25
Borden,1A,U.S. Senate,,DEM,Beto O'Rourke,5,3,2
Borden,1A,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,1A,U.S. House,19,REP,Jodey Arrington ,42,17,25
Borden,1A,U.S. House,19,DEM,Miguel Levario ,4,2,2
Borden,1A,Governor ,,REP,Greg Abbott,39,15,24
Borden,1A,Governor ,,DEM,Lupe Valdez,5,3,2
Borden,1A,Governor ,,LIB,Mark Jay Tippetts,1,1,0
Borden,1A,Lieutenant Governor,,REP,Dan Patrick,26,12,14
Borden,1A,Lieutenant Governor,,DEM,Mike Collier,19,6,13
Borden,1A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Borden,1A,Attorney General ,,REP,Ken Paxton,31,13,18
Borden,1A,Attorney General ,,DEM,Justin Nelson,13,4,9
Borden,1A,Attorney General ,,LIB,Michael Ray Harris,2,2,0
Borden,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,36,14,22
Borden,1A,Comptroller of Public Accounts,,DEM,Joi Chevalier,5,2,3
Borden,1A,Comptroller of Public Accounts,,LIB,Ben Sanders,2,0,2
Borden,1A,Commissioner of the General Land Office,,REP,George P. Bush,36,13,23
Borden,1A,Commissioner of the General Land Office,,DEM,Miguel Suazo,7,3,4
Borden,1A,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Borden,1A,Railroad Commissioner,,REP,Christi Craddick,38,15,23
Borden,1A,Railroad Commissioner,,DEM,Roman McAllen,4,2,2
Borden,1A,Railroad Commissioner,,LIB,Mike Wright,2,0,2
Borden,1A,State Representative ,83,REP,Dustin Burrows ,36,15,21
Borden,1A,State Representative ,83,DEM,Drew Landry ,10,4,6
Borden,1B,Registered Voters,,,,142,71,71
Borden,1B,Ballots Cast,,,,49,31,18
Borden,1B,Straight Party,,REP,,30,20,10
Borden,1B,Straight Party,,DEM,,2,0,2
Borden,1B,Straight Party,,LIB,,0,0,0
Borden,1B,U.S. Senate,,REP,Ted Cruz,40,27,13
Borden,1B,U.S. Senate,,DEM,Beto O'Rourke,7,3,4
Borden,1B,U.S. Senate,,LIB,Neal M Dikeman,1,1,0
Borden,1B,U.S. House,19,REP,Jodey Arrington ,44,30,14
Borden,1B,U.S. House,19,DEM,Miguel Levario ,3,0,3
Borden,1B,Governor ,,REP,Greg Abbott,41,28,13
Borden,1B,Governor ,,DEM,Lupe Valdez,7,2,5
Borden,1B,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,1B,Lieutenant Governor,,REP,Dan Patrick,36,23,13
Borden,1B,Lieutenant Governor,,DEM,Mike Collier,10,5,5
Borden,1B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,1,0
Borden,1B,Attorney General ,,REP,Ken Paxton,39,27,12
Borden,1B,Attorney General ,,DEM,Justin Nelson,6,1,5
Borden,1B,Attorney General ,,LIB,Michael Ray Harris,4,3,1
Borden,1B,Comptroller of Public Accounts,,REP,Glenn Hegar,38,25,13
Borden,1B,Comptroller of Public Accounts,,DEM,Joi Chevalier,4,0,4
Borden,1B,Comptroller of Public Accounts,,LIB,Ben Sanders,3,3,0
Borden,1B,Commissioner of the General Land Office,,REP,George P. Bush,41,28,13
Borden,1B,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,0,5
Borden,1B,Commissioner of the General Land Office,,LIB,Matt Pina,1,1,0
Borden,1B,Railroad Commissioner,,REP,Christi Craddick,39,26,13
Borden,1B,Railroad Commissioner,,DEM,Roman McAllen,6,1,5
Borden,1B,Railroad Commissioner,,LIB,Mike Wright,1,1,0
Borden,1B,State Representative ,83,REP,Dustin Burrows ,40,27,13
Borden,1B,State Representative ,83,DEM,Drew Landry ,6,1,5
Borden,2A,Registered Voters,,,,216,108,108
Borden,2A,Ballots Cast,,,,69,40,29
Borden,2A,Straight Party,,REP,,40,24,16
Borden,2A,Straight Party,,DEM,,1,0,1
Borden,2A,Straight Party,,LIB,,0,0,0
Borden,2A,U.S. Senate,,REP,Ted Cruz,65,38,27
Borden,2A,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Borden,2A,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,2A,U.S. House,19,REP,Jodey Arrington ,65,38,27
Borden,2A,U.S. House,19,DEM,Miguel Levario ,3,1,2
Borden,2A,Governor ,,REP,Greg Abbott,67,40,27
Borden,2A,Governor ,,DEM,Lupe Valdez,2,0,2
Borden,2A,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,2A,Lieutenant Governor,,REP,Dan Patrick,63,36,27
Borden,2A,Lieutenant Governor,,DEM,Mike Collier,4,2,2
Borden,2A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Borden,2A,Attorney General ,,REP,Ken Paxton,62,35,27
Borden,2A,Attorney General ,,DEM,Justin Nelson,5,3,2
Borden,2A,Attorney General ,,LIB,Michael Ray Harris,1,1,0
Borden,2A,Comptroller of Public Accounts,,REP,Glenn Hegar,58,32,26
Borden,2A,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,0,2
Borden,2A,Comptroller of Public Accounts,,LIB,Ben Sanders,3,2,1
Borden,2A,Commissioner of the General Land Office,,REP,George P. Bush,56,33,23
Borden,2A,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,1,3
Borden,2A,Commissioner of the General Land Office,,LIB,Matt Pina,3,2,1
Borden,2A,Railroad Commissioner,,REP,Christi Craddick,59,33,26
Borden,2A,Railroad Commissioner,,DEM,Roman McAllen,5,2,3
Borden,2A,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Borden,2A,State Representative ,83,REP,Dustin Burrows ,61,34,27
Borden,2A,State Representative ,83,DEM,Drew Landry ,6,4,2
Borden,2B,Registered Voters,,,,86,43,43
Borden,2B,Ballots Cast,,,,23,12,11
Borden,2B,Straight Party,,REP,,17,9,8
Borden,2B,Straight Party,,DEM,,1,1,0
Borden,2B,Straight Party,,LIB,,0,0,0
Borden,2B,U.S. Senate,,REP,Ted Cruz,21,10,11
Borden,2B,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Borden,2B,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,2B,U.S. House,19,REP,Jodey Arrington ,22,11,11
Borden,2B,U.S. House,19,DEM,Miguel Levario ,1,1,0
Borden,2B,Governor ,,REP,Greg Abbott,22,11,11
Borden,2B,Governor ,,DEM,Lupe Valdez,1,1,0
Borden,2B,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,2B,Lieutenant Governor,,REP,Dan Patrick,21,11,10
Borden,2B,Lieutenant Governor,,DEM,Mike Collier,2,1,1
Borden,2B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Borden,2B,Attorney General ,,REP,Ken Paxton,19,11,8
Borden,2B,Attorney General ,,DEM,Justin Nelson,2,1,1
Borden,2B,Attorney General ,,LIB,Michael Ray Harris,1,0,1
Borden,2B,Comptroller of Public Accounts,,REP,Glenn Hegar,22,11,11
Borden,2B,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,1,0
Borden,2B,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Borden,2B,Commissioner of the General Land Office,,REP,George P. Bush,20,11,9
Borden,2B,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Borden,2B,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Borden,2B,Railroad Commissioner,,REP,Christi Craddick,21,10,11
Borden,2B,Railroad Commissioner,,DEM,Roman McAllen,2,2,0
Borden,2B,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Borden,2B,State Representative ,83,REP,Dustin Burrows ,22,11,11
Borden,2B,State Representative ,83,DEM,Drew Landry ,1,1,0
Borden,3A,Registered Voters,,,,66,33,33
Borden,3A,Ballots Cast,,,,26,4,22
Borden,3A,Straight Party,,REP,,15,3,12
Borden,3A,Straight Party,,DEM,,0,0,0
Borden,3A,Straight Party,,LIB,,0,0,0
Borden,3A,U.S. Senate,,REP,Ted Cruz,26,4,22
Borden,3A,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Borden,3A,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,3A,U.S. House,19,REP,Jodey Arrington ,24,4,20
Borden,3A,U.S. House,19,DEM,Miguel Levario ,0,0,0
Borden,3A,Governor ,,REP,Greg Abbott,25,4,21
Borden,3A,Governor ,,DEM,Lupe Valdez,0,0,0
Borden,3A,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,3A,Lieutenant Governor,,REP,Dan Patrick,23,4,19
Borden,3A,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Borden,3A,Lieutenant Governor,,LIB,Kerry Douglas McKennon,1,0,1
Borden,3A,Attorney General ,,REP,Ken Paxton,24,4,20
Borden,3A,Attorney General ,,DEM,Justin Nelson,1,0,1
Borden,3A,Attorney General ,,LIB,Michael Ray Harris,0,0,0
Borden,3A,Comptroller of Public Accounts,,REP,Glenn Hegar,23,4,19
Borden,3A,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Borden,3A,Comptroller of Public Accounts,,LIB,Ben Sanders,1,0,1
Borden,3A,Commissioner of the General Land Office,,REP,George P. Bush,25,4,21
Borden,3A,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Borden,3A,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Borden,3A,Railroad Commissioner,,REP,Christi Craddick,23,4,19
Borden,3A,Railroad Commissioner,,DEM,Roman McAllen,1,0,1
Borden,3A,Railroad Commissioner,,LIB,Mike Wright,1,0,1
Borden,3A,State Representative ,83,REP,Dustin Burrows ,23,4,19
Borden,3A,State Representative ,83,DEM,Drew Landry ,1,0,1
Borden,3B,Registered Voters,,,,94,47,47
Borden,3B,Ballots Cast,,,,31,20,11
Borden,3B,Straight Party,,REP,,20,12,8
Borden,3B,Straight Party,,DEM,,0,0,0
Borden,3B,Straight Party,,LIB,,0,0,0
Borden,3B,U.S. Senate,,REP,Ted Cruz,31,20,11
Borden,3B,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Borden,3B,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,3B,U.S. House,19,REP,Jodey Arrington ,31,20,11
Borden,3B,U.S. House,19,DEM,Miguel Levario ,0,0,0
Borden,3B,Governor ,,REP,Greg Abbott,31,20,11
Borden,3B,Governor ,,DEM,Lupe Valdez,0,0,0
Borden,3B,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,3B,Lieutenant Governor,,REP,Dan Patrick,31,20,11
Borden,3B,Lieutenant Governor,,DEM,Mike Collier,0,0,0
Borden,3B,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Borden,3B,Attorney General ,,REP,Ken Paxton,31,20,11
Borden,3B,Attorney General ,,DEM,Justin Nelson,0,0,0
Borden,3B,Attorney General ,,LIB,Michael Ray Harris,0,0,0
Borden,3B,Comptroller of Public Accounts,,REP,Glenn Hegar,31,20,11
Borden,3B,Comptroller of Public Accounts,,DEM,Joi Chevalier,0,0,0
Borden,3B,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Borden,3B,Commissioner of the General Land Office,,REP,George P. Bush,28,19,9
Borden,3B,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,0,1
Borden,3B,Commissioner of the General Land Office,,LIB,Matt Pina,0,0,0
Borden,3B,Railroad Commissioner,,REP,Christi Craddick,31,20,11
Borden,3B,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Borden,3B,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Borden,3B,State Representative ,83,REP,Dustin Burrows ,30,19,11
Borden,3B,State Representative ,83,DEM,Drew Landry ,1,1,0
Borden,4,Registered Voters,,,,254,127,127
Borden,4,Ballots Cast,,,,102,40,62
Borden,4,Straight Party,,REP,,62,22,40
Borden,4,Straight Party,,DEM,,0,0,0
Borden,4,Straight Party,,LIB,,0,0,0
Borden,4,U.S. Senate,,REP,Ted Cruz,95,37,58
Borden,4,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Borden,4,U.S. Senate,,LIB,Neal M Dikeman,0,0,0
Borden,4,U.S. House,19,REP,Jodey Arrington ,97,38,59
Borden,4,U.S. House,19,DEM,Miguel Levario ,2,1,1
Borden,4,Governor ,,REP,Greg Abbott,96,38,58
Borden,4,Governor ,,DEM,Lupe Valdez,2,1,1
Borden,4,Governor ,,LIB,Mark Jay Tippetts,0,0,0
Borden,4,Lieutenant Governor,,REP,Dan Patrick,90,32,58
Borden,4,Lieutenant Governor,,DEM,Mike Collier,8,6,2
Borden,4,Lieutenant Governor,,LIB,Kerry Douglas McKennon,0,0,0
Borden,4,Attorney General ,,REP,Ken Paxton,95,38,57
Borden,4,Attorney General ,,DEM,Justin Nelson,4,1,3
Borden,4,Attorney General ,,LIB,Michael Ray Harris,0,0,0
Borden,4,Comptroller of Public Accounts,,REP,Glenn Hegar,95,37,58
Borden,4,Comptroller of Public Accounts,,DEM,Joi Chevalier,2,1,1
Borden,4,Comptroller of Public Accounts,,LIB,Ben Sanders,0,0,0
Borden,4,Commissioner of the General Land Office,,REP,George P. Bush,94,37,57
Borden,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,4,2,2
Borden,4,Commissioner of the General Land Office,,LIB,Matt Pina,1,0,1
Borden,4,Railroad Commissioner,,REP,Christi Craddick,97,38,59
Borden,4,Railroad Commissioner,,DEM,Roman McAllen,2,1,1
Borden,4,Railroad Commissioner,,LIB,Mike Wright,0,0,0
Borden,4,State Representative ,83,REP,Dustin Burrows ,94,35,59
Borden,4,State Representative ,83,DEM,Drew Landry ,4,3,1
