county,precinct,office,district,party,candidate,early_voting,election_day,votes
Bowie,1A/4E-3B,U.S. Senate,,DEM,Edward Kimbrough,19,16,35
Bowie,2A/1B,U.S. Senate,,DEM,Edward Kimbrough,30,37,67
Bowie,2B/4D/5A-2C,U.S. Senate,,DEM,Edward Kimbrough,19,14,33
Bowie,3A-4B,U.S. Senate,,DEM,Edward Kimbrough,15,11,26
Bowie,4C/4A/2D/5B,U.S. Senate,,DEM,Edward Kimbrough,11,18,29
Bowie,6B-5C-6A-10,U.S. Senate,,DEM,Edward Kimbrough,23,27,50
Bowie,7,U.S. Senate,,DEM,Edward Kimbrough,14,39,53
Bowie,8A-8B-8C,U.S. Senate,,DEM,Edward Kimbrough,18,39,57
Bowie,9,U.S. Senate,,DEM,Edward Kimbrough,15,14,29
Bowie,12,U.S. Senate,,DEM,Edward Kimbrough,3,5,8
Bowie,30-11,U.S. Senate,,DEM,Edward Kimbrough,7,8,15
Bowie,13,U.S. Senate,,DEM,Edward Kimbrough,1,,1
Bowie,14-15,U.S. Senate,,DEM,Edward Kimbrough,19,23,42
Bowie,16-17,U.S. Senate,,DEM,Edward Kimbrough,5,8,13
Bowie,18-19,U.S. Senate,,DEM,Edward Kimbrough,11,1,12
Bowie,25/24-22/21-20,U.S. Senate,,DEM,Edward Kimbrough,14,24,38
Bowie,28-27-29,U.S. Senate,,DEM,Edward Kimbrough,1,6,7
Bowie,1A/4E-3B,U.S. Senate,,DEM,Sema Hernandez,6,17,23
Bowie,2A/1B,U.S. Senate,,DEM,Sema Hernandez,14,32,46
Bowie,2B/4D/5A-2C,U.S. Senate,,DEM,Sema Hernandez,6,7,13
Bowie,3A-4B,U.S. Senate,,DEM,Sema Hernandez,9,12,21
Bowie,4C/4A/2D/5B,U.S. Senate,,DEM,Sema Hernandez,7,11,18
Bowie,6B-5C-6A-10,U.S. Senate,,DEM,Sema Hernandez,28,33,61
Bowie,7,U.S. Senate,,DEM,Sema Hernandez,8,27,35
Bowie,8A-8B-8C,U.S. Senate,,DEM,Sema Hernandez,20,42,62
Bowie,9,U.S. Senate,,DEM,Sema Hernandez,10,14,24
Bowie,12,U.S. Senate,,DEM,Sema Hernandez,4,7,11
Bowie,30-11,U.S. Senate,,DEM,Sema Hernandez,12,8,20
Bowie,13,U.S. Senate,,DEM,Sema Hernandez,1,,1
Bowie,14-15,U.S. Senate,,DEM,Sema Hernandez,13,14,27
Bowie,16-17,U.S. Senate,,DEM,Sema Hernandez,0,11,11
Bowie,18-19,U.S. Senate,,DEM,Sema Hernandez,9,7,16
Bowie,25/24-22/21-20,U.S. Senate,,DEM,Sema Hernandez,3,13,16
Bowie,28-27-29,U.S. Senate,,DEM,Sema Hernandez,3,0,3
Bowie,1A/4E-3B,U.S. Senate,,DEM,Beto O'Rourke,13,22,35
Bowie,2A/1B,U.S. Senate,,DEM,Beto O'Rourke,13,45,58
Bowie,2B/4D/5A-2C,U.S. Senate,,DEM,Beto O'Rourke,7,22,29
Bowie,3A-4B,U.S. Senate,,DEM,Beto O'Rourke,29,49,78
Bowie,4C/4A/2D/5B,U.S. Senate,,DEM,Beto O'Rourke,15,18,33
Bowie,6B-5C-6A-10,U.S. Senate,,DEM,Beto O'Rourke,48,96,144
Bowie,7,U.S. Senate,,DEM,Beto O'Rourke,24,48,72
Bowie,8A-8B-8C,U.S. Senate,,DEM,Beto O'Rourke,16,41,57
Bowie,9,U.S. Senate,,DEM,Beto O'Rourke,10,22,32
Bowie,12,U.S. Senate,,DEM,Beto O'Rourke,7,13,20
Bowie,30-11,U.S. Senate,,DEM,Beto O'Rourke,14,12,26
Bowie,13,U.S. Senate,,DEM,Beto O'Rourke,0,,0
Bowie,14-15,U.S. Senate,,DEM,Beto O'Rourke,13,12,25
Bowie,16-17,U.S. Senate,,DEM,Beto O'Rourke,4,8,12
Bowie,18-19,U.S. Senate,,DEM,Beto O'Rourke,6,8,14
Bowie,25/24-22/21-20,U.S. Senate,,DEM,Beto O'Rourke,12,10,22
Bowie,28-27-29,U.S. Senate,,DEM,Beto O'Rourke,2,2,4
Bowie,1A/4E-3B,U.S. House,4,DEM,Catherine Krantz,31,35,66
Bowie,2A/1B,U.S. House,4,DEM,Catherine Krantz,34,81,115
Bowie,2B/4D/5A-2C,U.S. House,4,DEM,Catherine Krantz,20,30,50
Bowie,3A-4B,U.S. House,4,DEM,Catherine Krantz,34,51,85
Bowie,4C/4A/2D/5B,U.S. House,4,DEM,Catherine Krantz,19,34,53
Bowie,6B-5C-6A-10,U.S. House,4,DEM,Catherine Krantz,68,116,184
Bowie,7,U.S. House,4,DEM,Catherine Krantz,34,88,122
Bowie,8A-8B-8C,U.S. House,4,DEM,Catherine Krantz,42,80,122
Bowie,9,U.S. House,4,DEM,Catherine Krantz,24,34,58
Bowie,12,U.S. House,4,DEM,Catherine Krantz,10,17,27
Bowie,30-11,U.S. House,4,DEM,Catherine Krantz,26,24,50
Bowie,13,U.S. House,4,DEM,Catherine Krantz,2,,2
Bowie,14-15,U.S. House,4,DEM,Catherine Krantz,36,32,68
Bowie,16-17,U.S. House,4,DEM,Catherine Krantz,3,23,26
Bowie,18-19,U.S. House,4,DEM,Catherine Krantz,20,10,30
Bowie,25/24-22/21-20,U.S. House,4,DEM,Catherine Krantz,23,34,57
Bowie,28-27-29,U.S. House,4,DEM,Catherine Krantz,2,6,8
Bowie,1A/4E-3B,U.S. House,4,DEM,Lander Bethel,7,15,22
Bowie,2A/1B,U.S. House,4,DEM,Lander Bethel,22,29,51
Bowie,2B/4D/5A-2C,U.S. House,4,DEM,Lander Bethel,12,12,24
Bowie,3A-4B,U.S. House,4,DEM,Lander Bethel,16,13,29
Bowie,4C/4A/2D/5B,U.S. House,4,DEM,Lander Bethel,14,12,26
Bowie,6B-5C-6A-10,U.S. House,4,DEM,Lander Bethel,30,36,66
Bowie,7,U.S. House,4,DEM,Lander Bethel,10,24,34
Bowie,8A-8B-8C,U.S. House,4,DEM,Lander Bethel,12,38,50
Bowie,9,U.S. House,4,DEM,Lander Bethel,11,16,27
Bowie,12,U.S. House,4,DEM,Lander Bethel,4,7,11
Bowie,30-11,U.S. House,4,DEM,Lander Bethel,6,2,8
Bowie,13,U.S. House,4,DEM,Lander Bethel,0,,0
Bowie,14-15,U.S. House,4,DEM,Lander Bethel,9,16,25
Bowie,16-17,U.S. House,4,DEM,Lander Bethel,6,3,9
Bowie,18-19,U.S. House,4,DEM,Lander Bethel,6,5,11
Bowie,25/24-22/21-20,U.S. House,4,DEM,Lander Bethel,5,11,16
Bowie,28-27-29,U.S. House,4,DEM,Lander Bethel,3,1,4
Bowie,1A/4E-3B,Governor,,DEM,Andrew White,6,6,12
Bowie,2A/1B,Governor,,DEM,Andrew White,14,21,35
Bowie,2B/4D/5A-2C,Governor,,DEM,Andrew White,6,11,17
Bowie,3A-4B,Governor,,DEM,Andrew White,13,21,34
Bowie,4C/4A/2D/5B,Governor,,DEM,Andrew White,8,10,18
Bowie,6B-5C-6A-10,Governor,,DEM,Andrew White,36,44,80
Bowie,7,Governor,,DEM,Andrew White,18,22,40
Bowie,8A-8B-8C,Governor,,DEM,Andrew White,10,20,30
Bowie,9,Governor,,DEM,Andrew White,4,12,16
Bowie,12,Governor,,DEM,Andrew White,3,4,7
Bowie,30-11,Governor,,DEM,Andrew White,7,7,14
Bowie,13,Governor,,DEM,Andrew White,0,,0
Bowie,14-15,Governor,,DEM,Andrew White,8,10,18
Bowie,16-17,Governor,,DEM,Andrew White,2,8,10
Bowie,18-19,Governor,,DEM,Andrew White,7,3,10
Bowie,25/24-22/21-20,Governor,,DEM,Andrew White,11,16,27
Bowie,28-27-29,Governor,,DEM,Andrew White,4,3,7
Bowie,1A/4E-3B,Governor,,DEM,Cedric Davis Sr. ,12,9,21
Bowie,2A/1B,Governor,,DEM,Cedric Davis Sr. ,15,30,45
Bowie,2B/4D/5A-2C,Governor,,DEM,Cedric Davis Sr. ,6,11,17
Bowie,3A-4B,Governor,,DEM,Cedric Davis Sr. ,6,11,17
Bowie,4C/4A/2D/5B,Governor,,DEM,Cedric Davis Sr. ,9,13,22
Bowie,6B-5C-6A-10,Governor,,DEM,Cedric Davis Sr. ,15,20,35
Bowie,7,Governor,,DEM,Cedric Davis Sr. ,10,27,37
Bowie,8A-8B-8C,Governor,,DEM,Cedric Davis Sr. ,14,24,38
Bowie,9,Governor,,DEM,Cedric Davis Sr. ,8,13,21
Bowie,12,Governor,,DEM,Cedric Davis Sr. ,0,3,3
Bowie,30-11,Governor,,DEM,Cedric Davis Sr. ,1,7,8
Bowie,13,Governor,,DEM,Cedric Davis Sr. ,1,,1
Bowie,14-15,Governor,,DEM,Cedric Davis Sr. ,13,12,25
Bowie,16-17,Governor,,DEM,Cedric Davis Sr. ,2,5,7
Bowie,18-19,Governor,,DEM,Cedric Davis Sr. ,3,4,7
Bowie,25/24-22/21-20,Governor,,DEM,Cedric Davis Sr. ,2,4,6
Bowie,28-27-29,Governor,,DEM,Cedric Davis Sr. ,0,0,0
Bowie,1A/4E-3B,Governor,,DEM,Adrian Ocegueda,1,2,3
Bowie,2A/1B,Governor,,DEM,Adrian Ocegueda,0,2,2
Bowie,2B/4D/5A-2C,Governor,,DEM,Adrian Ocegueda,1,7,8
Bowie,3A-4B,Governor,,DEM,Adrian Ocegueda,2,5,7
Bowie,4C/4A/2D/5B,Governor,,DEM,Adrian Ocegueda,2,4,6
Bowie,6B-5C-6A-10,Governor,,DEM,Adrian Ocegueda,7,11,18
Bowie,7,Governor,,DEM,Adrian Ocegueda,2,5,7
Bowie,8A-8B-8C,Governor,,DEM,Adrian Ocegueda,5,8,13
Bowie,9,Governor,,DEM,Adrian Ocegueda,0,4,4
Bowie,12,Governor,,DEM,Adrian Ocegueda,0,0,0
Bowie,30-11,Governor,,DEM,Adrian Ocegueda,2,0,2
Bowie,13,Governor,,DEM,Adrian Ocegueda,1,,1
Bowie,14-15,Governor,,DEM,Adrian Ocegueda,4,1,5
Bowie,16-17,Governor,,DEM,Adrian Ocegueda,2,1,3
Bowie,18-19,Governor,,DEM,Adrian Ocegueda,1,1,2
Bowie,25/24-22/21-20,Governor,,DEM,Adrian Ocegueda,0,3,3
Bowie,28-27-29,Governor,,DEM,Adrian Ocegueda,0,0,0
Bowie,1A/4E-3B,Governor,,DEM,Tom Wakely,1,2,3
Bowie,2A/1B,Governor,,DEM,Tom Wakely,1,1,2
Bowie,2B/4D/5A-2C,Governor,,DEM,Tom Wakely,0,1,1
Bowie,3A-4B,Governor,,DEM,Tom Wakely,3,2,5
Bowie,4C/4A/2D/5B,Governor,,DEM,Tom Wakely,0,0,0
Bowie,6B-5C-6A-10,Governor,,DEM,Tom Wakely,5,5,10
Bowie,7,Governor,,DEM,Tom Wakely,1,5,6
Bowie,8A-8B-8C,Governor,,DEM,Tom Wakely,2,5,7
Bowie,9,Governor,,DEM,Tom Wakely,2,1,3
Bowie,12,Governor,,DEM,Tom Wakely,0,0,0
Bowie,30-11,Governor,,DEM,Tom Wakely,5,0,5
Bowie,13,Governor,,DEM,Tom Wakely,0,,0
Bowie,14-15,Governor,,DEM,Tom Wakely,2,0,2
Bowie,16-17,Governor,,DEM,Tom Wakely,0,0,0
Bowie,18-19,Governor,,DEM,Tom Wakely,2,0,2
Bowie,25/24-22/21-20,Governor,,DEM,Tom Wakely,1,1,2
Bowie,28-27-29,Governor,,DEM,Tom Wakely,1,0,1
Bowie,1A/4E-3B,Governor,,DEM,Lupe Valdez,7,8,15
Bowie,2A/1B,Governor,,DEM,Lupe Valdez,7,18,25
Bowie,2B/4D/5A-2C,Governor,,DEM,Lupe Valdez,5,3,8
Bowie,3A-4B,Governor,,DEM,Lupe Valdez,14,13,27
Bowie,4C/4A/2D/5B,Governor,,DEM,Lupe Valdez,5,9,14
Bowie,6B-5C-6A-10,Governor,,DEM,Lupe Valdez,23,38,61
Bowie,7,Governor,,DEM,Lupe Valdez,8,15,23
Bowie,8A-8B-8C,Governor,,DEM,Lupe Valdez,11,12,23
Bowie,9,Governor,,DEM,Lupe Valdez,8,5,13
Bowie,12,Governor,,DEM,Lupe Valdez,3,3,6
Bowie,30-11,Governor,,DEM,Lupe Valdez,6,4,10
Bowie,13,Governor,,DEM,Lupe Valdez,0,,0
Bowie,14-15,Governor,,DEM,Lupe Valdez,6,10,16
Bowie,16-17,Governor,,DEM,Lupe Valdez,0,6,6
Bowie,18-19,Governor,,DEM,Lupe Valdez,3,4,7
Bowie,25/24-22/21-20,Governor,,DEM,Lupe Valdez,8,4,12
Bowie,28-27-29,Governor,,DEM,Lupe Valdez,1,0,1
Bowie,1A/4E-3B,Governor,,DEM,Joe Mumbach,1,1,2
Bowie,2A/1B,Governor,,DEM,Joe Mumbach,0,1,1
Bowie,2B/4D/5A-2C,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,3A-4B,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,4C/4A/2D/5B,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,6B-5C-6A-10,Governor,,DEM,Joe Mumbach,1,2,3
Bowie,7,Governor,,DEM,Joe Mumbach,1,2,3
Bowie,8A-8B-8C,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,9,Governor,,DEM,Joe Mumbach,1,0,1
Bowie,12,Governor,,DEM,Joe Mumbach,1,1,2
Bowie,30-11,Governor,,DEM,Joe Mumbach,1,0,1
Bowie,13,Governor,,DEM,Joe Mumbach,0,,0
Bowie,14-15,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,16-17,Governor,,DEM,Joe Mumbach,1,3,4
Bowie,18-19,Governor,,DEM,Joe Mumbach,0,1,1
Bowie,25/24-22/21-20,Governor,,DEM,Joe Mumbach,0,1,1
Bowie,28-27-29,Governor,,DEM,Joe Mumbach,0,0,0
Bowie,1A/4E-3B,Governor,,DEM,Jeffrey Payne,1,5,6
Bowie,2A/1B,Governor,,DEM,Jeffrey Payne,4,11,15
