county,precinct,office,district,party,candidate,votes,election_day,early_voting
Wichita,101,Ballots Cast,,,,6,,
Wichita,102,Ballots Cast,,,,27,,
Wichita,103,Ballots Cast,,,,113,,
Wichita,104,Ballots Cast,,,,59,,
Wichita,105,Ballots Cast,,,,113,,
Wichita,106,Ballots Cast,,,,13,,
Wichita,107,Ballots Cast,,,,0,,
Wichita,108,Ballots Cast,,,,104,,
Wichita,109,Ballots Cast,,,,106,,
Wichita,110,Ballots Cast,,,,21,,
Wichita,111,Ballots Cast,,,,13,,
Wichita,112,Ballots Cast,,,,0,,
Wichita,113,Ballots Cast,,,,23,,
Wichita,114,Ballots Cast,,,,0,,
Wichita,115,Ballots Cast,,,,0,,
Wichita,116,Ballots Cast,,,,0,,
Wichita,117,Ballots Cast,,,,0,,
Wichita,201,Ballots Cast,,,,93,,
Wichita,202,Ballots Cast,,,,45,,
Wichita,203,Ballots Cast,,,,63,,
Wichita,204,Ballots Cast,,,,9,,
Wichita,205,Ballots Cast,,,,63,,
Wichita,206,Ballots Cast,,,,91,,
Wichita,207,Ballots Cast,,,,27,,
Wichita,208,Ballots Cast,,,,2,,
Wichita,209,Ballots Cast,,,,0,,
Wichita,210,Ballots Cast,,,,0,,
Wichita,211,Ballots Cast,,,,4,,
Wichita,301,Ballots Cast,,,,1,,
Wichita,302,Ballots Cast,,,,51,,
Wichita,303,Ballots Cast,,,,78,,
Wichita,304,Ballots Cast,,,,14,,
Wichita,305,Ballots Cast,,,,10,,
Wichita,306,Ballots Cast,,,,62,,
Wichita,307,Ballots Cast,,,,8,,
Wichita,308,Ballots Cast,,,,32,,
Wichita,309,Ballots Cast,,,,57,,
Wichita,310,Ballots Cast,,,,20,,
Wichita,311,Ballots Cast,,,,68,,
Wichita,312,Ballots Cast,,,,0,,
Wichita,313,Ballots Cast,,,,0,,
Wichita,314,Ballots Cast,,,,0,,
Wichita,315,Ballots Cast,,,,4,,
Wichita,316,Ballots Cast,,,,0,,
Wichita,317,Ballots Cast,,,,4,,
Wichita,318,Ballots Cast,,,,11,,
Wichita,319,Ballots Cast,,,,0,,
Wichita,401,Ballots Cast,,,,83,,
Wichita,402,Ballots Cast,,,,24,,
Wichita,403,Ballots Cast,,,,69,,
Wichita,404,Ballots Cast,,,,72,,
Wichita,405,Ballots Cast,,,,75,,
Wichita,406,Ballots Cast,,,,82,,
Wichita,407,Ballots Cast,,,,62,,
Wichita,408,Ballots Cast,,,,0,,
Wichita,409,Ballots Cast,,,,0,,
Wichita,410,Ballots Cast,,,,7,,
Wichita,411,Ballots Cast,,,,21,,
Wichita,412,Ballots Cast,,,,10,,
Wichita,413,Ballots Cast,,,,21,,
Wichita,414,Ballots Cast,,,,14,,
Wichita,Total,Ballots Cast,,,,1955,,
Wichita,101,U.S. Senate,,DEM,Beto O'Rourke,3,2,1
Wichita,102,U.S. Senate,,DEM,Beto O'Rourke,22,16,6
Wichita,103,U.S. Senate,,DEM,Beto O'Rourke,68,33,35
Wichita,104,U.S. Senate,,DEM,Beto O'Rourke,37,2,35
Wichita,105,U.S. Senate,,DEM,Beto O'Rourke,81,33,48
Wichita,106,U.S. Senate,,DEM,Beto O'Rourke,6,3,3
Wichita,107,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,108,U.S. Senate,,DEM,Beto O'Rourke,73,25,48
Wichita,109,U.S. Senate,,DEM,Beto O'Rourke,75,32,43
Wichita,110,U.S. Senate,,DEM,Beto O'Rourke,17,9,8
Wichita,111,U.S. Senate,,DEM,Beto O'Rourke,9,3,6
Wichita,112,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,113,U.S. Senate,,DEM,Beto O'Rourke,10,5,5
Wichita,114,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,115,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,116,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,117,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,201,U.S. Senate,,DEM,Beto O'Rourke,37,20,17
Wichita,202,U.S. Senate,,DEM,Beto O'Rourke,20,14,6
Wichita,203,U.S. Senate,,DEM,Beto O'Rourke,27,14,13
Wichita,204,U.S. Senate,,DEM,Beto O'Rourke,3,0,3
Wichita,205,U.S. Senate,,DEM,Beto O'Rourke,40,19,21
Wichita,206,U.S. Senate,,DEM,Beto O'Rourke,42,14,28
Wichita,207,U.S. Senate,,DEM,Beto O'Rourke,13,7,6
Wichita,208,U.S. Senate,,DEM,Beto O'Rourke,1,1,0
Wichita,209,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,210,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,211,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Wichita,301,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,302,U.S. Senate,,DEM,Beto O'Rourke,28,8,20
Wichita,303,U.S. Senate,,DEM,Beto O'Rourke,29,21,8
Wichita,304,U.S. Senate,,DEM,Beto O'Rourke,7,2,5
Wichita,305,U.S. Senate,,DEM,Beto O'Rourke,6,1,5
Wichita,306,U.S. Senate,,DEM,Beto O'Rourke,18,11,7
Wichita,307,U.S. Senate,,DEM,Beto O'Rourke,4,1,3
Wichita,308,U.S. Senate,,DEM,Beto O'Rourke,18,9,9
Wichita,309,U.S. Senate,,DEM,Beto O'Rourke,28,13,15
Wichita,310,U.S. Senate,,DEM,Beto O'Rourke,11,4,7
Wichita,311,U.S. Senate,,DEM,Beto O'Rourke,25,18,7
Wichita,312,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,313,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,314,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,315,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Wichita,316,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,317,U.S. Senate,,DEM,Beto O'Rourke,2,2,0
Wichita,318,U.S. Senate,,DEM,Beto O'Rourke,5,2,3
Wichita,319,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,401,U.S. Senate,,DEM,Beto O'Rourke,60,18,42
Wichita,402,U.S. Senate,,DEM,Beto O'Rourke,14,7,7
Wichita,403,U.S. Senate,,DEM,Beto O'Rourke,43,12,31
Wichita,404,U.S. Senate,,DEM,Beto O'Rourke,50,19,31
Wichita,405,U.S. Senate,,DEM,Beto O'Rourke,50,25,25
Wichita,406,U.S. Senate,,DEM,Beto O'Rourke,56,19,37
Wichita,407,U.S. Senate,,DEM,Beto O'Rourke,45,21,24
Wichita,408,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,409,U.S. Senate,,DEM,Beto O'Rourke,0,0,0
Wichita,410,U.S. Senate,,DEM,Beto O'Rourke,4,2,2
Wichita,411,U.S. Senate,,DEM,Beto O'Rourke,15,5,10
Wichita,412,U.S. Senate,,DEM,Beto O'Rourke,4,0,4
Wichita,413,U.S. Senate,,DEM,Beto O'Rourke,9,3,6
Wichita,414,U.S. Senate,,DEM,Beto O'Rourke,6,2,4
Wichita,Total,U.S. Senate,,DEM,Beto O'Rourke,1127,477,650
Wichita,101,U.S. Senate,,DEM,Edward Kimbrough,2,0,2
Wichita,102,U.S. Senate,,DEM,Edward Kimbrough,2,1,1
Wichita,103,U.S. Senate,,DEM,Edward Kimbrough,21,7,14
Wichita,104,U.S. Senate,,DEM,Edward Kimbrough,9,3,6
Wichita,105,U.S. Senate,,DEM,Edward Kimbrough,13,4,9
Wichita,106,U.S. Senate,,DEM,Edward Kimbrough,3,2,1
Wichita,107,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,108,U.S. Senate,,DEM,Edward Kimbrough,12,2,10
Wichita,109,U.S. Senate,,DEM,Edward Kimbrough,9,1,8
Wichita,110,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Wichita,111,U.S. Senate,,DEM,Edward Kimbrough,3,1,2
Wichita,112,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,113,U.S. Senate,,DEM,Edward Kimbrough,5,1,4
Wichita,114,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,115,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,116,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,117,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Wichita,201,U.S. Senate,,DEM,Edward Kimbrough,23,13,10
Wichita,202,U.S. Senate,,DEM,Edward Kimbrough,12,10,2
