county,precinct,office,district,party,candidate,votes,election_day,early_voting
Zavala,1,U. S. Senator,,DEM,Edward Wayne Kimbrough,41,34,7
Zavala,1,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,128,83,45
Zavala,1,U. S. Senator,,DEM,Robert Francis O'Rourke,51,35,16
Zavala,1A,U. S. Senator,,DEM,Edward Wayne Kimbrough,14,9,5
Zavala,1A,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,148,90,58
Zavala,1A,U. S. Senator,,DEM,Robert Francis O'Rourke,63,41,22
Zavala,2,U. S. Senator,,DEM,Edward Wayne Kimbrough,99,69,30
Zavala,2,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,470,308,162
Zavala,2,U. S. Senator,,DEM,Robert Francis O'Rourke,204,140,64
Zavala,3,U. S. Senator,,DEM,Edward Wayne Kimbrough,84,53,31
Zavala,3,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,363,237,126
Zavala,3,U. S. Senator,,DEM,Robert Francis O'Rourke,129,82,47
Zavala,4,U. S. Senator,,DEM,Edward Wayne Kimbrough,73,54,19
Zavala,4,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,250,167,83
Zavala,4,U. S. Senator,,DEM,Robert Francis O'Rourke,129,89,40
Zavala,4A,U. S. Senator,,DEM,Edward Wayne Kimbrough,36,23,13
Zavala,4A,U. S. Senator,,DEM,Irasema Ramirez-Hernandez,126,86,40
Zavala,4A,U. S. Senator,,DEM,Robert Francis O'Rourke,65,43,22
Zavala,1,Lieutenant Governor,,DEM,Michael  Cooper,111,81,30
Zavala,1,Lieutenant Governor,,DEM,Michael Edward Collier,93,60,33
Zavala,1A,Lieutenant Governor,,DEM,Michael  Cooper,116,73,43
Zavala,1A,Lieutenant Governor,,DEM,Michael Edward Collier,63,39,24
Zavala,2,Lieutenant Governor,,DEM,Michael  Cooper,373,244,129
Zavala,2,Lieutenant Governor,,DEM,Michael Edward Collier,265,181,84
Zavala,3,Lieutenant Governor,,DEM,Michael  Cooper,310,202,108
Zavala,3,Lieutenant Governor,,DEM,Michael Edward Collier,181,119,62
Zavala,4,Lieutenant Governor,,DEM,Michael  Cooper,214,146,68
Zavala,4,Lieutenant Governor,,DEM,Michael Edward Collier,150,106,44
Zavala,4A,Lieutenant Governor,,DEM,Michael  Cooper,85,59,26
Zavala,4A,Lieutenant Governor,,DEM,Michael Edward Collier,92,61,31
Zavala,1,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,62,43,19
Zavala,1,Railroad Commissioner,,DEM,Roman James Alfred McAllen,135,94,41
Zavala,1A,Railroad Commissioner,,DEM,Christopher Cornell Spellmon,60,37,23
