candidate,office,district,party,county,precinct,votes
,Registered Voters,,,Carson,101,490
,Ballots Cast,,,Carson,101,308
,Straight Party,,REP,Carson,101,172
,Straight Party,,DEM,Carson,101,20
,Straight Party,,LIB,Carson,101,0
Ted Cruz,U.S. Senate,,REP,Carson,101,275
Beto O'Rourke,U.S. Senate,,DEM,Carson,101,31
Neal M Dikeman,U.S. Senate,,LIB,Carson,101,1
Mac Thornberry,U.S. House,13,REP,Carson,101,271
Greg Sagan,U.S. House,13,DEM,Carson,101,30
Calvin DeWeese,U.S. House,13,LIB,Carson,101,2
Greg Abbott,Governor,,REP,Carson,101,271
Lupe Valdez,Governor ,,DEM,Carson,101,31
Mark Jay Tippetts,Governor ,,LIB,Carson,101,4
Dan Patrick,Lieutenant Governor,,REP,Carson,101,234
Mike Collier,Lieutenant Governor,,DEM,Carson,101,58
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,101,11
Ken Paxton,Attorney General ,,REP,Carson,101,261
Justin Nelson,Attorney General ,,DEM,Carson,101,37
Michael Ray Harris,Attorney General ,,LIB,Carson,101,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,101,267
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,101,30
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,101,3
George P. Bush,Commissioner of the General Land Office,,REP,Carson,101,257
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,101,33
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,101,10
Christi Craddick,Railroad Commissioner,,REP,Carson,101,263
Roman McAllen,Railroad Commissioner,,DEM,Carson,101,32
Mike Wright,Railroad Commissioner,,LIB,Carson,101,7
Kel Seliger,State Senate,31,REP,Carson,101,271
Jack B. Westbrook,State Senate,31,LIB,Carson,101,25
Four Price,State Representative,87,REP,Carson,101,281
,Registered Voters,,,Carson,102,87
,Ballots Cast,,,Carson,102,51
,Straight Party,,REP,Carson,102,34
,Straight Party,,DEM,Carson,102,0
,Straight Party,,LIB,Carson,102,0
Ted Cruz,U.S. Senate,,REP,Carson,102,50
Beto O'Rourke,U.S. Senate,,DEM,Carson,102,0
Neal M Dikeman,U.S. Senate,,LIB,Carson,102,0
Mac Thornberry,U.S. House,13,REP,Carson,102,49
Greg Sagan,U.S. House,13,DEM,Carson,102,0
Calvin DeWeese,U.S. House,13,LIB,Carson,102,0
Greg Abbott,Governor,,REP,Carson,102,51
Lupe Valdez,Governor ,,DEM,Carson,102,0
Mark Jay Tippetts,Governor ,,LIB,Carson,102,0
Dan Patrick,Lieutenant Governor,,REP,Carson,102,42
Mike Collier,Lieutenant Governor,,DEM,Carson,102,5
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,102,3
Ken Paxton,Attorney General ,,REP,Carson,102,48
Justin Nelson,Attorney General ,,DEM,Carson,102,2
Michael Ray Harris,Attorney General ,,LIB,Carson,102,0
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,102,50
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,102,1
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,102,0
George P. Bush,Commissioner of the General Land Office,,REP,Carson,102,51
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,102,0
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,102,0
Christi Craddick,Railroad Commissioner,,REP,Carson,102,50
Roman McAllen,Railroad Commissioner,,DEM,Carson,102,1
Mike Wright,Railroad Commissioner,,LIB,Carson,102,0
Kel Seliger,State Senate,31,REP,Carson,102,48
Jack B. Westbrook,State Senate,31,LIB,Carson,102,1
Four Price,State Representative,87,REP,Carson,102,50
,Registered Voters,,,Carson,103,488
,Ballots Cast,,,Carson,103,246
,Straight Party,,REP,Carson,103,113
,Straight Party,,DEM,Carson,103,23
,Straight Party,,LIB,Carson,103,1
Ted Cruz,U.S. Senate,,REP,Carson,103,207
Beto O'Rourke,U.S. Senate,,DEM,Carson,103,37
Neal M Dikeman,U.S. Senate,,LIB,Carson,103,2
Mac Thornberry,U.S. House,13,REP,Carson,103,206
Greg Sagan,U.S. House,13,DEM,Carson,103,32
Calvin DeWeese,U.S. House,13,LIB,Carson,103,7
Greg Abbott,Governor,,REP,Carson,103,209
Lupe Valdez,Governor ,,DEM,Carson,103,34
Mark Jay Tippetts,Governor ,,LIB,Carson,103,2
Dan Patrick,Lieutenant Governor,,REP,Carson,103,171
Mike Collier,Lieutenant Governor,,DEM,Carson,103,65
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Carson,103,8
Ken Paxton,Attorney General ,,REP,Carson,103,200
Justin Nelson,Attorney General ,,DEM,Carson,103,39
Michael Ray Harris,Attorney General ,,LIB,Carson,103,6
Glenn Hegar,Comptroller of Public Accounts,,REP,Carson,103,202
Joi Chevalier,Comptroller of Public Accounts,,DEM,Carson,103,35
Ben Sanders,Comptroller of Public Accounts,,LIB,Carson,103,6
George P. Bush,Commissioner of the General Land Office,,REP,Carson,103,196
Miguel Suazo,Commissioner of the General Land Office,,DEM,Carson,103,37
Matt Pina,Commissioner of the General Land Office,,LIB,Carson,103,9
Christi Craddick,Railroad Commissioner,,REP,Carson,103,201
Roman McAllen,Railroad Commissioner,,DEM,Carson,103,38
Mike Wright,Railroad Commissioner,,LIB,Carson,103,6
Kel Seliger,State Senate,31,REP,Carson,103,199
Jack B. Westbrook,State Senate,31,LIB,Carson,103,30
Four Price,State Representative,87,REP,Carson,103,224
,Registered Voters,,,Carson,201,1079
,Ballots Cast,,,Carson,201,632
,Straight Party,,REP,Carson,201,293
,Straight Party,,DEM,Carson,201,18
,Straight Party,,LIB,Carson,201,5
Ted Cruz,U.S. Senate,,REP,Carson,201,557
