county,precinct,office,district,party,candidate,votes,early_votes,election_day
Floyd,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",24,16,8
Floyd,1,U.S. Senate,,REP,Over Votes,0,0,0
Floyd,1,U.S. Senate,,REP,Under Votes,19,9,10
Floyd,1,Registered Voters,,REP,,1167,,
Floyd,1,Ballots Cast,,REP,,346,200,2
Floyd,1,U.S. Senate,,REP,Geraldine Sam,5,3,2
Floyd,1,U.S. Senate,,REP,Mary Miller,7,6,1
Floyd,1,U.S. Senate,,REP,Stefano de Stefano,7,5,2
Floyd,1,U.S. Senate,,REP,Ted Cruz,263,151,112
Floyd,1,U.S. House,19,REP,Jodey Arrington,289,171,118
Floyd,1,Governor,,REP,Barbara Krueger,23,18,5
Floyd,1,Governor,,REP,Greg Abbott,278,161,117
Floyd,1,Governor,,REP,SECEDE Kilgore,6,2,4
Floyd,1,Lieutenant Governor,,REP,Dan Patrick,187,111,76
Floyd,1,Lieutenant Governor,,REP,Scott Milder,123,69,54
Floyd,1,Attorney General,,REP,Ken Paxton,265,151,114
Floyd,1,Comptroller of Public Accounts,,REP,Glenn Hegar,253,144,109
Floyd,1,Commissioner of the General Land Office,,REP,Davey Edwards,19,10,9
Floyd,1,Commissioner of the General Land Office,,REP,Jerry Patterson,73,45,28
Floyd,1,Commissioner of the General Land Office,,REP,Rick Range,15,11,4
Floyd,1,Commissioner of the General Land Office,,REP,George P. Bush,179,102,77
Floyd,1,Commissioner of Agriculture,,REP,Trey Blocker,57,32,25
Floyd,1,Commissioner of Agriculture,,REP,Jim Hogan,45,27,18
Floyd,1,Commissioner of Agriculture,,REP,Sid Miller,169,100,69
Floyd,1,Railroad Commissioner,,REP,Weston Martinez,62,39,23
Floyd,1,Railroad Commissioner,,REP,Christi Craddick,196,110,86
Floyd,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,231,133,98
Floyd,1,"Justice, Supreme Court, Place 4",,REP,John Devine,230,134,96
Floyd,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,227,131,96
Floyd,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,112,66,46
Floyd,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,130,75,55
Floyd,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,219,128,91
Floyd,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,84,53,31
Floyd,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,65,38,27
Floyd,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,80,45,35
Floyd,1,State Representative,68,REP,Drew Springer,257,149,108
Floyd,1,"Justice, 7th Court of Appeals District, Place No. 2",,REP,Judy Parker,230,132,98
Floyd,1,"Justice, 7th Court of Appeals District, Place No. 3",,REP,Pat Pirtle,230,133,97
Floyd,1,"District Judge, 110th Judicial District",,REP,William P. Smith,259,151,108
Floyd,1,County Judge,,REP,Marty C. Lucke,288,168,120
