county,precinct,office,district,party,candidate,votes,early_votes,election_day
Reagan,1,U.S. Senate,,REP,Stefano de Stefano,4,2,2
Reagan,1,U.S. Senate,,REP,Mary Miller,9,6,3
Reagan,1,U.S. Senate,,REP,Over Votes,0,0,0
Reagan,1,U.S. Senate,,REP,Under Votes,10,3,7
Reagan,1,Registered Voters,,REP,,752,,
Reagan,1,Ballots Cast,,REP,,69,32,1
Reagan,1,U.S. Senate,,REP,Geraldine Sam,1,0,1
Reagan,1,U.S. Senate,,REP,Over Votes,0,0,0
Reagan,1,U.S. Senate,,REP,Under Votes,10,3,7
Reagan,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",0,0,0
Reagan,1,U.S. Senate,,REP,Ted Cruz,44,20,24
Reagan,1,United States Representative,23,REP,Will Hurd,39,19,20
Reagan,1,United States Representative,23,REP,Over Votes,0,0,0
Reagan,1,United States Representative,23,REP,Under Votes,13,3,10
Reagan,1,United States Representative,23,REP,Alma Arredondo-Lynch,16,9,7
Reagan,1,Governor,,REP,Barbara Krueger,17,11,6
Reagan,1,Governor,,REP,SECEDE Kilgore,2,1,1
Reagan,1,Governor,,REP,Greg Abbott,37,15,22
Reagan,1,Lieutenant Governor,,REP,Dan Patrick,37,15,22
Reagan,1,Lieutenant Governor,,REP,Scott Milder,11,8,3
Reagan,1,Lieutenant Governor,,REP,Over Votes,0,0,0
Reagan,1,Lieutenant Governor,,REP,Under Votes,20,8,12
Reagan,1,Attorney General,,REP,Ken Paxton,46,22,24
Reagan,1,Comptroller of Public Accounts,,REP,Glenn Hegar,45,22,23
Reagan,1,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Reagan,1,Comptroller of Public Accounts,,REP,Under Votes,23,9,14
Reagan,1,Commissioner of the General Land Office,,REP,George P. Bush,39,16,23
Reagan,1,Commissioner of the General Land Office,,REP,Jerry Patterson,6,3,3
Reagan,1,Commissioner of the General Land Office,,REP,Rick Range,4,3,1
Reagan,1,Commissioner of the General Land Office,,REP,Davey Edwards,7,5,2
Reagan,1,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Reagan,1,Commissioner of the General Land Office,,REP,Under Votes,12,4,8
Reagan,1,Commissioner of Agriculture,,REP,Sid Miller,21,13,8
Reagan,1,Commissioner of Agriculture,,REP,Jim Hogan,18,7,11
Reagan,1,Commissioner of Agriculture,,REP,Trey Blocker,10,4,6
Reagan,1,Railroad Commissioner,,REP,Weston Martinez,31,14,17
Reagan,1,Railroad Commissioner,,REP,Christi Craddick,20,11,9
Reagan,1,Railroad Commissioner,,REP,Over Votes,0,0,0
Reagan,1,Railroad Commissioner,,REP,Under Votes,17,6,11
Reagan,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,45,23,22
Reagan,1,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 2",,REP,Under Votes,23,8,15
Reagan,1,"Justice, Supreme Court, Place 4",,REP,John Devine,44,23,21
Reagan,1,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 4",,REP,Under Votes,24,8,16
Reagan,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,46,24,22
Reagan,1,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Reagan,1,"Justice, Supreme Court, Place 6",,REP,Under Votes,22,7,15
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,27,12,15
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,22,12,10
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Reagan,1,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,19,7,12
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,43,23,20
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Reagan,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,25,8,17
Reagan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,6,5,1
Reagan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Reagan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,18,5,13
Reagan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,17,7,10
Reagan,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,27,14,13
Reagan,1,State Representative,72,REP,Drew Darby,46,24,22
Reagan,1,State Representative,72,REP,Over Votes,0,0,0
Reagan,1,State Representative,72,REP,Under Votes,22,7,15
Reagan,1,County Judge,,REP,Larry Isom,17,6,11
Reagan,1,County Judge,,REP,Jim O'Bryan,51,25,26
Reagan,1,County Judge,,REP,Over Votes,0,0,0
Reagan,1,County Judge,,REP,Under Votes,0,0,0
Reagan,1,District and County Clerk,,REP,Terri Curry,53,27,26
Reagan,1,District and County Clerk,,REP,Over Votes,0,0,0
Reagan,1,District and County Clerk,,REP,Under Votes,15,4,11
Reagan,1,County Treasurer,,REP,Ginna Hruska,52,27,25
Reagan,1,County Treasurer,,REP,Over Votes,0,0,0
Reagan,1,County Treasurer,,REP,Under Votes,16,4,12
