county,precinct,office,district,candidate,party,votes
Jackson,PCT. 1 Service Building,Registered Voters,,,,2139
Jackson,PCT. 1 Service Building,Ballots Cast,,,,1013
Jackson,PCT. 1 Service Building,Straight Party,,,REP,605
Jackson,PCT. 1 Service Building,Straight Party,,,DEM,194
Jackson,PCT. 1 Service Building,Straight Party,,,LIB,4
Jackson,PCT. 1 Service Building,U.S. Senate,,Ted Cruz,REP,744
Jackson,PCT. 1 Service Building,U.S. Senate,,Beto O'Rourke,DEM,268
Jackson,PCT. 1 Service Building,U.S. Senate,,Neal M Dikeman,LIB,0
Jackson,PCT. 1 Service Building,U.S. House,27,Michael Cloud,REP,746
Jackson,PCT. 1 Service Building,U.S. House,27,Eric Holguin,DEM,254
Jackson,PCT. 1 Service Building,U.S. House,27,Daniel Tinus,LIB,4
Jackson,PCT. 1 Service Building,U.S. House,27,James Duerr,IND,5
Jackson,PCT. 1 Service Building,Governor ,,Greg Abbott,REP,772
Jackson,PCT. 1 Service Building,Governor ,,Lupe Valdez,DEM,236
Jackson,PCT. 1 Service Building,Governor ,,Mark Jay Tippetts,LIB,3
Jackson,PCT. 1 Service Building,Lieutenant Governor,,Dan Patrick,REP,724
Jackson,PCT. 1 Service Building,Lieutenant Governor,,Mike Collier,DEM,277
Jackson,PCT. 1 Service Building,Lieutenant Governor,,Kerry Douglas McKennon,LIB,9
Jackson,PCT. 1 Service Building,Attorney General ,,Ken Paxton,REP,729
Jackson,PCT. 1 Service Building,Attorney General ,,Justin Nelson,DEM,268
Jackson,PCT. 1 Service Building,Attorney General ,,Michael Ray Harris,LIB,10
Jackson,PCT. 1 Service Building,Comptroller of Public Accounts,,Glenn Hegar,REP,743
Jackson,PCT. 1 Service Building,Comptroller of Public Accounts,,Joi Chevalier,DEM,245
Jackson,PCT. 1 Service Building,Comptroller of Public Accounts,,Ben Sanders,LIB,15
Jackson,PCT. 1 Service Building,Commissioner of the General Land Office,,George P. Bush,REP,736
Jackson,PCT. 1 Service Building,Commissioner of the General Land Office,,Miguel Suazo,DEM,241
Jackson,PCT. 1 Service Building,Commissioner of the General Land Office,,Matt Pina,LIB,27
Jackson,PCT. 1 Service Building,Railroad Commissioner,,Christi Craddick,REP,733
Jackson,PCT. 1 Service Building,Railroad Commissioner,,Roman McAllen,DEM,257
Jackson,PCT. 1 Service Building,Railroad Commissioner,,Mike Wright,LIB,13
Jackson,PCT. 1 Service Building,State Representative,85,Phil Stephenson,REP,744
Jackson,PCT. 1 Service Building,State Representative,85,Jennifer Cantu,DEM,258
Jackson,PCT. 2 Ganado JP #2,Registered Voters,,,,2161
Jackson,PCT. 2 Ganado JP #2,Ballots Cast,,,,1088
Jackson,PCT. 2 Ganado JP #2,Straight Party,,,REP,731
Jackson,PCT. 2 Ganado JP #2,Straight Party,,,DEM,116
Jackson,PCT. 2 Ganado JP #2,Straight Party,,,LIB,0
Jackson,PCT. 2 Ganado JP #2,U.S. Senate,,Ted Cruz,REP,926
Jackson,PCT. 2 Ganado JP #2,U.S. Senate,,Beto O'Rourke,DEM,150
Jackson,PCT. 2 Ganado JP #2,U.S. Senate,,Neal M Dikeman,LIB,6
Jackson,PCT. 2 Ganado JP #2,U.S. House,27,Michael Cloud,REP,931
Jackson,PCT. 2 Ganado JP #2,U.S. House,27,Eric Holguin,DEM,138
Jackson,PCT. 2 Ganado JP #2,U.S. House,27,Daniel Tinus,LIB,3
Jackson,PCT. 2 Ganado JP #2,U.S. House,27,James Duerr,IND,5
Jackson,PCT. 2 Ganado JP #2,Governor ,,Greg Abbott,REP,945
Jackson,PCT. 2 Ganado JP #2,Governor ,,Lupe Valdez,DEM,131
Jackson,PCT. 2 Ganado JP #2,Governor ,,Mark Jay Tippetts,LIB,5
Jackson,PCT. 2 Ganado JP #2,Lieutenant Governor,,Dan Patrick,REP,908
