candidate,office,district,party,county,precinct,total votes 
,Registered Voters,,,Jackson,PCT. 1 Service Building,2139
,Ballots Cast,,,Jackson,PCT. 1 Service Building,1013
,Straight Party,,REP,Jackson,PCT. 1 Service Building,605
,Straight Party,,DEM,Jackson,PCT. 1 Service Building,194
,Straight Party,,LIB,Jackson,PCT. 1 Service Building,4
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 1 Service Building,744
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 1 Service Building,268
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 1 Service Building,0
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 1 Service Building,746
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 1 Service Building,254
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 1 Service Building,4
James Duerr,U.S. House,27,IND,Jackson,PCT. 1 Service Building,5
Greg Abbott,Governor ,,REP,Jackson,PCT. 1 Service Building,772
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 1 Service Building,236
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 1 Service Building,3
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 1 Service Building,724
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 1 Service Building,277
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 1 Service Building,9
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 1 Service Building,729
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 1 Service Building,268
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 1 Service Building,10
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 1 Service Building,743
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 1 Service Building,245
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 1 Service Building,15
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 1 Service Building,736
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 1 Service Building,241
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 1 Service Building,27
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 1 Service Building,733
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 1 Service Building,257
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 1 Service Building,13
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 1 Service Building,744
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 1 Service Building,258
,Registered Voters,,,Jackson,PCT. 2 Ganado JP #2,2161
,Ballots Cast,,,Jackson,PCT. 2 Ganado JP #2,1088
,Straight Party,,REP,Jackson,PCT. 2 Ganado JP #2,731
,Straight Party,,DEM,Jackson,PCT. 2 Ganado JP #2,116
,Straight Party,,LIB,Jackson,PCT. 2 Ganado JP #2,0
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 2 Ganado JP #2,926
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 2 Ganado JP #2,150
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 2 Ganado JP #2,6
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 2 Ganado JP #2,931
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 2 Ganado JP #2,138
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 2 Ganado JP #2,3
James Duerr,U.S. House,27,IND,Jackson,PCT. 2 Ganado JP #2,5
Greg Abbott,Governor ,,REP,Jackson,PCT. 2 Ganado JP #2,945
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 2 Ganado JP #2,131
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 2 Ganado JP #2,5
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 2 Ganado JP #2,908
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 2 Ganado JP #2,161
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 2 Ganado JP #2,8
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 2 Ganado JP #2,900
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 2 Ganado JP #2,163
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 2 Ganado JP #2,10
Glenn Hegar,Comptroller of Public Accounts,,REP,Jackson,PCT. 2 Ganado JP #2,925
Joi Chevalier,Comptroller of Public Accounts,,DEM,Jackson,PCT. 2 Ganado JP #2,137
Ben Sanders,Comptroller of Public Accounts,,LIB,Jackson,PCT. 2 Ganado JP #2,8
George P. Bush,Commissioner of the General Land Office,,REP,Jackson,PCT. 2 Ganado JP #2,914
Miguel Suazo,Commissioner of the General Land Office,,DEM,Jackson,PCT. 2 Ganado JP #2,140
Matt Pina,Commissioner of the General Land Office,,LIB,Jackson,PCT. 2 Ganado JP #2,17
Christi Craddick,Railroad Commissioner,,REP,Jackson,PCT. 2 Ganado JP #2,912
Roman McAllen,Railroad Commissioner,,DEM,Jackson,PCT. 2 Ganado JP #2,140
Mike Wright,Railroad Commissioner,,LIB,Jackson,PCT. 2 Ganado JP #2,12
Phil Stephenson,State Representative,85,REP,Jackson,PCT. 2 Ganado JP #2,932
Jennifer Cantu,State Representative,85,DEM,Jackson,PCT. 2 Ganado JP #2,144
,Registered Voters,,,Jackson,PCT. 3 Chamber of Comm,1911
,Ballots Cast,,,Jackson,PCT. 3 Chamber of Comm,1156
,Straight Party,,REP,Jackson,PCT. 3 Chamber of Comm,766
,Straight Party,,DEM,Jackson,PCT. 3 Chamber of Comm,108
,Straight Party,,LIB,Jackson,PCT. 3 Chamber of Comm,2
Ted Cruz,U.S. Senate,,REP,Jackson,PCT. 3 Chamber of Comm,969
Beto O'Rourke,U.S. Senate,,DEM,Jackson,PCT. 3 Chamber of Comm,177
Neal M Dikeman,U.S. Senate,,LIB,Jackson,PCT. 3 Chamber of Comm,4
Michael Cloud,U.S. House,27,REP,Jackson,PCT. 3 Chamber of Comm,978
Eric Holguin,U.S. House,27,DEM,Jackson,PCT. 3 Chamber of Comm,159
Daniel Tinus,U.S. House,27,LIB,Jackson,PCT. 3 Chamber of Comm,5
James Duerr,U.S. House,27,IND,Jackson,PCT. 3 Chamber of Comm,4
Greg Abbott,Governor ,,REP,Jackson,PCT. 3 Chamber of Comm,996
Lupe Valdez,Governor ,,DEM,Jackson,PCT. 3 Chamber of Comm,149
Mark Jay Tippetts,Governor ,,LIB,Jackson,PCT. 3 Chamber of Comm,5
Dan Patrick,Lieutenant Governor,,REP,Jackson,PCT. 3 Chamber of Comm,933
Mike Collier,Lieutenant Governor,,DEM,Jackson,PCT. 3 Chamber of Comm,197
Kerry Douglas McKennon,Lieutenant Governor,,LIB,Jackson,PCT. 3 Chamber of Comm,12
Ken Paxton,Attorney General ,,REP,Jackson,PCT. 3 Chamber of Comm,945
Justin Nelson,Attorney General ,,DEM,Jackson,PCT. 3 Chamber of Comm,179
Michael Ray Harris,Attorney General ,,LIB,Jackson,PCT. 3 Chamber of Comm,13
