county,precinct,office,district,party,candidate,votes,election_day,early_voting
Montgomery,1,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",5,2,3
Montgomery,1,U.S. Senate,,Rep,Ted Cruz,166,47,119
Montgomery,1,U.S. Senate,,Rep,Stefano de Stefano,8,4,4
Montgomery,1,U.S. Senate,,Rep,Mary Miller,11,6,5
Montgomery,1,U.S. Senate,,Rep,Geraldine Sam,3,0,3
Montgomery,1,U.S. House,8,Rep,Kevin Brady,146,56,90
Montgomery,1,Governor,,Rep,SECEDE Kilgore,1,1,0
Montgomery,1,Governor,,Rep,Barbara Krueger,13,6,7
Montgomery,1,Governor,,Rep,Greg Abbott,179,50,129
Montgomery,1,Lieutenant Governor,,Rep,Scott Milder,35,16,19
Montgomery,1,Lieutenant Governor,,Rep,Dan Patrick,162,44,118
Montgomery,1,Attorney General,,Rep,Ken Paxton,182,55,127
Montgomery,1,Comptroller of Public Accounts,,Rep,Glenn Hegar,175,52,123
Montgomery,1,Commissioner of the General Land Office,,Rep,Rick Range,11,5,6
Montgomery,1,Commissioner of the General Land Office,,Rep,George P. Bush,89,27,62
Montgomery,1,Commissioner of the General Land Office,,Rep,Davey Edwards,10,5,5
Montgomery,1,Commissioner of the General Land Office,,Rep,Jerry Patterson,78,20,58
Montgomery,1,Commissioner of Agriculture,,Rep,Jim Hogan,42,13,29
Montgomery,1,Commissioner of Agriculture,,Rep,Trey Blocker,22,6,16
Montgomery,1,Commissioner of Agriculture,,Rep,Sid Miller,115,33,82
Montgomery,1,Railroad Commissioner,,Rep,Christi Craddick,131,41,90
Montgomery,1,Railroad Commissioner,,Rep,Weston Martinez,51,11,40
Montgomery,1,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,171,53,118
Montgomery,1,"Justice, Supreme Court, Place 4",,Rep,John Devine,171,54,117
Montgomery,1,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,169,52,117
Montgomery,1,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,111,30,81
Montgomery,1,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,65,22,43
Montgomery,1,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,164,50,114
Montgomery,1,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,55,16,39
Montgomery,1,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,89,28,61
Montgomery,1,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,35,8,27
Montgomery,1,State Senator,3,Rep,Robert Nichols,139,52,87
Montgomery,1,State Representative,16,Rep,Will Metcalf,146,55,91
Montgomery,1,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,135,51,84
Montgomery,1,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,136,49,87
Montgomery,1,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,134,53,81
Montgomery,1,"District Judge, 284th Judicial District",,Rep,Kristin Bays,103,39,64
Montgomery,1,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",48,14,34
Montgomery,1,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,136,53,83
Montgomery,1,County Judge,,Rep,Craig Doyal,70,28,42
Montgomery,1,County Judge,,Rep,Mark Keough,87,31,56
Montgomery,1,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,133,52,81
Montgomery,1,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,135,52,83
Montgomery,1,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,135,51,84
Montgomery,1,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,135,52,83
Montgomery,1,District Clerk,,Rep,Cynthia Jamieson,42,18,24
Montgomery,1,District Clerk,,Rep,Melisa Miller,106,36,70
Montgomery,1,County Clerk,,Rep,Jeanie Stewart,49,19,30
Montgomery,1,County Clerk,,Rep,Mark Turnbull,102,35,67
Montgomery,1,County Treasurer,,Rep,Melanie Bush,86,30,56
Montgomery,1,County Treasurer,,Rep,Stephanne Davenport,64,25,39
Montgomery,1,"Justice of The Peace, Precinct No. 1",,Rep,Wayne L. Mack,140,54,86
Montgomery,1,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",95,37,58
Montgomery,1,County Chairman,,Rep,Terrence Boggs,50,19,31
Montgomery,1,Proposition 1,,Rep,YES,126,38,88
Montgomery,1,Proposition 1,,Rep,NO,54,17,37
Montgomery,1,Proposition 2,,Rep,YES,171,50,121
Montgomery,1,Proposition 2,,Rep,NO,17,6,11
Montgomery,1,Proposition 3,,Rep,YES,161,47,114
Montgomery,1,Proposition 3,,Rep,NO,24,10,14
Montgomery,1,Proposition 4,,Rep,YES,174,52,122
Montgomery,1,Proposition 4,,Rep,NO,15,4,11
Montgomery,1,Proposition 5,,Rep,YES,161,50,111
Montgomery,1,Proposition 5,,Rep,NO,29,10,19
Montgomery,1,Proposition 6,,Rep,YES,179,56,123
Montgomery,1,Proposition 6,,Rep,NO,11,4,7
Montgomery,1,Proposition 7,,Rep,YES,133,39,94
Montgomery,1,Proposition 7,,Rep,NO,57,20,37
Montgomery,1,Proposition 8,,Rep,YES,180,51,129
Montgomery,1,Proposition 8,,Rep,NO,11,7,4
Montgomery,1,Proposition 9,,Rep,YES,179,54,125
Montgomery,1,Proposition 9,,Rep,NO,12,5,7
Montgomery,1,Proposition 10,,Rep,YES,175,53,122
Montgomery,1,Proposition 10,,Rep,NO,11,3,8
Montgomery,1,Proposition 11,,Rep,YES,175,50,125
Montgomery,1,Proposition 11,,Rep,NO,16,8,8
Montgomery,2,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",8,1,7
Montgomery,2,U.S. Senate,,Rep,Ted Cruz,264,79,185
Montgomery,2,U.S. Senate,,Rep,Stefano de Stefano,1,0,1
Montgomery,2,U.S. Senate,,Rep,Mary Miller,14,8,6
Montgomery,2,U.S. Senate,,Rep,Geraldine Sam,3,0,3
Montgomery,2,U.S. House,8,Rep,Kevin Brady,259,77,182
Montgomery,2,Governor,,Rep,SECEDE Kilgore,2,1,1
Montgomery,2,Governor,,Rep,Barbara Krueger,19,6,13
Montgomery,2,Governor,,Rep,Greg Abbott,268,80,188
Montgomery,2,Lieutenant Governor,,Rep,Scott Milder,37,13,24
Montgomery,2,Lieutenant Governor,,Rep,Dan Patrick,251,74,177
Montgomery,2,Attorney General,,Rep,Ken Paxton,255,76,179
Montgomery,2,Comptroller of Public Accounts,,Rep,Glenn Hegar,242,75,167
Montgomery,2,Commissioner of the General Land Office,,Rep,Rick Range,13,5,8
Montgomery,2,Commissioner of the General Land Office,,Rep,George P. Bush,121,39,82
Montgomery,2,Commissioner of the General Land Office,,Rep,Davey Edwards,9,3,6
Montgomery,2,Commissioner of the General Land Office,,Rep,Jerry Patterson,137,38,99
Montgomery,2,Commissioner of Agriculture,,Rep,Jim Hogan,50,17,33
Montgomery,2,Commissioner of Agriculture,,Rep,Trey Blocker,40,6,34
Montgomery,2,Commissioner of Agriculture,,Rep,Sid Miller,169,52,117
Montgomery,2,Railroad Commissioner,,Rep,Christi Craddick,207,61,146
Montgomery,2,Railroad Commissioner,,Rep,Weston Martinez,57,14,43
Montgomery,2,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,237,73,164
Montgomery,2,"Justice, Supreme Court, Place 4",,Rep,John Devine,238,74,164
Montgomery,2,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,234,74,160
Montgomery,2,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,170,46,124
Montgomery,2,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,87,29,58
Montgomery,2,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,231,71,160
Montgomery,2,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,77,23,54
Montgomery,2,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,133,45,88
Montgomery,2,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,45,7,38
Montgomery,2,State Representative,16,Rep,Will Metcalf,246,75,171
Montgomery,2,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,234,71,163
Montgomery,2,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,224,68,156
Montgomery,2,"District Judge, 221st Judicial District",,Rep,Lisa Michalk,226,69,157
Montgomery,2,"District Judge, 284th Judicial District",,Rep,Kristin Bays,181,55,126
Montgomery,2,"District Judge, 284th Judicial District",,Rep,"Jo Ann ""Jo"" Linzer",77,17,60
Montgomery,2,"District Judge, 359th Judicial District",,Rep,Kathleen A. Hamilton,232,68,164
Montgomery,2,County Judge,,Rep,Craig Doyal,129,39,90
Montgomery,2,County Judge,,Rep,Mark Keough,146,39,107
Montgomery,2,"Judge, County Court At Law No. 1",,Rep,Dennis Watson,229,70,159
Montgomery,2,"Judge, County Court At Law No. 2",,Rep,Claudia Laird,229,69,160
Montgomery,2,"Judge, County Court At Law No. 3",,Rep,Patrice McDonald,226,68,158
Montgomery,2,"Judge, County Court At Law No. 4",,Rep,Mary Ann Turner,234,69,165
Montgomery,2,District Clerk,,Rep,Cynthia Jamieson,71,20,51
Montgomery,2,District Clerk,,Rep,Melisa Miller,187,53,134
Montgomery,2,County Clerk,,Rep,Jeanie Stewart,77,20,57
Montgomery,2,County Clerk,,Rep,Mark Turnbull,194,56,138
Montgomery,2,County Treasurer,,Rep,Melanie Bush,153,44,109
Montgomery,2,County Treasurer,,Rep,Stephanne Davenport,113,31,82
Montgomery,2,"County Commissioner, Precinct No. 4",,Rep,Jim Clark,121,24,97
Montgomery,2,"County Commissioner, Precinct No. 4",,Rep,Bob Bagley,82,27,55
Montgomery,2,"County Commissioner, Precinct No. 4",,Rep,James Metts,65,22,43
Montgomery,2,"Justice of The Peace, Precinct No. 2",,Rep,Grady Trey Spikes,230,70,160
Montgomery,2,County Chairman,,Rep,"Walter D. (Wally) Wilkerson, Jr.",171,43,128
Montgomery,2,County Chairman,,Rep,Terrence Boggs,81,27,54
Montgomery,2,Proposition 1,,Rep,YES,212,63,149
Montgomery,2,Proposition 1,,Rep,NO,59,19,40
Montgomery,2,Proposition 2,,Rep,YES,270,84,186
Montgomery,2,Proposition 2,,Rep,NO,12,2,10
Montgomery,2,Proposition 3,,Rep,YES,255,71,184
Montgomery,2,Proposition 3,,Rep,NO,24,13,11
Montgomery,2,Proposition 4,,Rep,YES,267,79,188
Montgomery,2,Proposition 4,,Rep,NO,16,7,9
Montgomery,2,Proposition 5,,Rep,YES,259,78,181
Montgomery,2,Proposition 5,,Rep,NO,27,9,18
Montgomery,2,Proposition 6,,Rep,YES,278,84,194
Montgomery,2,Proposition 6,,Rep,NO,9,2,7
Montgomery,2,Proposition 7,,Rep,YES,216,59,157
Montgomery,2,Proposition 7,,Rep,NO,65,27,38
Montgomery,2,Proposition 8,,Rep,YES,283,86,197
Montgomery,2,Proposition 8,,Rep,NO,5,1,4
Montgomery,2,Proposition 9,,Rep,YES,274,81,193
Montgomery,2,Proposition 9,,Rep,NO,10,3,7
Montgomery,2,Proposition 10,,Rep,YES,270,79,191
Montgomery,2,Proposition 10,,Rep,NO,12,4,8
Montgomery,2,Proposition 11,,Rep,YES,263,80,183
Montgomery,2,Proposition 11,,Rep,NO,23,7,16
Montgomery,3,U.S. Senate,,Rep,"Bruce Jacobson, Jr.",29,11,18
Montgomery,3,U.S. Senate,,Rep,Ted Cruz,467,193,274
Montgomery,3,U.S. Senate,,Rep,Stefano de Stefano,14,5,9
Montgomery,3,U.S. Senate,,Rep,Mary Miller,26,15,11
Montgomery,3,U.S. Senate,,Rep,Geraldine Sam,3,2,1
Montgomery,3,U.S. House,8,Rep,Kevin Brady,481,207,274
Montgomery,3,Governor,,Rep,SECEDE Kilgore,7,5,2
Montgomery,3,Governor,,Rep,Barbara Krueger,39,14,25
Montgomery,3,Governor,,Rep,Greg Abbott,484,204,280
Montgomery,3,Lieutenant Governor,,Rep,Scott Milder,76,33,43
Montgomery,3,Lieutenant Governor,,Rep,Dan Patrick,455,188,267
Montgomery,3,Attorney General,,Rep,Ken Paxton,487,202,285
Montgomery,3,Comptroller of Public Accounts,,Rep,Glenn Hegar,483,200,283
Montgomery,3,Commissioner of the General Land Office,,Rep,Rick Range,22,10,12
Montgomery,3,Commissioner of the General Land Office,,Rep,George P. Bush,228,95,133
Montgomery,3,Commissioner of the General Land Office,,Rep,Davey Edwards,37,20,17
Montgomery,3,Commissioner of the General Land Office,,Rep,Jerry Patterson,185,74,111
Montgomery,3,Commissioner of Agriculture,,Rep,Jim Hogan,68,34,34
Montgomery,3,Commissioner of Agriculture,,Rep,Trey Blocker,69,35,34
Montgomery,3,Commissioner of Agriculture,,Rep,Sid Miller,351,133,218
Montgomery,3,Railroad Commissioner,,Rep,Christi Craddick,396,163,233
Montgomery,3,Railroad Commissioner,,Rep,Weston Martinez,104,45,59
Montgomery,3,"Justice, Supreme Court, Place 2",,Rep,Jimmy Blacklock,455,191,264
Montgomery,3,"Justice, Supreme Court, Place 4",,Rep,John Devine,460,192,268
Montgomery,3,"Justice, Supreme Court, Place 6",,Rep,Jeff Brown,453,190,263
Montgomery,3,"Presiding Judge, Court of Criminal Appeals",,Rep,Sharon Keller,356,139,217
Montgomery,3,"Presiding Judge, Court of Criminal Appeals",,Rep,David Bridges,126,63,63
Montgomery,3,"Judge, Court of Criminal Appeals, Place 7",,Rep,Barbara Parker Hervey,451,188,263
Montgomery,3,"Judge, Court of Criminal Appeals, Place 8",,Rep,Jay Brandon,99,49,50
Montgomery,3,"Judge, Court of Criminal Appeals, Place 8",,Rep,Michelle Slaughter,212,90,122
Montgomery,3,"Judge, Court of Criminal Appeals, Place 8",,Rep,Dib Waldrip,173,62,111
Montgomery,3,State Representative,15,Rep,Steve Toth,420,173,247
Montgomery,3,State Representative,15,Rep,Jackie Waters,92,40,52
Montgomery,3,"Justice, 9th Court of Appeals District, Place 3",,Rep,Leanne Johnson,440,183,257
Montgomery,3,"Justice, 9th Court of Appeals District, Place 4",,Rep,Hollis Horton,441,185,256
