county,precinct,office,district,party,candidate,votes,election_day,early_voting
Jack,1,Straight Party,,REP,Republican Party    REP,390,106,284
Jack,1,Straight Party,,DEM,Democratic Party   DEM,36,19,17
Jack,1,Straight Party,,LIB,Libertarian Party    LIB,2,2,0
Jack,1,U.S. Senate,,REP,Ted Cruz,504,133,371
Jack,1,U.S. Senate,,DEM,Beto O'Rourke,67,27,40
Jack,1,U.S. Senate,,LIB,Neal M. Dikeman,3,3,0
Jack,1,U.S. House,13,REP,Mac Thornberry,508,133,375
Jack,1,U.S. House,13,DEM,Greg Sagan,56,24,32
Jack,1,U.S. House,13,LIB,Calvin DeWeese,6,5,1
Jack,1,Governor,,REP,Greg Abbott,517,139,378
Jack,1,Governor,,DEM,Lupe Valdez,55,22,33
Jack,1,Governor,,LIB,Mark Jay Tippetts,5,4,1
Jack,1,Lieutenant Governor,,REP,Dan Patrick,476,129,347
Jack,1,Lieutenant Governor,,DEM,Mike Collier,87,29,58
Jack,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,9,3,6
Jack,1,Attorney General,,REP,Ken Paxton,488,129,359
Jack,1,Attorney General,,DEM,Justin Nelson,78,28,50
Jack,1,Attorney General,,LIB,Michael Ray Harris,5,3,2
Jack,1,Comptroller of Public Accounts,,REP,Glenn Hegar,499,133,366
Jack,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,56,20,36
Jack,1,Comptroller of Public Accounts,,LIB,Ben Sanders,8,6,2
Jack,1,Commissioner of the General Land Office,,REP,George P. Bush,499,132,367
Jack,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,58,23,35
Jack,1,Commissioner of the General Land Office,,LIB,Matt Pina,9,4,5
Jack,1,Commissioner of Agriculture,,REP,Sid Miller,487,124,363
Jack,1,Commissioner of Agriculture,,DEM,Kim Olson,71,31,40
Jack,1,Commissioner of Agriculture,,LIB,Richard Carpenter,7,6,1
Jack,1,Railroad Commissioner,,REP,Christi Craddick,498,131,367
Jack,1,Railroad Commissioner,,DEM,Roman McAllen,59,25,34
Jack,1,Railroad Commissioner,,LIB,Mike Wright,7,4,3
Jack,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,494,131,363
Jack,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,68,29,39
Jack,1,"Justice, Supreme Court, Place 4",,REP,John Devine,494,131,363
Jack,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,64,29,35
Jack,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,501,134,367
Jack,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,60,26,34
Jack,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,492,131,361
Jack,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,58,23,35
Jack,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,5,3
Jack,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,493,131,362
Jack,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,65,29,36
Jack,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,506,136,370
Jack,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,33,14,19
Jack,1,State Senate,30,REP,Pat Fallon,495,132,363
Jack,1,State Senate,30,DEM,Kevin Lopez,67,27,40
Jack,1,State Representative,68,REP,Drew Springer,529,144,385
Jack,1,"Chief Justice, 2nd Court of Appeals District",,REP,Bonnie Sudderth,526,145,381
Jack,1,"Justice, 2nd Court of Appeals District, Place No. 4",,REP,Wade Birdwell,520,141,379
Jack,1,"Justice, 2nd Court of Appeals District, Place No. 5",,REP,Dabney Bassel,495,129,366
Jack,1,"Justice, 2nd Court of Appeals District, Place No. 5",,DEM,Delonia A. Watson,62,30,32
Jack,1,"Justice, 2nd Court of Appeals District, Place No. 6",,REP,Mark Pittman,518,140,378
Jack,1,"District Judge, 271st Judicial District",,REP,Brock R. Smith,515,142,373
Jack,1,"Directors, Place 2",,,Lori McBrayer,313,90,223
Jack,1,"Directors, Place 2",,,Joe Logan,132,43,89
Jack,1,"Directors, Place 4",,,Mark A. Maples,392,119,273
Jack,2,Straight Party,,REP,Republican Party    REP,415,217,198
Jack,2,Straight Party,,DEM,Democratic Party   DEM,40,17,23
Jack,2,Straight Party,,LIB,Libertarian Party    LIB,2,2,0
Jack,2,U.S. Senate,,REP,Ted Cruz,528,266,262
Jack,2,U.S. Senate,,DEM,Beto O'Rourke,62,25,37
Jack,2,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1
Jack,2,U.S. House,13,REP,Mac Thornberry,527,266,261
Jack,2,U.S. House,13,DEM,Greg Sagan,58,23,35
Jack,2,U.S. House,13,LIB,Calvin DeWeese,3,3,0
Jack,2,Governor,,REP,Greg Abbott,532,269,263
Jack,2,Governor,,DEM,Lupe Valdez,53,20,33
Jack,2,Governor,,LIB,Mark Jay Tippetts,7,3,4
Jack,2,Lieutenant Governor,,REP,Dan Patrick,517,260,257
Jack,2,Lieutenant Governor,,DEM,Mike Collier,67,25,42
Jack,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,6,1
Jack,2,Attorney General,,REP,Ken Paxton,509,257,252
Jack,2,Attorney General,,DEM,Justin Nelson,72,30,42
Jack,2,Attorney General,,LIB,Michael Ray Harris,7,5,2
