county,precinct,office,district,party,candidate,votes,early_votes,election_day
Karnes,1,U.S. Senate,,REP,Ted Cruz,130,46,84
Karnes,1,U.S. Senate,,REP,Mary Miller,13,4,9
Karnes,1,U.S. Senate,,REP,Stefano de Stefano,3,2,1
Karnes,1,U.S. Senate,,REP,Over Votes,0,0,0
Karnes,1,U.S. Senate,,REP,Under Votes,10,3,7
Karnes,1,Registered Voters,,REP,,3002,,
Karnes,1,Ballots Cast,,REP,,290,147,1
Karnes,1,U.S. Senate,,REP,Geraldine Sam,1,0,1
Karnes,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",5,3,2
Karnes,1,United States Representative,15,REP,Tim Westley,126,48,78
Karnes,1,Governor,,REP,SECEDE Kilgore,1,1,0
Karnes,1,Governor,,REP,Greg Abbott,135,46,89
Karnes,1,Governor,,REP,Barbara Krueger,19,10,9
Karnes,1,Lieutenant Governor,,REP,Scott Milder,52,16,36
Karnes,1,Lieutenant Governor,,REP,Dan Patrick,102,39,63
Karnes,1,Attorney General,,REP,Ken Paxton,139,51,88
Karnes,1,Comptroller of Public Accounts,,REP,Glenn Hegar,130,48,82
Karnes,1,Commissioner of the General Land Office,,REP,Rick Range,10,3,7
Karnes,1,Commissioner of the General Land Office,,REP,Davey Edwards,6,2,4
Karnes,1,Commissioner of the General Land Office,,REP,George P. Bush,108,40,68
Karnes,1,Commissioner of the General Land Office,,REP,Jerry Patterson,25,11,14
Karnes,1,Commissioner of Agriculture,,REP,Jim Hogan,47,18,29
Karnes,1,Commissioner of Agriculture,,REP,Sid Miller,65,24,41
Karnes,1,Commissioner of Agriculture,,REP,Trey Blocker,24,10,14
Karnes,1,Railroad Commissioner,,REP,Christi Craddick,105,37,68
Karnes,1,Railroad Commissioner,,REP,Weston Martinez,40,17,23
Karnes,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,129,48,81
Karnes,1,"Justice, Supreme Court, Place 4",,REP,John Devine,129,49,80
Karnes,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,127,49,78
Karnes,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,69,29,40
Karnes,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,67,24,43
Karnes,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,126,48,78
Karnes,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,49,19,30
Karnes,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,62,23,39
Karnes,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,17,10,7
Karnes,1,State Representative,17,REP,John P. Cyrier,137,51,86
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 2",,REP,Marialyn Barnard,126,49,77
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 3",,REP,Jason Pulliam,124,49,75
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 4",,REP,Patrick Ballantyne,124,49,75
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 5",,REP,Rebecca Simmons,124,50,74
Karnes,1,"Justice, 4th Court of Appeals District, Place No. 7",,REP,Shane Stolarczyk,123,48,75
Karnes,1,"District Judge, 81st Judicial District",,REP,Lynn Ellison,129,48,81
Karnes,1,"District Judge, 218th Judicial District",,REP,Russell Wilson,129,50,79
Karnes,1,County Judge,,REP,Maurice A. Yarter,19,7,12
Karnes,1,County Judge,,REP,Wade Julius Hedtke,52,14,38
Karnes,1,County Judge,,REP,Joe Baker,86,36,50
Karnes,1,County Treasurer,,REP,Vi Swierc Malone,134,52,82
Karnes,1,County Chairman,,REP,Rita K. Jordan,143,53,90
Karnes,1,U.S. Senate,,DEM,Sema Hernandez,47,28,19
Karnes,1,U.S. Senate,,DEM,Over Votes,0,0,0
Karnes,1,U.S. Senate,,DEM,Under Votes,36,30,6
Karnes,1,Registered Voters,,DEM,,3002,,
Karnes,1,Ballots Cast,,DEM,,290,147,9
Karnes,1,U.S. Senate,,DEM,Beto O'Rourke,25,16,9
Karnes,1,U.S. Senate,,DEM,Edward Kimbrough,20,15,5
Karnes,1,United States Representative,15,DEM,Vicente Gonzalez,93,63,30
Karnes,1,Governor,,DEM,Lupe Valdez,56,37,19
Karnes,1,Governor,,DEM,Adrian Ocegueda,2,2,0
Karnes,1,Governor,,DEM,Andrew White,9,5,4
Karnes,1,Governor,,DEM,James Jolly Clark,4,4,0
Karnes,1,Governor,,DEM,Joe Mumbach,0,0,0
Karnes,1,Governor,,DEM,Tom Wakely,2,2,0
Karnes,1,Governor,,DEM,Grady Yarbrough,13,8,5
Karnes,1,Governor,,DEM,"Cedric Davis, Sr.",1,0,1
Karnes,1,Governor,,DEM,Jeffrey Payne,5,2,3
Karnes,1,Lieutenant Governor,,DEM,Michael Cooper,51,33,18
