county,precinct,precinct_name,office,district,party,candidate,votes,election_day,early_voting
Hardin,1,courthouse,Attorney General,,DEM,Justin Adatto  Nelson,28,16,12
Hardin,10,st johns episcopal church,Attorney General,,DEM,Justin Adatto  Nelson,43,23,20
Hardin,11,wiley mae church,Attorney General,,DEM,Justin Adatto  Nelson,12,9,3
Hardin,12,church of christ kountze,Attorney General,,DEM,Justin Adatto  Nelson,11,7,4
Hardin,13,pete trest,Attorney General,,DEM,Justin Adatto  Nelson,16,9,7
Hardin,14,pinewood fire station,Attorney General,,DEM,Justin Adatto  Nelson,4,2,2
Hardin,15,sour lake community cente,Attorney General,,DEM,Justin Adatto  Nelson,21,18,3
Hardin,16,parkway church,Attorney General,,DEM,Justin Adatto  Nelson,18,12,6
Hardin,17,pineridge church,Attorney General,,DEM,Justin Adatto  Nelson,8,4,4
Hardin,18,church of christ lumberto,Attorney General,,DEM,Justin Adatto  Nelson,62,27,35
Hardin,19,keith road fire station,Attorney General,,DEM,Justin Adatto  Nelson,14,8,6
Hardin,2,yyafa,Attorney General,,DEM,Justin Adatto  Nelson,50,29,21
Hardin,3,saratoga fire station,Attorney General,,DEM,Justin Adatto  Nelson,2,1,1
Hardin,4,first baptist batson,Attorney General,,DEM,Justin Adatto  Nelson,3,3,0
Hardin,5,thicket fire station,Attorney General,,DEM,Justin Adatto  Nelson,3,3,0
Hardin,6,crestwood baptist church,Attorney General,,DEM,Justin Adatto  Nelson,55,33,22
Hardin,7,assembly of god honey isl,Attorney General,,DEM,Justin Adatto  Nelson,0,0,0
Hardin,8,vfw hall village mills,Attorney General,,DEM,Justin Adatto  Nelson,11,6,5
Hardin,9,assembly of god silsbee,Attorney General,,DEM,Justin Adatto  Nelson,43,26,17
Hardin,1,courthouse,Attorney General,,REP,Warren Paxton,120,54,66
Hardin,10,st johns episcopal church,Attorney General,,REP,Warren Paxton,69,52,17
Hardin,11,wiley mae church,Attorney General,,REP,Warren Paxton,76,52,24
Hardin,12,church of christ kountze,Attorney General,,REP,Warren Paxton,97,48,49
Hardin,13,pete trest building,Attorney General,,REP,Warren Paxton,225,125,100
Hardin,14,pinewood fire station,Attorney General,,REP,Warren Paxton,99,84,15
Hardin,15,sour lake community cente,Attorney General,,REP,Warren Paxton,171,131,40
Hardin,16,parkway life,Attorney General,,REP,Warren Paxton,192,115,77
Hardin,17,pineridge church,Attorney General,,REP,Warren Paxton,80,62,18
Hardin,18,church of christ lumberto,Attorney General,,REP,Warren Paxton,547,323,224
Hardin,19,keith road fire station,Attorney General,,REP,Warren Paxton,69,52,17
Hardin,2,yyafa,Attorney General,,REP,Warren Paxton,354,231,123
Hardin,3,saratoga fire station,Attorney General,,REP,Warren Paxton,120,95,25
Hardin,4,batson baptist church,Attorney General,,REP,Warren Paxton,204,181,23
Hardin,5,thicket fire station,Attorney General,,REP,Warren Paxton,108,92,16
Hardin,6,woodcrest baptist church,Attorney General,,REP,Warren Paxton,305,185,120
Hardin,7,honey island assembly god,Attorney General,,REP,Warren Paxton,107,65,42
Hardin,8,vfw hall,Attorney General,,REP,Warren Paxton,94,63,31
Hardin,9,first assembly church,Attorney General,,REP,Warren Paxton,241,195,46
Hardin,1,courthouse,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,26,14,12
Hardin,10,st johns episcopal church,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,43,23,20
Hardin,11,wiley mae church,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,10,8,2
Hardin,12,church of christ kountze,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,13,8,5
Hardin,13,pete trest,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,15,9,6
Hardin,14,pinewood fire station,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,5,3,2
Hardin,15,sour lake community cente,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,21,18,3
Hardin,16,parkway church,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,18,12,6
Hardin,17,pineridge church,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,4,,4
Hardin,18,church of christ lumberto,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,60,26,34
Hardin,19,keith road fire station,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,13,7,6
Hardin,2,yyafa,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,50,28,22
Hardin,3,saratoga fire station,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,2,1,1
Hardin,4,first baptist batson,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,3,3,0
Hardin,5,thicket fire station,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,4,4,0
Hardin,6,crestwood baptist church,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,55,33,22
Hardin,7,assembly of god honey isl,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,0,0,0
Hardin,8,vfw hall village mills,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,11,6,5
Hardin,9,assembly of god silsbee,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,42,24,18
Hardin,1,courthouse,Commissioner of Agriculture,,REP,Jimmie Hogan,58,30,28
Hardin,1,courthouse,Commissioner of Agriculture,,REP,Sidney Miller,55,29,26
Hardin,1,courthouse,Commissioner of Agriculture,,REP,Trey Blocker,22,9,13
Hardin,10,st johns episcopal church,Commissioner of Agriculture,,REP,Jimmie Hogan,23,14,9
Hardin,10,st johns episcopal church,Commissioner of Agriculture,,REP,Sidney Miller,40,35,5
Hardin,10,st johns episcopal church,Commissioner of Agriculture,,REP,Trey Blocker,8,7,1
Hardin,11,wiley mae church,Commissioner of Agriculture,,REP,Jimmie Hogan,30,20,10
Hardin,11,wiley mae church,Commissioner of Agriculture,,REP,Sidney Miller,32,24,8
Hardin,11,wiley mae church,Commissioner of Agriculture,,REP,Trey Blocker,16,9,7
Hardin,12,church of christ kountze,Commissioner of Agriculture,,REP,Jimmie Hogan,39,18,21
Hardin,12,church of christ kountze,Commissioner of Agriculture,,REP,Sidney Miller,39,21,18
Hardin,12,church of christ kountze,Commissioner of Agriculture,,REP,Trey Blocker,21,10,11
Hardin,13,pete trest building,Commissioner of Agriculture,,REP,Jimmie Hogan,83,51,32
Hardin,13,pete trest building,Commissioner of Agriculture,,REP,Sidney Miller,88,45,43
Hardin,13,pete trest building,Commissioner of Agriculture,,REP,Trey Blocker,38,20,18
Hardin,14,pinewood fire station,Commissioner of Agriculture,,REP,Jimmie Hogan,38,31,7
Hardin,14,pinewood fire station,Commissioner of Agriculture,,REP,Sidney Miller,43,37,6
Hardin,14,pinewood fire station,Commissioner of Agriculture,,REP,Trey Blocker,11,9,2
Hardin,15,sour lake community cente,Commissioner of Agriculture,,REP,Jimmie Hogan,75,61,14
Hardin,15,sour lake community cente,Commissioner of Agriculture,,REP,Sidney Miller,74,52,22
Hardin,15,sour lake community cente,Commissioner of Agriculture,,REP,Trey Blocker,20,17,3
Hardin,16,parkway life,Commissioner of Agriculture,,REP,Jimmie Hogan,77,44,33
Hardin,16,parkway life,Commissioner of Agriculture,,REP,Sidney Miller,84,53,31
Hardin,16,parkway life,Commissioner of Agriculture,,REP,Trey Blocker,25,13,12
Hardin,17,pineridge church,Commissioner of Agriculture,,REP,Jimmie Hogan,27,21,6
Hardin,17,pineridge church,Commissioner of Agriculture,,REP,Sidney Miller,40,31,9
Hardin,17,pineridge church,Commissioner of Agriculture,,REP,Trey Blocker,13,8,5
Hardin,18,church of christ lumberto,Commissioner of Agriculture,,REP,Jimmie Hogan,222,140,82
Hardin,18,church of christ lumberto,Commissioner of Agriculture,,REP,Sidney Miller,237,144,93
Hardin,18,church of christ lumberto,Commissioner of Agriculture,,REP,Trey Blocker,70,39,31
Hardin,19,keith road fire station,Commissioner of Agriculture,,REP,Jimmie Hogan,30,20,10
Hardin,19,keith road fire station,Commissioner of Agriculture,,REP,Sidney Miller,32,25,7
Hardin,19,keith road fire station,Commissioner of Agriculture,,REP,Trey Blocker,7,5,2
Hardin,2,yyafa,Commissioner of Agriculture,,REP,Jimmie Hogan,124,75,49
Hardin,2,yyafa,Commissioner of Agriculture,,REP,Sidney Miller,190,133,57
Hardin,2,yyafa,Commissioner of Agriculture,,REP,Trey Blocker,39,23,16
Hardin,3,saratoga fire station,Commissioner of Agriculture,,REP,Jimmie Hogan,55,46,9
Hardin,3,saratoga fire station,Commissioner of Agriculture,,REP,Sidney Miller,48,42,6
Hardin,3,saratoga fire station,Commissioner of Agriculture,,REP,Trey Blocker,14,8,6
Hardin,4,batson baptist church,Commissioner of Agriculture,,REP,Jimmie Hogan,108,97,11
Hardin,4,batson baptist church,Commissioner of Agriculture,,REP,Sidney Miller,89,79,10
Hardin,4,batson baptist church,Commissioner of Agriculture,,REP,Trey Blocker,21,19,2
Hardin,5,thicket fire station,Commissioner of Agriculture,,REP,Jimmie Hogan,49,41,8
Hardin,5,thicket fire station,Commissioner of Agriculture,,REP,Sidney Miller,42,37,5
Hardin,5,thicket fire station,Commissioner of Agriculture,,REP,Trey Blocker,17,14,3
Hardin,6,woodcrest baptist church,Commissioner of Agriculture,,REP,Jimmie Hogan,115,68,47
Hardin,6,woodcrest baptist church,Commissioner of Agriculture,,REP,Sidney Miller,144,91,53
Hardin,6,woodcrest baptist church,Commissioner of Agriculture,,REP,Trey Blocker,43,26,17
Hardin,7,honey island assembly god,Commissioner of Agriculture,,REP,Jimmie Hogan,47,28,19
Hardin,7,honey island assembly god,Commissioner of Agriculture,,REP,Sidney Miller,52,30,22
Hardin,7,honey island assembly god,Commissioner of Agriculture,,REP,Trey Blocker,9,9,0
Hardin,8,vfw hall,Commissioner of Agriculture,,REP,Jimmie Hogan,29,20,9
Hardin,8,vfw hall,Commissioner of Agriculture,,REP,Sidney Miller,44,30,14
Hardin,8,vfw hall,Commissioner of Agriculture,,REP,Trey Blocker,17,11,6
Hardin,9,first assembly church,Commissioner of Agriculture,,REP,Jimmie Hogan,84,62,22
Hardin,9,first assembly church,Commissioner of Agriculture,,REP,Sidney Miller,121,104,17
Hardin,9,first assembly church,Commissioner of Agriculture,,REP,Trey Blocker,39,29,10
Hardin,1,courthouse,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,17,8,9
Hardin,1,courthouse,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,16,12,4
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,26,17,9
Hardin,10,st johns episcopal church,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,19,7,12
Hardin,11,wiley mae church,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,8,7,1
Hardin,11,wiley mae church,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,4,2,2
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,7,5,2
Hardin,12,church of christ kountze,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,10,5,5
Hardin,13,pete trest,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,8,3,5
Hardin,13,pete trest,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,10,7,3
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,2,1,1
Hardin,14,pinewood fire station,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,3,2,1
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,10,8,2
Hardin,15,sour lake community cente,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,14,13,1
Hardin,16,parkway church,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,6,3,3
Hardin,16,parkway church,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,14,11,3
Hardin,17,pineridge church,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,7,5,2
Hardin,17,pineridge church,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,3,1,2
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,28,10,18
Hardin,18,church of christ lumberto,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,32,15,17
Hardin,19,keith road fire station,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,3,0,3
Hardin,19,keith road fire station,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,12,9,3
Hardin,2,yyafa,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,25,14,11
Hardin,2,yyafa,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,27,15,12
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Hardin,3,saratoga fire station,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,1,1
Hardin,4,first baptist batson,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,2,2,0
Hardin,4,first baptist batson,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
Hardin,5,thicket fire station,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,3,3,0
Hardin,5,thicket fire station,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,1,1,0
Hardin,6,crestwood baptist church,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,34,20,14
Hardin,6,crestwood baptist church,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,20,14,6
Hardin,7,assembly of god honey isl,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,0,0,0
Hardin,7,assembly of god honey isl,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,0,0,0
Hardin,8,vfw hall village mills,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,9,4,5
Hardin,8,vfw hall village mills,Commissioner of the General Land Office,,DEM,Miguel Andrs Suazo,2,2,0
Hardin,9,assembly of god silsbee,Commissioner of the General Land Office,,DEM,Carl Allen Morgan,25,14,11
