county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,1,courthouse,12,16,28
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,10,st johns episcopal church,20,23,43
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,11,wiley mae church,3,9,12
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,12,church of christ kountze,4,7,11
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,13,pete trest,7,9,16
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,14,pinewood fire station,2,2,4
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,15,sour lake community cente,3,18,21
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,16,parkway church,6,12,18
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,17,pineridge church,4,4,8
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,18,church of christ lumberto,35,27,62
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,19,keith road fire station,6,8,14
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,2,yyafa,21,29,50
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,3,saratoga fire station,1,1,2
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,4,first baptist batson,0,3,3
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,5,thicket fire station,0,3,3
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,6,crestwood baptist church,22,33,55
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,7,assembly of god honey isl,0,0,0
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,8,vfw hall village mills,5,6,11
Hardin,Attorney General,,Justin Adatto  Nelson,DEM,9,assembly of god silsbee,17,26,43
Hardin,Attorney General,,Warren Paxton,REP,1,courthouse,66,54,120
Hardin,Attorney General,,Warren Paxton,REP,10,st johns episcopal church,17,52,69
Hardin,Attorney General,,Warren Paxton,REP,11,wiley mae church,24,52,76
