county,precinct,office,district,party,candidate,votes,absentee,early_voting,election_day,provisional
Bell,1,Registered Voters,,,,6653,,,,
Bell,2,Registered Voters,,,,3149,,,,
Bell,3,Registered Voters,,,,5685,,,,
Bell,4,Registered Voters,,,,7510,,,,
Bell,5,Registered Voters,,,,1607,,,,
Bell,6,Registered Voters,,,,5941,,,,
Bell,7,Registered Voters,,,,591,,,,
Bell,8,Registered Voters,,,,1599,,,,
Bell,9,Registered Voters,,,,3091,,,,
Bell,10,Registered Voters,,,,2990,,,,
Bell,11,Registered Voters,,,,5833,,,,
Bell,12,Registered Voters,,,,291,,,,
Bell,13,Registered Voters,,,,4046,,,,
Bell,14,Registered Voters,,,,6863,,,,
Bell,15,Registered Voters,,,,6757,,,,
Bell,16,Registered Voters,,,,3100,,,,
Bell,17,Registered Voters,,,,5461,,,,
Bell,18,Registered Voters,,,,2015,,,,
Bell,19,Registered Voters,,,,4176,,,,
Bell,20,Registered Voters,,,,7132,,,,
Bell,21,Registered Voters,,,,7997,,,,
Bell,22,Registered Voters,,,,6312,,,,
Bell,23,Registered Voters,,,,3683,,,,
Bell,24,Registered Voters,,,,4382,,,,
Bell,25,Registered Voters,,,,4969,,,,
Bell,26,Registered Voters,,,,786,,,,
Bell,27,Registered Voters,,,,2876,,,,
Bell,28,Registered Voters,,,,2806,,,,
Bell,29,Registered Voters,,,,3548,,,,
Bell,30,Registered Voters,,,,2499,,,,
Bell,31,Registered Voters,,,,798,,,,
Bell,32,Registered Voters,,,,496,,,,
Bell,33,Registered Voters,,,,2840,,,,
Bell,34,Registered Voters,,,,2017,,,,
Bell,35,Registered Voters,,,,2813,,,,
Bell,36,Registered Voters,,,,3262,,,,
Bell,37,Registered Voters,,,,6699,,,,
Bell,38,Registered Voters,,,,7172,,,,
Bell,39,Registered Voters,,,,1296,,,,
Bell,40,Registered Voters,,,,2510,,,,
Bell,41,Registered Voters,,,,5490,,,,
Bell,42,Registered Voters,,,,6373,,,,
Bell,43,Registered Voters,,,,3528,,,,
Bell,44,Registered Voters,,,,7247,,,,
Bell,45,Registered Voters,,,,1855,,,,
Bell,46,Registered Voters,,,,3545,,,,
Bell,47,Registered Voters,,,,6694,,,,
Bell,48,Registered Voters,,,,7705,,,,
Bell,1,Ballots Cast,,,,3818,307,2638,869,4
Bell,2,Ballots Cast,,,,1802,140,1271,389,2
Bell,3,Ballots Cast,,,,2525,151,1682,684,8
Bell,4,Ballots Cast,,,,4363,262,2980,1115,6
Bell,5,Ballots Cast,,,,873,39,388,445,1
Bell,6,Ballots Cast,,,,2118,111,1285,722,0
Bell,7,Ballots Cast,,,,279,14,67,198,0
Bell,8,Ballots Cast,,,,935,50,335,550,0
Bell,9,Ballots Cast,,,,982,93,602,284,3
Bell,10,Ballots Cast,,,,361,74,145,142,0
Bell,11,Ballots Cast,,,,2758,161,1713,875,9
Bell,12,Ballots Cast,,,,166,18,112,36,0
Bell,13,Ballots Cast,,,,1525,97,963,463,2
Bell,14,Ballots Cast,,,,3094,221,2142,727,4
Bell,15,Ballots Cast,,,,4540,252,3403,879,6
Bell,16,Ballots Cast,,,,986,88,593,302,3
Bell,17,Ballots Cast,,,,1980,164,1239,569,8
Bell,18,Ballots Cast,,,,888,56,529,302,1
Bell,19,Ballots Cast,,,,1416,87,832,494,3
Bell,20,Ballots Cast,,,,3040,164,1915,957,4
Bell,21,Ballots Cast,,,,3756,229,2562,960,5
Bell,22,Ballots Cast,,,,2816,141,1681,993,1
Bell,23,Ballots Cast,,,,1972,110,953,908,1
Bell,24,Ballots Cast,,,,2119,179,1279,657,4
Bell,25,Ballots Cast,,,,2346,172,1509,660,5
Bell,26,Ballots Cast,,,,438,38,269,130,1
Bell,27,Ballots Cast,,,,1623,167,1007,443,6
Bell,28,Ballots Cast,,,,906,137,480,286,3
Bell,29,Ballots Cast,,,,1068,101,622,338,7
Bell,30,Ballots Cast,,,,940,63,560,312,5
Bell,31,Ballots Cast,,,,474,23,209,242,0
Bell,32,Ballots Cast,,,,308,8,136,164,0
Bell,33,Ballots Cast,,,,1670,135,863,669,3
Bell,34,Ballots Cast,,,,1013,47,497,469,0
Bell,35,Ballots Cast,,,,1691,187,1083,416,5
Bell,36,Ballots Cast,,,,1313,110,788,410,5
Bell,37,Ballots Cast,,,,3511,162,2221,1119,9
Bell,38,Ballots Cast,,,,4211,414,2615,1167,15
Bell,39,Ballots Cast,,,,689,55,274,359,1
Bell,40,Ballots Cast,,,,1474,107,799,567,1
Bell,41,Ballots Cast,,,,1925,143,1070,693,19
Bell,42,Ballots Cast,,,,1988,94,1106,781,7
Bell,43,Ballots Cast,,,,1073,98,646,324,5
Bell,44,Ballots Cast,,,,2557,142,1569,843,3
Bell,45,Ballots Cast,,,,923,44,566,312,1
Bell,46,Ballots Cast,,,,731,35,382,312,2
Bell,47,Ballots Cast,,,,2163,118,1257,784,4
Bell,48,Ballots Cast,,,,2758,106,1446,1203,3
Bell,1,Blank Ballots Cast,,,,1,0,1,0,0
Bell,2,Blank Ballots Cast,,,,1,0,1,0,0
Bell,3,Blank Ballots Cast,,,,1,0,0,1,0
Bell,4,Blank Ballots Cast,,,,0,0,0,0,0
Bell,5,Blank Ballots Cast,,,,0,0,0,0,0
Bell,6,Blank Ballots Cast,,,,3,0,3,0,0
Bell,7,Blank Ballots Cast,,,,0,0,0,0,0
Bell,8,Blank Ballots Cast,,,,0,0,0,0,0
Bell,9,Blank Ballots Cast,,,,1,0,1,0,0
Bell,10,Blank Ballots Cast,,,,0,0,0,0,0
Bell,11,Blank Ballots Cast,,,,1,0,0,1,0
Bell,12,Blank Ballots Cast,,,,1,0,1,0,0
Bell,13,Blank Ballots Cast,,,,1,0,1,0,0
Bell,14,Blank Ballots Cast,,,,1,0,1,0,0
Bell,15,Blank Ballots Cast,,,,1,0,1,0,0
Bell,16,Blank Ballots Cast,,,,2,0,1,1,0
Bell,17,Blank Ballots Cast,,,,1,0,1,0,0
Bell,18,Blank Ballots Cast,,,,1,0,1,0,0
Bell,19,Blank Ballots Cast,,,,0,0,0,0,0
Bell,20,Blank Ballots Cast,,,,1,0,1,0,0
Bell,21,Blank Ballots Cast,,,,3,0,2,1,0
Bell,22,Blank Ballots Cast,,,,0,0,0,0,0
Bell,23,Blank Ballots Cast,,,,0,0,0,0,0
Bell,24,Blank Ballots Cast,,,,0,0,0,0,0
Bell,25,Blank Ballots Cast,,,,2,0,2,0,0
Bell,26,Blank Ballots Cast,,,,0,0,0,0,0
Bell,27,Blank Ballots Cast,,,,1,0,1,0,0
Bell,28,Blank Ballots Cast,,,,0,0,0,0,0
Bell,29,Blank Ballots Cast,,,,0,0,0,0,0
Bell,30,Blank Ballots Cast,,,,1,0,1,0,0
Bell,31,Blank Ballots Cast,,,,0,0,0,0,0
Bell,32,Blank Ballots Cast,,,,0,0,0,0,0
Bell,33,Blank Ballots Cast,,,,0,0,0,0,0
Bell,34,Blank Ballots Cast,,,,1,0,1,0,0
Bell,35,Blank Ballots Cast,,,,0,0,0,0,0
Bell,36,Blank Ballots Cast,,,,0,0,0,0,0
Bell,37,Blank Ballots Cast,,,,0,0,0,0,0
Bell,38,Blank Ballots Cast,,,,1,0,1,0,0
Bell,39,Blank Ballots Cast,,,,1,0,0,1,0
Bell,40,Blank Ballots Cast,,,,0,0,0,0,0
Bell,41,Blank Ballots Cast,,,,1,0,1,0,0
Bell,42,Blank Ballots Cast,,,,1,0,1,0,0
Bell,43,Blank Ballots Cast,,,,0,0,0,0,0
Bell,44,Blank Ballots Cast,,,,2,0,2,0,0
Bell,45,Blank Ballots Cast,,,,0,0,0,0,0
Bell,46,Blank Ballots Cast,,,,1,0,1,0,0
Bell,47,Blank Ballots Cast,,,,0,0,0,0,0
Bell,48,Blank Ballots Cast,,,,1,0,1,0,0
Bell,1,Straight Party,,REP,Republican Party,1907,148,1308,448,3
Bell,2,Straight Party,,REP,Republican Party,883,57,625,201,0
Bell,3,Straight Party,,REP,Republican Party,1189,59,832,292,6
Bell,4,Straight Party,,REP,Republican Party,2240,128,1539,569,4
Bell,5,Straight Party,,REP,Republican Party,516,28,226,262,0
Bell,6,Straight Party,,REP,Republican Party,473,21,287,165,0
Bell,7,Straight Party,,REP,Republican Party,127,6,33,88,0
Bell,8,Straight Party,,REP,Republican Party,496,27,207,262,0
Bell,9,Straight Party,,REP,Republican Party,272,23,175,72,2
Bell,10,Straight Party,,REP,Republican Party,128,27,54,47,0
Bell,11,Straight Party,,REP,Republican Party,1190,74,765,347,4
Bell,12,Straight Party,,REP,Republican Party,96,9,62,25,0
Bell,13,Straight Party,,REP,Republican Party,557,42,362,152,1
Bell,14,Straight Party,,REP,Republican Party,1306,106,946,252,2
Bell,15,Straight Party,,REP,Republican Party,2542,130,1894,513,5
Bell,16,Straight Party,,REP,Republican Party,300,37,182,81,0
Bell,17,Straight Party,,REP,Republican Party,467,48,278,139,2
Bell,18,Straight Party,,REP,Republican Party,238,26,122,90,0
Bell,19,Straight Party,,REP,Republican Party,298,22,185,90,1
Bell,20,Straight Party,,REP,Republican Party,700,49,415,236,0
Bell,21,Straight Party,,REP,Republican Party,1228,75,834,318,1
Bell,22,Straight Party,,REP,Republican Party,775,52,420,303,0
Bell,23,Straight Party,,REP,Republican Party,1154,71,563,520,0
Bell,24,Straight Party,,REP,Republican Party,868,95,534,238,1
Bell,25,Straight Party,,REP,Republican Party,866,90,552,222,2
Bell,26,Straight Party,,REP,Republican Party,245,15,151,79,0
Bell,27,Straight Party,,REP,Republican Party,755,77,482,192,4
Bell,28,Straight Party,,REP,Republican Party,252,48,136,68,0
Bell,29,Straight Party,,REP,Republican Party,206,12,125,67,2
Bell,30,Straight Party,,REP,Republican Party,317,16,187,114,0
Bell,31,Straight Party,,REP,Republican Party,252,14,120,118,0
Bell,32,Straight Party,,REP,Republican Party,176,3,85,88,0
Bell,33,Straight Party,,REP,Republican Party,981,79,497,404,1
