county,precinct,office,district,party,candidate,votes,election_day,early_voting
Bee,1,Attorney General,,DEM,Justin Nelson,66,37,29
Bee,1,Attorney General,,REP,Ken Paxton,182,100,82
Bee,2,Attorney General,,DEM,Justin Nelson,1,1,0
Bee,2,Attorney General,,REP,Ken Paxton,48,39,9
Bee,3,Attorney General,,DEM,Justin Nelson,65,27,38
Bee,3,Attorney General,,REP,Ken Paxton,123,57,66
Bee,4,Attorney General,,DEM,Justin Nelson,10,6,4
Bee,4,Attorney General,,REP,Ken Paxton,32,19,13
Bee,5,Attorney General,,DEM,Justin Nelson,3,3,0
Bee,5,Attorney General,,REP,Ken Paxton,53,45,8
Bee,6,Attorney General,,DEM,Justin Nelson,97,54,43
Bee,6,Attorney General,,REP,Ken Paxton,75,52,23
Bee,8,Attorney General,,DEM,Justin Nelson,5,2,3
Bee,8,Attorney General,,REP,Ken Paxton,33,18,15
Bee,9,Attorney General,,DEM,Justin Nelson,64,30,34
Bee,9,Attorney General,,REP,Ken Paxton,20,9,11
Bee,10,Attorney General,,DEM,Justin Nelson,47,19,28
Bee,10,Attorney General,,REP,Ken Paxton,32,11,21
Bee,11,Attorney General,,DEM,Justin Nelson,8,6,2
Bee,11,Attorney General,,REP,Ken Paxton,28,22,6
Bee,12,Attorney General,,DEM,Justin Nelson,3,2,1
Bee,12,Attorney General,,REP,Ken Paxton,44,33,11
Bee,13,Attorney General,,DEM,Justin Nelson,53,26,27
Bee,13,Attorney General,,REP,Ken Paxton,128,87,41
Bee,14,Attorney General,,DEM,Justin Nelson,21,9,12
Bee,14,Attorney General,,REP,Ken Paxton,22,16,6
Bee,16,Attorney General,,DEM,Justin Nelson,26,14,12
Bee,16,Attorney General,,REP,Ken Paxton,101,50,51
Bee,17,Attorney General,,DEM,Justin Nelson,58,25,33
Bee,17,Attorney General,,REP,Ken Paxton,74,31,43
Bee,18,Attorney General,,DEM,Justin Nelson,43,23,20
Bee,18,Attorney General,,REP,Ken Paxton,224,93,131
Bee,19,Attorney General,,DEM,Justin Nelson,26,7,19
Bee,19,Attorney General,,REP,Ken Paxton,5,3,2
Bee,1,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,18,11,7
Bee,1,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,64,33,31
Bee,1,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,175,93,82
Bee,2,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,0,0,0
Bee,2,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,0,0,0
Bee,2,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,38,32,6
Bee,3,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,28,9,19
Bee,3,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,41,19,22
Bee,3,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,115,51,64
Bee,4,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,3,1,2
Bee,4,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,9,6,3
Bee,4,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,30,17,13
Bee,5,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,1,1,0
Bee,5,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,2,2,0
Bee,5,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,46,41,5
Bee,6,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,46,18,28
Bee,6,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,80,44,36
Bee,6,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,72,51,21
Bee,8,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,2,0,2
Bee,8,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,3,2,1
Bee,8,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,29,15,14
Bee,9,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,6,3,3
Bee,9,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,66,34,32
Bee,9,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,21,9,12
Bee,10,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,9,3,6
Bee,10,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,48,19,29
Bee,10,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,34,12,22
Bee,11,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,0,0,0
Bee,11,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,8,6,2
Bee,11,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,19,14,5
Bee,12,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,1,0,1
Bee,12,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,5,2,3
Bee,12,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,39,28,11
Bee,13,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,14,8,6
Bee,13,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,45,22,23
Bee,13,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,122,82,40
Bee,14,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,7,2,5
Bee,14,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,22,11,11
Bee,14,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,17,11,6
Bee,16,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,6,3,3
Bee,16,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,22,12,10
Bee,16,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,101,48,53
Bee,17,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,16,5,11
Bee,17,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,52,28,24
Bee,17,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,73,30,43
Bee,18,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,10,3,7
Bee,18,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,34,21,13
Bee,18,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,202,85,117
Bee,19,"Chief Justice, 13th Court of Appeals District",,DEM,Ray Thomas,6,3,3
Bee,19,"Chief Justice, 13th Court of Appeals District",,DEM,Dori Contreras,21,4,17
Bee,19,"Chief Justice, 13th Court of Appeals District",,REP,Ernie Aliseda,4,3,1
Bee,1,Commissioner of Agriculture,,DEM,Kim Olson,68,36,32
Bee,1,Commissioner of Agriculture,,REP,Trey Blocker,48,29,19
Bee,1,Commissioner of Agriculture,,REP,Sid Miller,99,52,47
Bee,1,Commissioner of Agriculture,,REP,Jim Hogan,44,22,22
Bee,2,Commissioner of Agriculture,,DEM,Kim Olson,1,1,0
Bee,2,Commissioner of Agriculture,,REP,Trey Blocker,9,8,1
Bee,2,Commissioner of Agriculture,,REP,Sid Miller,36,26,10
Bee,2,Commissioner of Agriculture,,REP,Jim Hogan,13,12,1
Bee,3,Commissioner of Agriculture,,DEM,Kim Olson,65,27,38
Bee,3,Commissioner of Agriculture,,REP,Trey Blocker,30,11,19
Bee,3,Commissioner of Agriculture,,REP,Sid Miller,61,26,35
Bee,3,Commissioner of Agriculture,,REP,Jim Hogan,31,17,14
Bee,4,Commissioner of Agriculture,,DEM,Kim Olson,11,7,4
Bee,4,Commissioner of Agriculture,,REP,Trey Blocker,7,4,3
Bee,4,Commissioner of Agriculture,,REP,Sid Miller,21,11,10
Bee,4,Commissioner of Agriculture,,REP,Jim Hogan,5,3,2
Bee,5,Commissioner of Agriculture,,DEM,Kim Olson,3,3,0
Bee,5,Commissioner of Agriculture,,REP,Trey Blocker,11,9,2
Bee,5,Commissioner of Agriculture,,REP,Sid Miller,31,26,5
Bee,5,Commissioner of Agriculture,,REP,Jim Hogan,16,15,1
Bee,6,Commissioner of Agriculture,,DEM,Kim Olson,95,51,44
Bee,6,Commissioner of Agriculture,,REP,Trey Blocker,22,17,5
Bee,6,Commissioner of Agriculture,,REP,Sid Miller,48,31,17
Bee,6,Commissioner of Agriculture,,REP,Jim Hogan,18,12,6
Bee,8,Commissioner of Agriculture,,DEM,Kim Olson,5,2,3
Bee,8,Commissioner of Agriculture,,REP,Trey Blocker,3,2,1
Bee,8,Commissioner of Agriculture,,REP,Sid Miller,20,15,5
Bee,8,Commissioner of Agriculture,,REP,Jim Hogan,6,2,4
Bee,9,Commissioner of Agriculture,,DEM,Kim Olson,60,28,32
Bee,9,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2
Bee,9,Commissioner of Agriculture,,REP,Sid Miller,13,4,9
Bee,9,Commissioner of Agriculture,,REP,Jim Hogan,5,2,3
Bee,10,Commissioner of Agriculture,,DEM,Kim Olson,44,15,29
Bee,10,Commissioner of Agriculture,,REP,Trey Blocker,7,1,6
Bee,10,Commissioner of Agriculture,,REP,Sid Miller,12,5,7
Bee,10,Commissioner of Agriculture,,REP,Jim Hogan,13,6,7
Bee,11,Commissioner of Agriculture,,DEM,Kim Olson,8,6,2
Bee,11,Commissioner of Agriculture,,REP,Trey Blocker,2,2,0
Bee,11,Commissioner of Agriculture,,REP,Sid Miller,20,16,4
Bee,11,Commissioner of Agriculture,,REP,Jim Hogan,4,3,1
Bee,12,Commissioner of Agriculture,,DEM,Kim Olson,5,2,3
Bee,12,Commissioner of Agriculture,,REP,Trey Blocker,12,11,1
Bee,12,Commissioner of Agriculture,,REP,Sid Miller,20,14,6
Bee,12,Commissioner of Agriculture,,REP,Jim Hogan,14,9,5
Bee,13,Commissioner of Agriculture,,DEM,Kim Olson,52,27,25
Bee,13,Commissioner of Agriculture,,REP,Trey Blocker,37,24,13
Bee,13,Commissioner of Agriculture,,REP,Sid Miller,73,52,21
Bee,13,Commissioner of Agriculture,,REP,Jim Hogan,34,22,12
Bee,14,Commissioner of Agriculture,,DEM,Kim Olson,19,7,12
Bee,14,Commissioner of Agriculture,,REP,Trey Blocker,8,8,0
Bee,14,Commissioner of Agriculture,,REP,Sid Miller,11,9,2
Bee,14,Commissioner of Agriculture,,REP,Jim Hogan,3,2,1
Bee,16,Commissioner of Agriculture,,DEM,Kim Olson,25,14,11
Bee,16,Commissioner of Agriculture,,REP,Trey Blocker,25,6,19
Bee,16,Commissioner of Agriculture,,REP,Sid Miller,48,29,19
Bee,16,Commissioner of Agriculture,,REP,Jim Hogan,28,12,16
Bee,17,Commissioner of Agriculture,,DEM,Kim Olson,60,26,34
Bee,17,Commissioner of Agriculture,,REP,Trey Blocker,20,11,9
Bee,17,Commissioner of Agriculture,,REP,Sid Miller,42,16,26
Bee,17,Commissioner of Agriculture,,REP,Jim Hogan,22,10,12
Bee,18,Commissioner of Agriculture,,DEM,Kim Olson,44,24,20
Bee,18,Commissioner of Agriculture,,REP,Trey Blocker,48,22,26
Bee,18,Commissioner of Agriculture,,REP,Sid Miller,140,58,82
Bee,18,Commissioner of Agriculture,,REP,Jim Hogan,50,21,29
Bee,19,Commissioner of Agriculture,,DEM,Kim Olson,26,7,19
Bee,19,Commissioner of Agriculture,,REP,Trey Blocker,4,2,2
Bee,19,Commissioner of Agriculture,,REP,Sid Miller,1,0,1
Bee,19,Commissioner of Agriculture,,REP,Jim Hogan,1,1,0
Bee,1,Commissioner of the General Land Office,,DEM,Tex Morgan,19,8,11
Bee,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,62,34,28
Bee,1,Commissioner of the General Land Office,,REP,Davey Edwards,12,9,3
Bee,1,Commissioner of the General Land Office,,REP,Rick Range,15,7,8
Bee,1,Commissioner of the General Land Office,,REP,Jerry Patterson,61,35,26
Bee,1,Commissioner of the General Land Office,,REP,George P. Bush,120,59,61
Bee,2,Commissioner of the General Land Office,,DEM,Tex Morgan,1,1,0
Bee,2,Commissioner of the General Land Office,,DEM,Miguel Suazo,1,1,0
Bee,2,Commissioner of the General Land Office,,REP,Davey Edwards,5,4,1
Bee,2,Commissioner of the General Land Office,,REP,Rick Range,5,5,0
Bee,2,Commissioner of the General Land Office,,REP,Jerry Patterson,18,13,5
Bee,2,Commissioner of the General Land Office,,REP,George P. Bush,35,28,7
Bee,3,Commissioner of the General Land Office,,DEM,Tex Morgan,19,6,13
Bee,3,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,20,27
Bee,3,Commissioner of the General Land Office,,REP,Davey Edwards,5,3,2
Bee,3,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Bee,3,Commissioner of the General Land Office,,REP,Jerry Patterson,39,15,24
Bee,3,Commissioner of the General Land Office,,REP,George P. Bush,87,40,47
Bee,4,Commissioner of the General Land Office,,DEM,Tex Morgan,3,3,0
Bee,4,Commissioner of the General Land Office,,DEM,Miguel Suazo,10,4,6
Bee,4,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Bee,4,Commissioner of the General Land Office,,REP,Rick Range,2,0,2
Bee,4,Commissioner of the General Land Office,,REP,Jerry Patterson,18,12,6
Bee,4,Commissioner of the General Land Office,,REP,George P. Bush,15,8,7
Bee,5,Commissioner of the General Land Office,,DEM,Tex Morgan,2,2,0
Bee,5,Commissioner of the General Land Office,,DEM,Miguel Suazo,0,0,0
Bee,5,Commissioner of the General Land Office,,REP,Davey Edwards,5,5,0
Bee,5,Commissioner of the General Land Office,,REP,Rick Range,7,4,3
Bee,5,Commissioner of the General Land Office,,REP,Jerry Patterson,9,8,1
Bee,5,Commissioner of the General Land Office,,REP,George P. Bush,37,32,5
Bee,6,Commissioner of the General Land Office,,DEM,Tex Morgan,28,14,14
Bee,6,Commissioner of the General Land Office,,DEM,Miguel Suazo,88,48,40
Bee,6,Commissioner of the General Land Office,,REP,Davey Edwards,11,10,1
Bee,6,Commissioner of the General Land Office,,REP,Rick Range,4,2,2
Bee,6,Commissioner of the General Land Office,,REP,Jerry Patterson,27,17,10
Bee,6,Commissioner of the General Land Office,,REP,George P. Bush,53,38,15
Bee,8,Commissioner of the General Land Office,,DEM,Tex Morgan,3,1,2
Bee,8,Commissioner of the General Land Office,,DEM,Miguel Suazo,2,1,1
Bee,8,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Bee,8,Commissioner of the General Land Office,,REP,Rick Range,0,0,0
Bee,8,Commissioner of the General Land Office,,REP,Jerry Patterson,9,7,2
Bee,8,Commissioner of the General Land Office,,REP,George P. Bush,26,12,14
Bee,9,Commissioner of the General Land Office,,DEM,Tex Morgan,8,3,5
Bee,9,Commissioner of the General Land Office,,DEM,Miguel Suazo,63,33,30
Bee,9,Commissioner of the General Land Office,,REP,Davey Edwards,2,0,2
Bee,9,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Bee,9,Commissioner of the General Land Office,,REP,Jerry Patterson,4,2,2
Bee,9,Commissioner of the General Land Office,,REP,George P. Bush,17,7,10
Bee,10,Commissioner of the General Land Office,,DEM,Tex Morgan,7,1,6
Bee,10,Commissioner of the General Land Office,,DEM,Miguel Suazo,48,21,27
Bee,10,Commissioner of the General Land Office,,REP,Davey Edwards,2,1,1
Bee,10,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Bee,10,Commissioner of the General Land Office,,REP,Jerry Patterson,3,1,2
Bee,10,Commissioner of the General Land Office,,REP,George P. Bush,30,11,19
Bee,11,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Bee,11,Commissioner of the General Land Office,,DEM,Miguel Suazo,8,6,2
Bee,11,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Bee,11,Commissioner of the General Land Office,,REP,Rick Range,3,2,1
Bee,11,Commissioner of the General Land Office,,REP,Jerry Patterson,8,7,1
Bee,11,Commissioner of the General Land Office,,REP,George P. Bush,15,11,4
Bee,12,Commissioner of the General Land Office,,DEM,Tex Morgan,1,0,1
Bee,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,5,2,3
Bee,12,Commissioner of the General Land Office,,REP,Davey Edwards,3,2,1
Bee,12,Commissioner of the General Land Office,,REP,Rick Range,4,4,0
Bee,12,Commissioner of the General Land Office,,REP,Jerry Patterson,9,8,1
Bee,12,Commissioner of the General Land Office,,REP,George P. Bush,30,20,10
Bee,13,Commissioner of the General Land Office,,DEM,Tex Morgan,12,8,4
Bee,13,Commissioner of the General Land Office,,DEM,Miguel Suazo,47,22,25
Bee,13,Commissioner of the General Land Office,,REP,Davey Edwards,9,4,5
Bee,13,Commissioner of the General Land Office,,REP,Rick Range,5,5,0
Bee,13,Commissioner of the General Land Office,,REP,Jerry Patterson,34,24,10
Bee,13,Commissioner of the General Land Office,,REP,George P. Bush,100,65,35
Bee,14,Commissioner of the General Land Office,,DEM,Tex Morgan,2,2,0
Bee,14,Commissioner of the General Land Office,,DEM,Miguel Suazo,24,9,15
Bee,14,Commissioner of the General Land Office,,REP,Davey Edwards,1,1,0
Bee,14,Commissioner of the General Land Office,,REP,Rick Range,1,0,1
Bee,14,Commissioner of the General Land Office,,REP,Jerry Patterson,10,9,1
Bee,14,Commissioner of the General Land Office,,REP,George P. Bush,13,9,4
Bee,16,Commissioner of the General Land Office,,DEM,Tex Morgan,9,4,5
Bee,16,Commissioner of the General Land Office,,DEM,Miguel Suazo,18,11,7
Bee,16,Commissioner of the General Land Office,,REP,Davey Edwards,8,7,1
Bee,16,Commissioner of the General Land Office,,REP,Rick Range,4,1,3
Bee,16,Commissioner of the General Land Office,,REP,Jerry Patterson,20,15,5
Bee,16,Commissioner of the General Land Office,,REP,George P. Bush,81,35,46
Bee,17,Commissioner of the General Land Office,,DEM,Tex Morgan,15,5,10
Bee,17,Commissioner of the General Land Office,,DEM,Miguel Suazo,54,29,25
Bee,17,Commissioner of the General Land Office,,REP,Davey Edwards,5,1,4
Bee,17,Commissioner of the General Land Office,,REP,Rick Range,4,0,4
Bee,17,Commissioner of the General Land Office,,REP,Jerry Patterson,17,9,8
Bee,17,Commissioner of the General Land Office,,REP,George P. Bush,61,28,33
Bee,18,Commissioner of the General Land Office,,DEM,Tex Morgan,15,8,7
Bee,18,Commissioner of the General Land Office,,DEM,Miguel Suazo,30,17,13
Bee,18,Commissioner of the General Land Office,,REP,Davey Edwards,4,3,1
Bee,18,Commissioner of the General Land Office,,REP,Rick Range,12,8,4
Bee,18,Commissioner of the General Land Office,,REP,Jerry Patterson,65,28,37
Bee,18,Commissioner of the General Land Office,,REP,George P. Bush,181,72,109
Bee,19,Commissioner of the General Land Office,,DEM,Tex Morgan,4,1,3
Bee,19,Commissioner of the General Land Office,,DEM,Miguel Suazo,25,6,19
Bee,19,Commissioner of the General Land Office,,REP,Davey Edwards,0,0,0
Bee,19,Commissioner of the General Land Office,,REP,Rick Range,2,2,0
Bee,19,Commissioner of the General Land Office,,REP,Jerry Patterson,1,0,1
Bee,19,Commissioner of the General Land Office,,REP,George P. Bush,4,1,3
Bee,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,39,17,22
Bee,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,37,22,15
Bee,1,Comptroller of Public Accounts,,REP,Glenn Hegar,178,98,80
Bee,2,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,1,0
