county,precinct,office,district,party,candidate,votes,early_votes,election_day
Wilbarger,Precinct 1,Candidate for:,,REP,Republican Party,176,100,76
Wilbarger,Precinct 1,Candidate for:,,DEM,Democratic Party,59,31,28
Wilbarger,Precinct 1,Candidate for:,,LIB,Libertarian Party,4,2,2
Wilbarger,Precinct 1,Registered Voters,,,,1352,,
Wilbarger,Precinct 1,U.S. Senate,,REP,Ted Cruz,430,288,142
Wilbarger,Precinct 1,U.S. Senate,,DEM,Beto O'Rourke,95,51,44
Wilbarger,Precinct 1,U.S. Senate,,LIB,Neal M. Dikeman,6,3,3
Wilbarger,Precinct 1,U.S. House,13,REP,Mac Thornberry,448,295,153
Wilbarger,Precinct 1,U.S. House,13,DEM,Greg Sagan,87,50,37
Wilbarger,Precinct 1,Governor,,REP,Greg Abbott,438,288,150
Wilbarger,Precinct 1,Governor,,DEM,Lupe Valdez,84,49,35
Wilbarger,Precinct 1,Governor,,LIB,Mark Jay Tippetts,13,8,5
Wilbarger,Precinct 1,Lieutenant Governor,,REP,Dan Patrick,403,263,140
Wilbarger,Precinct 1,Lieutenant Governor,,DEM,Mike Collier,112,72,40
Wilbarger,Precinct 1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,14,7,7
Wilbarger,Precinct 1,Attorney General,,REP,Ken Paxton,411,266,145
Wilbarger,Precinct 1,Attorney General,,DEM,Justin Nelson,107,70,37
Wilbarger,Precinct 1,Attorney General,,LIB,Michael Ray Harris,13,7,6
Wilbarger,Precinct 1,Comptroller of Public Accounts,,REP,Glenn Hegar,421,279,142
Wilbarger,Precinct 1,Comptroller of Public Accounts,,DEM,Joi Chevalier,87,49,38
Wilbarger,Precinct 1,Comptroller of Public Accounts,,LIB,Ben Sanders,14,7,7
Wilbarger,Precinct 1,Commissioner of the General Land Office,,REP,George P. Bush,411,265,146
Wilbarger,Precinct 1,Commissioner of the General Land Office,,DEM,Miguel Suazo,91,57,34
Wilbarger,Precinct 1,Commissioner of the General Land Office,,LIB,Matt Pina,25,17,8
Wilbarger,Precinct 1,Commissioner of Agriculture,,REP,Sid Miller,414,274,140
Wilbarger,Precinct 1,Commissioner of Agriculture,,DEM,Kim Olson,97,58,39
Wilbarger,Precinct 1,Commissioner of Agriculture,,LIB,Richard Carpenter,14,8,6
Wilbarger,Precinct 1,Railroad Commissioner,,REP,Christi Craddick,420,278,142
Wilbarger,Precinct 1,Railroad Commissioner,,DEM,Roman McAllen,89,52,37
Wilbarger,Precinct 1,Railroad Commissioner,,LIB,Mike Wright,17,9,8
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,425,280,145
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,98,55,43
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 4",,REP,John Devine,421,275,146
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,91,52,39
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,420,275,145
Wilbarger,Precinct 1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,94,53,41
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,415,273,142
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,94,56,38
Wilbarger,Precinct 1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,8,3,5
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 7",,REP,Barbara Parker Hervey,421,276,145
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 7",,DEM,Ramona Franklin,94,53,41
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 8",,REP,MIchelle Slaughter,434,285,149
Wilbarger,Precinct 1,"Judge, Court of Criminal Appeals Place 8",,LIB,Mark Ash,39,19,20
Wilbarger,Precinct 1,State Representative District 68,,REP,Drew Springer,452,293,159
Wilbarger,Precinct 1,"Justice, 7th Court of Appeals District Place 2",,REP,Judy Parker,446,289,157
Wilbarger,Precinct 1,"Justice, 7th Court of Appeals District Place 3, Unexipired Term",,REP,Pat Pirtle,449,290,159
Wilbarger,Precinct 1,"District Judge, 46th Judicial District",,REP,Dan Mike Bird,459,297,162
Wilbarger,Precinct 1,District Clerk,,REP,Brenda Peterson,465,302,163
Wilbarger,Precinct 1,County Judge,,DEM,Greg Tyra,341,224,117
Wilbarger,Precinct 1,County Clerk,,REP,Jana Kennon,458,296,162
Wilbarger,Precinct 1,County Treasurer,,DEM,Joann Carter,330,214,116
Wilbarger,Precinct 1,"County Commissioner, Precinct No. 1",,REP,John T. Wright,261,155,106
Wilbarger,Precinct 1,"County Commissioner, Precinct No. 1",,DEM,Billy D. Taylor,274,191,83
Wilbarger,Precinct 1,"Justice of the Peace, Precinct No. 1",,REP,Gene Morton,460,299,161
Wilbarger,Precinct 9,Candidate for:,,REP,Republican Party,183,123,60
Wilbarger,Precinct 9,Candidate for:,,DEM,Democratic Party,56,39,17
Wilbarger,Precinct 9,Candidate for:,,LIB,Libertarian Party,2,2,0
Wilbarger,Precinct 9,Registered Voters,,,,1021,,
