county,precinct,office,district,party,candidate,early_voting,election_day
Angelina,1,Attorney General,,DEM,Justin Adatto  Nelson,12,3
Angelina,2,Attorney General,,DEM,Justin Adatto  Nelson,88,68
Angelina,3,Attorney General,,DEM,Justin Adatto  Nelson,24,18
Angelina,4,Attorney General,,DEM,Justin Adatto  Nelson,36,27
Angelina,5,Attorney General,,DEM,Justin Adatto  Nelson,65,43
Angelina,6,Attorney General,,DEM,Justin Adatto  Nelson,3,4
Angelina,7,Attorney General,,DEM,Justin Adatto  Nelson,9,6
Angelina,1,Attorney General,,REP,Warren Paxton,33,24
Angelina,2,Attorney General,,REP,Warren Paxton,44,21
Angelina,3,Attorney General,,REP,Warren Paxton,140,128
Angelina,4,Attorney General,,REP,Warren Paxton,67,50
Angelina,5,Attorney General,,REP,Warren Paxton,136,73
Angelina,6,Attorney General,,REP,Warren Paxton,27,33
Angelina,7,Attorney General,,REP,Warren Paxton,114,102
Angelina,8,Attorney General,,REP,Warren Paxton,129,132
Angelina,9,Attorney General,,REP,Warren Paxton,48,10
Angelina,1,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,12,3
Angelina,2,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,88,72
Angelina,3,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,23,18
Angelina,4,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,34,31
Angelina,5,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,62,43
Angelina,6,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,3,4
Angelina,7,Commissioner of Agriculture,,DEM,Kimberly Dawn Olson,10,6
Angelina,1,Commissioner of Agriculture,,REP,Jimmie Hogan,10,8
Angelina,1,Commissioner of Agriculture,,REP,Sidney Miller,22,10
Angelina,1,Commissioner of Agriculture,,REP,Trey Blocker,5,4
Angelina,2,Commissioner of Agriculture,,REP,Jimmie Hogan,13,7
Angelina,2,Commissioner of Agriculture,,REP,Sidney Miller,20,14
Angelina,2,Commissioner of Agriculture,,REP,Trey Blocker,8,4
Angelina,3,Commissioner of Agriculture,,REP,Jimmie Hogan,40,45
Angelina,3,Commissioner of Agriculture,,REP,Sidney Miller,82,70
Angelina,3,Commissioner of Agriculture,,REP,Trey Blocker,21,24
Angelina,4,Commissioner of Agriculture,,REP,Jimmie Hogan,25,18
Angelina,4,Commissioner of Agriculture,,REP,Sidney Miller,34,26
Angelina,4,Commissioner of Agriculture,,REP,Trey Blocker,6,12
Angelina,5,Commissioner of Agriculture,,REP,Jimmie Hogan,37,25
Angelina,5,Commissioner of Agriculture,,REP,Sidney Miller,71,37
Angelina,5,Commissioner of Agriculture,,REP,Trey Blocker,22,9
Angelina,6,Commissioner of Agriculture,,REP,Jimmie Hogan,8,13
Angelina,6,Commissioner of Agriculture,,REP,Sidney Miller,16,17
Angelina,6,Commissioner of Agriculture,,REP,Trey Blocker,1,4
Angelina,7,Commissioner of Agriculture,,REP,Jimmie Hogan,35,19
Angelina,7,Commissioner of Agriculture,,REP,Sidney Miller,59,61
Angelina,7,Commissioner of Agriculture,,REP,Trey Blocker,21,14
Angelina,8,Commissioner of Agriculture,,REP,Jimmie Hogan,42,46
