county,office,district,candidate,party,precinct,early_voting,election_day,votes
Stonewall,U. S. Senator,,Beto  O'Rourke,DEM,1,13,6,19
Stonewall,U. S. Senator,,Neal M.  Dikeman,LIB,1,1,1,2
Stonewall,U. S. Senator,,Ted  Cruz,REP,1,75,58,133
Stonewall,U. S. Senator,,Beto  O'Rourke,DEM,2,26,6,32
Stonewall,U. S. Senator,,Neal M.  Dikeman,LIB,2,0,0,0
Stonewall,U. S. Senator,,Ted  Cruz,REP,2,76,57,133
Stonewall,U. S. Senator,,Beto  O'Rourke,DEM,3,15,5,20
Stonewall,U. S. Senator,,Neal M.  Dikeman,LIB,3,0,0,0
Stonewall,U. S. Senator,,Ted  Cruz,REP,3,87,40,127
Stonewall,U. S. Senator,,Beto  O'Rourke,DEM,4,23,18,41
Stonewall,U. S. Senator,,Neal M.  Dikeman,LIB,4,1,2,3
Stonewall,U. S. Senator,,Ted  Cruz,REP,4,66,38,104
Stonewall,Lieutenant Governor,,Dan  Patrick,REP,1,63,53,116
Stonewall,Lieutenant Governor,,Kerry Douglas McKennon,LIB,1,0,2,2
Stonewall,Lieutenant Governor,,Mike  Collier,DEM,1,24,12,36
Stonewall,Lieutenant Governor,,Dan  Patrick,REP,2,69,50,119
Stonewall,Lieutenant Governor,,Kerry Douglas McKennon,LIB,2,0,1,1
Stonewall,Lieutenant Governor,,Mike  Collier,DEM,2,31,10,41
Stonewall,Lieutenant Governor,,Dan  Patrick,REP,3,80,35,115
Stonewall,Lieutenant Governor,,Kerry Douglas McKennon,LIB,3,2,1,3
Stonewall,Lieutenant Governor,,Mike  Collier,DEM,3,20,11,31
Stonewall,Lieutenant Governor,,Dan  Patrick,REP,4,59,32,91
Stonewall,Lieutenant Governor,,Kerry Douglas McKennon,LIB,4,2,3,5
Stonewall,Lieutenant Governor,,Mike  Collier,DEM,4,24,19,43
Stonewall,Comptroller of Public Accounts,,Ben Sanders,LIB,1,1,1,2
Stonewall,Comptroller of Public Accounts,,Glenn  Hegar,REP,1,72,59,131
Stonewall,Comptroller of Public Accounts,,Joi  Chevalier,DEM,1,12,4,16
Stonewall,Comptroller of Public Accounts,,Ben Sanders,LIB,2,2,0,2
Stonewall,Comptroller of Public Accounts,,Glenn  Hegar,REP,2,68,53,121
Stonewall,Comptroller of Public Accounts,,Joi  Chevalier,DEM,2,27,5,32
Stonewall,Comptroller of Public Accounts,,Ben Sanders,LIB,3,3,0,3
Stonewall,Comptroller of Public Accounts,,Glenn  Hegar,REP,3,80,39,119
Stonewall,Comptroller of Public Accounts,,Joi  Chevalier,DEM,3,13,7,20
Stonewall,Comptroller of Public Accounts,,Ben Sanders,LIB,4,0,6,6
Stonewall,Comptroller of Public Accounts,,Glenn  Hegar,REP,4,66,33,99
Stonewall,Comptroller of Public Accounts,,Joi  Chevalier,DEM,4,19,14,33
Stonewall,Commissioner of Agriculture,,Kim  Olson,DEM,1,13,5,18
Stonewall,Commissioner of Agriculture,,Richard Carpenter,LIB,1,2,1,3
Stonewall,Commissioner of Agriculture,,Sid  Miller,REP,1,71,59,130
Stonewall,Commissioner of Agriculture,,Kim  Olson,DEM,2,30,6,36
Stonewall,Commissioner of Agriculture,,Richard Carpenter,LIB,2,0,0,0
Stonewall,Commissioner of Agriculture,,Sid  Miller,REP,2,70,54,124
Stonewall,Commissioner of Agriculture,,Kim  Olson,DEM,3,13,7,20
Stonewall,Commissioner of Agriculture,,Richard Carpenter,LIB,3,2,0,2
Stonewall,Commissioner of Agriculture,,Sid  Miller,REP,3,85,40,125
Stonewall,Commissioner of Agriculture,,Kim  Olson,DEM,4,20,16,36
Stonewall,Commissioner of Agriculture,,Richard Carpenter,LIB,4,0,1,1
Stonewall,Commissioner of Agriculture,,Sid  Miller,REP,4,68,37,105
Stonewall,State Representative,68,Drew  Springer,REP,1,79,63,142
Stonewall,State Representative,68,Drew  Springer,REP,2,75,54,129
Stonewall,State Representative,68,Drew  Springer,REP,3,83,40,123
Stonewall,State Representative,68,Drew  Springer,REP,4,73,39,112
Stonewall,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,1,78,65,143
Stonewall,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,2,74,52,126
Stonewall,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,3,83,40,123
Stonewall,"Chief Justice, 11th Court of Appeals District",,John  Bailey,REP,4,71,38,109
Stonewall,Commissioner of the General Land Office,,George P.  Bush,REP,1,71,56,127
Stonewall,Commissioner of the General Land Office,,Matt Pina,LIB,1,3,5,8
Stonewall,Commissioner of the General Land Office,,Miguel  Suazo,DEM,1,11,2,13
Stonewall,Commissioner of the General Land Office,,George P.  Bush,REP,2,70,53,123
Stonewall,Commissioner of the General Land Office,,Matt Pina,LIB,2,1,1,2
Stonewall,Commissioner of the General Land Office,,Miguel  Suazo,DEM,2,26,5,31
Stonewall,Commissioner of the General Land Office,,George P.  Bush,REP,3,79,36,115
Stonewall,Commissioner of the General Land Office,,Matt Pina,LIB,3,5,1,6
Stonewall,Commissioner of the General Land Office,,Miguel  Suazo,DEM,3,12,6,18
Stonewall,Commissioner of the General Land Office,,George P.  Bush,REP,4,62,35,97
Stonewall,Commissioner of the General Land Office,,Matt Pina,LIB,4,1,6,7
Stonewall,Commissioner of the General Land Office,,Miguel  Suazo,DEM,4,20,13,33
Stonewall,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,1,69,60,129
Stonewall,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,1,13,4,17
Stonewall,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,2,67,52,119
Stonewall,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,2,28,5,33
Stonewall,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,3,81,37,118
Stonewall,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,3,13,8,21
Stonewall,"Justice, Supreme Court, Place 6",,Jeff  Brown,REP,4,67,35,102
Stonewall,"Justice, Supreme Court, Place 6",,Kathy  Cheng,DEM,4,18,16,34
Stonewall,"Justice, Supreme Court, Place 4",,John  Devine,REP,1,69,60,129
Stonewall,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,1,15,4,19
Stonewall,"Justice, Supreme Court, Place 4",,John  Devine,REP,2,64,51,115
Stonewall,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,2,30,7,37
Stonewall,"Justice, Supreme Court, Place 4",,John  Devine,REP,3,81,38,119
Stonewall,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,3,13,8,21
Stonewall,"Justice, Supreme Court, Place 4",,John  Devine,REP,4,66,36,102
Stonewall,"Justice, Supreme Court, Place 4",,R.K.  Sandill,DEM,4,19,15,34
Stonewall,U.S. House,19,Jodey  Arrington,REP,1,74,62,136
Stonewall,U.S. House,19,Miguel  Levario,DEM,1,13,2,15
Stonewall,U.S. House,19,Jodey  Arrington,REP,2,74,57,131
Stonewall,U.S. House,19,Miguel  Levario,DEM,2,23,5,28
