office,precinct,office,district,candidate,party,early_voting,election_day,votes
Real,1,U. S. Senator,,Beto  O'Rourke,DEM,47,30,77
Real,1,U. S. Senator,,Neal M.  Dikeman,LIB,1,0,1
Real,2,U. S. Senator,,Beto  O'Rourke,DEM,47,81,128
Real,2,U. S. Senator,,Neal M.  Dikeman,LIB,1,14,15
Real,2,U. S. Senator,,Ted  Cruz,REP,314,2,316
Real,3,U. S. Senator,,Beto  O'Rourke,DEM,21,92,113
Real,3,U. S. Senator,,Neal M.  Dikeman,LIB,1,34,35
Real,3,U. S. Senator,,Ted  Cruz,REP,87,1,88
Real,4,U. S. Senator,,Beto  O'Rourke,DEM,17,104,121
Real,4,U. S. Senator,,Neal M.  Dikeman,LIB,0,8,8
Real,4,U. S. Senator,,Ted  Cruz,REP,121,0,121
Real,6,U. S. Senator,,Beto  O'Rourke,DEM,18,59,77
Real,6,U. S. Senator,,Neal M.  Dikeman,LIB,0,9,9
Real,6,U. S. Senator,,Ted  Cruz,REP,131,2,133
Real,1,Commissioner of the General Land Office,,George P.  Bush,REP,270,37,307
Real,1,Commissioner of the General Land Office,,Matt Pina,LIB,11,80,91
Real,1,Commissioner of the General Land Office,,Miguel  Suazo,DEM,43,8,51
Real,2,Commissioner of the General Land Office,,George P.  Bush,REP,306,21,327
Real,2,Commissioner of the General Land Office,,Matt Pina,LIB,8,86,94
Real,2,Commissioner of the General Land Office,,Miguel  Suazo,DEM,42,4,46
Real,3,Commissioner of the General Land Office,,George P.  Bush,REP,82,15,97
Real,3,Commissioner of the General Land Office,,Matt Pina,LIB,6,99,105
Real,3,Commissioner of the General Land Office,,Miguel  Suazo,DEM,19,4,23
Real,4,Commissioner of the General Land Office,,George P.  Bush,REP,117,31,148
Real,4,Commissioner of the General Land Office,,Matt Pina,LIB,3,56,59
Real,4,Commissioner of the General Land Office,,Miguel  Suazo,DEM,17,3,20
Real,6,Commissioner of the General Land Office,,George P.  Bush,REP,125,8,133
Real,6,Commissioner of the General Land Office,,Matt Pina,LIB,4,39,43
Real,6,Commissioner of the General Land Office,,Miguel  Suazo,DEM,16,1,17
Real,1,U.S. House,21,Chip  Roy,REP,308,80,388
Real,1,U.S. House,21,Joseph  Kopser,DEM,51,26,77
Real,1,U.S. House,21,Lee Santos,LIB,4,1,5
