county,precinct,office,district,party,candidate,votes,early_votes,election_day
Henderson,1A,United States Senator,,REP,Ted Cruz,246,151,95
Henderson,1A,United States Senator,,REP,Mary Miller,15,9,6
Henderson,1A,United States Senator,,REP,Stefano de Stefano,5,2,3
Henderson,1A,United States Senator,,REP,"Bruce Jacobson, Jr.",11,9,2
Henderson,1A,United States Senator,,REP,Over Votes,0,0,0
Henderson,1A,United States Senator,,REP,Under Votes,14,10,4
Henderson,1A,Registered Voters,,REP,,0,,
Henderson,1A,Ballots Cast,,REP,,338,215,0
Henderson,1A,United States Senator,,REP,Geraldine Sam,0,0,0
Henderson,1A,United States Senator,,REP,Over Votes,0,0,0
Henderson,1A,United States Senator,,REP,Under Votes,14,10,4
Henderson,1A,United States Representative,5,REP,Jason Wright,43,17,26
Henderson,1A,United States Representative,5,REP,Over Votes,0,0,0
Henderson,1A,United States Representative,5,REP,Under Votes,21,13,8
Henderson,1A,United States Representative,5,REP,David Williams,11,10,1
Henderson,1A,United States Representative,5,REP,Lance Gooden,130,96,34
Henderson,1A,United States Representative,5,REP,Bunni Pounds,44,22,22
Henderson,1A,United States Representative,5,REP,Kenneth Sheets,12,8,4
Henderson,1A,United States Representative,5,REP,Danny Campbell,11,7,4
Henderson,1A,United States Representative,5,REP,Sam Deen,18,8,10
Henderson,1A,United States Representative,5,REP,Charles Lingerfelt,1,0,1
Henderson,1A,Governor,,REP,Barbara Krueger,18,11,7
Henderson,1A,Governor,,REP,SECEDE Kilgore,2,0,2
Henderson,1A,Governor,,REP,Greg Abbott,261,163,98
Henderson,1A,Lieutenant Governor,,REP,Dan Patrick,244,148,96
Henderson,1A,Lieutenant Governor,,REP,Scott Milder,37,25,12
Henderson,1A,Lieutenant Governor,,REP,Over Votes,0,0,0
Henderson,1A,Lieutenant Governor,,REP,Under Votes,10,8,2
Henderson,1A,Attorney General,,REP,Ken Paxton,256,160,96
Henderson,1A,Comptroller of Public Accounts,,REP,Glenn Hegar,241,153,88
Henderson,1A,Comptroller of Public Accounts,,REP,Over Votes,0,0,0
Henderson,1A,Comptroller of Public Accounts,,REP,Under Votes,50,28,22
Henderson,1A,Commissioner of the General Land Office,,REP,Rick Range,30,20,10
Henderson,1A,Commissioner of the General Land Office,,REP,Jerry Patterson,57,36,21
Henderson,1A,Commissioner of the General Land Office,,REP,Davey Edwards,19,11,8
Henderson,1A,Commissioner of the General Land Office,,REP,Over Votes,0,0,0
Henderson,1A,Commissioner of the General Land Office,,REP,Under Votes,30,20,10
Henderson,1A,Commissioner of the General Land Office,,REP,George P. Bush,155,94,61
Henderson,1A,Commissioner of Agriculture,,REP,Trey Blocker,66,39,27
Henderson,1A,Commissioner of Agriculture,,REP,Sid Miller,115,74,41
Henderson,1A,Commissioner of Agriculture,,REP,Jim Hogan,65,37,28
Henderson,1A,Railroad Commissioner,,REP,Weston Martinez,82,59,23
Henderson,1A,Railroad Commissioner,,REP,Christi Craddick,172,99,73
Henderson,1A,Railroad Commissioner,,REP,Over Votes,0,0,0
Henderson,1A,Railroad Commissioner,,REP,Under Votes,37,23,14
Henderson,1A,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,245,151,94
Henderson,1A,"Justice, Supreme Court, Place 2",,REP,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 2",,REP,Under Votes,46,30,16
Henderson,1A,"Justice, Supreme Court, Place 4",,REP,John Devine,238,148,90
Henderson,1A,"Justice, Supreme Court, Place 4",,REP,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 4",,REP,Under Votes,53,33,20
Henderson,1A,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,237,147,90
Henderson,1A,"Justice, Supreme Court, Place 6",,REP,Over Votes,0,0,0
Henderson,1A,"Justice, Supreme Court, Place 6",,REP,Under Votes,54,34,20
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,148,95,53
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Over Votes,0,0,0
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Under Votes,47,32,15
Henderson,1A,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,96,54,42
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,222,139,83
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Over Votes,0,0,0
Henderson,1A,"Judge, Court of Criminal Appeals, Place 7",,REP,Under Votes,69,42,27
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,52,32,20
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Over Votes,0,0,0
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Under Votes,55,35,20
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,87,56,31
Henderson,1A,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,97,58,39
Henderson,1A,State Senator,3,REP,Robert Nichols,230,143,87
Henderson,1A,State Senator,3,REP,Over Votes,0,0,0
Henderson,1A,State Senator,3,REP,Under Votes,61,38,23
Henderson,1A,State Representative,10,REP,John Wray,237,146,91
Henderson,1A,State Representative,10,REP,Over Votes,0,0,0
Henderson,1A,State Representative,10,REP,Under Votes,54,35,19
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Greg Neeley,219,138,81
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Over Votes,0,0,0
Henderson,1A,"Justice, 12th Court of Appeals District, Place No. 3",,REP,Under Votes,72,43,29
Henderson,1A,"District Judge, 173rd Judicial District",,REP,Dan Moore,232,144,88
Henderson,1A,"District Judge, 173rd Judicial District",,REP,Over Votes,0,0,0
Henderson,1A,"District Judge, 173rd Judicial District",,REP,Under Votes,59,37,22
Henderson,1A,County Judge,,REP,Wade McKinney,121,68,53
Henderson,1A,County Judge,,REP,Over Votes,0,0,0
Henderson,1A,County Judge,,REP,Under Votes,31,23,8
Henderson,1A,County Judge,,REP,Jeff Weinstein,139,90,49
Henderson,1A,"Judge, County Court-at-Law",,REP,Scott Williams,227,139,88
Henderson,1A,"Judge, County Court-at-Law",,REP,Over Votes,0,0,0
Henderson,1A,"Judge, County Court-at-Law",,REP,Under Votes,64,42,22
Henderson,1A,Judge County Court-at-Law No.2,,REP,Nancy Adams Perryman,227,142,85
Henderson,1A,Judge County Court-at-Law No.2,,REP,Over Votes,0,0,0
Henderson,1A,Judge County Court-at-Law No.2,,REP,Under Votes,64,39,25
Henderson,1A,District Clerk,,REP,Betty Herriage,227,140,87
Henderson,1A,District Clerk,,REP,Over Votes,0,0,0
Henderson,1A,District Clerk,,REP,Under Votes,64,41,23
Henderson,1A,County Clerk,,REP,Mary Margaret Wright,223,140,83
Henderson,1A,County Clerk,,REP,Over Votes,0,0,0
Henderson,1A,County Clerk,,REP,Under Votes,68,41,27
Henderson,1A,County Treasurer,,REP,Michael Bynum,223,138,85
Henderson,1A,County Treasurer,,REP,Over Votes,0,0,0
Henderson,1A,County Treasurer,,REP,Under Votes,68,43,25
Henderson,1A,"Justice of the Peace, Precinct No. 2",,REP,Kevin Pollock,146,90,56
Henderson,1A,"Justice of the Peace, Precinct No. 2",,REP,Over Votes,0,0,0
Henderson,1A,"Justice of the Peace, Precinct No. 2",,REP,Under Votes,29,18,11
Henderson,1A,"Justice of the Peace, Precinct No. 2",,REP,Dale Blaylock,116,73,43
Henderson,1A,County Chairman,,REP,Betty Holland,154,95,59
Henderson,1A,County Chairman,,REP,Over Votes,0,0,0
Henderson,1A,County Chairman,,REP,Under Votes,62,39,23
Henderson,1A,County Chairman,,REP,Anne Sherrill,75,47,28
