county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Rains,101,Straight Party,,REP,Republican Party,488,141,325,22
Rains,102,Straight Party,,REP,Republican Party,264,107,135,22
Rains,203,Straight Party,,REP,Republican Party,611,156,421,34
Rains,204,Straight Party,,REP,Republican Party,245,47,175,23
Rains,305,Straight Party,,REP,Republican Party,355,88,235,32
Rains,306,Straight Party,,REP,Republican Party,315,91,208,16
Rains,407,Straight Party,,REP,Republican Party,377,105,252,20
Rains,408,Straight Party,,REP,Republican Party,305,120,160,25
Rains,Total,Straight Party,,REP,Republican Party,2960,855,1911,194
Rains,101,Straight Party,,DEM,Democratic Party,41,15,21,5
Rains,102,Straight Party,,DEM,Democratic Party,48,16,21,11
Rains,203,Straight Party,,DEM,Democratic Party,55,9,39,7
Rains,204,Straight Party,,DEM,Democratic Party,33,4,25,4
Rains,305,Straight Party,,DEM,Democratic Party,51,18,27,6
Rains,306,Straight Party,,DEM,Democratic Party,102,34,54,14
Rains,407,Straight Party,,DEM,Democratic Party,56,17,35,4
Rains,408,Straight Party,,DEM,Democratic Party,55,21,27,7
Rains,Total,Straight Party,,DEM,Democratic Party,441,134,249,58
Rains,101,Straight Party,,LIB,Libertarian Party,1,1,0,0
Rains,102,Straight Party,,LIB,Libertarian Party,1,1,0,0
Rains,203,Straight Party,,LIB,Libertarian Party,0,0,0,0
Rains,204,Straight Party,,LIB,Libertarian Party,0,0,0,0
Rains,305,Straight Party,,LIB,Libertarian Party,1,0,1,0
Rains,306,Straight Party,,LIB,Libertarian Party,0,0,0,0
Rains,407,Straight Party,,LIB,Libertarian Party,1,1,0,0
Rains,408,Straight Party,,LIB,Libertarian Party,2,1,1,0
Rains,Total,Straight Party,,LIB,Libertarian Party,6,4,2,0
Rains,101,Straight Party,,,Cast Votes,530,157,346,27
Rains,102,Straight Party,,,Cast Votes,313,124,156,33
Rains,203,Straight Party,,,Cast Votes,666,165,460,41
Rains,204,Straight Party,,,Cast Votes,278,51,200,27
Rains,305,Straight Party,,,Cast Votes,407,106,263,38
Rains,306,Straight Party,,,Cast Votes,417,125,262,30
Rains,407,Straight Party,,,Cast Votes,434,123,287,24
Rains,408,Straight Party,,,Cast Votes,362,142,188,32
Rains,Total,Straight Party,,,Cast Votes,3407,993,2162,252
Rains,101,Straight Party,,,Undervotes,168,55,99,14
Rains,102,Straight Party,,,Undervotes,82,30,46,6
Rains,203,Straight Party,,,Undervotes,179,47,111,21
Rains,204,Straight Party,,,Undervotes,73,14,51,8
Rains,305,Straight Party,,,Undervotes,127,36,73,18
Rains,306,Straight Party,,,Undervotes,145,35,100,10
Rains,407,Straight Party,,,Undervotes,125,44,77,4
Rains,408,Straight Party,,,Undervotes,115,49,61,5
Rains,Total,Straight Party,,,Undervotes,1014,310,618,86
Rains,101,Straight Party,,,Overvotes,0,0,0,0
Rains,102,Straight Party,,,Overvotes,0,1,0,0
Rains,203,Straight Party,,,Overvotes,0,0,0,0
Rains,204,Straight Party,,,Overvotes,0,0,0,0
Rains,305,Straight Party,,,Overvotes,0,0,0,0
Rains,306,Straight Party,,,Overvotes,0,0,0,0
Rains,407,Straight Party,,,Overvotes,0,0,0,0
Rains,408,Straight Party,,,Overvotes,0,0,0,0
Rains,Total,Straight Party,,,Overvotes,0,1,0,0
Rains,101,U.S. Senate,,REP,Ted Cruz,620,187,401,32
Rains,102,U.S. Senate,,REP,Ted Cruz,315,127,165,23
Rains,203,U.S. Senate,,REP,Ted Cruz,737,193,497,47
Rains,204,U.S. Senate,,REP,Ted Cruz,306,57,220,29
Rains,305,U.S. Senate,,REP,Ted Cruz,441,111,287,43
Rains,306,U.S. Senate,,REP,Ted Cruz,417,111,282,24
Rains,407,U.S. Senate,,REP,Ted Cruz,472,138,312,22
Rains,408,U.S. Senate,,REP,Ted Cruz,394,161,205,28
Rains,Total,U.S. Senate,,REP,Ted Cruz,3702,1085,2369,248
Rains,101,U.S. Senate,,DEM,Beto O'Rourke,69,21,39,9
Rains,102,U.S. Senate,,DEM,Beto O'Rourke,76,25,35,16
Rains,203,U.S. Senate,,DEM,Beto O'Rourke,101,16,72,13
Rains,204,U.S. Senate,,DEM,Beto O'Rourke,43,6,31,6
Rains,305,U.S. Senate,,DEM,Beto O'Rourke,91,30,48,13
Rains,306,U.S. Senate,,DEM,Beto O'Rourke,143,49,78,16
Rains,407,U.S. Senate,,DEM,Beto O'Rourke,79,26,47,6
Rains,408,U.S. Senate,,DEM,Beto O'Rourke,79,29,41,9
Rains,Total,U.S. Senate,,DEM,Beto O'Rourke,681,202,391,88
Rains,101,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Rains,102,U.S. Senate,,LIB,Neal M. Dikeman,3,2,1,0
Rains,203,U.S. Senate,,LIB,Neal M. Dikeman,4,2,0,2
Rains,204,U.S. Senate,,LIB,Neal M. Dikeman,1,1,0,0
Rains,305,U.S. Senate,,LIB,Neal M. Dikeman,2,1,1,0
