county,precinct,office,district,candidate,party,early_voting,election_day,votes
Maverick,1A,Commissioner of Agriculture,,Kim  Olson,DEM,129,66,195
Maverick,1A,Commissioner of Agriculture,,Richard Carpenter,LIB,3,10,13
Maverick,1A,Commissioner of Agriculture,,Sid  Miller,REP,27,26,53
Maverick,1B,Commissioner of Agriculture,,Kim  Olson,DEM,488,185,673
Maverick,1B,Commissioner of Agriculture,,Richard Carpenter,LIB,31,12,43
Maverick,1B,Commissioner of Agriculture,,Sid  Miller,REP,185,97,282
Maverick,1C,Commissioner of Agriculture,,Kim  Olson,DEM,740,349,1089
Maverick,1C,Commissioner of Agriculture,,Richard Carpenter,LIB,34,25,59
Maverick,1C,Commissioner of Agriculture,,Sid  Miller,REP,229,115,344
Maverick,2A,Commissioner of Agriculture,,Kim  Olson,DEM,154,57,211
Maverick,2A,Commissioner of Agriculture,,Richard Carpenter,LIB,8,5,13
Maverick,2A,Commissioner of Agriculture,,Sid  Miller,REP,26,10,36
Maverick,2B,Commissioner of Agriculture,,Kim  Olson,DEM,562,241,803
Maverick,2B,Commissioner of Agriculture,,Richard Carpenter,LIB,24,13,37
Maverick,2B,Commissioner of Agriculture,,Sid  Miller,REP,158,75,233
Maverick,2C,Commissioner of Agriculture,,Kim  Olson,DEM,260,158,418
Maverick,2C,Commissioner of Agriculture,,Richard Carpenter,LIB,23,18,41
Maverick,2C,Commissioner of Agriculture,,Sid  Miller,REP,63,50,113
Maverick,2D,Commissioner of Agriculture,,Kim  Olson,DEM,9,16,25
Maverick,2D,Commissioner of Agriculture,,Richard Carpenter,LIB,0,1,1
Maverick,2D,Commissioner of Agriculture,,Sid  Miller,REP,9,11,20
Maverick,3A,Commissioner of Agriculture,,Kim  Olson,DEM,621,235,856
Maverick,3A,Commissioner of Agriculture,,Richard Carpenter,LIB,29,18,47
Maverick,3A,Commissioner of Agriculture,,Sid  Miller,REP,283,90,373
Maverick,3B,Commissioner of Agriculture,,Kim  Olson,DEM,579,371,950
Maverick,3B,Commissioner of Agriculture,,Richard Carpenter,LIB,28,23,51
Maverick,3B,Commissioner of Agriculture,,Sid  Miller,REP,241,154,395
Maverick,3C,Commissioner of Agriculture,,Kim  Olson,DEM,19,84,103
Maverick,3C,Commissioner of Agriculture,,Richard Carpenter,LIB,1,8,9
Maverick,3C,Commissioner of Agriculture,,Sid  Miller,REP,42,76,118
Maverick,4A,Commissioner of Agriculture,,Kim  Olson,DEM,203,63,266
Maverick,4A,Commissioner of Agriculture,,Richard Carpenter,LIB,14,3,17
Maverick,4A,Commissioner of Agriculture,,Sid  Miller,REP,63,15,78
Maverick,4B,Commissioner of Agriculture,,Kim  Olson,DEM,522,246,768
