county,precinct,office,district,party,candidate,votes,early_voting,election_day
Cherokee,12,Straight Party,,REP,,356,270,86
Cherokee,12,Straight Party,,DEM,,80,57,23
Cherokee,12,Straight Party,,LIB,,0,0,0
Cherokee,12,Straight Party,,,Over Votes,0,0,0
Cherokee,12,Straight Party,,,Under Votes,295,204,91
Cherokee,12,U.S. Senate,,REP,Ted Cruz,584,428,156
Cherokee,12,U.S. Senate,,DEM,Beto O'Rourke,135,98,37
Cherokee,12,U.S. Senate,,LIB,Neal M. Dikeman,4,1,3
Cherokee,12,U.S. Senate,,,Over Votes,0,0,0
Cherokee,12,U.S. Senate,,,Under Votes,8,4,4
Cherokee,12,U.S. House,5,REP,Lance Gooden,578,420,158
Cherokee,12,U.S. House,5,DEM,Dan Wood,136,99,37
Cherokee,12,U.S. House,5,,Phil Gray (W),2,1,1
Cherokee,12,U.S. House,5,,Over Votes,0,0,0
Cherokee,12,U.S. House,5,,Under Votes,15,11,4
Cherokee,12,Governor,,REP,Greg Abbott,591,426,165
Cherokee,12,Governor,,DEM,Lupe Valdez,130,97,33
Cherokee,12,Governor,,LIB,Mark Jay Tippetts,8,6,2
Cherokee,12,Governor,,,Over Votes,0,0,0
Cherokee,12,Governor,,,Under Votes,2,2,0
Cherokee,12,Lieutenant Governor,,REP,Dan Patrick,558,403,155
Cherokee,12,Lieutenant Governor,,DEM,Mike Collier,163,119,44
Cherokee,12,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,5,0
Cherokee,12,Lieutenant Governor,,,Over Votes,0,0,0
Cherokee,12,Lieutenant Governor,,,Under Votes,5,4,1
Cherokee,12,Attorney General,,REP,Ken Paxton,571,413,158
Cherokee,12,Attorney General,,DEM,Justin Nelson,144,105,39
Cherokee,12,Attorney General,,LIB,Michael Ray Harris,8,7,1
Cherokee,12,Attorney General,,,Over Votes,0,0,0
Cherokee,12,Attorney General,,,Under Votes,8,6,2
Cherokee,12,Comptroller of Public Accounts,,REP,Glenn Hegar,575,419,156
Cherokee,12,Comptroller of Public Accounts,,DEM,Joi Chevalier,130,93,37
Cherokee,12,Comptroller of Public Accounts,,LIB,Ben Sanders,11,8,3
Cherokee,12,Comptroller of Public Accounts,,,Over Votes,0,0,0
Cherokee,12,Comptroller of Public Accounts,,,Under Votes,15,11,4
Cherokee,12,Commissioner of the General Land Office,,REP,George P. Bush,569,414,155
Cherokee,12,Commissioner of the General Land Office,,DEM,Miguel Suazo,133,93,40
Cherokee,12,Commissioner of the General Land Office,,LIB,Matt Piña,18,14,4
Cherokee,12,Commissioner of the General Land Office,,,Over Votes,0,0,0
Cherokee,12,Commissioner of the General Land Office,,,Under Votes,11,10,1
Cherokee,12,Commissioner of Agriculture,,REP,Sid Miller,566,412,154
Cherokee,12,Commissioner of Agriculture,,DEM,Kim Olson,138,100,38
Cherokee,12,Commissioner of Agriculture,,LIB,Richard Carpenter,11,8,3
Cherokee,12,Commissioner of Agriculture,,,Over Votes,0,0,0
Cherokee,12,Commissioner of Agriculture,,,Under Votes,16,11,5
Cherokee,12,Railroad Commissioner,,REP,Christi Craddick,565,410,155
Cherokee,12,Railroad Commissioner,,DEM,Roman McAllen,133,97,36
Cherokee,12,Railroad Commissioner,,LIB,Mike Wright,19,14,5
Cherokee,12,Railroad Commissioner,,,Over Votes,0,0,0
Cherokee,12,Railroad Commissioner,,,Under Votes,14,10,4
Cherokee,12,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,578,423,155
Cherokee,12,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,133,96,37
Cherokee,12,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 2",,,Under Votes,20,12,8
Cherokee,12,"Justice, Supreme Court, Place 4",,REP,John Devine,574,420,154
Cherokee,12,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,134,96,38
Cherokee,12,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 4",,,Under Votes,23,15,8
Cherokee,12,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,572,417,155
Cherokee,12,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,137,99,38
Cherokee,12,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Cherokee,12,"Justice, Supreme Court, Place 6",,,Under Votes,22,15,7
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,571,415,156
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,129,93,36
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,11,8,3
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,1,1,0
Cherokee,12,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,19,14,5
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,575,418,157
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,134,98,36
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Cherokee,12,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,22,15,7
Cherokee,12,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,578,424,154
Cherokee,12,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,62,40,22
Cherokee,12,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Cherokee,12,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,91,67,24
Cherokee,12,State Senator,3,REP,Robert Nichols,596,432,164
Cherokee,12,State Senator,3,DEM,Shirley Layton,119,87,32
Cherokee,12,State Senator,3,LIB,Bruce Quarles,10,7,3
Cherokee,12,State Senator,3,,Over Votes,0,0,0
Cherokee,12,State Senator,3,,Under Votes,6,5,1
Cherokee,12,State Representative,11,REP,Travis Clardy,589,427,162
Cherokee,12,State Representative,11,DEM,Alec Johnson,135,98,37
Cherokee,12,State Representative,11,,Over Votes,0,0,0
Cherokee,12,State Representative,11,,Under Votes,7,6,1
Cherokee,12,"Justice, 12th Court of Appeals District, Place 3",,REP,Greg Neeley,595,434,161
Cherokee,12,"Justice, 12th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Cherokee,12,"Justice, 12th Court of Appeals District, Place 3",,,Under Votes,136,97,39
Cherokee,12,"District Judge, 369th Judicial District",,REP,Michael Davis,592,435,157
Cherokee,12,"District Judge, 369th Judicial District",,,Over Votes,0,0,0
Cherokee,12,"District Judge, 369th Judicial District",,,Under Votes,139,96,43
Cherokee,12,County Judge,,REP,Chris Davis,594,433,161
Cherokee,12,County Judge,,DEM,Marlene Jowell,130,93,37
