county,office,district,candidate,party,precinct,precinct_name,early_voting,election_day,votes
Somervell,Attorney General,,Warren Paxton,REP,1,ANNEX,141,146,287
Somervell,Attorney General,,Warren Paxton,REP,2,CITIZEN CENTER,239,217,456
Somervell,Attorney General,,Warren Paxton,REP,3,EXPO,137,191,328
Somervell,Attorney General,,Warren Paxton,REP,4,OAK DALE,211,161,372
Somervell,Railroad Commissioner,,Christi Craddick,REP,1,ANNEX,117,118,235
Somervell,Railroad Commissioner,,Weston Martinez,REP,1,ANNEX,31,42,73
Somervell,Railroad Commissioner,,Christi Craddick,REP,2,CITIZEN CENTER,203,147,350
Somervell,Railroad Commissioner,,Weston Martinez,REP,2,CITIZEN CENTER,49,66,115
Somervell,Railroad Commissioner,,Christi Craddick,REP,3,EXPO,118,142,260
Somervell,Railroad Commissioner,,Weston Martinez,REP,3,EXPO,34,53,87
Somervell,Railroad Commissioner,,Christi Craddick,REP,4,OAK DALE,169,133,302
Somervell,Railroad Commissioner,,Weston Martinez,REP,4,OAK DALE,44,37,81
Somervell,Commissioner of Agriculture,,Jimmie Hogan,REP,1,ANNEX,33,27,60
Somervell,Commissioner of Agriculture,,Sidney Miller,REP,1,ANNEX,115,125,240
Somervell,Commissioner of Agriculture,,Trey Blocker,REP,1,ANNEX,23,17,40
Somervell,Commissioner of Agriculture,,Jimmie Hogan,REP,2,CITIZEN CENTER,31,27,58
Somervell,Commissioner of Agriculture,,Sidney Miller,REP,2,CITIZEN CENTER,215,199,414
Somervell,Commissioner of Agriculture,,Trey Blocker,REP,2,CITIZEN CENTER,46,23,69
Somervell,Commissioner of Agriculture,,Jimmie Hogan,REP,3,EXPO,27,31,58
Somervell,Commissioner of Agriculture,,Sidney Miller,REP,3,EXPO,112,157,269
Somervell,Commissioner of Agriculture,,Trey Blocker,REP,3,EXPO,28,31,59
Somervell,Commissioner of Agriculture,,Jimmie Hogan,REP,4,OAK DALE,26,25,51
Somervell,Commissioner of Agriculture,,Sidney Miller,REP,4,OAK DALE,177,138,315
Somervell,Commissioner of Agriculture,,Trey Blocker,REP,4,OAK DALE,51,23,74
Somervell,Lieutenant Governor,,Dan Patrick,REP,1,ANNEX,133,126,259
Somervell,Lieutenant Governor,,Scott Milder,REP,1,ANNEX,52,49,101
Somervell,Lieutenant Governor,,Dan Patrick,REP,2,CITIZEN CENTER,225,204,429
Somervell,Lieutenant Governor,,Scott Milder,REP,2,CITIZEN CENTER,85,55,140
Somervell,Lieutenant Governor,,Dan Patrick,REP,3,EXPO,113,174,287
