county,precinct,office,district,party,candidate,early_voting,election_day,votes
Motley,1,U.S. Senate,,REP,Ted Cruz,105,38,143
Motley,2,U.S. Senate,,REP,Ted Cruz,28,32,60
Motley,3,U.S. Senate,,REP,Ted Cruz,9,5,14
Motley,4,U.S. Senate,,REP,Ted Cruz,51,65,116
Motley,5,U.S. Senate,,REP,Ted Cruz,51,25,76
Motley,6,U.S. Senate,,REP,Ted Cruz,57,17,74
Motley,1,U.S. Senate,,DEM,Beto O'Rourke,1,1,2
Motley,2,U.S. Senate,,DEM,Beto O'Rourke,5,2,7
Motley,3,U.S. Senate,,DEM,Beto O'Rourke,1,0,1
Motley,4,U.S. Senate,,DEM,Beto O'Rourke,7,5,12
Motley,5,U.S. Senate,,DEM,Beto O'Rourke,5,2,7
Motley,6,U.S. Senate,,DEM,Beto O'Rourke,5,6,11
Motley,1,U.S. Senate,,LIB,Neal M. Dikeman,0,1,1
Motley,2,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Motley,3,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Motley,4,U.S. Senate,,LIB,Neal M. Dikeman,0,2,2
Motley,5,U.S. Senate,,LIB,Neal M. Dikeman,0,0,0
Motley,6,U.S. Senate,,LIB,Neal M. Dikeman,1,0,1
Motley,1,U.S. House,13,REP,Mac Thornberry,104,39,143
Motley,2,U.S. House,13,REP,Mac Thornberry,27,30,57
Motley,3,U.S. House,13,REP,Mac Thornberry,9,5,14
Motley,4,U.S. House,13,REP,Mac Thornberry,52,65,117
Motley,5,U.S. House,13,REP,Mac Thornberry,51,24,75
Motley,6,U.S. House,13,REP,Mac Thornberry,58,16,74
Motley,1,U.S. House,13,DEM,Greg Sagan,1,2,3
Motley,2,U.S. House,13,DEM,Greg Sagan,5,2,7
Motley,3,U.S. House,13,DEM,Greg Sagan,1,0,1
Motley,4,U.S. House,13,DEM,Greg Sagan,7,3,10
Motley,5,U.S. House,13,DEM,Greg Sagan,4,3,7
Motley,6,U.S. House,13,DEM,Greg Sagan,5,6,11
Motley,1,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Motley,2,U.S. House,13,LIB,Calvin DeWeese,0,1,1
Motley,3,U.S. House,13,LIB,Calvin DeWeese,0,0,0
Motley,4,U.S. House,13,LIB,Calvin DeWeese,0,2,2
Motley,5,U.S. House,13,LIB,Calvin DeWeese,2,0,2
Motley,6,U.S. House,13,LIB,Calvin DeWeese,1,0,1
Motley,1,Governor,,REP,Greg Abbott,104,39,143
Motley,2,Governor,,REP,Greg Abbott,28,,28
Motley,3,Governor,,REP,Greg Abbott,9,5,14
Motley,4,Governor,,REP,Greg Abbott,52,66,118
Motley,5,Governor,,REP,Greg Abbott,54,27,81
Motley,6,Governor,,REP,Greg Abbott,59,15,74
Motley,1,Governor,,DEM,Lupe Valdez,0,2,2
Motley,2,Governor,,DEM,Lupe Valdez,4,2,6
Motley,3,Governor,,DEM,Lupe Valdez,1,0,1
Motley,4,Governor,,DEM,Lupe Valdez,7,3,10
Motley,5,Governor,,DEM,Lupe Valdez,3,1,4
Motley,6,Governor,,DEM,Lupe Valdez,5,7,12
Motley,1,Governor,,LIB,Mark Jay Tippetts,1,0,1
Motley,2,Governor,,LIB,Mark Jay Tippetts,0,1,1
Motley,3,Governor,,LIB,Mark Jay Tippetts,0,0,0
Motley,4,Governor,,LIB,Mark Jay Tippetts,0,2,2
Motley,5,Governor,,LIB,Mark Jay Tippetts,0,0,0
Motley,6,Governor,,LIB,Mark Jay Tippetts,0,0,0
Motley,1,Lieutenant Governor,,REP,Dan Patrick,97,31,128
Motley,2,Lieutenant Governor,,REP,Dan Patrick,24,28,52
