county,precinct,office,district,party,candidate,votes,early_votes,election_day,absentee
Hale,101,Straight Party,,REP,Republican,87,52,29,6
Hale,101,Straight Party,,DEM,Democratic,26,13,12,1
Hale,101,Straight Party,,LIB,Libertarian,2,2,0,0
Hale,101,United States Senator,,REP,Ted Cruz,126,70,47,9
Hale,101,United States Senator,,DEM,Beto O'Rourke,46,20,20,6
Hale,101,United States Senator,,LIB,Neal M. Dikeman,3,2,1,0
Hale,101,United States Representative,19,REP,Jodey Arrington,134,74,50,10
Hale,101,United States Representative,19,DEM,Miguel Levario,39,16,18,5
Hale,101,Governor,,REP,Greg Abbott,131,75,46,10
Hale,101,Governor,,DEM,Lupe Valdez,35,12,19,4
Hale,101,Governor,,LIB,Mark Jay Tippetts,7,4,2,1
Hale,101,Lieutenant Governor,,REP,Dan Patrick,126,71,46,9
Hale,101,Lieutenant Governor,,DEM,Mike Collier,39,16,17,6
Hale,101,Lieutenant Governor,,LIB,Kerry Douglas McKennon,7,4,3,0
Hale,101,Attorney General,,REP,Ken Paxton,123,69,45,9
Hale,101,Attorney General,,DEM,Justin Nelson,44,18,20,6
Hale,101,Attorney General,,LIB,Michael Ray Harris,5,4,1,0
Hale,101,Comptroller of Public Accounts,,REP,Glenn Hegar,123,72,42,9
Hale,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,40,16,18,6
Hale,101,Comptroller of Public Accounts,,LIB,Ben Sanders,8,3,5,0
Hale,101,Commissioner of the General Land Office,,REP,George P. Bush,124,69,46,9
Hale,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,16,17,5
Hale,101,Commissioner of the General Land Office,,LIB,Matt Pia,7,4,3,0
Hale,101,Commissioner of Agriculture,,REP,Sid Miller,123,69,43,11
Hale,101,Commissioner of Agriculture,,DEM,Kim Olson,43,18,21,4
Hale,101,Commissioner of Agriculture,,LIB,Richard Carpenter,4,3,1,0
Hale,101,Railroad Commissioner,,REP,Christi Craddick,125,69,45,11
