county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Matagorda,PCT 1A,Ballots Cast,,,,189,,,
Matagorda,PCT 1B,Ballots Cast,,,,175,,,
Matagorda,PCT 1C,Ballots Cast,,,,53,,,
Matagorda,PCT 1D,Ballots Cast,,,,71,,,
Matagorda,PCT 1E,Ballots Cast,,,,45,,,
Matagorda,PCT 1F,Ballots Cast,,,,35,,,
Matagorda,PCT 2,Ballots Cast,,,,33,,,
Matagorda,PCT 3A,Ballots Cast,,,,144,,,
Matagorda,PCT 3B,Ballots Cast,,,,29,,,
Matagorda,PCT 4,Ballots Cast,,,,45,,,
Matagorda,PCT 5,Ballots Cast,,,,78,,,
Matagorda,PCT 6,Ballots Cast,,,,62,,,
Matagorda,PCT 7,Ballots Cast,,,,7,,,
Matagorda,PCT 8,Ballots Cast,,,,29,,,
Matagorda,PCT 9,Ballots Cast,,,,10,,,
Matagorda,PCT 10,Ballots Cast,,,,13,,,
Matagorda,PCT 12,Ballots Cast,,,,12,,,
Matagorda,PCT 13,Ballots Cast,,,,38,,,
Matagorda,PCT Total,Ballots Cast,,,,1068,,,
Matagorda,PCT 1A,U.S. House ,27,,Raul (Roy) Barrera,6,3,2,1
Matagorda,PCT 1B,U.S. House ,27,,Raul (Roy) Barrera,5,1,0,4
Matagorda,PCT 1C,U.S. House ,27,,Raul (Roy) Barrera,14,4,5,5
Matagorda,PCT 1D,U.S. House ,27,,Raul (Roy) Barrera,10,1,2,7
Matagorda,PCT 1E,U.S. House ,27,,Raul (Roy) Barrera,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,,Raul (Roy) Barrera,5,0,4,1
Matagorda,PCT 2,U.S. House ,27,,Raul (Roy) Barrera,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Raul (Roy) Barrera,8,2,0,6
Matagorda,PCT 3B,U.S. House ,27,,Raul (Roy) Barrera,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Raul (Roy) Barrera,6,3,1,2
Matagorda,PCT 5,U.S. House ,27,,Raul (Roy) Barrera,7,5,0,2
Matagorda,PCT 6,U.S. House ,27,,Raul (Roy) Barrera,4,0,1,3
Matagorda,PCT 7,U.S. House ,27,,Raul (Roy) Barrera,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Raul (Roy) Barrera,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Raul (Roy) Barrera,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Raul (Roy) Barrera,4,4,0,0
Matagorda,PCT 12,U.S. House ,27,,Raul (Roy) Barrera,1,0,1,0
Matagorda,PCT 13,U.S. House ,27,,Raul (Roy) Barrera,2,0,0,2
Matagorda,PCT Total,U.S. House ,27,,Raul (Roy) Barrera,73,23,16,34
Matagorda,PCT 1A,U.S. House ,27,,Marty Perez,1,0,1,0
Matagorda,PCT 1B,U.S. House ,27,,Marty Perez,3,0,3,0
Matagorda,PCT 1C,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 1D,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 1E,U.S. House ,27,,Marty Perez,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Marty Perez,4,1,2,1
Matagorda,PCT 3B,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Marty Perez,1,0,0,1
Matagorda,PCT 5,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 7,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Marty Perez,1,1,0,0
Matagorda,PCT 10,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Marty Perez,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Marty Perez,2,2,0,0
Matagorda,PCT Total,U.S. House ,27,,Marty Perez,13,4,6,3
Matagorda,PCT 1A,U.S. House ,27,,Mike Westergren,7,2,3,2
Matagorda,PCT 1B,U.S. House ,27,,Mike Westergren,5,3,1,1
Matagorda,PCT 1C,U.S. House ,27,,Mike Westergren,3,0,0,3
Matagorda,PCT 1D,U.S. House ,27,,Mike Westergren,1,0,0,1
Matagorda,PCT 1E,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 1F,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 2,U.S. House ,27,,Mike Westergren,1,1,0,0
Matagorda,PCT 3A,U.S. House ,27,,Mike Westergren,3,0,2,1
Matagorda,PCT 3B,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Mike Westergren,1,0,0,1
Matagorda,PCT 5,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,,Mike Westergren,1,0,0,1
Matagorda,PCT 7,U.S. House ,27,,Mike Westergren,1,0,1,0
Matagorda,PCT 8,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Mike Westergren,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,,Mike Westergren,23,6,7,10
Matagorda,PCT 1A,U.S. House ,27,,Michael Cloud,121,48,56,17
Matagorda,PCT 1B,U.S. House ,27,,Michael Cloud,112,37,53,22
Matagorda,PCT 1C,U.S. House ,27,,Michael Cloud,17,6,10,1
Matagorda,PCT 1D,U.S. House ,27,,Michael Cloud,22,9,7,6
Matagorda,PCT 1E,U.S. House ,27,,Michael Cloud,27,9,11,7
Matagorda,PCT 1F,U.S. House ,27,,Michael Cloud,13,3,9,1
Matagorda,PCT 2,U.S. House ,27,,Michael Cloud,18,13,2,3
Matagorda,PCT 3A,U.S. House ,27,,Michael Cloud,82,26,41,15
Matagorda,PCT 3B,U.S. House ,27,,Michael Cloud,23,5,12,6
Matagorda,PCT 4,U.S. House ,27,,Michael Cloud,21,11,5,5
Matagorda,PCT 5,U.S. House ,27,,Michael Cloud,44,15,17,12
Matagorda,PCT 6,U.S. House ,27,,Michael Cloud,32,13,9,10
Matagorda,PCT 7,U.S. House ,27,,Michael Cloud,2,1,1,0
Matagorda,PCT 8,U.S. House ,27,,Michael Cloud,18,11,7,0
Matagorda,PCT 9,U.S. House ,27,,Michael Cloud,5,0,0,5
Matagorda,PCT 10,U.S. House ,27,,Michael Cloud,4,2,2,0
Matagorda,PCT 12,U.S. House ,27,,Michael Cloud,6,2,3,1
Matagorda,PCT 13,U.S. House ,27,,Michael Cloud,15,10,3,2
Matagorda,PCT Total,U.S. House ,27,,Michael Cloud,582,221,248,113
Matagorda,PCT 1A,U.S. House ,27,,Judith Cutright,1,0,1,0
Matagorda,PCT 1B,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 1C,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 1D,U.S. House ,27,,Judith Cutright,1,0,0,1
Matagorda,PCT 1E,U.S. House ,27,,Judith Cutright,1,0,0,1
Matagorda,PCT 1F,U.S. House ,27,,Judith Cutright,1,0,0,1
Matagorda,PCT 2,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 3A,U.S. House ,27,,Judith Cutright,1,0,0,1
Matagorda,PCT 3B,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 4,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 5,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 6,U.S. House ,27,,Judith Cutright,2,1,0,1
Matagorda,PCT 7,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 8,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 9,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 10,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 12,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT 13,U.S. House ,27,,Judith Cutright,0,0,0,0
Matagorda,PCT Total,U.S. House ,27,,Judith Cutright,7,1,1,5
Matagorda,PCT 1A,U.S. House ,27,,Eric Holguin,28,13,9,6
Matagorda,PCT 1B,U.S. House ,27,,Eric Holguin,23,7,11,5
Matagorda,PCT 1C,U.S. House ,27,,Eric Holguin,13,6,1,6
Matagorda,PCT 1D,U.S. House ,27,,Eric Holguin,24,9,7,8
Matagorda,PCT 1E,U.S. House ,27,,Eric Holguin,9,4,1,4
