county,precinct,office,district,party,candidate,votes,early_voting,election_day
Liberty,1,Registered Voters,,,,757,,
Liberty,1,Ballots Cast,,,,323,142,181
Liberty,1,Straight Party,,,Over Votes,0,0,0
Liberty,1,Straight Party,,,Under Votes,103,45,58
Liberty,1,Straight Party,,REP,Republican Party,195,88,107
Liberty,1,Straight Party,,DEM,Democratic Party,24,9,15
Liberty,1,Straight Party,,LIB,Libertarian Party,1,0,1
Liberty,1,U.S. Senate,,,Over Votes,0,0,0
Liberty,1,U.S. Senate,,,Under Votes,0,0,0
Liberty,1,U.S. Senate,,REP,Ted Cruz,277,126,151
Liberty,1,U.S. Senate,,DEM,Beto O'Rourke,43,16,27
Liberty,1,U.S. Senate,,LIB,Neal M. Dikeman,3,0,3
Liberty,1,U.S. House,36,,Over Votes,0,0,0
Liberty,1,U.S. House,36,,Under Votes,4,2,2
Liberty,1,U.S. House,36,REP,Brian Babin,274,125,149
Liberty,1,U.S. House,36,DEM,Dayna Steele,45,15,30
Liberty,1,Governor,,,Over Votes,0,0,0
Liberty,1,Governor,,,Under Votes,1,0,1
Liberty,1,Governor,,REP,Greg Abbott,284,126,158
Liberty,1,Governor,,DEM,Lupe Valdez,36,15,21
Liberty,1,Governor,,LIB,Mark Jay Tippetts,2,1,1
Liberty,1,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,1,Lieutenant Governor,,,Under Votes,1,0,1
Liberty,1,Lieutenant Governor,,REP,Dan Patrick,277,125,152
Liberty,1,Lieutenant Governor,,DEM,Mike Collier,40,16,24
Liberty,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,5,1,4
Liberty,1,Attorney General,,,Over Votes,0,0,0
Liberty,1,Attorney General,,,Under Votes,2,1,1
Liberty,1,Attorney General,,REP,Ken Paxton,272,124,148
Liberty,1,Attorney General,,DEM,Justin Nelson,43,16,27
Liberty,1,Attorney General,,LIB,Michael Ray Harris,6,1,5
Liberty,1,Comptroller of Public Accounts,,,Over Votes,0,0,0
Liberty,1,Comptroller of Public Accounts,,,Under Votes,3,2,1
Liberty,1,Comptroller of Public Accounts,,REP,Glenn Hegar,275,124,151
Liberty,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,41,16,25
Liberty,1,Comptroller of Public Accounts,,LIB,Ben Sanders,4,0,4
Liberty,1,Commissioner of the General Land Office,,,Over Votes,0,0,0
Liberty,1,Commissioner of the General Land Office,,,Under Votes,3,2,1
Liberty,1,Commissioner of the General Land Office,,REP,George P. Bush,272,119,153
Liberty,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,38,16,22
Liberty,1,Commissioner of the General Land Office,,LIB,Matt Piña,10,5,5
Liberty,1,Commissioner of Agriculture,,,Over Votes,0,0,0
Liberty,1,Commissioner of Agriculture,,,Under Votes,3,2,1
Liberty,1,Commissioner of Agriculture,,REP,Sid Miller,268,121,147
Liberty,1,Commissioner of Agriculture,,DEM,Kim Olson,47,18,29
Liberty,1,Commissioner of Agriculture,,LIB,Richard Carpenter,5,1,4
Liberty,1,Railroad Commissioner,,,Over Votes,0,0,0
Liberty,1,Railroad Commissioner,,,Under Votes,3,2,1
Liberty,1,Railroad Commissioner,,REP,Christi Craddick,274,124,150
Liberty,1,Railroad Commissioner,,DEM,Roman McAllen,39,13,26
Liberty,1,Railroad Commissioner,,LIB,Mike Wright,7,3,4
Liberty,1,"Justice, Supreme Court, Place 2",,,Over Votes,0,0,0
Liberty,1,"Justice, Supreme Court, Place 2",,,Under Votes,3,2,1
Liberty,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,273,124,149
Liberty,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,47,16,31
Liberty,1,"Justice, Supreme Court, Place 4",,,Over Votes,0,0,0
Liberty,1,"Justice, Supreme Court, Place 4",,,Under Votes,4,1,3
Liberty,1,"Justice, Supreme Court, Place 4",,REP,John Devine,277,124,153
Liberty,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,42,17,25
Liberty,1,"Justice, Supreme Court, Place 6",,,Over Votes,0,0,0
Liberty,1,"Justice, Supreme Court, Place 6",,,Under Votes,4,2,2
Liberty,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,278,125,153
Liberty,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,41,15,26
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,,Over Votes,0,0,0
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,,Under Votes,2,1,1
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,276,126,150
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,40,14,26
Liberty,1,"Presiding Judge, Court of Criminal Appeals",,LIB,William Bryan Strange III,5,1,4
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,,Over Votes,0,0,0
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,,Under Votes,6,3,3
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,275,124,151
Liberty,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,42,15,27
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,,Over Votes,0,0,0
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,,Under Votes,26,9,17
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,275,125,150
Liberty,1,"Judge, Court of Criminal Appeals, Place 8",,LIB,Mark Ash,22,8,14
Liberty,1,"Member, State Board of Education, District 7",,,Over Votes,0,0,0
Liberty,1,"Member, State Board of Education, District 7",,,Under Votes,5,3,2
Liberty,1,"Member, State Board of Education, District 7",,REP,Matt Robinson,272,124,148
Liberty,1,"Member, State Board of Education, District 7",,DEM,"Elizabeth ""Eliz"" Markowitz",46,15,31
Liberty,1,State Senator,3,,Over Votes,0,0,0
Liberty,1,State Senator,3,,Under Votes,3,2,1
Liberty,1,State Senator,3,REP,Robert Nichols,274,122,152
Liberty,1,State Senator,3,DEM,Shirley Layton,44,17,27
Liberty,1,State Senator,3,LIB,Bruce Quarles,2,1,1
Liberty,1,State Representative,18,,Over Votes,0,0,0
Liberty,1,State Representative,18,,Under Votes,5,2,3
Liberty,1,State Representative,18,REP,Ernest Bailes,276,125,151
Liberty,1,State Representative,18,DEM,Fred Lemond,42,15,27
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,,Over Votes,0,0,0
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,,Under Votes,44,18,26
Liberty,1,"Justice, 9th Court of Appeals District, Place 3",,REP,Leanne Johnson,278,123,155
Liberty,1,"Justice, 9th Court of Appeals District, Place 4",,,Over Votes,0,0,0
Liberty,1,"Justice, 9th Court of Appeals District, Place 4",,,Under Votes,43,18,25
Liberty,1,"Justice, 9th Court of Appeals District, Place 4",,REP,Hollis Horton,279,123,156
Liberty,1,"District Judge, 75th Judicial District",,,Over Votes,0,0,0
Liberty,1,"District Judge, 75th Judicial District",,,Under Votes,44,17,27
Liberty,1,"District Judge, 75th Judicial District",,REP,Mark Morefield,278,124,154
Liberty,1,"District Judge, 253rd Judicial District",,,Over Votes,0,0,0
Liberty,1,"District Judge, 253rd Judicial District",,,Under Votes,41,17,24
Liberty,1,"District Judge, 253rd Judicial District",,REP,Chap Cain,281,124,157
Liberty,1,County Judge,,,Over Votes,0,0,0
Liberty,1,County Judge,,,Under Votes,44,17,27
Liberty,1,County Judge,,REP,Jay Knight,278,124,154
Liberty,1,"Judge, County Court-at-Law",,,Over Votes,0,0,0
Liberty,1,"Judge, County Court-at-Law",,,Under Votes,41,16,25
Liberty,1,"Judge, County Court-at-Law",,REP,Tommy Chambers,281,125,156
Liberty,1,District Clerk,,,Over Votes,0,0,0
Liberty,1,District Clerk,,,Under Votes,43,17,26
Liberty,1,District Clerk,,REP,Delia Sellers,279,124,155
Liberty,1,County Clerk,,,Over Votes,1,1,0
Liberty,1,County Clerk,,,Under Votes,3,1,2
Liberty,1,County Clerk,,REP,Lee Haidusek Chambers,267,119,148
Liberty,1,County Clerk,,DEM,"Joe Robertson, Jr.",51,20,31
Liberty,1,County Treasurer,,,Over Votes,0,0,0
Liberty,1,County Treasurer,,,Under Votes,44,18,26
Liberty,1,County Treasurer,,REP,Kim Harris,278,123,155
Liberty,1,County Surveyor,,,Over Votes,0,0,0
Liberty,1,County Surveyor,,,Under Votes,44,18,26
Liberty,1,County Surveyor,,REP,"John C. ""Johnny"" Moorman",278,123,155
Liberty,1,"County Commissioner, Precinct 2",,,Over Votes,0,0,0
Liberty,1,"County Commissioner, Precinct 2",,,Under Votes,45,18,27
Liberty,1,"County Commissioner, Precinct 2",,REP,Greg Arthur,277,123,154
Liberty,1,"Justice of the Peace, Precinct 3",,,Over Votes,0,0,0
Liberty,1,"Justice of the Peace, Precinct 3",,,Under Votes,37,14,23
Liberty,1,"Justice of the Peace, Precinct 3",,REP,Cody Parrish,285,127,158
Liberty,2,Registered Voters,,,,1132,,
Liberty,2,Ballots Cast,,,,532,370,162
Liberty,2,Straight Party,,,Over Votes,0,0,0
Liberty,2,Straight Party,,,Under Votes,201,138,63
Liberty,2,Straight Party,,REP,Republican Party,306,220,86
Liberty,2,Straight Party,,DEM,Democratic Party,24,11,13
Liberty,2,Straight Party,,LIB,Libertarian Party,1,1,0
Liberty,2,U.S. Senate,,,Over Votes,0,0,0
Liberty,2,U.S. Senate,,,Under Votes,3,2,1
Liberty,2,U.S. Senate,,REP,Ted Cruz,461,329,132
Liberty,2,U.S. Senate,,DEM,Beto O'Rourke,63,36,27
Liberty,2,U.S. Senate,,LIB,Neal M. Dikeman,5,3,2
Liberty,2,U.S. House,36,,Over Votes,0,0,0
Liberty,2,U.S. House,36,,Under Votes,7,5,2
Liberty,2,U.S. House,36,REP,Brian Babin,462,329,133
Liberty,2,U.S. House,36,DEM,Dayna Steele,63,36,27
Liberty,2,Governor,,,Over Votes,0,0,0
Liberty,2,Governor,,,Under Votes,3,2,1
Liberty,2,Governor,,REP,Greg Abbott,474,337,137
Liberty,2,Governor,,DEM,Lupe Valdez,48,26,22
Liberty,2,Governor,,LIB,Mark Jay Tippetts,7,5,2
Liberty,2,Lieutenant Governor,,,Over Votes,0,0,0
Liberty,2,Lieutenant Governor,,,Under Votes,3,3,0
Liberty,2,Lieutenant Governor,,REP,Dan Patrick,463,329,134
Liberty,2,Lieutenant Governor,,DEM,Mike Collier,62,36,26
Liberty,2,Lieutenant Governor,,LIB,Kerry Douglas McKennon,4,2,2
Liberty,2,Attorney General,,,Over Votes,0,0,0
Liberty,2,Attorney General,,,Under Votes,6,5,1
Liberty,2,Attorney General,,REP,Ken Paxton,453,321,132
Liberty,2,Attorney General,,DEM,Justin Nelson,63,35,28
Liberty,2,Attorney General,,LIB,Michael Ray Harris,10,9,1
