county,precinct,office,district,party,candidate,votes,early_votes,election_day
Coke,1,Straight Party,,REP,Over Votes,0,0,0
Coke,1,Straight Party,,REP,Under Votes,134,77,57
Coke,1,Registered Voters,,REP,,573,,
Coke,1,Ballots Cast,,,,348,228,120
Coke,1,Straight Party,,REP,Republican Party,183,127,56
Coke,1,Straight Party,,DEM,Democratic Party,15,9,6
Coke,1,Straight Party,,LIB,Libertarian Party,2,1,1
Coke,1,U.S. Senate,,REP,Ted Cruz,291,187,104
Coke,1,U.S. Senate,,DEM,Beto O'Rourke,27,15,12
Coke,1,U.S. Senate,,LIB,Neal M. Dikeman,8,6,2
Coke,1,U.S. House,11,REP,Mike Conaway,304,204,100
Coke,1,U.S. House,11,DEM,Jennie Lou Leeder,23,13,10
Coke,1,U.S. House,11,LIB,Rhett Rosenquest Smith,13,5,8
Coke,1,Governor,,REP,Greg Abbott,308,208,100
Coke,1,Governor,,DEM,Lupe Valdez,26,15,11
Coke,1,Governor,,LIB,Mark Jay Tippetts,11,4,7
Coke,1,Lieutenant Governor,,REP,Dan Patrick,273,178,95
Coke,1,Lieutenant Governor,,DEM,Mike Collier,53,36,17
Coke,1,Lieutenant Governor,,LIB,Kerry Douglas McKennon,12,7,5
Coke,1,Attorney General,,REP,Ken Paxton,287,189,98
Coke,1,Attorney General,,DEM,Justin Nelson,39,26,13
Coke,1,Attorney General,,LIB,Michael Ray Harris,13,8,5
Coke,1,Comptroller of Public Accounts,,REP,Glenn Hegar,304,202,102
Coke,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,22,14,8
Coke,1,Comptroller of Public Accounts,,LIB,Ben Sanders,9,5,4
Coke,1,Commissioner of the General Land Office,,REP,George P. Bush,259,163,96
Coke,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,32,20,12
Coke,1,Commissioner of the General Land Office,,LIB,Matt Piña,23,14,9
Coke,1,Commissioner of Agriculture,,REP,Sid Miller,301,200,101
Coke,1,Commissioner of Agriculture,,DEM,Kim Olson,27,18,9
Coke,1,Commissioner of Agriculture,,LIB,Richard Carpenter,9,4,5
Coke,1,Railroad Commissioner,,REP,Christi Craddick,303,202,101
Coke,1,Railroad Commissioner,,DEM,Roman McAllen,23,14,9
