county,precinct,office,district,party,candidate,votes,election_day,early_voting,absentee
Galveston,103,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,103,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,103,Registered Voters,,DEM,,,,,
Galveston,103,Ballots Cast,,DEM,,57,,,
Galveston,103,U.S. Senate,,DEM,Sema Hernandez,14,8,4,2
Galveston,103,U.S. Senate,,DEM,Over Votes,0,0,0,0
Galveston,103,U.S. Senate,,DEM,Under Votes,0,0,0,0
Galveston,103,U.S. Senate,,DEM,Beto O'Rourke,29,13,15,1
Galveston,103,U.S. Senate,,DEM,Edward Kimbrough,12,2,7,3
Galveston,103,U.S. House,14,DEM,Adrienne Bell,42,17,18,7
Galveston,103,U.S. House,14,DEM,Over Votes,0,0,0,0
Galveston,103,U.S. House,14,DEM,Under Votes,0,0,0,0
Galveston,103,U.S. House,14,DEM,"Levy Q. Barnes, Jr.",12,6,6,0
Galveston,103,Governor,,DEM,Joe Mumbach,1,1,0,0
Galveston,103,Governor,,DEM,Lupe Valdez,10,3,7,0
Galveston,103,Governor,,DEM,Tom Wakely,3,0,2,1
Galveston,103,Governor,,DEM,Adrian Ocegueda,5,3,1,1
Galveston,103,Governor,,DEM,"Cedric Davis, Sr.",2,0,2,0
Galveston,103,Governor,,DEM,Grady Yarbrough,4,2,1,1
Galveston,103,Governor,,DEM,Jeffrey Payne,3,3,0,0
Galveston,103,Governor,,DEM,Andrew White,23,9,11,3
Galveston,103,Governor,,DEM,James Jolly Clark,2,1,1,0
Galveston,103,Lieutenant Governor,,DEM,Michael Cooper,22,13,8,1
Galveston,103,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Galveston,103,Lieutenant Governor,,DEM,Under Votes,0,0,0,0
Galveston,103,Lieutenant Governor,,DEM,Mike Collier,30,9,16,5
Galveston,103,Attorney General,,DEM,Justin Nelson,48,18,24,6
Galveston,103,Attorney General,,DEM,Over Votes,0,0,0,0
Galveston,103,Attorney General,,DEM,Under Votes,0,0,0,0
Galveston,103,Comptroller of Public Accounts,,DEM,Joi Chevalier,30,16,11,3
Galveston,103,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Galveston,103,Comptroller of Public Accounts,,DEM,Under Votes,0,0,0,0
Galveston,103,Comptroller of Public Accounts,,DEM,Tim Mahoney,21,6,12,3
Galveston,103,Commissioner of the General Land Office,,DEM,Tex Morgan,22,5,13,4
Galveston,103,Commissioner of the General Land Office,,DEM,Miguel Suazo,29,17,9,3
Galveston,103,Commissioner of Agriculture,,DEM,Kim Olson,48,19,23,6
Galveston,103,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Galveston,103,Commissioner of Agriculture,,DEM,Under Votes,0,0,0,0
Galveston,103,Railroad Commissioner,,DEM,Chris Spellmon,28,10,11,7
Galveston,103,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Galveston,103,Railroad Commissioner,,DEM,Under Votes,0,0,0,0
Galveston,103,Railroad Commissioner,,DEM,Roman McAllen,22,10,12,0
Galveston,103,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,44,16,22,6
Galveston,103,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,47,16,24,7
Galveston,103,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,46,18,23,5
Galveston,103,"Justice, Supreme Court, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, Supreme Court, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,49,19,23,7
Galveston,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Over Votes,0,0,0,0
Galveston,103,"Presiding Judge, Court of Criminal Appeals",,DEM,Under Votes,0,0,0,0
Galveston,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,48,19,22,7
Galveston,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,103,"Judge, Court of Criminal Appeals, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,103,"Member, State Board of Education",7,DEM,"Elizabeth ""Eliz"" Markowitz",49,19,23,7
Galveston,103,"Member, State Board of Education",7,DEM,Over Votes,0,0,0,0
Galveston,103,"Member, State Board of Education",7,DEM,Under Votes,0,0,0,0
Galveston,103,State Representative,23,DEM,Amanda Jamrok,48,19,23,6
Galveston,103,State Representative,23,DEM,Over Votes,0,0,0,0
Galveston,103,State Representative,23,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 2",,DEM,Gordon Goodman,47,16,24,7
Galveston,103,"Justice, 1st Court of Appeals District, Place 2",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 2",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 6",,DEM,Sarah Beth Landau,50,19,24,7
Galveston,103,"Justice, 1st Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 7",,DEM,Julie Countiss,49,19,24,6
Galveston,103,"Justice, 1st Court of Appeals District, Place 7",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 7",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 8",,DEM,Richard Hightower,43,16,21,6
Galveston,103,"Justice, 1st Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 9",,DEM,Peter Kelly,45,16,22,7
Galveston,103,"Justice, 1st Court of Appeals District, Place 9",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 1st Court of Appeals District, Place 9",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 3",,DEM,"Joseph R. Willie, II",23,10,9,4
Galveston,103,"Justice, 14th Court of Appeals District, Place 3",,DEM,Jerry Zimmerer,27,9,15,3
Galveston,103,"Justice, 14th Court of Appeals District, Place 4",,DEM,Charles Spain,46,16,23,7
Galveston,103,"Justice, 14th Court of Appeals District, Place 4",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 4",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 5",,DEM,Frances Bourliot,49,19,23,7
Galveston,103,"Justice, 14th Court of Appeals District, Place 5",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 5",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 6",,DEM,Meagan Hassan,48,18,23,7
Galveston,103,"Justice, 14th Court of Appeals District, Place 6",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 6",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 8",,DEM,"Margaret ""Meg"" Poissant",32,14,13,5
Galveston,103,"Justice, 14th Court of Appeals District, Place 8",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 8",,DEM,Under Votes,0,0,0,0
Galveston,103,"Justice, 14th Court of Appeals District, Place 8",,DEM,Michele Barber Chimene,20,7,11,2
Galveston,103,"Judge, County Court at Law No. 2",,DEM,Benjamin Roeder,18,8,6,4
Galveston,103,"Judge, County Court at Law No. 2",,DEM,Over Votes,0,0,0,0
Galveston,103,"Judge, County Court at Law No. 2",,DEM,Under Votes,0,0,0,0
Galveston,103,"Judge, County Court at Law No. 2",,DEM,Kerry Pettijohn,32,11,18,3
Galveston,103,"Justice of the Peace, Precinct No. 3",,DEM,Kitty Allen,38,17,16,5
Galveston,103,"Justice of the Peace, Precinct No. 3",,DEM,"Billy A. Williams, Jr.",14,4,9,1
Galveston,103,"Justice of the Peace, Precinct No. 3",,DEM,Over Votes,0,0,0,0
Galveston,103,"Justice of the Peace, Precinct No. 3",,DEM,Under Votes,0,0,0,0
Galveston,103,Democratic Proposition 1,,DEM,Yes,53,22,24,7
Galveston,103,Democratic Proposition 1,,DEM,Over Votes,0,0,0,0
Galveston,103,Democratic Proposition 1,,DEM,Under Votes,0,0,0,0
Galveston,103,Democratic Proposition 1,,DEM,No,1,0,1,0
Galveston,103,Democratic Proposition 2,,DEM,Yes,51,21,23,7
Galveston,103,Democratic Proposition 2,,DEM,Over Votes,0,0,0,0
Galveston,103,Democratic Proposition 2,,DEM,Under Votes,0,0,0,0
Galveston,103,Democratic Proposition 2,,DEM,No,3,1,2,0
Galveston,103,Democratic Proposition 3,,DEM,Yes,52,21,24,7
Galveston,103,Democratic Proposition 3,,DEM,Over Votes,0,0,0,0
Galveston,103,Democratic Proposition 3,,DEM,Under Votes,0,0,0,0
Galveston,103,Democratic Proposition 3,,DEM,No,2,1,1,0
