county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee
Bandera,101,U.S. Senate,,DEM,Beto O'Rourke,35,21,12,2
Bandera,101,U.S. Senate,,DEM,Edward Kimbrough,4,3,0,1
Bandera,101,U.S. Senate,,DEM,Sema Hernandez,5,2,3,0
Bandera,101,U.S. Senate,,DEM,Over Votes,0,0,0,0
Bandera,101,U.S. Senate,,DEM,Under Votes,0,0,0,0
Bandera,101,U.S. House,21,DEM,Mary Street Wilson,17,11,5,1
Bandera,101,U.S. House,21,DEM,Derrick Crowe,5,2,2,1
Bandera,101,U.S. House,21,DEM,Elliott McFadden,1,1,0,0
Bandera,101,U.S. House,21,DEM,Joseph Kopser,19,10,8,1
Bandera,101,U.S. House,21,DEM,Over Votes,0,0,0,0
Bandera,101,U.S. House,21,DEM,Under Votes,2,2,0,0
Bandera,101,Governor,,DEM,Lupe Valdez,10,5,4,1
Bandera,101,Governor,,DEM,Adrian Ocegueda,0,0,0,0
Bandera,101,Governor,,DEM,Jeffrey Payne,8,4,4,0
Bandera,101,Governor,,DEM,Grady Yarbrough,1,1,0,0
Bandera,101,Governor,,DEM,Andrew White,17,12,4,1
Bandera,101,Governor,,DEM,James Jolly Clark,0,0,0,0
Bandera,101,Governor,,DEM,Tom Wakely,4,2,2,0
Bandera,101,Governor,,DEM,"Cedric Davis, Sr.",3,1,1,1
Bandera,101,Governor,,DEM,Joe Mumbach,0,0,0,0
Bandera,101,Governor,,DEM,Over Votes,0,0,0,0
Bandera,101,Governor,,DEM,Under Votes,1,1,0,0
Bandera,101,Lieutenant Governor,,DEM,Michael Cooper,10,7,2,1
Bandera,101,Lieutenant Governor,,DEM,Mike Collier,33,19,13,1
Bandera,101,Lieutenant Governor,,DEM,Over Votes,0,0,0,0
Bandera,101,Lieutenant Governor,,DEM,Under Votes,1,0,0,1
Bandera,101,Attorney General,,DEM,Justin Nelson,42,24,15,3
Bandera,101,Attorney General,,DEM,Over Votes,0,0,0,0
Bandera,101,Attorney General,,DEM,Under Votes,2,2,0,0
Bandera,101,Comptroller of Public Accounts,,DEM,Tim Mahoney,19,13,6,0
Bandera,101,Comptroller of Public Accounts,,DEM,Joi Chevalier,23,12,8,3
Bandera,101,Comptroller of Public Accounts,,DEM,Over Votes,0,0,0,0
Bandera,101,Comptroller of Public Accounts,,DEM,Under Votes,2,1,1,0
Bandera,101,Commissioner of the General Land Office,,DEM,Miguel Suazo,22,12,9,1
Bandera,101,Commissioner of the General Land Office,,DEM,Tex Morgan,19,13,4,2
Bandera,101,Commissioner of the General Land Office,,DEM,Over Votes,0,0,0,0
Bandera,101,Commissioner of the General Land Office,,DEM,Under Votes,3,1,2,0
Bandera,101,Commissioner of Agriculture,,DEM,Kim Olson,41,23,15,3
Bandera,101,Commissioner of Agriculture,,DEM,Over Votes,0,0,0,0
Bandera,101,Commissioner of Agriculture,,DEM,Under Votes,3,3,0,0
Bandera,101,Railroad Commissioner,,DEM,Chris Spellmon,20,12,7,1
Bandera,101,Railroad Commissioner,,DEM,Roman McAllen,21,13,6,2
Bandera,101,Railroad Commissioner,,DEM,Over Votes,0,0,0,0
Bandera,101,Railroad Commissioner,,DEM,Under Votes,3,1,2,0
Bandera,101,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,40,22,15,3
Bandera,101,"Justice, Supreme Court, Place 2",,DEM,Over Votes,0,0,0,0
Bandera,101,"Justice, Supreme Court, Place 2",,DEM,Under Votes,4,4,0,0
Bandera,101,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,40,22,15,3
Bandera,101,"Justice, Supreme Court, Place 4",,DEM,Over Votes,0,0,0,0
