county,precinct,office,district,party,candidate,votes,early_voting,election_day
Coke,1,U.S. Senate,,REP,Mary Miller,5,1,4
Coke,1,U.S. Senate,,REP,Ted Cruz,146,66,80
Coke,1,U.S. Senate,,REP,Over Votes,0,0,0
Coke,1,U.S. Senate,,REP,Under Votes,5,2,3
Coke,1,Registered Voters,,REP,,1146,,
Coke,1,Ballots Cast,,REP,,169,74,1
Coke,1,U.S. Senate,,REP,Geraldine Sam,2,1,1
Coke,1,U.S. Senate,,REP,"Bruce Jacobson, Jr.",6,3,3
Coke,1,U.S. Senate,,REP,Stefano de Stefano,1,1,0
Coke,1,U.S. House,11,REP,Mike Conaway,134,62,72
Coke,1,U.S. House,11,REP,Paul Myers,24,11,13
Coke,1,Governor,,REP,Barbara Krueger,11,5,6
Coke,1,Governor,,REP,Greg Abbott,144,66,78
Coke,1,Governor,,REP,SECEDE Kilgore,2,1,1
Coke,1,Lieutenant Governor,,REP,Dan Patrick,89,43,46
Coke,1,Lieutenant Governor,,REP,Scott Milder,59,27,32
Coke,1,Attorney General,,REP,Ken Paxton,126,59,67
Coke,1,Comptroller of Public Accounts,,REP,Glenn Hegar,122,59,63
Coke,1,Commissioner of the General Land Office,,REP,Davey Edwards,11,3,8
Coke,1,Commissioner of the General Land Office,,REP,George P. Bush,96,50,46
Coke,1,Commissioner of the General Land Office,,REP,Jerry Patterson,30,9,21
Coke,1,Commissioner of the General Land Office,,REP,Rick Range,9,6,3
Coke,1,Commissioner of Agriculture,,REP,Sid Miller,85,39,46
Coke,1,Commissioner of Agriculture,,REP,Jim Hogan,26,14,12
Coke,1,Commissioner of Agriculture,,REP,Trey Blocker,29,12,17
Coke,1,Railroad Commissioner,,REP,Weston Martinez,38,20,18
Coke,1,Railroad Commissioner,,REP,Christi Craddick,88,37,51
Coke,1,"Justice, Supreme Court, Place 2",,REP,Jimmy Blacklock,114,55,59
Coke,1,"Justice, Supreme Court, Place 4",,REP,John Devine,112,55,57
Coke,1,"Justice, Supreme Court, Place 6",,REP,Jeff Brown,109,56,53
Coke,1,"Presiding Judge, Court of Criminal Appeals",,REP,Sharon Keller,47,22,25
Coke,1,"Presiding Judge, Court of Criminal Appeals",,REP,David Bridges,72,35,37
Coke,1,"Judge, Court of Criminal Appeals, Place 7",,REP,Barbara Parker Hervey,103,51,52
Coke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Jay Brandon,51,26,25
Coke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Dib Waldrip,28,13,15
Coke,1,"Judge, Court of Criminal Appeals, Place 8",,REP,Michelle Slaughter,35,14,21
Coke,1,State Representative,72,REP,Drew Darby,128,63,65
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 2",,REP,Cindy Olson Bourland,103,52,51
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 3",,REP,Scott Field,107,54,53
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 5",,REP,David Puryear,104,53,51
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Jennifer S. Freel,20,10,10
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Kristofer Monson,20,10,10
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,Donna Davidson,26,16,10
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,REP,"Michael ""Mike"" Toth",45,17,28
Coke,1,County Judge,,REP,Hal Spain,145,64,81
Coke,1,County Judge,,REP,Sherry Davidson,19,10,9
Coke,1,District and County Clerk,,REP,Monica Reyes,134,64,70
Coke,1,County Treasurer,,REP,Therese Emert,133,64,69
Coke,1,Justice of the Peace,,REP,Russell Johnson,54,24,30
Coke,1,Justice of the Peace,,REP,Jackie Walker,104,46,58
Coke,1,U.S. Senate,,DEM,Over Votes,0,0,0
Coke,1,U.S. Senate,,DEM,Under Votes,0,0,0
Coke,1,Registered Voters,,DEM,,1146,,
Coke,1,Ballots Cast,,DEM,,169,74,2
Coke,1,U.S. Senate,,DEM,Beto O'Rourke,2,0,2
Coke,1,U.S. Senate,,DEM,Sema Hernandez,2,0,2
Coke,1,U.S. Senate,,DEM,Edward Kimbrough,0,0,0
Coke,1,U.S. House,11,DEM,Jennie Lou Leeder,1,0,1
Coke,1,U.S. House,11,DEM,Eric Pfalzgraf,1,0,1
Coke,1,Governor,,DEM,Joe Mumbach,0,0,0
Coke,1,Governor,,DEM,Lupe Valdez,1,0,1
Coke,1,Governor,,DEM,Jeffrey Payne,0,0,0
Coke,1,Governor,,DEM,"Cedric Davis, Sr.",0,0,0
Coke,1,Governor,,DEM,Grady Yarbrough,1,0,1
Coke,1,Governor,,DEM,Tom Wakely,0,0,0
Coke,1,Governor,,DEM,Andrew White,1,0,1
Coke,1,Governor,,DEM,James Jolly Clark,0,0,0
Coke,1,Governor,,DEM,Adrian Ocegueda,0,0,0
Coke,1,Lieutenant Governor,,DEM,Michael Cooper,2,0,2
Coke,1,Lieutenant Governor,,DEM,Mike Collier,1,0,1
Coke,1,Attorney General,,DEM,Justin Nelson,3,0,3
Coke,1,Comptroller of Public Accounts,,DEM,Tim Mahoney,1,0,1
Coke,1,Comptroller of Public Accounts,,DEM,Joi Chevalier,1,0,1
Coke,1,Commissioner of the General Land Office,,DEM,Miguel Suazo,3,0,3
Coke,1,Commissioner of the General Land Office,,DEM,Tex Morgan,0,0,0
Coke,1,Commissioner of Agriculture,,DEM,Kim Olson,2,0,2
Coke,1,Railroad Commissioner,,DEM,Chris Spellmon,2,0,2
Coke,1,Railroad Commissioner,,DEM,Roman McAllen,0,0,0
Coke,1,"Justice, Supreme Court, Place 2",,DEM,Steven Kirkland,2,0,2
Coke,1,"Justice, Supreme Court, Place 4",,DEM,R.K. Sandill,1,0,1
Coke,1,"Justice, Supreme Court, Place 6",,DEM,Kathy Cheng,1,0,1
Coke,1,"Presiding Judge, Court of Criminal Appeals",,DEM,Maria T. (Terri) Jackson,2,0,2
Coke,1,"Judge, Court of Criminal Appeals, Place 7",,DEM,Ramona Franklin,2,0,2
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 2",,DEM,Edward Smith,2,0,2
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 3",,DEM,Chari Kelly,1,0,1
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 5",,DEM,Thomas J. Baker,2,0,2
Coke,1,"Justice, 3rd Court of Appeals District, Place No. 6",,DEM,Gisela D. Triana,2,0,2
Coke,1,Proposition #1 Right to a 21st Century Public Education:,,,Yes,3,0,3
Coke,1,Proposition #1 Right to a 21st Century Public Education:,,,No,0,0,0
Coke,1,Proposition #2 Student Loan Debt:,,,Yes,3,0,3
Coke,1,Proposition #2 Student Loan Debt:,,,No,0,0,0
Coke,1,Proposition #3 Right to Healthcare:,,,Yes,3,0,3
Coke,1,Proposition #3 Right to Healthcare:,,,No,0,0,0
Coke,1,Proposition #4 Right to Economic Security:,,,Yes,3,0,3
Coke,1,Proposition #4 Right to Economic Security:,,,No,0,0,0
Coke,1,Proposition #5 National Jobs Program:,,,Yes,3,0,3
Coke,1,Proposition #5 National Jobs Program:,,,No,0,0,0
Coke,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,Yes,3,0,3
Coke,1,"Proposition #6 Right to Clean Air, Safe Water, and a Healthy Environment:",,,No,0,0,0
Coke,1,Proposition #7 Right to Dignity & Respect:,,,Yes,3,0,3
Coke,1,Proposition #7 Right to Dignity & Respect:,,,No,0,0,0
Coke,1,Proposition #8 Right to Housing:,,,Yes,3,0,3
Coke,1,Proposition #8 Right to Housing:,,,No,0,0,0
Coke,1,Proposition #9 Right to Vote:,,,Yes,2,0,2
Coke,1,Proposition #9 Right to Vote:,,,No,0,0,0
Coke,1,Proposition #10 Right to a Fair Criminal Justice System:,,,Yes,3,0,3
Coke,1,Proposition #10 Right to a Fair Criminal Justice System:,,,No,0,0,0
Coke,1,Proposition #11 Immigrant Rights:,,,Yes,3,0,3
Coke,1,Proposition #11 Immigrant Rights:,,,No,0,0,0
Coke,1,Proposition #12 Right to Fair Taxation:,,,Yes,3,0,3
Coke,1,Proposition #12 Right to Fair Taxation:,,,No,0,0,0
Coke,1,Proposition 1,,,YES,87,37,50
