county,precinct,office,district,candidate,party,early_voting,election day,votes
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,U.S. Senate,,Beto O'Rourke,,62,56,118
Jim Hogg,1,U.S. Senate,,Edward Kimbrough,,18,17,35
Jim Hogg,1,U.S. Senate,,Sema Hernandez,,67,75,142
Jim Hogg,1,U.S. Senate,,Cast Votes,,147,148,295
Jim Hogg,1,U.S. Senate,,Over Votes,,0,0,0
Jim Hogg,1,U.S. Senate,,Under Votes,,111,36,147
Jim Hogg,1,U.S. House,15,Vicente Gonzalez,,133,118,251
Jim Hogg,1,U.S. House,15,Cast Votes,,133,118,251
Jim Hogg,1,U.S. House,15,Over Votes,,0,0,0
Jim Hogg,1,U.S. House,15,Under Votes,,125,66,191
Jim Hogg,1,Governor,,Lupe Valdez,,91,96,187
Jim Hogg,1,Governor,,Jeffrey Payne,,2,7,9
Jim Hogg,1,Governor,,Adrian Ocegueda,,4,5,9
Jim Hogg,1,Governor,,"Cedric Davis, Sr.",,2,1,3
Jim Hogg,1,Governor,,Andrew White,,12,6,18
Jim Hogg,1,Governor,,Grady Yarbrough,,20,16,36
Jim Hogg,1,Governor,,Tom Wakely,,3,1,4
Jim Hogg,1,Governor,,Joe Mumbach,,3,3,6
Jim Hogg,1,Governor,,James Jolly Clark,,2,4,6
Jim Hogg,1,Governor,,Cast Votes,,139,139,278
Jim Hogg,1,Governor,,Over Votes,,0,1,1
Jim Hogg,1,Governor,,Under Votes,,119,44,163
Jim Hogg,1,Lieutenant Governor,,Michael Cooper,,74,89,163
Jim Hogg,1,Lieutenant Governor,,Mike Collier,,45,39,84
Jim Hogg,1,Lieutenant Governor,,Cast Votes,,119,128,247
Jim Hogg,1,Lieutenant Governor,,Over Votes,,0,0,0
Jim Hogg,1,Lieutenant Governor,,Under Votes,,139,56,195
Jim Hogg,1,Attorney General,,Justin Nelson,,98,101,199
Jim Hogg,1,Attorney General,,Cast Votes,,98,101,199
Jim Hogg,1,Attorney General,,Over Votes,,0,0,0
Jim Hogg,1,Attorney General,,Under Votes,,160,83,243
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,Comptroller of Public Accounts,,Joi Chevalier,,40,45,85
Jim Hogg,1,Comptroller of Public Accounts,,Tim Mahoney,,71,86,157
Jim Hogg,1,Comptroller of Public Accounts,,Cast Votes,,111,131,242
Jim Hogg,1,Comptroller of Public Accounts,,Over Votes,,1,0,1
Jim Hogg,1,Comptroller of Public Accounts,,Under Votes,,146,53,199
Jim Hogg,1,Commissioner of the General Land Office,,Miguel Suazo,,109,112,221
Jim Hogg,1,Commissioner of the General Land Office,,Tex Morgan,,21,17,38
Jim Hogg,1,Commissioner of the General Land Office,,Cast Votes,,130,129,259
Jim Hogg,1,Commissioner of the General Land Office,,Over Votes,,1,0,1
Jim Hogg,1,Commissioner of the General Land Office,,Under Votes,,127,55,182
Jim Hogg,1,Commissioner of Agriculture,,Kim Olson,,105,101,206
Jim Hogg,1,Commissioner of Agriculture,,Cast Votes,,105,101,206
Jim Hogg,1,Commissioner of Agriculture,,Over Votes,,0,0,0
Jim Hogg,1,Commissioner of Agriculture,,Under Votes,,153,83,236
Jim Hogg,1,Railroad Commissioner,,Roman McAllen,,88,93,181
Jim Hogg,1,Railroad Commissioner,,Chris Spellmon,,32,37,69
Jim Hogg,1,Railroad Commissioner,,Cast Votes,,120,130,250
Jim Hogg,1,Railroad Commissioner,,Over Votes,,0,0,0
Jim Hogg,1,Railroad Commissioner,,Under Votes,,138,54,192
Jim Hogg,1,Ballots Cast,,,,,,442
Jim Hogg,1,State Representative,31,Ana Lisa Garza,,138,89,227
Jim Hogg,1,State Representative,31,Ryan Guillen,,109,86,195
Jim Hogg,1,State Representative,31,Cast Votes,,247,175,422
Jim Hogg,1,State Representative,31,Over Votes,,0,0,0
